date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,27,2-6-1,0.003310310533562718,112.6,-63,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,28,3-1-6,0.003015445634601274,9999.9,2915,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,29,6-2-1,0.002680089804729745,450.7,21,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,30,6-1-3,0.0023142145038987723,225.3,-48,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,31,4-1-6,0.0018472123739714256,450.7,-17,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,32,6-1-4,0.001582650519564529,9999.9,1483,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,33,2-3-4,0.0015418662408340255,37.5,-94,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,34,2-4-3,0.0014896086324548503,112.6,-83,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,35,3-2-4,0.00133446798025904,150.2,-80,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,36,4-2-3,0.0012549424586181539,225.3,-72,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,37,3-4-2,0.00110492495703326,450.7,-50,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,38,4-3-2,0.001075531062578965,9999.9,976,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,39,3-6-1,0.0009675044704558414,450.7,-56,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,40,6-3-1,0.000905049083917351,9999.9,805,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,41,4-6-1,0.0006266277863784327,450.7,-72,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,42,6-4-1,0.0006021970543049334,450.7,-73,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,43,2-3-6,0.0004549714723005648,450.7,-79,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,44,2-6-3,0.00041794909256600627,150.2,-94,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,45,3-2-6,0.0003937727188241698,450.7,-82,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,46,6-2-3,0.0003383794633540471,9999.9,238,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,47,3-6-2,0.0003122095403392444,9999.9,212,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,48,2-4-6,0.0003006014427151095,9999.9,201,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,49,6-3-2,0.00029205545514550385,9999.9,192,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,50,2-6-4,0.0002858280195663518,9999.9,186,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,51,4-2-6,0.0002532460576328579,9999.9,153,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,52,6-2-4,0.00023141175227491987,9999.9,131,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,53,4-6-2,0.00020221009734128982,450.7,-91,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,54,6-4-2,0.00019432640495150195,9999.9,94,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,55,3-4-6,8.723949130008977e-05,9999.9,-13,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,56,4-3-6,8.491869260403496e-05,9999.9,-15,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,57,3-6-4,8.353895621217121e-05,9999.9,-16,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,58,4-6-3,7.911599592792377e-05,9999.9,-21,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,59,6-3-4,7.814625988819975e-05,450.7,-96,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trifecta,3連単,60,6-4-3,7.603145077806049e-05,9999.9,-24,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,1,1-2-3,0.40937708115555316,2.8,15,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,2,1-2-4,0.27101198583645514,5.0,36,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,3,1-2-6,0.07664212114196808,13.5,3,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,4,1-3-4,0.07497908963363752,13.5,1,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,5,1-3-6,0.020867328888819897,9999.9,20767,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,6,1-4-6,0.013594480706681396,20.2,-73,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,7,2-3-4,0.007801341331778295,40.5,-68,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,8,2-3-6,0.002209337742529536,9999.9,2109,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,9,2-4-6,0.0014676237744820305,9999.9,1368,False
2026-07-28,伊東,1,013720260728,1785239400,1785239100,trio,3連複,10,3-4-6,0.00048899084671048,9999.9,389,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,1,1-2,0.3205290684205232,2.0,-36,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,2,2-1,0.18294451618984173,5.6,2,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,3,1-3,0.14050131047557987,7.5,5,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,4,3-1,0.06791209794018013,22.5,53,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,5,1-4,0.05143297960365902,7.5,-61,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,6,1-5,0.038547475187784536,11.2,-57,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,7,2-3,0.03436903963435645,9999.9,34269,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,8,3-2,0.029105977831213325,22.5,-35,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,9,4-1,0.023109577832354514,22.5,-48,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,10,5-1,0.017145248372847414,9999.9,17045,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,11,2-4,0.012581392362304288,9999.9,12481,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,12,4-2,0.009904374632479883,9999.9,9804,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,13,2-5,0.009429376125026288,9999.9,9329,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,14,5-2,0.0073481637909391245,9999.9,7248,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,15,3-4,0.004670425592019393,9999.9,4570,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,16,4-3,0.004341502073936118,9999.9,4241,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,17,3-5,0.003500343865202661,9999.9,3400,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,18,5-3,0.0032210078396435597,9999.9,3121,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,19,4-5,0.001191120160419108,9999.9,1091,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,exacta,2車単,20,5-4,0.0011791066571468522,9999.9,1079,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,1,1-2,0.503473584610365,2.4,21,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,2,1-3,0.20841340841576,8.6,79,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,3,1-4,0.07454255743601354,5.7,-58,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,4,2-3,0.06347501746556977,8.6,-45,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,5,1-5,0.05569272356063195,17.2,-4,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,6,2-4,0.02248576699478417,17.2,-61,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,7,2-5,0.016777539915965412,9999.9,16677,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,8,3-4,0.009011927665955512,8.6,-92,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,9,3-5,0.006721351704846221,9999.9,6621,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella,2車複,10,4-5,0.0023702268175659603,17.2,-96,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,1,1-2,0.7909919697660205,1.0,-21,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,2,1-3,0.5865511030129963,2.0,17,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,3,2-3,0.5142080113662716,9999.9,514103,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,4,1-4,0.2323128445669635,1.2,-72,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,5,2-4,0.1807515944074908,1.0,-82,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,6,1-5,0.17554628426152513,3.7,-35,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,7,2-5,0.13481635801357403,9999.9,134715,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,8,3-4,0.06193893283296545,9999.9,61838,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,9,3-5,0.046078859564335675,9999.9,45978,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,quinella_place,ワイド,10,4-5,0.015737239222951355,9999.9,15637,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,1,1-2-3,0.18180042443649203,5.9,7,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,2,1-3-2,0.10528458379571574,8.7,-8,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,3,2-1-3,0.10376403879852396,10.5,9,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,4,1-2-4,0.06655124774515064,7.0,-53,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,5,3-1-2,0.0508898952054151,86.2,339,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,6,1-2-5,0.049878163601274055,13.6,-32,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,7,2-1-4,0.03798465418616402,12.3,-53,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,8,1-4-2,0.031898994648479416,22.5,-28,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,9,2-3-1,0.03005975929394046,57.5,73,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,10,2-1-5,0.028468358746487385,24.6,-30,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,11,3-2-1,0.02545659398485029,258.7,559,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,12,1-5-2,0.02332576518787237,57.5,34,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,13,1-3-4,0.016894255106498956,10.7,-82,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,14,4-1-2,0.014332677307119332,172.5,147,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,15,1-4-3,0.013982664889178887,17.8,-75,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,16,1-3-5,0.012661737362918426,21.5,-73,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,17,5-1-2,0.010374895779413428,9999.9,10275,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,18,1-5-3,0.010224659475945008,86.2,-12,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,19,2-4-1,0.009965842900480412,129.3,29,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,20,3-1-4,0.008165933139950026,73.9,-40,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,21,4-2-1,0.00784535119582901,517.5,306,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,22,2-5-1,0.00736853785550804,517.5,281,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,23,4-1-3,0.0062826125386914585,86.2,-46,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,24,3-1-5,0.006120121904719233,129.3,-21,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,25,5-2-1,0.0057421850973048815,517.5,197,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,26,5-1-3,0.004547751192234193,86.2,-61,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,27,1-4-5,0.0038362377265399993,57.5,-78,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,28,1-5-4,0.00374291670661706,517.5,94,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,29,3-4-1,0.0031070537404510267,517.5,61,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,30,4-3-1,0.0028882336292968594,517.5,49,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,31,3-5-1,0.002302255059264105,517.5,19,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,32,5-3-1,0.002118529458910571,258.7,-45,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,33,2-3-4,0.0020672586086211836,51.7,-89,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,34,2-4-3,0.0018722422337106373,129.3,-76,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,35,3-2-4,0.0017506914325812447,9999.9,1651,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,36,4-1-5,0.0017236768121943276,172.5,-70,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,37,5-1-4,0.0016647844316964677,129.3,-78,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,38,2-3-5,0.0015493483079656145,172.5,-73,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,39,4-2-3,0.001473874111181831,9999.9,1374,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,40,2-5-3,0.0013842971348778466,9999.9,1284,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,41,3-4-2,0.0013316307408087142,9999.9,1232,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,42,3-2-5,0.0013120907067591225,9999.9,1212,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,43,4-3-2,0.0012378481380405464,517.5,-36,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,44,5-2-3,0.0010787608795679265,9999.9,979,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,45,3-5-2,0.0009867076227826812,9999.9,887,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,46,5-3-2,0.0009079659344368634,9999.9,808,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,47,4-5-1,0.0007265177191008871,9999.9,627,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,48,5-4-1,0.0007191901435247175,9999.9,619,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,49,2-4-5,0.0005136621915140556,9999.9,414,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,50,2-5-4,0.0005067463503548652,9999.9,407,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,51,4-2-5,0.00040436723001650805,517.5,-79,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,52,5-2-4,0.000394899422135183,517.5,-80,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,53,4-5-2,0.0003113732201994466,9999.9,211,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,54,5-4-2,0.0003082327451037663,9999.9,208,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,55,3-4-5,0.00016014461088836578,517.5,-92,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,56,3-5-4,0.00015832983038772372,9999.9,58,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,57,4-3-5,0.00014886612506782564,9999.9,49,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,58,5-3-4,0.00014569472159523574,258.7,-96,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,59,4-5-3,0.00013648791886677563,9999.9,36,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trifecta,3連単,60,5-4-3,0.00013511131714814427,9999.9,35,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,1,1-2-3,0.4972552955149376,3.4,69,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,2,1-2-4,0.16857876798322285,4.0,-33,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,3,1-2-5,0.12515790626786014,15.0,88,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,4,1-3-4,0.05132075304406721,6.4,-67,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,5,1-3-5,0.03797505445399153,45.0,71,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,6,1-4-5,0.01241332353967346,11.2,-86,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,7,2-3-4,0.009733545264944157,15.0,-85,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,8,2-3-5,0.007219170586390055,45.0,-68,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,9,2-4-5,0.0024392811593238247,45.0,-89,False
2026-07-28,伊東,2,023720260728,1785240600,1785240300,trio,3連複,10,3-4-5,0.0008846345239540708,45.0,-96,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,1,5-1,0.21419021711329203,9999.9,214088,False
2026-07-28,伊東,3,033720260728,1785241800,1785241500,exacta,2車単,2,5-6,0.17754689482946606,9999.9,177445,False
