date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,函館,1,011120260701,trifecta,3連単,59,4-5-3,0.002708351094796227,9999.9,2608,False
2026-07-01,函館,1,011120260701,trifecta,3連単,60,5-4-3,0.002631474994362005,237.7,-37,False
2026-07-01,函館,1,011120260701,trio,3連複,1,1-2-3,0.17272334811786572,4.6,-21,False
2026-07-01,函館,1,011120260701,trio,3連複,2,1-2-4,0.0997785025244763,6.4,-36,False
2026-07-01,函館,1,011120260701,trio,3連複,3,1-3-4,0.08312188419137471,5.3,-56,False
2026-07-01,函館,1,011120260701,trio,3連複,4,1-2-5,0.07511447950759499,32.2,142,False
2026-07-01,函館,1,011120260701,trio,3連複,5,1-3-5,0.06255473138113057,8.0,-50,False
2026-07-01,函館,1,011120260701,trio,3連複,6,2-3-4,0.04893949410827135,5.3,-74,False
2026-07-01,函館,1,011120260701,trio,3連複,7,2-3-5,0.03684219911249434,10.7,-61,False
2026-07-01,函館,1,011120260701,trio,3連複,8,1-4-5,0.03600580233326439,32.2,16,False
2026-07-01,函館,1,011120260701,trio,3連複,9,2-4-5,0.021295335437860972,9999.9,21195,False
2026-07-01,函館,1,011120260701,trio,3連複,10,3-4-5,0.01779962871801988,9999.9,17699,False
2026-07-01,函館,2,021120260701,exacta,2車単,1,1-2,0.06358313188892432,9999.9,63482,False
2026-07-01,函館,2,021120260701,exacta,2車単,2,1-3,0.06358313188892432,4.1,-74,False
2026-07-01,函館,2,021120260701,exacta,2車単,3,2-1,0.06358313188892432,8.2,-48,False
2026-07-01,函館,2,021120260701,exacta,2車単,4,2-3,0.06358313188892432,9999.9,63482,False
2026-07-01,函館,2,021120260701,exacta,2車単,5,3-1,0.06358313188892432,8.2,-48,False
2026-07-01,函館,2,021120260701,exacta,2車単,6,3-2,0.06358313188892432,9999.9,63482,False
2026-07-01,函館,2,021120260701,exacta,2車単,7,1-4,0.04205083403623376,8.2,-66,False
2026-07-01,函館,2,021120260701,exacta,2車単,8,2-4,0.04205083403623376,9999.9,41950,False
2026-07-01,函館,2,021120260701,exacta,2車単,9,3-4,0.04205083403623376,8.2,-66,False
2026-07-01,函館,2,021120260701,exacta,2車単,10,4-1,0.03833835470124324,8.2,-69,False
2026-07-01,函館,2,021120260701,exacta,2車単,11,4-2,0.03833835470124324,9999.9,38238,False
2026-07-01,函館,2,021120260701,exacta,2車単,12,4-3,0.03833835470124324,9999.9,38238,False
2026-07-01,函館,2,021120260701,exacta,2車単,13,1-5,0.02941282390210605,8.2,-76,False
2026-07-01,函館,2,021120260701,exacta,2車単,14,2-5,0.02941282390210605,9999.9,29313,False
2026-07-01,函館,2,021120260701,exacta,2車単,15,3-5,0.02941282390210605,9999.9,29313,False
2026-07-01,函館,2,021120260701,exacta,2車単,16,5-1,0.02549500630920858,9999.9,25395,False
2026-07-01,函館,2,021120260701,exacta,2車単,17,5-2,0.02549500630920858,9999.9,25395,False
2026-07-01,函館,2,021120260701,exacta,2車単,18,5-3,0.02549500630920858,9999.9,25395,False
2026-07-01,函館,2,021120260701,exacta,2車単,19,4-5,0.01773488096644973,8.2,-85,False
2026-07-01,函館,2,021120260701,exacta,2車単,20,5-4,0.016861174453220218,9999.9,16761,False
2026-07-01,函館,2,021120260701,quinella,2車複,1,1-2,0.12716626377784865,9999.9,127065,False
2026-07-01,函館,2,021120260701,quinella,2車複,2,1-3,0.12716626377784865,2.2,-72,False
2026-07-01,函館,2,021120260701,quinella,2車複,3,2-3,0.12716626377784865,9999.9,127065,False
2026-07-01,函館,2,021120260701,quinella,2車複,4,1-4,0.080389188737477,9999.9,80288,False
2026-07-01,函館,2,021120260701,quinella,2車複,5,2-4,0.080389188737477,2.2,-82,False
2026-07-01,函館,2,021120260701,quinella,2車複,6,3-4,0.080389188737477,9999.9,80288,False
2026-07-01,函館,2,021120260701,quinella,2車複,7,1-5,0.05490783021131463,9999.9,54807,False
2026-07-01,函館,2,021120260701,quinella,2車複,8,2-5,0.05490783021131463,2.2,-88,False
2026-07-01,函館,2,021120260701,quinella,2車複,9,3-5,0.05490783021131463,9999.9,54807,False
2026-07-01,函館,2,021120260701,quinella,2車複,10,4-5,0.03459605541966995,9999.9,34496,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,1,1-2,0.30289076835942214,3.0,-9,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,2,1-3,0.30289076835942214,1.5,-55,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,3,2-3,0.30289076835942214,5.2,58,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,4,1-4,0.21608399789698293,9999.9,215982,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,5,2-4,0.21608399789698293,5.7,23,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,6,3-4,0.21608399789698293,1.6,-65,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,7,1-5,0.15482545332683664,5.5,-15,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,8,2-5,0.15482545332683664,9999.9,154724,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,9,3-5,0.15482545332683664,5.5,-15,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,10,4-5,0.1060075447756786,9999.9,105906,False
2026-07-01,函館,2,021120260701,trifecta,3連単,1,1-2-3,0.025461981834345317,46.8,19,False
2026-07-01,函館,2,021120260701,trifecta,3連単,2,1-3-2,0.025461981834345317,46.8,19,False
2026-07-01,函館,2,021120260701,trifecta,3連単,3,2-1-3,0.025461981834345317,5.3,-87,False
2026-07-01,函館,2,021120260701,trifecta,3連単,4,2-3-1,0.025461981834345317,62.5,59,False
2026-07-01,函館,2,021120260701,trifecta,3連単,5,3-1-2,0.025461981834345317,93.7,139,False
2026-07-01,函館,2,021120260701,trifecta,3連単,6,3-2-1,0.025461981834345317,31.2,-21,False
2026-07-01,函館,2,021120260701,trifecta,3連単,7,1-2-4,0.016839333649372512,31.2,-47,False
2026-07-01,函館,2,021120260701,trifecta,3連単,8,1-3-4,0.016839333649372512,62.5,5,False
2026-07-01,函館,2,021120260701,trifecta,3連単,9,2-1-4,0.016839333649372512,31.2,-47,False
2026-07-01,函館,2,021120260701,trifecta,3連単,10,2-3-4,0.016839333649372512,46.8,-21,False
2026-07-01,函館,2,021120260701,trifecta,3連単,11,3-1-4,0.016839333649372512,93.7,58,False
2026-07-01,函館,2,021120260701,trifecta,3連単,12,3-2-4,0.016839333649372512,187.5,216,False
2026-07-01,函館,2,021120260701,trifecta,3連単,13,1-4-2,0.01482841915500222,37.5,-44,False
2026-07-01,函館,2,021120260701,trifecta,3連単,14,1-4-3,0.01482841915500222,9999.9,14728,False
2026-07-01,函館,2,021120260701,trifecta,3連単,15,2-4-1,0.01482841915500222,93.7,39,False
2026-07-01,函館,2,021120260701,trifecta,3連単,16,2-4-3,0.01482841915500222,93.7,39,False
2026-07-01,函館,2,021120260701,trifecta,3連単,17,3-4-1,0.01482841915500222,46.8,-31,False
2026-07-01,函館,2,021120260701,trifecta,3連単,18,3-4-2,0.01482841915500222,20.8,-69,False
2026-07-01,函館,2,021120260701,trifecta,3連単,19,4-1-2,0.013519284605231137,46.8,-37,False
2026-07-01,函館,2,021120260701,trifecta,3連単,20,4-1-3,0.013519284605231137,9999.9,13419,False
2026-07-01,函館,2,021120260701,trifecta,3連単,21,4-2-1,0.013519284605231137,93.7,27,False
2026-07-01,函館,2,021120260701,trifecta,3連単,22,4-2-3,0.013519284605231137,93.7,27,False
2026-07-01,函館,2,021120260701,trifecta,3連単,23,4-3-1,0.013519284605231137,187.5,153,False
2026-07-01,函館,2,021120260701,trifecta,3連単,24,4-3-2,0.013519284605231137,93.7,27,False
2026-07-01,函館,2,021120260701,trifecta,3連単,25,1-2-5,0.01177841930152981,187.5,121,False
2026-07-01,函館,2,021120260701,trifecta,3連単,26,1-3-5,0.01177841930152981,93.7,10,False
2026-07-01,函館,2,021120260701,trifecta,3連単,27,2-1-5,0.01177841930152981,62.5,-26,False
2026-07-01,函館,2,021120260701,trifecta,3連単,28,2-3-5,0.01177841930152981,46.8,-45,False
2026-07-01,函館,2,021120260701,trifecta,3連単,29,3-1-5,0.01177841930152981,62.5,-26,False
2026-07-01,函館,2,021120260701,trifecta,3連単,30,3-2-5,0.01177841930152981,187.5,121,False
2026-07-01,函館,2,021120260701,trifecta,3連単,31,1-5-2,0.009692517500548184,9999.9,9592,False
2026-07-01,函館,2,021120260701,trifecta,3連単,32,1-5-3,0.009692517500548184,187.5,82,False
2026-07-01,函館,2,021120260701,trifecta,3連単,33,2-5-1,0.009692517500548184,187.5,82,False
2026-07-01,函館,2,021120260701,trifecta,3連単,34,2-5-3,0.009692517500548184,9999.9,9592,False
2026-07-01,函館,2,021120260701,trifecta,3連単,35,3-5-1,0.009692517500548184,93.7,-9,False
2026-07-01,函館,2,021120260701,trifecta,3連単,36,3-5-2,0.009692517500548184,9999.9,9592,False
2026-07-01,函館,2,021120260701,trifecta,3連単,37,5-1-2,0.008401464464991291,9999.9,8301,False
2026-07-01,函館,2,021120260701,trifecta,3連単,38,5-1-3,0.008401464464991291,9999.9,8301,False
2026-07-01,函館,2,021120260701,trifecta,3連単,39,5-2-1,0.008401464464991291,9999.9,8301,False
2026-07-01,函館,2,021120260701,trifecta,3連単,40,5-2-3,0.008401464464991291,93.7,-21,False
2026-07-01,函館,2,021120260701,trifecta,3連単,41,5-3-1,0.008401464464991291,187.5,58,False
2026-07-01,函館,2,021120260701,trifecta,3連単,42,5-3-2,0.008401464464991291,9999.9,8301,False
2026-07-01,函館,2,021120260701,trifecta,3連単,43,1-4-5,0.006859455776960077,93.7,-36,False
2026-07-01,函館,2,021120260701,trifecta,3連単,44,2-4-5,0.006859455776960077,9999.9,6759,False
2026-07-01,函館,2,021120260701,trifecta,3連単,45,3-4-5,0.006859455776960077,187.5,29,False
2026-07-01,函館,2,021120260701,trifecta,3連単,46,1-5-4,0.006410166229635503,62.5,-60,False
2026-07-01,函館,2,021120260701,trifecta,3連単,47,2-5-4,0.006410166229635503,187.5,20,False
2026-07-01,函館,2,021120260701,trifecta,3連単,48,3-5-4,0.006410166229635503,9999.9,6310,False
2026-07-01,函館,2,021120260701,trifecta,3連単,49,4-1-5,0.00625386522436122,62.5,-61,False
2026-07-01,函館,2,021120260701,trifecta,3連単,50,4-2-5,0.00625386522436122,93.7,-41,False
2026-07-01,函館,2,021120260701,trifecta,3連単,51,4-3-5,0.00625386522436122,187.5,17,False
2026-07-01,函館,2,021120260701,trifecta,3連単,52,5-1-4,0.005556325669767838,9999.9,5456,False
2026-07-01,函館,2,021120260701,trifecta,3連単,53,5-2-4,0.005556325669767838,9999.9,5456,False
2026-07-01,函館,2,021120260701,trifecta,3連単,54,5-3-4,0.005556325669767838,9999.9,5456,False
2026-07-01,函館,2,021120260701,trifecta,3連単,55,4-5-1,0.005257523265368754,9999.9,5157,False
2026-07-01,函館,2,021120260701,trifecta,3連単,56,4-5-2,0.005257523265368754,187.5,-1,False
2026-07-01,函館,2,021120260701,trifecta,3連単,57,4-5-3,0.005257523265368754,9999.9,5157,False
2026-07-01,函館,2,021120260701,trifecta,3連単,58,5-4-1,0.004998512092466141,9999.9,4898,False
2026-07-01,函館,2,021120260701,trifecta,3連単,59,5-4-2,0.004998512092466141,9999.9,4898,False
2026-07-01,函館,2,021120260701,trifecta,3連単,60,5-4-3,0.004998512092466141,187.5,-6,False
2026-07-01,函館,2,021120260701,trio,3連複,1,1-2-3,0.15277189100607189,3.9,-40,False
2026-07-01,函館,2,021120260701,trio,3連複,2,1-2-4,0.09037407481921174,6.5,-41,False
2026-07-01,函館,2,021120260701,trio,3連複,3,1-3-4,0.09037407481921174,3.9,-65,False
2026-07-01,函館,2,021120260701,trio,3連複,4,2-3-4,0.09037407481921174,4.8,-57,False
2026-07-01,函館,2,021120260701,trio,3連複,5,1-2-5,0.05974480253413857,19.5,17,False
2026-07-01,函館,2,021120260701,trio,3連複,6,1-3-5,0.05974480253413857,9.7,-42,False
2026-07-01,函館,2,021120260701,trio,3連複,7,2-3-5,0.05974480253413857,9.7,-42,False
2026-07-01,函館,2,021120260701,trio,3連複,8,1-4-5,0.03533584825855954,9999.9,35235,False
2026-07-01,函館,2,021120260701,trio,3連複,9,2-4-5,0.03533584825855954,9999.9,35235,False
2026-07-01,函館,2,021120260701,trio,3連複,10,3-4-5,0.03533584825855954,9999.9,35235,False
2026-07-01,函館,3,031120260701,exacta,2車単,1,1-2,0.15406241125891865,9999.9,153961,False
2026-07-01,函館,3,031120260701,exacta,2車単,2,2-1,0.14645181460916412,8.2,20,False
2026-07-01,函館,3,031120260701,exacta,2車単,3,1-3,0.09092207877575527,8.2,-25,False
2026-07-01,函館,3,031120260701,exacta,2車単,4,2-3,0.07760321357001576,8.2,-36,False
2026-07-01,函館,3,031120260701,exacta,2車単,5,3-1,0.07337161159895374,8.2,-40,False
2026-07-01,函館,3,031120260701,exacta,2車単,6,3-2,0.06587799021230413,9999.9,65777,False
2026-07-01,函館,3,031120260701,exacta,2車単,7,1-5,0.04205950560152481,9999.9,41959,False
2026-07-01,函館,3,031120260701,exacta,2車単,8,2-5,0.03589835208117514,9999.9,35798,False
2026-07-01,函館,3,031120260701,exacta,2車単,9,5-1,0.030387745886965578,9999.9,30287,False
2026-07-01,函館,3,031120260701,exacta,2車単,10,1-4,0.027506450133044993,9999.9,27406,False
2026-07-01,函館,3,031120260701,exacta,2車単,11,5-2,0.027284171391214883,9999.9,27184,False
2026-07-01,函館,3,031120260701,exacta,2車単,12,2-4,0.023477124071176376,9999.9,23377,False
2026-07-01,函館,3,031120260701,exacta,2車単,13,4-1,0.019272353036370225,8.2,-84,False
2026-07-01,函館,3,031120260701,exacta,2車単,14,3-5,0.01798489116008303,8.2,-85,False
2026-07-01,函館,3,031120260701,exacta,2車単,15,4-2,0.017304020683609627,8.2,-86,False
2026-07-01,函館,3,031120260701,exacta,2車単,16,5-3,0.01610213393579895,9999.9,16002,False
2026-07-01,函館,3,031120260701,exacta,2車単,17,3-4,0.01176191932758075,9999.9,11662,False
2026-07-01,函館,3,031120260701,exacta,2車単,18,4-3,0.01021220892803191,8.2,-92,False
2026-07-01,函館,3,031120260701,exacta,2車単,19,5-4,0.004871342033798392,9999.9,4771,False
2026-07-01,函館,3,031120260701,exacta,2車単,20,4-5,0.004724050136071385,8.2,-96,False
2026-07-01,函館,3,031120260701,quinella,2車複,1,1-2,0.30051422586808274,9999.9,300411,False
2026-07-01,函館,3,031120260701,quinella,2車複,2,1-3,0.164293690374709,7.5,23,False
2026-07-01,函館,3,031120260701,quinella,2車複,3,2-3,0.14348120378231988,9999.9,143380,False
2026-07-01,函館,3,031120260701,quinella,2車複,4,1-5,0.07244725148849039,9999.9,72347,False
2026-07-01,函館,3,031120260701,quinella,2車複,5,2-5,0.06318252347239002,7.5,-53,False
2026-07-01,函館,3,031120260701,quinella,2車複,6,1-4,0.04677880316941522,3.7,-83,False
2026-07-01,函館,3,031120260701,quinella,2車複,7,2-4,0.040781144754786,7.5,-69,False
2026-07-01,函館,3,031120260701,quinella,2車複,8,3-5,0.034087025095881976,7.5,-74,False
2026-07-01,函館,3,031120260701,quinella,2車複,9,3-4,0.02197412825561266,7.5,-84,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,1,1-2,0.5765230805179027,1.0,-42,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,2,1-3,0.45292443065149307,9999.9,452820,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,3,2-3,0.43543220819081413,9999.9,435328,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,4,1-5,0.22427554349730403,4.8,8,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,5,2-5,0.21087289675309911,9999.9,210771,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,6,1-4,0.1483710636365265,2.2,-67,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,7,2-4,0.13890706464280572,1.0,-86,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,8,3-5,0.12800017662014934,8.2,5,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,9,3-4,0.08354826527107781,9999.9,83447,False
2026-07-01,函館,3,031120260701,trifecta,3連単,1,1-2-3,0.07647530226738243,55.2,322,False
2026-07-01,函館,3,031120260701,trifecta,3連単,2,2-1-3,0.07269746525659494,12.7,-8,False
2026-07-01,函館,3,031120260701,trifecta,3連単,3,1-3-2,0.056870949845306905,55.2,214,False
2026-07-01,函館,3,031120260701,trifecta,3連単,4,2-3-1,0.05047059372599472,82.8,318,False
2026-07-01,函館,3,031120260701,trifecta,3連単,5,3-1-2,0.045893289061337515,82.8,280,False
2026-07-01,函館,3,031120260701,trifecta,3連単,6,3-2-1,0.04284489168081218,165.7,610,False
2026-07-01,函館,3,031120260701,trifecta,3連単,7,1-2-5,0.03537659331377903,165.7,486,False
2026-07-01,函館,3,031120260701,trifecta,3連単,8,2-1-5,0.03362900945894053,33.1,11,False
2026-07-01,函館,3,031120260701,trifecta,3連単,9,1-2-4,0.02313589962472593,20.7,-52,False
2026-07-01,函館,3,031120260701,trifecta,3連単,10,2-1-4,0.021992999168124104,4.3,-91,False
2026-07-01,函館,3,031120260701,trifecta,3連単,11,1-5-2,0.021952817099113335,165.7,264,False
2026-07-01,函館,3,031120260701,trifecta,3連単,12,2-5-1,0.01969881354794374,41.4,-18,False
2026-07-01,函館,3,031120260701,trifecta,3連単,13,5-1-2,0.015860781480196574,9999.9,15761,False
2026-07-01,函館,3,031120260701,trifecta,3連単,14,1-3-5,0.015525941818233434,165.7,157,False
