date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,京王閣,3,032720260705,trifecta,3連単,10,3-5-4,0.012155948513887627,296.5,260,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,11,2-3-5,0.01183560331671014,68.4,-19,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,12,4-3-5,0.01183560331671014,889.5,953,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,13,5-3-2,0.011128029482456317,889.5,890,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,14,5-3-4,0.011128029482456317,889.5,890,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,15,2-5-3,0.01057708082437724,98.8,5,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,16,4-5-3,0.01057708082437724,889.5,841,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,17,5-2-3,0.010304872193252435,127.0,31,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,18,5-4-3,0.010304872193252435,889.5,817,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,19,3-2-6,0.009727756772614692,148.2,44,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,20,3-4-6,0.009727756772614692,148.2,44,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,21,2-3-6,0.009140402744869243,80.8,-26,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,22,4-3-6,0.009140402744869243,444.7,306,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,23,3-6-2,0.008895366087523521,148.2,32,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,24,3-6-4,0.008895366087523521,296.5,164,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,25,2-4-5,0.008491331967794903,148.2,26,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,26,4-2-5,0.008491331967794903,177.9,51,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,27,2-5-4,0.008216534697477296,222.3,83,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,28,4-5-2,0.008216534697477296,9999.9,8116,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,29,3-5-6,0.00820785985575196,296.5,143,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,30,5-2-4,0.0080050763849498,296.5,137,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,31,5-4-2,0.0080050763849498,9999.9,7905,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,32,6-3-2,0.00782419731191139,444.7,248,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,33,6-3-4,0.00782419731191139,444.7,248,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,34,3-6-5,0.007777320125039518,889.5,592,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,35,2-6-3,0.0077701463737881145,148.2,15,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,36,4-6-3,0.0077701463737881145,444.7,246,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,37,5-3-6,0.007513795106842439,444.7,234,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,38,6-2-3,0.00727365233997483,296.5,116,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,39,6-4-3,0.00727365233997483,296.5,116,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,40,6-3-5,0.00684078503543069,889.5,508,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,41,2-4-6,0.006557688015485327,444.7,192,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,42,4-2-6,0.006557688015485327,889.5,483,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,43,5-6-3,0.006421026581522408,889.5,471,False
