date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-03,函館,1,011120260703,quinella,2車複,1,1-7,0.2687497133333687,5.8,56,False
2026-07-03,函館,1,011120260703,quinella,2車複,2,1-2,0.13615503005191265,3.8,-48,False
2026-07-03,函館,1,011120260703,quinella,2車複,3,1-3,0.10810721221939912,7.5,-19,False
2026-07-03,函館,1,011120260703,quinella,2車複,4,1-4,0.1039628688443045,8.5,-12,False
2026-07-03,函館,1,011120260703,quinella,2車複,5,2-3,0.02327696226350741,12.8,-70,False
2026-07-03,函館,1,011120260703,quinella,2車複,6,2-4,0.022376023603997763,64.1,43,False
2026-07-03,函館,1,011120260703,quinella,2車複,7,3-4,0.01771699982807488,42.7,-24,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,1,1-7,0.4618080339510826,1.3,-40,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,2,1-2,0.30834084130017386,1.9,-41,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,3,1-3,0.25437140787976614,5.0,27,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,4,1-4,0.24591164591650064,6.3,55,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,5,2-3,0.09368365331090502,5.6,-48,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,6,2-4,0.09014622231624357,7.4,-33,False
2026-07-03,函館,1,011120260703,quinella_place,ワイド,7,3-4,0.07181398009534513,22.7,63,False
2026-07-03,函館,1,011120260703,trifecta,3連単,1,1-7-2,0.048047900070785785,60.3,190,False
2026-07-03,函館,1,011120260703,trifecta,3連単,2,1-7-3,0.03852983986628727,83.1,220,False
2026-07-03,函館,1,011120260703,trifecta,3連単,3,1-2-7,0.03773305032105949,27.4,3,False
2026-07-03,函館,1,011120260703,trifecta,3連単,4,1-7-4,0.037106444508169655,89.3,231,False
2026-07-03,函館,1,011120260703,trifecta,3連単,5,7-1-2,0.03554660204581163,100.5,257,False
2026-07-03,函館,1,011120260703,trifecta,3連単,6,1-3-7,0.02886170872487863,109.6,216,False
2026-07-03,函館,1,011120260703,trifecta,3連単,7,7-1-3,0.028504989450069903,185.5,429,False
2026-07-03,函館,1,011120260703,trifecta,3連単,8,1-4-7,0.027604937240512543,141.8,291,False
2026-07-03,函館,1,011120260703,trifecta,3連単,9,7-1-4,0.02745193888439853,126.9,248,False
2026-07-03,函館,1,011120260703,trifecta,3連単,10,2-1-7,0.02475563455144217,28.7,-29,False
2026-07-03,函館,1,011120260703,trifecta,3連単,11,7-2-1,0.019418193892487313,141.8,175,False
2026-07-03,函館,1,011120260703,trifecta,3連単,12,3-1-7,0.018464279877992096,92.7,71,False
2026-07-03,函館,1,011120260703,trifecta,3連単,13,4-1-7,0.017594795590853463,301.5,430,False
2026-07-03,函館,1,011120260703,trifecta,3連単,14,2-7-1,0.017220164697487276,268.0,362,False
2026-07-03,函館,1,011120260703,trifecta,3連単,15,1-2-3,0.016104758690822566,28.0,-55,False
2026-07-03,函館,1,011120260703,trifecta,3連単,16,1-2-4,0.015509805821989632,38.2,-41,False
2026-07-03,函館,1,011120260703,trifecta,3連単,17,1-3-2,0.01536142674280951,65.1,0,False
2026-07-03,函館,1,011120260703,trifecta,3連単,18,7-3-1,0.015064471602506088,185.5,179,False
2026-07-03,函館,1,011120260703,trifecta,3連単,19,1-4-2,0.014692519601046969,114.8,69,False
2026-07-03,函館,1,011120260703,trifecta,3連単,20,7-4-1,0.014437640855836778,150.7,118,False
2026-07-03,函館,1,011120260703,trifecta,3連単,21,3-7-1,0.013026884349351672,150.7,96,False
2026-07-03,函館,1,011120260703,trifecta,3連単,22,4-7-1,0.012438557421152342,201.0,150,False
2026-07-03,函館,1,011120260703,trifecta,3連単,23,1-3-4,0.011863326558676226,89.3,6,False
2026-07-03,函館,1,011120260703,trifecta,3連単,24,1-4-3,0.011782001432458618,89.3,5,False
2026-07-03,函館,1,011120260703,trifecta,3連単,25,2-1-3,0.010565896933772493,40.2,-58,False
2026-07-03,函館,1,011120260703,trifecta,3連単,26,2-1-4,0.01017556443558217,41.5,-58,False
2026-07-03,函館,1,011120260703,trifecta,3連単,27,3-1-2,0.00982747367483524,77.8,-24,False
2026-07-03,函館,1,011120260703,trifecta,3連単,28,4-1-2,0.009364697222192613,160.8,51,False
2026-07-03,函館,1,011120260703,trifecta,3連単,29,3-1-4,0.0075895638734167084,104.8,-20,False
2026-07-03,函館,1,011120260703,trifecta,3連単,30,4-1-3,0.0075095952962725525,268.0,101,False
2026-07-03,函館,1,011120260703,trifecta,3連単,31,2-3-1,0.0062128080323803426,150.7,-6,False
2026-07-03,函館,1,011120260703,trifecta,3連単,32,3-2-1,0.006058235082481542,150.7,-9,False
2026-07-03,函館,1,011120260703,trifecta,3連単,33,2-4-1,0.005957938650706893,96.4,-43,False
2026-07-03,函館,1,011120260703,trifecta,3連単,34,4-2-1,0.005788170832480284,172.2,0,False
2026-07-03,函館,1,011120260703,trifecta,3連単,35,3-4-1,0.004530470825539083,201.0,-9,False
2026-07-03,函館,1,011120260703,trifecta,3連単,36,4-3-1,0.004513676865215585,1206.0,444,False
2026-07-03,函館,1,011120260703,trifecta,3連単,37,7-2-3,0.0042426305983585735,185.5,-21,False
2026-07-03,函館,1,011120260703,trifecta,3連単,38,7-3-2,0.004104473889183578,185.5,-24,False
2026-07-03,函館,1,011120260703,trifecta,3連単,39,7-2-4,0.004085896474342779,301.5,23,False
2026-07-03,函館,1,011120260703,trifecta,3連単,40,7-4-2,0.003933687252882732,185.5,-27,False
2026-07-03,函館,1,011120260703,trifecta,3連単,41,2-7-3,0.003762388925501422,301.5,13,False
2026-07-03,函館,1,011120260703,trifecta,3連単,42,2-7-4,0.003623396213603917,603.0,118,False
2026-07-03,函館,1,011120260703,trifecta,3連単,43,3-7-2,0.0035493117900287493,301.5,7,False
2026-07-03,函館,1,011120260703,trifecta,3連単,44,4-7-2,0.003389015924444189,402.0,36,False
2026-07-03,函館,1,011120260703,trifecta,3連単,45,2-3-7,0.003180401972822801,201.0,-36,False
2026-07-03,函館,1,011120260703,trifecta,3連単,46,7-3-4,0.003169804140864526,344.5,9,False
2026-07-03,函館,1,011120260703,trifecta,3連単,47,7-4-3,0.0031544425399307246,268.0,-15,False
2026-07-03,函館,1,011120260703,trifecta,3連単,48,3-2-7,0.003101274449126429,134.0,-58,False
2026-07-03,函館,1,011120260703,trifecta,3連単,49,2-4-7,0.0030499316476394543,402.0,23,False
2026-07-03,函館,1,011120260703,trifecta,3連単,50,4-2-7,0.0029630257105501888,344.5,2,False
2026-07-03,函館,1,011120260703,trifecta,3連単,51,3-7-4,0.0027410634134866613,201.0,-45,False
2026-07-03,函館,1,011120260703,trifecta,3連単,52,4-7-3,0.0027176680079828647,172.2,-53,False
2026-07-03,函館,1,011120260703,trifecta,3連単,53,3-4-7,0.0023191958090873384,219.2,-49,False
2026-07-03,函館,1,011120260703,trifecta,3連単,54,4-3-7,0.00231059880363248,482.4,11,False
2026-07-03,函館,1,011120260703,trifecta,3連単,55,2-3-4,0.0013072735073004123,120.6,-84,False
2026-07-03,函館,1,011120260703,trifecta,3連単,56,2-4-3,0.0013017344951124301,344.5,-55,False
2026-07-03,函館,1,011120260703,trifecta,3連単,57,3-2-4,0.0012747489030804173,150.7,-81,False
2026-07-03,函館,1,011120260703,trifecta,3連単,58,4-2-3,0.001264642366760398,603.0,-24,False
2026-07-03,函館,1,011120260703,trifecta,3連単,59,3-4-2,0.0012343744739138204,185.5,-77,False
2026-07-03,函館,1,011120260703,trifecta,3連単,60,4-3-2,0.0012297987826142785,2412.0,197,False
2026-07-03,函館,1,011120260703,trio,3連複,1,1-2-3,0.06413059915710169,12.0,-23,False
2026-07-03,函館,1,011120260703,trio,3連複,2,1-2-4,0.06148869656399856,26.6,64,False
2026-07-03,函館,1,011120260703,trio,3連複,3,1-3-4,0.047788634851578776,31.5,51,False
2026-07-03,函館,1,011120260703,trio,3連複,4,2-3-4,0.007612572528781757,84.2,-36,False
2026-07-03,函館,2,021120260703,exacta,2車単,1,1-5,0.10563932360785955,16.7,76,False
2026-07-03,函館,2,021120260703,exacta,2車単,2,5-1,0.09828187986034967,25.1,147,False
2026-07-03,函館,2,021120260703,exacta,2車単,3,1-3,0.0678579797012681,25.1,70,False
2026-07-03,函館,2,021120260703,exacta,2車単,4,3-1,0.056500994578258724,16.7,-6,False
2026-07-03,函館,2,021120260703,exacta,2車単,5,1-2,0.052713735857171866,8.3,-56,False
2026-07-03,函館,2,021120260703,exacta,2車単,6,5-3,0.05207849239164082,9999.9,51978,False
2026-07-03,函館,2,021120260703,exacta,2車単,7,3-5,0.04660856455108884,9999.9,46508,False
2026-07-03,函館,2,021120260703,exacta,2車単,8,2-1,0.042118132961167,16.7,-30,False
2026-07-03,函館,2,021120260703,exacta,2車単,9,5-2,0.040455844748961585,25.1,2,False
2026-07-03,函館,2,021120260703,exacta,2車単,10,1-6,0.035593023110824386,12.5,-56,False
2026-07-03,函館,2,021120260703,exacta,2車単,11,2-5,0.03474391439557547,16.7,-42,False
2026-07-03,函館,2,021120260703,exacta,2車単,12,5-6,0.027316330244914783,50.2,37,False
2026-07-03,函館,2,021120260703,exacta,2車単,13,6-1,0.027196584995907963,10.0,-73,False
2026-07-03,函館,2,021120260703,exacta,2車単,14,3-2,0.023257547251516547,16.7,-61,False
2026-07-03,函館,2,021120260703,exacta,2車単,15,6-5,0.022434893346792762,50.2,13,False
2026-07-03,函館,2,021120260703,exacta,2車単,16,2-3,0.022317937651222787,25.1,-44,False
2026-07-03,函館,2,021120260703,exacta,2車単,17,3-6,0.015703808568363745,50.2,-21,False
2026-07-03,函館,2,021120260703,exacta,2車単,18,6-3,0.01441117270854537,50.2,-28,False
2026-07-03,函館,2,021120260703,exacta,2車単,19,2-6,0.011706255831708257,9999.9,11606,False
2026-07-03,函館,2,021120260703,exacta,2車単,20,6-2,0.01119495090915812,50.2,-44,False
2026-07-03,函館,2,021120260703,quinella,2車複,1,1-5,0.20392120346820922,2.9,-41,False
2026-07-03,函館,2,021120260703,quinella,2車複,2,1-3,0.12435897427952683,5.3,-34,False
2026-07-03,函館,2,021120260703,quinella,2車複,3,1-2,0.09483186881833887,16.1,53,False
2026-07-03,函館,2,021120260703,quinella,2車複,4,1-6,0.06278960810673234,10.7,-33,False
2026-07-03,函館,2,021120260703,quinella,2車複,5,5-6,0.04975122359170754,32.2,60,False
2026-07-03,函館,2,021120260703,quinella,2車複,6,3-6,0.030114981276909113,32.2,-3,False
2026-07-03,函館,2,021120260703,quinella,2車複,7,2-6,0.022901206740866376,8.0,-82,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,1,1-5,0.394461615382251,3.4,34,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,2,1-3,0.29836460494107814,2.6,-22,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,3,1-2,0.24005756456326918,4.3,3,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,4,1-6,0.16683569910355345,3.6,-40,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,5,5-6,0.14648525012583757,6.3,-8,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,6,3-6,0.09734392461116671,4.5,-56,False
2026-07-03,函館,2,021120260703,quinella_place,ワイド,7,2-6,0.07585718370353645,4.5,-66,False
2026-07-03,函館,2,021120260703,trifecta,3連単,1,1-5-3,0.036975787040559004,150.5,456,False
2026-07-03,函館,2,021120260703,trifecta,3連単,2,5-1-3,0.03440054077922667,301.1,936,False
2026-07-03,函館,2,021120260703,trifecta,3連単,3,1-3-5,0.030945176811709864,200.7,521,False
2026-07-03,函館,2,021120260703,trifecta,3連単,4,1-5-2,0.028723694394494938,109.5,215,False
2026-07-03,函館,2,021120260703,trifecta,3連単,5,5-1-2,0.026723180206117095,240.9,544,False
2026-07-03,函館,2,021120260703,trifecta,3連単,6,5-3-1,0.026249282331413444,301.1,690,False
2026-07-03,函館,2,021120260703,trifecta,3連単,7,3-1-5,0.025766067232753213,63.3,63,False
2026-07-03,函館,2,021120260703,trifecta,3連単,8,3-5-1,0.023492257816584095,150.5,254,False
2026-07-03,函館,2,021120260703,trifecta,3連単,9,1-2-5,0.022563849535534714,63.3,43,False
2026-07-03,函館,2,021120260703,trifecta,3連単,10,1-5-6,0.019394624603758175,109.5,112,False
2026-07-03,函館,2,021120260703,trifecta,3連単,11,5-2-1,0.019244022595856638,120.4,132,False
2026-07-03,函館,2,021120260703,trifecta,3連単,12,5-1-6,0.018043850529740862,401.5,624,False
2026-07-03,函館,2,021120260703,trifecta,3連単,13,2-1-5,0.018028455001337568,63.3,14,False
2026-07-03,函館,2,021120260703,trifecta,3連単,14,2-5-1,0.016526973490378665,36.5,-40,False
2026-07-03,函館,2,021120260703,trifecta,3連単,15,1-3-2,0.015441559267846258,28.6,-56,False
2026-07-03,函館,2,021120260703,trifecta,3連単,16,1-2-3,0.014494008400209656,36.5,-47,False
2026-07-03,函館,2,021120260703,trifecta,3連単,17,1-6-5,0.014247064006227805,133.8,91,False
2026-07-03,函館,2,021120260703,trifecta,3連単,18,3-1-2,0.01285719764003139,40.1,-48,False
2026-07-03,函館,2,021120260703,trifecta,3連単,19,5-6-1,0.012216893911121416,401.5,391,False
2026-07-03,函館,2,021120260703,trifecta,3連単,20,2-1-3,0.011580673670982984,52.3,-39,False
2026-07-03,函館,2,021120260703,trifecta,3連単,21,6-1-5,0.01088616400975728,240.9,162,False
2026-07-03,函館,2,021120260703,trifecta,3連単,22,5-3-2,0.010805011994889051,301.1,225,False
2026-07-03,函館,2,021120260703,trifecta,3連単,23,1-3-6,0.010426348407117116,80.3,-16,False
2026-07-03,函館,2,021120260703,trifecta,3連単,24,5-2-3,0.010197196937695191,240.9,146,False
2026-07-03,函館,2,021120260703,trifecta,3連単,25,6-5-1,0.010033731085679584,401.5,303,False
2026-07-03,函館,2,021120260703,trifecta,3連単,26,3-2-1,0.009701632288949026,80.3,-22,False
2026-07-03,函館,2,021120260703,trifecta,3連単,27,3-5-2,0.00967013590278028,172.0,66,False
2026-07-03,函館,2,021120260703,trifecta,3連単,28,2-3-1,0.009309684387537279,100.3,-7,False
2026-07-03,函館,2,021120260703,trifecta,3連単,29,1-6-3,0.009151677113401601,20.7,-81,False
2026-07-03,函館,2,021120260703,trifecta,3連単,30,2-5-3,0.008757462356219861,109.5,-4,False
2026-07-03,函館,2,021120260703,trifecta,3連単,31,3-1-6,0.008681352693006152,75.2,-35,False
2026-07-03,函館,2,021120260703,trifecta,3連単,32,3-2-5,0.008003030002668386,100.3,-20,False
2026-07-03,函館,2,021120260703,trifecta,3連単,33,2-3-5,0.00767970597625129,150.5,16,False
2026-07-03,函館,2,021120260703,trifecta,3連単,34,1-2-6,0.00760243052074691,92.6,-30,False
2026-07-03,函館,2,021120260703,trifecta,3連単,35,5-3-6,0.007295689356733325,401.5,193,False
2026-07-03,函館,2,021120260703,trifecta,3連単,36,1-6-2,0.007109246283631429,86.0,-39,False
2026-07-03,函館,2,021120260703,trifecta,3連単,37,6-1-3,0.006992785178566069,13.5,-91,False
2026-07-03,函館,2,021120260703,trifecta,3連単,38,3-5-6,0.006529405762571144,1204.5,686,False
2026-07-03,函館,2,021120260703,trifecta,3連単,39,5-6-3,0.006473598363237048,9999.9,6374,False
2026-07-03,函館,2,021120260703,trifecta,3連単,40,3-6-1,0.006204650261892199,109.5,-32,False
2026-07-03,函館,2,021120260703,trifecta,3連単,41,2-1-6,0.006074321508314958,150.5,-9,False
2026-07-03,函館,2,021120260703,trifecta,3連単,42,6-3-1,0.005693923619292212,120.4,-31,False
2026-07-03,函館,2,021120260703,trifecta,3連単,43,6-1-2,0.005432166304267228,70.8,-62,False
2026-07-03,函館,2,021120260703,trifecta,3連単,44,5-2-6,0.005348657119867508,240.9,29,False
2026-07-03,函館,2,021120260703,trifecta,3連単,45,6-5-3,0.005316764277889497,9999.9,5217,False
2026-07-03,函館,2,021120260703,trifecta,3連単,46,3-6-5,0.005118314189102992,301.1,54,False
2026-07-03,函館,2,021120260703,trifecta,3連単,47,5-6-2,0.005028849306557248,120.4,-39,False
2026-07-03,函館,2,021120260703,trifecta,3連単,48,6-3-5,0.004697007699416134,602.2,183,False
2026-07-03,函館,2,021120260703,trifecta,3連単,49,2-5-6,0.004593484235889843,172.0,-21,False
2026-07-03,函館,2,021120260703,trifecta,3連単,50,2-6-1,0.004418735116145296,133.8,-41,False
2026-07-03,函館,2,021120260703,trifecta,3連単,51,6-2-1,0.0042257339508871,133.8,-43,False
2026-07-03,函館,2,021120260703,trifecta,3連単,52,6-5-2,0.0041301923368973585,1204.5,397,False
2026-07-03,函館,2,021120260703,trifecta,3連単,53,2-6-5,0.0036450845234195194,602.2,120,False
2026-07-03,函館,2,021120260703,trifecta,3連単,54,6-2-5,0.003485874807970839,602.2,110,False
2026-07-03,函館,2,021120260703,trifecta,3連単,55,3-2-6,0.002696458308451379,301.1,-19,False
2026-07-03,函館,2,021120260703,trifecta,3連単,56,2-3-6,0.0025875208488812355,150.5,-61,False
2026-07-03,函館,2,021120260703,trifecta,3連単,57,3-6-2,0.002554024893229404,240.9,-38,False
2026-07-03,函館,2,021120260703,trifecta,3連単,58,6-3-2,0.0023437940979745484,172.0,-60,False
2026-07-03,函館,2,021120260703,trifecta,3連単,59,2-6-3,0.00234143937268835,301.1,-29,False
2026-07-03,函館,2,021120260703,trifecta,3連単,60,6-2-3,0.0022391701677162974,200.7,-55,False
2026-07-03,函館,2,021120260703,trio,3連複,1,1-5-6,0.08482232814628513,24.5,108,False
2026-07-03,函館,2,021120260703,trio,3連複,2,1-3-6,0.047150737273275345,5.7,-73,False
2026-07-03,函館,2,021120260703,trio,3連複,3,1-2-6,0.034862633683992915,7.0,-76,False
2026-07-03,函館,3,031120260703,exacta,2車単,1,1-4,0.08643977682750649,15.0,30,False
2026-07-03,函館,3,031120260703,exacta,2車単,2,4-1,0.08643977682750649,15.0,30,False
2026-07-03,函館,3,031120260703,exacta,2車単,3,1-3,0.05321094345168804,22.5,20,False
2026-07-03,函館,3,031120260703,exacta,2車単,4,1-7,0.05321094345168804,5.0,-73,False
2026-07-03,函館,3,031120260703,exacta,2車単,5,4-3,0.05321094345168804,22.5,20,False
2026-07-03,函館,3,031120260703,exacta,2車単,6,4-7,0.05321094345168804,22.5,20,False
2026-07-03,函館,3,031120260703,exacta,2車単,7,3-1,0.04705394219832512,22.5,6,False
2026-07-03,函館,3,031120260703,exacta,2車単,8,3-4,0.04705394219832512,9999.9,46953,False
2026-07-03,函館,3,031120260703,exacta,2車単,9,7-1,0.04705394219832512,15.0,-29,False
2026-07-03,函館,3,031120260703,exacta,2車単,10,7-4,0.04705394219832512,45.0,112,False
2026-07-03,函館,3,031120260703,exacta,2車単,11,1-5,0.031686399645950665,15.0,-52,False
2026-07-03,函館,3,031120260703,exacta,2車単,12,4-5,0.031686399645950665,9.0,-71,False
2026-07-03,函館,3,031120260703,exacta,2車単,13,3-7,0.028965653885137426,9999.9,28865,False
2026-07-03,函館,3,031120260703,exacta,2車単,14,7-3,0.028965653885137426,45.0,30,False
2026-07-03,函館,3,031120260703,exacta,2車単,15,5-1,0.0260662529635875,45.0,17,False
2026-07-03,函館,3,031120260703,exacta,2車単,16,5-4,0.0260662529635875,11.2,-71,False
2026-07-03,函館,3,031120260703,exacta,2車単,17,3-5,0.017248656488191468,9999.9,17148,False
2026-07-03,函館,3,031120260703,exacta,2車単,18,7-5,0.017248656488191468,45.0,-22,False
2026-07-03,函館,3,031120260703,exacta,2車単,19,5-3,0.01604596822607115,9999.9,15946,False
2026-07-03,函館,3,031120260703,exacta,2車単,20,5-7,0.01604596822607115,22.5,-64,False
2026-07-03,函館,3,031120260703,quinella,2車複,1,1-4,0.17287955365501298,37.5,548,False
2026-07-03,函館,3,031120260703,quinella,2車複,2,1-3,0.10026488565001315,12.5,25,False
2026-07-03,函館,3,031120260703,quinella,2車複,3,1-7,0.10026488565001315,9999.9,100164,False
2026-07-03,函館,3,031120260703,quinella,2車複,4,4-7,0.10026488565001315,37.5,276,False
2026-07-03,函館,3,031120260703,quinella,2車複,5,3-7,0.05793130777027485,18.7,8,False
2026-07-03,函館,3,031120260703,quinella,2車複,6,1-5,0.057752652609538165,9.3,-46,False
2026-07-03,函館,3,031120260703,quinella,2車複,7,4-5,0.057752652609538165,18.7,8,False
2026-07-03,函館,3,031120260703,quinella,2車複,8,3-5,0.033294624714262616,37.5,25,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,1,1-4,0.3601623671209571,4.0,44,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,2,1-3,0.2567466885093241,4.0,3,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,3,1-7,0.2567466885093241,7.5,93,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,4,4-7,0.2567466885093241,3.8,-2,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,5,3-7,0.17083360838069428,4.0,-32,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,6,1-5,0.15946045056674402,7.5,20,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,7,4-5,0.15946045056674402,3.8,-39,False
2026-07-03,函館,3,031120260703,quinella_place,ワイド,8,3-5,0.1035505507501761,7.2,-25,False
2026-07-03,函館,3,031120260703,trifecta,3連単,1,1-4-3,0.027458885523577226,36.4,0,False
2026-07-03,函館,3,031120260703,trifecta,3連単,2,1-4-7,0.027458885523577226,273.0,650,False
2026-07-03,函館,3,031120260703,trifecta,3連単,3,4-1-3,0.027458885523577226,45.5,25,False
2026-07-03,函館,3,031120260703,trifecta,3連単,4,4-1-7,0.027458885523577226,273.0,650,False
2026-07-03,函館,3,031120260703,trifecta,3連単,5,1-3-4,0.022913464087750142,63.0,44,False
2026-07-03,函館,3,031120260703,trifecta,3連単,6,1-7-4,0.022913464087750142,327.6,651,False
2026-07-03,函館,3,031120260703,trifecta,3連単,7,4-3-1,0.022913464087750142,44.2,1,False
2026-07-03,函館,3,031120260703,trifecta,3連単,8,4-7-1,0.022913464087750142,409.5,838,False
2026-07-03,函館,3,031120260703,trifecta,3連単,9,3-1-4,0.020262163096718976,163.8,232,False
2026-07-03,函館,3,031120260703,trifecta,3連単,10,3-4-1,0.020262163096718976,96.3,95,False
2026-07-03,函館,3,031120260703,trifecta,3連単,11,7-1-4,0.020262163096718976,409.5,730,False
2026-07-03,函館,3,031120260703,trifecta,3連単,12,7-4-1,0.020262163096718976,1638.0,3219,False
2026-07-03,函館,3,031120260703,trifecta,3連単,13,1-4-5,0.01635139623717526,22.7,-63,False
2026-07-03,函館,3,031120260703,trifecta,3連単,14,4-1-5,0.01635139623717526,34.1,-44,False
2026-07-03,函館,3,031120260703,trifecta,3連単,15,1-3-7,0.014105161843356055,1638.0,2210,False
2026-07-03,函館,3,031120260703,trifecta,3連単,16,1-7-3,0.014105161843356055,234.0,230,False
2026-07-03,函館,3,031120260703,trifecta,3連単,17,4-3-7,0.014105161843356055,327.6,362,False
2026-07-03,函館,3,031120260703,trifecta,3連単,18,4-7-3,0.014105161843356055,327.6,362,False
2026-07-03,函館,3,031120260703,trifecta,3連単,19,3-1-7,0.0124730633779853,273.0,241,False
2026-07-03,函館,3,031120260703,trifecta,3連単,20,3-4-7,0.0124730633779853,819.0,922,False
2026-07-03,函館,3,031120260703,trifecta,3連単,21,7-1-3,0.0124730633779853,546.0,581,False
2026-07-03,函館,3,031120260703,trifecta,3連単,22,7-4-3,0.0124730633779853,546.0,581,False
2026-07-03,函館,3,031120260703,trifecta,3連単,23,1-5-4,0.012323255227014085,39.0,-52,False
2026-07-03,函館,3,031120260703,trifecta,3連単,24,4-5-1,0.012323255227014085,18.0,-78,False
2026-07-03,函館,3,031120260703,trifecta,3連単,25,3-7-1,0.010701572755781265,409.5,338,False
2026-07-03,函館,3,031120260703,trifecta,3連単,26,3-7-4,0.010701572755781265,546.0,484,False
2026-07-03,函館,3,031120260703,trifecta,3連単,27,7-3-1,0.010701572755781265,327.6,251,False
2026-07-03,函館,3,031120260703,trifecta,3連単,28,7-3-4,0.010701572755781265,273.0,192,False
2026-07-03,函館,3,031120260703,trifecta,3連単,29,5-1-4,0.010137506680196504,117.0,19,False
2026-07-03,函館,3,031120260703,trifecta,3連単,30,5-4-1,0.010137506680196504,37.2,-62,False
2026-07-03,函館,3,031120260703,trifecta,3連単,31,1-3-5,0.008399433767702075,78.0,-34,False
2026-07-03,函館,3,031120260703,trifecta,3連単,32,1-7-5,0.008399433767702075,273.0,129,False
2026-07-03,函館,3,031120260703,trifecta,3連単,33,4-3-5,0.008399433767702075,39.9,-66,False
2026-07-03,函館,3,031120260703,trifecta,3連単,34,4-7-5,0.008399433767702075,273.0,129,False
2026-07-03,函館,3,031120260703,trifecta,3連単,35,1-5-3,0.007585998727575396,204.7,55,False
2026-07-03,函館,3,031120260703,trifecta,3連単,36,1-5-7,0.007585998727575396,409.5,211,False
2026-07-03,函館,3,031120260703,trifecta,3連単,37,4-5-3,0.007585998727575396,24.0,-82,False
2026-07-03,函館,3,031120260703,trifecta,3連単,38,4-5-7,0.007585998727575396,273.0,107,False
2026-07-03,函館,3,031120260703,trifecta,3連単,39,3-1-5,0.007427541129071556,96.3,-28,False
2026-07-03,函館,3,031120260703,trifecta,3連単,40,3-4-5,0.007427541129071556,117.0,-13,False
2026-07-03,函館,3,031120260703,trifecta,3連単,41,7-1-5,0.007427541129071556,409.5,204,False
2026-07-03,函館,3,031120260703,trifecta,3連単,42,7-4-5,0.007427541129071556,819.0,508,False
2026-07-03,函館,3,031120260703,trifecta,3連単,43,5-1-3,0.006240486897339975,234.0,46,False
