date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,48,1-2-3,9.394984218109447e-05,301.0,-97,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,49,3-5-1,9.302018681740587e-05,844.3,-92,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,50,1-3-2,8.86215251345221e-05,637.4,-94,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,51,2-1-3,8.655198146134689e-05,464.4,-96,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,52,3-1-2,7.76280780210788e-05,1182.1,-91,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,53,2-3-1,7.515427745627156e-05,677.2,-95,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,54,3-2-1,7.145824697969447e-05,1065.8,-92,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,55,5-2-3,4.587928081487902e-05,288.9,-99,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,56,2-5-3,4.5097569414796746e-05,240.8,-99,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,57,5-3-2,4.344215454067298e-05,532.9,-98,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,58,2-3-5,4.1967585882480754e-05,427.7,-98,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,59,3-5-2,4.060191751059776e-05,878.6,-96,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,60,3-2-5,3.9903651776530934e-05,747.3,-97,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trio,3連複,1,1-2-3,0.0004933639512340083,69.0,-97,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,1,7-5,0.1387453087076394,27.3,279,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,2,5-7,0.12510965614750907,31.2,290,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,3,7-4,0.10115105847864865,18.2,84,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,4,4-7,0.08295263533479927,21.8,81,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,5,7-1,0.07745413233155127,18.2,41,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,6,5-4,0.07195992975983853,5.6,-60,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,7,4-5,0.06544522480661012,12.4,-19,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,8,1-7,0.06009002676632138,11.2,-33,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,9,5-1,0.055101686586543866,19.0,5,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,10,1-5,0.047407840564498184,21.8,3,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,11,4-1,0.036534590969995076,12.4,-55,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,12,1-4,0.034562273117216914,16.1,-44,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,13,7-2,0.010382715635747526,109.3,13,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,14,5-2,0.007386373401346842,16.8,-88,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,15,2-7,0.006987398136758071,109.3,-24,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,16,2-5,0.005512686125374766,27.3,-85,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,17,4-2,0.004897456823685666,33.6,-84,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,18,2-4,0.004018975789784779,54.6,-78,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,19,1-2,0.0035476668153388816,48.5,-83,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,exacta,2車単,20,2-1,0.0030774396960462705,87.4,-73,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,quinella,2車複,1,1-2,0.006625106511385152,47.8,-68,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,quinella_place,ワイド,1,1-2,0.026086466933791966,2.3,-94,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,1,7-5-4,0.06954465576067062,84.1,485,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,2,5-7-4,0.06270992547537806,97.2,510,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,3,7-4-5,0.05862350863565747,68.1,299,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,4,7-5-1,0.053252245218730655,108.8,479,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,5,4-7-5,0.04807635834010224,75.5,263,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,6,5-7-1,0.048018705284205355,109.8,427,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,7,5-4-7,0.045766436199866735,39.0,78,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,8,4-5-7,0.041623091013205826,40.9,70,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,9,7-1-5,0.040846391082597557,55.4,126,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,10,7-4-1,0.03272638936696561,61.4,101,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,11,5-1-7,0.032278374338328863,74.1,139,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,12,1-7-5,0.031689216050530634,39.2,24,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,13,7-1-4,0.02977870553982981,48.0,43,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,14,1-5-7,0.02777134637991969,72.7,102,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,15,4-7-1,0.026838475877695226,45.4,22,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,16,1-7-4,0.02310274686565503,47.4,10,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,17,5-4-1,0.020156780070555103,22.3,-55,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,18,4-1-7,0.019020017054564384,42.2,-20,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,19,5-1-4,0.01856570964761752,49.8,-8,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,20,4-5-1,0.01833193844821003,20.1,-63,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,21,1-4-7,0.017993222496287507,53.9,-3,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,22,1-5-4,0.01597338044378404,42.2,-33,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,23,4-1-5,0.015005783564772827,30.2,-55,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,24,1-4-5,0.014195697177216629,52.7,-25,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,25,7-5-2,0.007138456043951432,169.4,21,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,26,5-7-2,0.006436900745702097,169.4,9,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,27,7-4-2,0.004386967929967257,185.3,-19,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,28,7-2-5,0.004363139194192134,359.5,57,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,29,4-7-2,0.0035976939479763206,162.5,-42,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,30,5-2-7,0.003536746781611976,115.1,-59,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,31,7-2-4,0.003180908615167557,257.9,-18,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,32,7-1-2,0.003056654436156752,185.3,-43,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,33,2-7-5,0.0029363214543744218,539.2,58,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,34,5-4-2,0.0027020135569916473,14.3,-96,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,35,2-5-7,0.0026395869600095074,237.2,-37,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,36,4-5-2,0.0024573937920450714,16.5,-96,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,37,7-2-1,0.002435708736214215,423.7,3,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,38,1-7-2,0.0023713963523316578,150.1,-64,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,39,2-7-4,0.002140699573269133,456.3,-2,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,40,4-2-7,0.0021272596268251277,194.4,-59,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,41,5-2-4,0.0020342478575999185,22.6,-95,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,42,5-1-2,0.0019056892408867493,76.0,-86,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,43,2-4-7,0.0017456825545554863,338.9,-41,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,44,4-2-5,0.001678294896089848,64.4,-89,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,45,1-5-2,0.0016395979378152326,99.6,-84,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,46,2-7-1,0.0016391922192794622,456.3,-25,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,47,5-2-1,0.001557679228744574,50.4,-92,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,48,2-5-4,0.001518224077071382,65.5,-90,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,49,1-2-7,0.0014557605035899535,359.5,-48,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,50,2-4-5,0.0013772508463746648,101.4,-86,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,51,2-1-7,0.0012628060623714717,338.9,-57,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,52,2-5-1,0.0011625457048406074,109.8,-87,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,53,1-2-5,0.0011485177419319537,179.7,-79,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,54,4-1-2,0.0011229264981701798,104.9,-88,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,55,1-4-2,0.0010623053738905172,237.2,-75,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,56,2-1-5,0.000996286932964757,208.1,-79,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,57,4-2-1,0.0009369028487083743,197.7,-81,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,58,1-2-4,0.0008373168531609456,456.3,-62,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,59,2-4-1,0.0007688459545225023,312.2,-76,False
2026-08-05,別府,2,028620260805,1785887400,1785887100,trifecta,3連単,60,2-1-4,0.0007263343082120576,515.8,-63,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,1,5-4,0.21196430440970948,4.4,-7,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,2,4-5,0.17947315299651975,4.3,-23,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,3,5-1,0.09693925117564596,9.0,-13,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,4,1-5,0.06634803338867108,16.7,11,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,5,4-1,0.06076304972101037,22.3,36,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,6,1-4,0.049116927834123025,27.8,37,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,7,5-6,0.028029969367088528,17.6,-51,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,8,5-7,0.02483727081641957,19.6,-51,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,9,4-6,0.01756962635542505,47.7,-16,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,10,6-5,0.017208589963032497,83.6,44,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,11,4-7,0.015568392609282453,66.9,4,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,12,7-5,0.015176059024465786,83.6,27,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,13,6-4,0.012739383945110335,66.9,-15,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,14,7-4,0.011234717260487102,334.5,276,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,15,1-6,0.006495178452004023,37.1,-76,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,16,6-1,0.005826199574108447,66.9,-61,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,17,1-7,0.005755357920683783,66.9,-61,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,18,7-1,0.00513805888889958,334.5,72,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,19,6-7,0.001492758556494756,167.2,-75,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,exacta,2車単,20,7-6,0.0014856689268333669,334.5,-50,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,1,5-6,0.045238559330121025,10.3,-53,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,2,5-7,0.040013329840885355,43.5,74,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,3,4-6,0.030309010300535386,10.8,-67,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,4,4-7,0.026803109869769554,217.5,483,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,5,1-6,0.01232137802611247,19.7,-76,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,6,1-7,0.010893416809583362,108.7,18,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella,2車複,7,6-7,0.002978427483328123,108.7,-68,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,1,5-6,0.13861127193390688,3.6,-50,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,2,5-7,0.12312103243527918,4.6,-43,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,3,4-6,0.12242213894029902,5.0,-39,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,4,4-7,0.10850724571816875,14.3,55,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,5,1-6,0.05265128075318033,5.4,-72,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,6,1-7,0.04659957251928386,6.2,-71,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,quinella_place,ワイド,7,6-7,0.012938954052888663,22.5,-71,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,1,5-4-1,0.10336515689712444,20.1,108,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,2,4-5-1,0.0875207298227385,32.1,181,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,3,5-1-4,0.06547757948766465,23.3,53,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,4,4-1-5,0.04482019576987058,46.7,109,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,5,1-5-4,0.044814753336452,72.6,225,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,6,1-4-5,0.03622975362901837,91.2,230,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,7,5-4-6,0.02988801900481971,42.1,26,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,8,5-4-7,0.026483682963300663,68.8,82,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,9,4-5-6,0.025306605386001883,65.4,66,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,10,4-5-7,0.02242410625515707,107.5,141,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,11,5-6-4,0.01552396140007047,65.9,2,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,12,5-7-4,0.013641932803258355,91.2,24,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,13,4-6-5,0.011005953181515234,106.0,17,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,14,4-7-5,0.009684694591115357,253.1,145,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,15,6-5-4,0.009530709179062687,191.4,82,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,16,5-1-6,0.008658696342204838,33.1,-71,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,17,7-5-4,0.008335488184683305,392.4,227,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,18,6-4-5,0.007980196073887379,212.1,69,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,19,5-1-7,0.007672444559322085,65.9,-49,False
2026-08-05,別府,3,038620260805,1785888600,1785888300,trifecta,3連単,20,5-6-1,0.007099691608893037,44.0,-69,False
