date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,33,7-1-2,0.0005635308740578628,208.9,-88,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,34,1-7-2,0.0005570111057473909,424.6,-76,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,35,4-7-3,0.0005487726076547425,228.6,-87,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,36,4-3-7,0.0005273777816023678,228.6,-88,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,37,1-2-3,0.0004304902924164766,786.7,-66,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,38,3-2-1,0.000413844635173773,1028.8,-57,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,39,7-1-4,0.0004103022083950773,241.0,-90,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,40,1-7-4,0.00040555521855093943,387.6,-84,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,41,4-1-3,0.00037517656280766106,469.3,-82,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,42,4-3-1,0.0003675688833133518,245.4,-91,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,43,7-4-3,0.0003511392646311685,399.2,-86,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,44,3-4-7,0.00032941470957077154,453.4,-85,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,45,7-3-2,0.0002941475497152735,514.4,-85,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,46,3-7-2,0.0002871437871011594,495.3,-86,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,47,1-4-3,0.00023728419407441595,862.9,-80,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,48,3-4-1,0.00022959366353286084,1070.0,-75,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,49,7-3-4,0.00021416641890996952,486.3,-90,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,50,3-7-4,0.00020906703678214873,504.7,-89,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,51,1-3-2,0.00020026353085159185,1671.9,-67,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,52,3-1-2,0.00019778343637903305,1407.9,-72,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,53,1-3-4,0.00014581023463315493,1486.1,-78,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,54,3-1-4,0.00014400449818469406,1910.7,-72,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,55,7-1-3,1.4647619378496587e-05,723.0,-99,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,56,1-7-3,1.4478153801641666e-05,685.9,-99,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,57,7-3-1,1.4459112965529366e-05,1215.9,-98,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,58,1-3-7,1.4124119223851526e-05,1573.5,-98,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,59,3-7-1,1.4114836105432277e-05,2057.7,-97,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,60,3-1-7,1.3949203951620583e-05,2229.2,-97,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trio,3連複,1,2-4-7,0.40633904113170777,6.0,144,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,1,2-5,0.20445853411228807,17.6,260,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,2,5-2,0.18950900904213827,20.8,294,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,3,2-3,0.09407747026666402,13.4,26,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,4,5-3,0.07602323700657468,6.1,-54,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,5,3-2,0.06874007541843054,14.7,1,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,6,3-5,0.05993025328653834,5.6,-66,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,7,2-7,0.05192265738252077,9.7,-50,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,8,5-7,0.04195827626969335,50.9,114,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,9,7-2,0.03510093151600058,12.3,-57,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,10,7-5,0.03060234809959683,16.9,-48,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,11,2-4,0.017968901186598205,26.9,-52,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,12,3-7,0.01521940877525641,25.4,-61,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,13,5-4,0.014520522605299393,57.2,-17,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,14,7-3,0.0140810531872873,22.9,-68,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,15,4-2,0.01145716133357874,32.7,-63,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,16,4-5,0.009988795858696546,57.2,-43,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,17,3-4,0.0052669887518717595,41.6,-78,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,18,4-3,0.004596142926859727,65.4,-70,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,19,7-4,0.00268949677971152,65.4,-82,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,exacta,2車単,20,4-7,0.0025366748680209395,45.8,-88,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,1,2-5,0.39396754315442634,10.4,310,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,2,2-3,0.16281754568509454,7.4,20,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,3,2-7,0.08702358889852135,4.9,-57,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,4,5-7,0.07256062436929017,17.4,26,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,5,2-4,0.029426062520176946,23.2,-32,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,6,3-7,0.02930046196254371,8.0,-77,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella,2車複,7,3-4,0.009863131678731487,26.1,-74,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,1,2-5,0.7151527995837401,1.4,0,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,2,2-3,0.5179356748610776,2.5,29,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,3,2-7,0.2975010984879944,4.1,22,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,4,5-7,0.2801802298974912,3.2,-10,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,5,3-7,0.12605325667622044,4.6,-42,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,6,2-4,0.10491595216281993,3.9,-59,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,quinella_place,ワイド,7,3-4,0.04303394218660672,18.0,-23,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,1,2-5-3,0.10895220722903083,34.5,276,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,2,5-2-3,0.10098587918852935,38.5,289,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,3,2-3-5,0.06703802804430209,28.1,88,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,4,2-5-7,0.06013223050096126,40.7,145,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,5,5-3-2,0.0562446984130278,16.0,-10,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,6,5-2-7,0.05573550384290723,72.7,305,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,7,3-2-5,0.04898302527274784,28.0,37,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,8,3-5-2,0.04433853588247243,15.3,-32,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,9,2-7-5,0.032259662575580314,23.2,-25,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,10,5-7-2,0.02739854294480263,129.8,256,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,11,7-2-5,0.02180828686121761,49.6,8,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,12,2-5-4,0.02080999244782996,92.7,93,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,13,7-5-2,0.019983179080791412,124.0,148,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,14,5-2-4,0.01928841495457841,168.7,225,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,15,2-3-7,0.017024442520127206,39.0,-34,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,16,2-7-3,0.014843633013137068,30.6,-55,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,17,5-3-7,0.012452867579475663,32.7,-59,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,18,3-2-7,0.012439338127111156,47.4,-41,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,19,5-7-3,0.010991170997387233,70.3,-23,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,20,2-4-5,0.010119964476827482,145.4,47,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,21,7-2-3,0.010034643296553758,54.7,-45,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,22,3-5-7,0.009816781520591605,28.1,-72,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,23,5-4-2,0.008662820646284795,255.6,121,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,24,7-5-3,0.008016431340559817,95.8,-23,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,25,3-7-2,0.007601779309549489,63.4,-52,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,26,7-3-2,0.007033194282146687,79.5,-44,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,27,3-7-5,0.006627524870703278,71.5,-53,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,28,4-2-5,0.006452596321670165,228.0,47,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,29,7-3-5,0.006131810478483582,81.1,-50,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,30,4-5-2,0.005959230900178495,366.8,119,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,31,2-3-4,0.005891657723667825,131.8,-22,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,32,2-4-3,0.004656497520644282,172.1,-20,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,33,5-3-4,0.0043095703938434895,50.8,-78,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,34,3-2-4,0.004304888249190229,109.5,-53,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,35,5-4-3,0.0034751681224374927,222.0,-23,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,36,3-5-4,0.0033972987132456743,47.6,-84,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,37,4-2-3,0.0029690320398234084,200.8,-40,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,38,2-7-4,0.002835150372423433,66.9,-81,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,39,2-4-7,0.0025699854033239605,179.5,-54,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,40,3-4-2,0.0024533355991947017,255.6,-37,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,41,4-5-3,0.002390598871214811,248.1,-41,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,42,4-3-2,0.0021408591498215607,383.5,-18,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,43,3-4-5,0.0021389127515737123,118.8,-75,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,44,5-7-4,0.0020993258536527457,324.5,-32,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,45,5-4-7,0.001917993365005671,351.5,-33,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,46,7-2-4,0.0019166280016611717,96.9,-81,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,47,4-3-5,0.0018664837115556752,228.0,-57,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,48,4-2-7,0.001638649858722908,156.2,-74,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,49,7-5-4,0.001531147279145224,366.8,-44,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,50,4-5-7,0.0013194045904645372,337.5,-55,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,51,7-4-2,0.0011559662610149974,496.3,-43,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,52,4-7-2,0.0010902822359621497,159.1,-83,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,53,7-4-5,0.0010078160431396166,843.7,-15,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,54,4-7-5,0.0009505501726218042,496.3,-53,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,55,3-7-4,0.0005824620626888858,183.4,-89,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,56,3-4-7,0.0005431812100837711,383.5,-79,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,57,7-3-4,0.0005388960507870381,255.6,-86,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,58,4-3-7,0.00047399730554625224,401.7,-81,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,59,7-4-3,0.0004637262232383184,767.0,-64,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trifecta,3連単,60,4-7-3,0.00043737648804959136,468.7,-80,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trio,3連複,1,2-5-7,0.21731740580626047,7.4,61,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trio,3連複,2,2-3-7,0.06897703054862536,6.5,-55,False
2026-07-25,奈良,2,025320260725,1784963820,1784963520,trio,3連複,3,2-3-4,0.022416270282342006,50.9,14,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,1,1-4,0.24545886638596814,3.9,-4,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,2,4-1,0.1510391539341974,7.5,13,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,3,1-5,0.12324288650166214,24.0,196,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,4,5-1,0.06629585141085352,12.3,-18,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,5,1-3,0.056199131909052596,13.1,-26,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,6,1-7,0.051478876935819325,13.9,-28,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,7,4-5,0.03253312380848773,21.6,-30,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,8,5-4,0.028440644700430815,36.0,2,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,9,3-1,0.028279627541453203,33.2,-6,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,10,7-1,0.02578717802323792,36.0,-7,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,11,4-3,0.01483520362290511,36.0,-47,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,12,4-7,0.013589171143377323,28.8,-61,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,13,3-4,0.012131842672667075,61.8,-25,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,14,7-4,0.011062592189073229,48.0,-47,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,15,5-3,0.006511639064545844,10.0,-93,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,16,3-5,0.006091298846025314,11.0,-93,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,17,5-7,0.005964716084880184,432.7,158,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,18,7-5,0.005554436935385704,144.2,-20,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,19,3-7,0.0025443515043734907,61.8,-84,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,exacta,2車単,20,7-3,0.002532840173359986,216.3,-45,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,1,1-4,0.39649802032016557,4.0,59,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,2,1-5,0.18953873791251566,8.1,54,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,3,1-3,0.0844787594505058,12.7,7,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,4,1-7,0.07726605495905725,7.8,-40,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,5,4-5,0.060973768508918544,17.0,4,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,6,4-7,0.024651763332450553,20.4,-50,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,7,5-7,0.011519153020265887,22.6,-74,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella,2車複,8,3-7,0.005077191677733477,40.8,-79,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,1,1-4,0.6167210061440184,2.7,67,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,2,1-5,0.4495159358186099,5.8,161,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,3,4-5,0.36433330474413933,5.6,104,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,4,1-3,0.22265928085446884,1.7,-62,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,5,1-7,0.20486341756925477,2.2,-55,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,6,4-7,0.14752799499970518,3.2,-53,False
2026-07-25,奈良,3,035320260725,1784965260,1784964960,quinella_place,ワイド,7,5-7,0.06505560469155897,5.3,-66,False
