date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,5,1-4,0.18251127025884256,4.2,-23,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,6,2-5,0.1508933397401744,5.0,-25,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,7,3-4,0.0887923369718477,9.3,-17,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,8,2-4,0.06738966067435946,9.6,-35,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,1,1-3-2,0.11644934279842528,8.0,-7,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,2,1-2-3,0.10423553293335792,10.8,13,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,3,1-3-5,0.07182275677350537,44.9,222,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,4,1-5-3,0.05527524270212298,64.8,258,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,5,1-2-5,0.05157730183260511,92.1,375,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,6,3-1-2,0.045587929309509535,17.0,-23,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,7,1-5-2,0.044345387815004,125.0,454,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,8,2-1-3,0.03966397028480873,30.7,22,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,9,1-3-4,0.03346537149289464,25.0,-16,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,10,3-1-5,0.02811738288873312,103.0,190,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,11,1-2-4,0.02403212636173842,67.3,62,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,12,1-4-3,0.022985058331502734,60.3,39,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,13,5-1-3,0.020156053160190614,87.5,76,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,14,2-1-5,0.019626326164293696,145.9,186,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,15,1-4-2,0.01844010583822963,56.4,4,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,16,5-1-2,0.01617049424866949,291.8,372,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,17,3-1-4,0.013101121511483422,46.0,-40,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,18,1-5-4,0.012744038236389775,92.1,17,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,19,3-2-1,0.01268913223902608,42.7,-46,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,20,2-3-1,0.012333873559318856,39.8,-51,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,21,1-4-5,0.011373350889488858,109.4,24,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,22,2-1-4,0.009144765888060336,83.3,-24,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,23,4-1-3,0.008091356925255092,109.4,-11,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,24,3-5-1,0.007448578292128154,218.9,63,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,25,5-3-1,0.006938017639131896,109.4,-24,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,26,4-1-2,0.006491411765185687,350.2,127,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,27,2-5-1,0.00563355935936613,875.6,393,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,28,5-2-1,0.005398552371263995,291.8,58,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,29,5-1-4,0.0046470987663037155,116.7,-46,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,30,4-1-5,0.004003724513367606,875.6,251,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,31,3-4-1,0.0033323790420099995,134.7,-55,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,32,4-3-1,0.0029965209545968715,116.7,-65,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,33,2-4-1,0.0025233935754619768,218.9,-45,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,34,4-2-1,0.002334427276449153,175.1,-59,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,35,5-4-1,0.0014272103079577608,97.2,-86,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,36,4-5-1,0.0013778085824668839,437.8,-40,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,37,3-2-5,0.0012127151546129377,437.8,-47,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,38,2-3-5,0.0011787626686136426,437.8,-48,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,39,3-5-2,0.0011541845050040273,1751.2,102,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,40,2-5-3,0.0010880952844150972,218.9,-76,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,41,5-3-2,0.0010750712606449277,1751.2,88,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,42,5-2-3,0.0010427047987120587,97.2,-90,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,43,3-2-4,0.000565057162762041,109.4,-94,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,44,2-3-4,0.0005492372108677293,109.4,-94,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,45,3-4-2,0.0005163643455493844,159.2,-92,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,46,2-4-3,0.00048738150697190223,134.7,-93,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,47,4-3-2,0.0004643219040028962,175.1,-92,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,48,4-2-3,0.000450883562110918,218.9,-90,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,49,3-5-4,0.00033169112253525577,175.1,-94,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,50,3-4-5,0.00031847934823557664,175.1,-94,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,51,5-3-4,0.00030895545010584276,175.1,-95,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,52,4-3-5,0.00028638099944916046,1751.2,-50,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,53,5-4-3,0.00027565890530213395,72.9,-98,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,54,4-5-3,0.00026611719621208533,194.5,-95,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,55,2-5-4,0.00025086688418807837,175.1,-96,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,56,2-4-5,0.00024116366449425058,218.9,-95,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,57,5-2-4,0.00024040183587548884,218.9,-95,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,58,4-2-5,0.00022310393509690293,583.7,-87,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,59,5-4-2,0.0002211514678670618,218.9,-95,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trifecta,3連単,60,4-5-2,0.0002134964894475839,350.2,-93,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trio,3連複,1,1-3-5,0.18975803145581216,4.0,-24,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trio,3連複,2,1-2-5,0.1427516217912024,16.1,130,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trio,3連複,3,1-3-4,0.08397180825774277,10.5,-12,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,trio,3連複,4,1-2-4,0.0629662307051252,11.0,-31,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,1,2-1,0.2775115919237379,6.3,75,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,2,2-4,0.13070723023655023,7.7,1,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,3,2-5,0.13042925276366885,17.4,127,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,4,1-2,0.10755680476814694,8.7,-6,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,5,2-3,0.0903089889233236,5.3,-52,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,6,4-2,0.04667332196240713,11.6,-46,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,7,5-2,0.046567123611002695,69.7,225,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,8,3-2,0.031564416351191234,69.7,120,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,9,1-4,0.01056750242837538,17.4,-82,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,10,1-5,0.010545028326411843,69.7,-27,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,11,4-1,0.00973609256011998,17.4,-83,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,12,5-1,0.009713939498466504,69.7,-32,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,13,1-3,0.007301359366457459,6.3,-95,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,14,3-1,0.0065843626782959115,17.4,-89,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,15,4-5,0.004575921562957031,69.7,-68,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,16,5-4,0.004575239966476421,9999.9,4475,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,17,4-3,0.003168360172175995,34.8,-89,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,18,5-3,0.0031611510297195914,34.8,-89,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,19,3-4,0.0031012175116255235,69.7,-78,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,exacta,2車単,20,3-5,0.0030946220952497274,34.8,-89,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,1,2-4,0.17738055219895738,4.5,-20,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,2,2-5,0.17699637637467153,10.1,79,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,3,2-3,0.12187340527451485,6.7,-18,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,4,1-4,0.02030359498849536,6.7,-86,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,5,1-5,0.02025896782487835,20.2,-59,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,6,1-3,0.01388572204475337,5.0,-93,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella,2車複,7,4-5,0.009151161529433452,9999.9,9051,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,1,2-4,0.3940204837260568,9.5,274,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,2,2-5,0.3933080277513994,9.7,282,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,3,2-3,0.2838833683386447,1.0,-72,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,4,1-4,0.24641851768499431,4.0,-1,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,5,1-5,0.245848797197193,4.0,-2,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,6,1-3,0.16599646847603206,6.7,11,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,quinella_place,ワイド,7,4-5,0.0995787832420017,13.0,29,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,1,2-1-4,0.09329863031868314,16.4,53,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,2,2-1-5,0.09310021040394435,22.4,109,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,3,2-4-1,0.06772542242655193,40.5,174,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,4,2-5-1,0.06754633190990791,70.2,374,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,5,2-1-3,0.06446242458632641,7.4,-52,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,6,2-3-1,0.043511263192217875,27.7,21,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,7,1-2-4,0.03616030053648995,39.0,41,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,8,1-2-5,0.036083397759623104,55.4,100,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,9,2-4-5,0.03183065679874901,81.0,158,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,10,2-5-4,0.031814144754749515,87.7,179,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,11,1-2-3,0.024984082171307077,16.2,-60,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,12,4-2-1,0.024183592906328533,45.7,11,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,13,5-2-1,0.024116050049124114,87.7,111,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,14,2-4-3,0.022039491688792833,65.8,45,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,15,2-5-3,0.021981211299956605,81.0,78,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,16,2-3-4,0.020493690575315665,55.4,14,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,17,2-3-5,0.0204501062662776,117.0,139,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,18,3-2-1,0.015207872923165068,43.8,-33,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,19,4-2-5,0.0113661844899798,105.3,20,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,20,5-2-4,0.011358596173644755,117.0,33,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,21,1-4-2,0.008850578546060351,45.7,-60,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,22,1-5-2,0.008830210550560514,150.4,33,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,23,4-1-2,0.008154249551310796,105.3,-14,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,24,5-1-2,0.00813427222684877,117.0,-5,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,25,4-2-3,0.007869926473211858,87.7,-31,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,26,5-2-3,0.00784794639266517,95.7,-25,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,27,3-2-4,0.007162868166323624,87.7,-37,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,28,3-2-5,0.007147634762724959,131.6,-6,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,29,1-3-2,0.0059634250256624995,61.9,-63,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,30,3-1-2,0.005377814075851895,55.4,-70,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,31,4-5-2,0.003507664611706337,351.0,23,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,32,5-4-2,0.003507142135125039,526.5,85,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,33,4-3-2,0.0023738243694275255,351.0,-17,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,34,5-3-2,0.002368052354331489,263.2,-38,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,35,3-4-2,0.0023235192036062274,210.6,-51,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,36,3-5-2,0.002318214811480364,175.5,-59,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,37,1-4-5,0.0008677238197483066,175.5,-85,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,38,1-5-4,0.0008675719926532157,526.5,-54,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,39,4-1-5,0.0007994546945175568,150.4,-88,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,40,5-1-4,0.0007991957523802122,117.0,-91,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,41,4-5-1,0.0007317016636813847,1053.0,-23,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,42,5-4-1,0.0007315926746456331,526.5,-61,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,43,1-4-3,0.0006008104713146223,117.0,-93,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,44,1-5-3,0.0005994278153772386,263.2,-84,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,45,1-3-4,0.0005859090791695402,105.3,-94,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,46,1-3-5,0.000584663015544207,263.2,-85,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,47,4-1-3,0.00055354104713537,95.7,-95,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,48,5-1-3,0.000552184911413488,131.6,-93,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,49,3-1-4,0.0005283725509364191,117.0,-94,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,50,3-1-5,0.0005272488513049343,105.3,-94,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,51,4-3-1,0.0004951816757510884,351.0,-83,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,52,5-3-1,0.0004939776287522763,263.2,-87,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,53,3-4-1,0.00048468797763628885,526.5,-74,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,54,3-5-1,0.00048358147716575934,175.5,-92,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,55,4-5-3,0.0002381134315237493,1053.0,-75,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,56,5-4-3,0.00023807796385353692,526.5,-87,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,57,4-3-5,0.00023273325450212014,105.3,-98,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,58,5-3-4,0.00023266216450796838,1053.0,-76,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,59,3-4-5,0.00022780126159201158,95.7,-98,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trifecta,3連単,60,3-5-4,0.00022776560444151043,351.0,-92,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trio,3連複,1,2-4-5,0.09338438896395444,10.8,1,False
2026-07-19,京王閣,2,022720260719,1784463000,1784462700,trio,3連複,2,1-4-5,0.004797240597626309,25.2,-88,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,1,3-1,0.2922358413667651,7.6,122,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,2,3-2,0.19235915239152737,13.0,150,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,3,1-3,0.14209225412997828,15.2,116,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,4,2-3,0.08659191985021636,91.5,692,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,5,3-4,0.05265347964619036,9.1,-52,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,6,3-6,0.02948303035374361,91.5,170,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,7,1-2,0.029305144370284513,11.4,-67,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,8,2-1,0.02713135314770809,9.1,-75,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,9,4-3,0.021474225658711748,22.8,-51,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,10,6-3,0.01183978372152858,45.7,-46,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,11,1-4,0.008021546172592767,91.5,-27,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,12,4-1,0.006728396840350539,91.5,-38,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,13,2-4,0.004888381055708916,22.8,-89,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,14,1-6,0.004491621273269826,91.5,-59,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,15,4-2,0.004428850024385999,45.7,-80,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,16,6-1,0.003709692011644142,91.5,-66,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,17,2-6,0.0027372224592674007,91.5,-75,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,18,6-2,0.002441840150941326,91.5,-78,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,19,4-6,0.0006788131371850538,22.8,-98,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,exacta,2車単,20,6-4,0.0006683923228417311,22.8,-98,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,1,3-4,0.0741277053049021,12.7,-6,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,2,1-2,0.0564364975179926,3.1,-83,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,3,3-6,0.04132281407527219,8.5,-65,False
2026-07-19,京王閣,3,032720260719,1784464200,1784463900,quinella,2車複,4,1-4,0.014749943012943308,25.5,-62,False
