date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,24,1-4-7,0.008179458732592714,33.1,-73,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,25,7-2-1,0.008096565855743565,49.7,-60,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,26,5-4-1,0.0075340041082775895,66.3,-50,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,27,5-2-7,0.00711169027449831,66.3,-53,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,28,5-7-4,0.006598061229088568,132.7,-12,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,29,2-7-1,0.006519627744154985,79.6,-48,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,30,4-1-5,0.00642782940798589,99.5,-36,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,31,7-5-4,0.006137122642892939,79.6,-51,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,32,7-2-5,0.006120747378254351,66.3,-59,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,33,4-5-1,0.005546889962469694,398.2,121,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,34,2-5-7,0.0053265160682925625,79.6,-58,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,35,7-4-1,0.0052906890672191655,99.5,-47,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,36,4-1-7,0.005235193344682275,199.1,4,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,37,2-7-5,0.004928632105662803,99.5,-51,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,38,5-4-7,0.004638716580780246,79.6,-63,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,39,4-7-1,0.004187814882605663,398.2,67,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,40,7-4-5,0.003999593384937237,99.5,-60,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,41,4-5-7,0.0034152424223397645,79.6,-73,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,42,4-7-5,0.0031658554280936113,99.5,-68,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,43,1-2-4,0.0017777891061656363,398.2,-29,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,44,1-4-2,0.0017278963084935703,79.6,-86,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,45,2-1-4,0.0011575376080202539,9999.9,1058,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,46,4-1-2,0.001105925410257466,199.1,-78,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,47,5-2-4,0.0010042417210496908,99.5,-90,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,48,5-4-2,0.000979920740248964,9999.9,880,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,49,2-5-4,0.0007521572871082755,398.2,-70,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,50,4-5-2,0.000721463970550649,398.2,-71,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,51,2-4-1,0.0007183521819908266,9999.9,618,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,52,4-2-1,0.0007061398253472027,199.1,-86,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,53,7-2-4,0.0007039442477779697,9999.9,604,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,54,7-4-2,0.0006881408441867396,9999.9,588,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,55,2-7-4,0.0005668396366955852,199.1,-89,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,56,4-7-2,0.0005446939769092792,398.2,-78,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,57,2-4-5,0.000543051500219021,398.2,-78,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,58,4-2-5,0.0005338193453473673,9999.9,434,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,59,2-4-7,0.00044229232285384636,398.2,-82,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trifecta,3連単,60,4-2-7,0.00043477312583204764,398.2,-83,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trio,3連複,1,1-5-7,0.5780620790331124,3.5,102,False
2026-08-01,いわき平,1,011320260801,1785567000,1785566700,trio,3連複,2,1-2-4,0.007193640440274956,9999.9,7094,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,1,1-2,0.16335495777550038,12.7,107,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,2,2-1,0.12250423918740097,12.7,56,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,3,1-3,0.08297677273394773,9999.9,82876,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,4,1-5,0.07519307554983345,9999.9,75092,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,5,1-7,0.06150647034543295,4.2,-74,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,6,3-1,0.05440945473741415,9999.9,54309,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,7,5-1,0.04871293934595126,9999.9,48612,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,8,7-1,0.03902156932278566,12.7,-50,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,9,2-3,0.0335189623203618,9999.9,33419,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,10,2-5,0.030374691411393415,9999.9,30274,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,11,3-2,0.02930823071506665,9999.9,29208,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,12,5-2,0.026239742192793004,12.7,-67,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,13,2-7,0.024845905595501126,6.3,-84,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,14,7-2,0.02101938279101604,3.1,-93,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,15,3-5,0.013490720063841695,9999.9,13391,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,16,5-3,0.013328576947881955,12.7,-83,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,17,3-7,0.011035146088622176,12.7,-86,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,18,7-3,0.010676875514576942,9999.9,10577,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,19,5-7,0.009879797632287593,9999.9,9780,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,exacta,2車単,20,7-5,0.009675323355584008,9999.9,9575,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,1,1-2,0.28585919696290135,2.6,-26,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,2,1-3,0.13738622747136187,2.6,-64,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,3,1-5,0.1239060148957847,9999.9,123805,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,4,1-7,0.1005280396682186,5.2,-48,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,5,2-3,0.06282719303542844,9999.9,62727,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,6,2-5,0.056614433604186415,9999.9,56514,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,7,2-7,0.04586528838651717,5.2,-76,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,8,3-5,0.02681929701172365,9999.9,26719,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,9,3-7,0.02171202160319912,9999.9,21612,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella,2車複,10,5-7,0.0195551209878716,9999.9,19455,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,1,1-2,0.5198007655834005,1.0,-48,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,2,1-3,0.33398958184697614,9999.9,333886,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,3,1-5,0.3064419659786685,9999.9,306339,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,4,1-7,0.25557270589129366,3.2,-18,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,5,2-3,0.24850796896489058,4.8,19,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,6,2-5,0.22506917229056084,4.8,8,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,7,2-7,0.18387593932869295,3.2,-41,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,8,3-5,0.11083988722302451,6.0,-33,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,9,3-7,0.09018650303499026,9999.9,90086,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,quinella_place,ワイド,10,5-7,0.08143978149424295,6.0,-51,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,1,1-2-3,0.05290655011562441,66.2,250,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,2,1-2-5,0.047943612276663286,49.6,138,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,3,1-3-2,0.0402719513837789,99.3,300,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,4,2-1-3,0.03967603284408376,99.3,294,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,5,1-2-7,0.03921694045874224,66.2,160,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,6,2-1-5,0.035954193406973756,66.2,138,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,7,1-5-2,0.03566932405339724,66.2,136,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,8,2-1-7,0.029409829487748493,24.8,-27,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,9,1-7-2,0.028061512364901023,18.0,-49,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,10,3-1-2,0.02640708771632667,198.7,425,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,11,5-1-2,0.023107947193524107,99.3,129,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,12,2-3-1,0.02133332919738969,99.3,112,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,13,2-5-1,0.0190214130673487,49.6,-6,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,14,3-2-1,0.018653385748094838,99.3,85,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,15,1-3-5,0.018537373607609382,99.3,84,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,16,1-5-3,0.01811836895467749,99.3,80,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,17,7-1-2,0.017803074113982215,39.7,-29,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,18,5-2-1,0.01643200150644616,66.2,9,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,19,1-3-7,0.015163210332087064,9999.9,15063,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,20,2-7-1,0.015131492382205635,28.3,-57,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,21,1-7-3,0.014253952042724427,66.2,-6,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,22,1-5-7,0.013430227352799395,66.2,-11,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,23,1-7-5,0.012916849589569334,6.2,-92,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,24,7-2-1,0.012801088266169455,49.6,-37,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,25,3-1-5,0.012155309938212542,49.6,-40,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,26,5-1-3,0.01173776975450136,198.7,133,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,27,3-1-7,0.009942806631958174,66.2,-34,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,28,7-1-3,0.009043139276811614,49.6,-55,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,29,5-1-7,0.008700612997345359,49.6,-57,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,30,7-1-5,0.00819484094698667,198.7,63,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,31,3-5-1,0.007245618545365686,99.3,-28,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,32,5-3-1,0.00715853444885774,99.3,-29,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,33,3-7-1,0.005786514060368436,9999.9,5686,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,34,7-3-1,0.005598647248503885,198.7,11,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,35,2-3-5,0.005289558103839269,198.7,5,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,36,2-5-3,0.0052045384887388505,198.7,3,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,37,5-7-1,0.005111882442209794,49.6,-75,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,38,7-5-1,0.005006085896180482,9999.9,4906,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,39,3-2-5,0.004625071259855112,9999.9,4525,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,40,5-2-3,0.004496037386103311,49.6,-78,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,41,2-3-7,0.004326755439583229,9999.9,4227,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,42,2-7-3,0.004140198954536708,198.7,-18,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,43,3-5-2,0.0039029293902281726,66.2,-74,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,44,2-5-7,0.0038578602381376405,198.7,-23,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,45,5-3-2,0.0038560206166632547,198.7,-23,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,46,3-2-7,0.003783218151533938,198.7,-25,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,47,2-7-5,0.0037518245470693533,198.7,-25,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,48,7-2-3,0.003502566099749211,66.2,-77,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,49,5-2-7,0.003332684328986732,198.7,-34,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,50,7-2-5,0.0031740053111149456,198.7,-37,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,51,3-7-2,0.0031169672612182337,9999.9,3017,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,52,7-3-2,0.003015770807542985,198.7,-40,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,53,5-7-2,0.002753569774364244,9999.9,2654,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,54,7-5-2,0.0026965813411066676,198.7,-46,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,55,3-5-7,0.0014695324468223193,99.3,-85,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,56,5-3-7,0.0014518703376981115,9999.9,1352,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,57,3-7-5,0.0014347550753938062,9999.9,1335,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,58,5-7-3,0.0013986862503952537,9999.9,1299,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,59,7-3-5,0.0013881738593095312,198.7,-72,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trifecta,3連単,60,7-5-3,0.0013697387587533018,9999.9,1270,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,1,1-2-3,0.19924833700529826,3.1,-38,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,2,1-2-5,0.17812849150435325,8.5,51,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,3,1-2-7,0.14242393707374906,5.1,-27,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,4,1-3-5,0.07495297524922419,8.5,-36,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,5,1-3-7,0.0597882695924536,25.5,52,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,6,1-5-7,0.05336049922509104,25.5,36,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,7,2-3-5,0.027374155245427967,8.5,-77,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,8,2-3-7,0.021885476714164305,9999.9,21785,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,9,2-5-7,0.019566525540779582,25.5,-50,False
2026-08-01,いわき平,2,021320260801,1785568320,1785568020,trio,3連複,10,3-5-7,0.008512756728372324,9999.9,8413,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,1,4-5,0.22846332281864157,9.4,115,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,2,4-2,0.20555348245265292,1.1,-77,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,3,5-4,0.11727933907661058,11.8,38,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,4,2-4,0.10339946315891843,23.6,144,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,5,4-1,0.10052863737934313,9999.9,100428,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,6,1-4,0.046305315084273345,9999.9,46205,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,7,5-2,0.031209883428281477,47.2,47,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,8,2-5,0.030583034221186873,9999.9,30483,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,9,4-7,0.020465229279814073,47.2,-3,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,10,5-1,0.015263604471094117,9999.9,15163,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,11,1-5,0.013695980545553014,9999.9,13596,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,12,2-1,0.0134571743037385,47.2,-36,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,13,1-2,0.01232257529133904,47.2,-42,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,14,7-4,0.008857364119459206,9999.9,8757,False
2026-08-01,いわき平,3,031320260801,1785569760,1785569460,exacta,2車単,15,5-7,0.0031073052742036224,9999.9,3007,False
