date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,14,2-1-3,0.012046160873058919,184.3,122,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,15,1-3-2,0.010693256101805023,211.3,126,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,16,1-4-7,0.010318147369479653,17.9,-82,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.010042914947464458,124.9,25,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,18,1-4-2,0.008818969589927148,47.3,-58,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,19,3-1-7,0.00746136209822548,192.5,44,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,20,7-3-1,0.007428980689479034,151.9,13,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.0063772616427559235,382.2,144,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,22,7-4-1,0.0061423961326893236,65.2,-60,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,23,4-1-7,0.006116277175008779,128.6,-21,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.0057372682655332545,129.3,-26,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,25,3-7-1,0.0057079084088905285,236.2,35,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,26,7-2-3,0.005253107262072217,117.6,-38,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,27,4-1-2,0.0052276111668569936,335.3,75,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,28,2-7-3,0.0049994332619268,219.3,10,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,29,2-4-1,0.004745645286036003,288.7,37,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,30,4-7-1,0.004690798227441226,142.0,-33,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,31,3-2-1,0.004631785265409869,390.8,81,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,32,7-2-4,0.0043795288805156506,108.2,-53,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,33,2-7-4,0.0041680402216234015,216.5,-10,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,34,7-3-2,0.0038697274199225172,231.0,-11,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,35,4-2-1,0.003808024186091691,436.8,66,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,36,2-3-7,0.0034965535506742036,320.8,12,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,37,7-4-2,0.003199550481044629,166.0,-47,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,38,3-7-2,0.002973227499644899,415.8,24,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,39,2-4-7,0.0028922131765765006,341.9,-1,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,40,3-2-7,0.0028228216750858263,464.1,31,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,41,4-7-2,0.002443418724692659,399.8,-2,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,42,4-2-7,0.002320784016484294,553.0,28,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,43,1-3-4,0.0014246751996527464,116.8,-83,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,44,1-4-3,0.0014093297352708286,49.4,-93,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,45,3-1-4,0.0008496501362758401,316.9,-73,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,46,4-1-3,0.0008354068790871355,460.0,-62,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,47,7-3-4,0.0005155683761889146,297.0,-85,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,48,7-4-3,0.0005113093526920223,191.8,-90,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,49,3-4-1,0.0004905658325619859,436.8,-79,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,50,4-3-1,0.00048759412206962133,1082.9,-47,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,51,2-3-4,0.0003981641906284994,196.9,-92,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,52,3-7-4,0.00039612662797392596,485.8,-81,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,53,2-4-3,0.00039504010599307037,641.7,-75,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,54,4-7-3,0.0003904744913011246,666.4,-74,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,55,3-2-4,0.00032144409952835246,611.5,-80,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,56,4-2-3,0.00031699003769293185,1404.9,-55,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,57,3-4-7,0.00029897324376283637,702.4,-79,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,58,4-3-7,0.00029716214754199626,1367.9,-59,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,59,3-4-2,0.0002555338522054174,866.3,-78,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,60,4-3-2,0.000253985899658891,1208.9,-69,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trio,3連複,1,1-2-3,0.055792491090005066,25.2,41,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trio,3連複,2,1-2-4,0.046238151566104155,17.2,-20,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trio,3連複,3,1-3-4,0.005497221904918158,35.1,-81,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trio,3連複,4,2-3-4,0.0019411581857071627,99.9,-81,False
