date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,1,4-5,0.3175753339123651,2.4,-24,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,2,2-3,0.2947625873799537,1.7,-50,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,3,2-5,0.2628033829743938,2.7,-29,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,4,1-3,0.19802271962697837,5.9,17,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,5,1-5,0.17579144609088196,9.4,65,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,6,3-5,0.17326927539662554,2.2,-62,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,1,4-2-1,0.036900092765006304,143.5,430,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,2,4-2-3,0.036364893284343176,61.3,123,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,3,2-4-1,0.033432743983297736,213.7,614,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,4,2-4-3,0.032947834979654984,105.4,247,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,5,4-2-5,0.032232519047485995,203.2,555,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,6,4-1-2,0.031225936309135307,60.2,88,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,7,4-3-2,0.030643204655963954,36.3,11,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,8,2-4-5,0.029203762822876005,301.4,780,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,9,4-5-2,0.026304154604139356,243.5,541,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,10,1-4-2,0.02553812912857157,130.9,234,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,11,3-4-2,0.0249945137001476,66.5,66,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,12,2-1-4,0.024948498154823157,285.0,611,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,13,2-3-4,0.024495126953086085,51.6,26,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,14,1-2-4,0.02252026265837187,295.7,566,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,15,3-2-4,0.022051880973072494,27.6,-39,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,16,2-5-4,0.02110502630077588,372.8,687,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,17,5-4-2,0.02102121022640866,313.4,559,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,18,4-1-3,0.020160457881147547,21.9,-56,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,19,4-3-1,0.0200754017047448,40.3,-19,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,20,5-2-4,0.018615499761938773,286.0,432,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,21,4-1-5,0.01786949675828987,87.4,56,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,22,4-3-5,0.01753602008414921,25.0,-56,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,23,4-5-1,0.017232742988551458,180.4,211,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,24,4-5-3,0.016982799034301554,64.1,9,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,25,1-4-3,0.01648822861747942,64.9,7,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,26,3-4-1,0.01637475285560749,104.7,71,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,27,1-4-5,0.014614566274584028,238.3,248,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,28,3-4-5,0.014303474429657138,65.6,-6,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,29,5-4-1,0.013771707115917119,387.5,434,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,30,5-4-3,0.013571962076162817,99.7,35,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,31,1-3-4,0.012761645174504234,227.3,190,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,32,3-1-4,0.012727513489803912,155.7,98,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,33,2-1-3,0.01238526754360317,227.3,182,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,34,2-3-1,0.012339166388735579,108.9,34,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,35,1-2-3,0.011179810361539921,160.2,79,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,36,3-2-1,0.011108406542757365,64.3,-29,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,37,1-5-4,0.011032128249402985,655.5,623,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,38,2-1-5,0.010977850777284625,352.7,287,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,39,3-5-4,0.010808471655801647,53.6,-42,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,40,5-1-4,0.010780007423361751,570.0,514,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,41,2-3-5,0.0107783581517766,15.1,-84,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,42,2-5-1,0.01063143831271732,346.5,268,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,43,5-3-4,0.010589785058560902,61.6,-35,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,44,2-5-3,0.010477239777231133,78.4,-18,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,45,1-2-5,0.009909377365910382,371.0,268,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,46,1-3-2,0.00981256911511749,232.0,128,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,47,3-1-2,0.009786324887938505,174.8,71,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,48,3-2-5,0.00970327981983282,6.2,-94,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,49,5-2-1,0.009377365114782177,416.2,290,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,50,5-2-3,0.009241355675147937,76.3,-29,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,51,1-5-2,0.008482724558929164,595.9,405,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,52,3-5-2,0.008310752548051647,14.7,-88,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,53,5-1-2,0.008288866087152132,409.7,240,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,54,5-3-2,0.008142602021953193,38.9,-68,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,55,1-3-5,0.005615385564652837,220.9,24,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,56,3-1-5,0.005600366923486855,143.2,-20,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,57,1-5-3,0.005476716838676053,346.5,90,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,58,3-5-1,0.005444655601267101,85.3,-54,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,59,5-1-3,0.005351555642019763,239.8,28,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,60,5-3-1,0.005334494493896314,107.7,-43,False
2026-07-09,久留米,1,018320260709,trio,3連複,1,2-3-5,0.05665358799399334,2.8,-84,False
2026-07-09,久留米,1,018320260709,trio,3連複,2,1-3-5,0.03282317506399893,25.9,-15,False
2026-07-09,久留米,2,028320260709,exacta,2車単,1,2-1,0.2101904230608407,8.9,87,False
2026-07-09,久留米,2,028320260709,exacta,2車単,2,2-5,0.16378894628732066,11.4,87,False
2026-07-09,久留米,2,028320260709,exacta,2車単,3,2-3,0.163308626796742,5.1,-17,False
2026-07-09,久留米,2,028320260709,exacta,2車単,4,1-2,0.10262520697094607,13.0,33,False
2026-07-09,久留米,2,028320260709,exacta,2車単,5,5-2,0.07698651574337229,47.6,266,False
2026-07-09,久留米,2,028320260709,exacta,2車単,6,3-2,0.07673111889022383,22.1,70,False
2026-07-09,久留米,2,028320260709,exacta,2車単,7,2-4,0.030461516217835966,19.2,-42,False
2026-07-09,久留米,2,028320260709,exacta,2車単,8,1-5,0.02042414261393981,51.5,5,False
2026-07-09,久留米,2,028320260709,exacta,2車単,9,1-3,0.02036424776756462,35.8,-27,False
2026-07-09,久留米,2,028320260709,exacta,2車単,10,5-1,0.019662230745991396,96.4,90,False
2026-07-09,久留米,2,028320260709,exacta,2車単,11,3-1,0.01959700280561877,46.4,-9,False
2026-07-09,久留米,2,028320260709,exacta,2車単,12,5-3,0.015276680336473236,32.7,-50,False
2026-07-09,久留米,2,028320260709,exacta,2車単,13,3-5,0.015270783479002181,21.3,-67,False
2026-07-09,久留米,2,028320260709,exacta,2車単,14,4-2,0.012931829969053822,209.0,170,False
2026-07-09,久留米,2,028320260709,exacta,2車単,15,1-4,0.0037984880272600215,94.0,-64,False
2026-07-09,久留米,2,028320260709,exacta,2車単,16,4-1,0.0033027683142206996,470.3,55,False
2026-07-09,久留米,2,028320260709,exacta,2車単,17,5-4,0.002849517842087807,268.7,-23,False
2026-07-09,久留米,2,028320260709,exacta,2車単,18,3-4,0.0028400647854994877,289.4,-18,False
2026-07-09,久留米,2,028320260709,exacta,2車単,19,4-5,0.0025736517113378473,470.3,21,False
2026-07-09,久留米,2,028320260709,exacta,2車単,20,4-3,0.0025661043456154486,376.2,-3,False
2026-07-09,久留米,2,028320260709,quinella,2車複,1,2-5,0.24077546203069294,9.1,119,False
2026-07-09,久留米,2,028320260709,quinella,2車複,2,2-3,0.24003974568696582,4.4,6,False
2026-07-09,久留米,2,028320260709,quinella,2車複,3,2-4,0.04339334618688979,19.9,-14,False
2026-07-09,久留米,2,028320260709,quinella,2車複,4,1-5,0.040086373359931204,33.7,35,False
2026-07-09,久留米,2,028320260709,quinella,2車複,5,1-3,0.03996125057318339,25.2,1,False
2026-07-09,久留米,2,028320260709,quinella,2車複,6,1-4,0.007101256341480721,94.2,-33,False
2026-07-09,久留米,2,028320260709,quinella,2車複,7,3-4,0.005406169131114936,223.8,21,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,1,2-5,0.5329212411963585,4.3,129,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,2,2-3,0.5317778642944306,1.8,-4,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,3,1-5,0.31070982197629454,7.6,136,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,4,1-3,0.3096796177098471,4.6,42,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,5,2-4,0.11464808296035074,1.8,-79,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,6,1-4,0.05313662347907065,16.5,-12,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,7,3-4,0.039233535119081224,22.3,-13,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,1,2-1-5,0.09193581548199903,46.2,325,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,2,2-1-3,0.09166620898498437,30.0,175,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,3,2-5-1,0.08179971696447884,47.3,287,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,4,2-3-1,0.08146686024866301,31.2,154,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,5,2-5-3,0.06355474838149255,22.6,44,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,6,2-3-5,0.0634822985898012,10.9,-31,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,7,1-2-5,0.044887545086447,60.4,171,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,8,1-2-3,0.044755910056867985,34.8,56,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,9,5-2-1,0.03844871916351507,219.0,742,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,10,3-2-1,0.0382774839392509,130.3,399,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,11,5-2-3,0.029872947764464673,120.0,258,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,12,3-2-5,0.029827375908202187,69.9,108,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,13,2-1-4,0.017098249898941334,58.1,-1,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,14,1-5-2,0.0162613885468951,139.8,127,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,15,1-3-2,0.01620617058996659,90.6,47,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,16,5-1-2,0.01565476602386475,285.8,347,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,17,3-1-2,0.015595585662916571,195.3,205,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,18,2-5-4,0.011854695226559471,130.1,54,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,19,2-3-4,0.011806456490943506,72.2,-15,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,20,5-3-2,0.01163533968963687,119.5,39,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,21,3-5-2,0.01163084840368561,86.2,0,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,22,2-4-1,0.011553182873478427,110.4,28,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,23,2-4-5,0.009002711072920862,177.2,60,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,24,2-4-3,0.008976310160683558,181.1,63,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,25,1-2-4,0.008348198786449474,67.2,-44,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,26,5-2-4,0.005572120105659729,430.8,140,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,27,3-2-4,0.005547304110311178,280.5,56,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,28,4-2-1,0.00490467366932077,703.4,245,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,29,4-2-5,0.003821921667423863,720.3,175,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,30,4-2-3,0.0038107136859944677,714.6,172,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,31,1-5-3,0.003226799294128203,132.6,-57,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,32,1-3-5,0.003225300577946921,98.7,-68,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,33,5-1-3,0.0031064252483650355,269.5,-16,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,34,3-1-5,0.0031037839058146825,201.8,-37,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,35,5-3-1,0.0029716468082311848,161.6,-52,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,36,3-5-1,0.0029704997411134277,141.3,-58,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,37,1-4-2,0.0026787763961097343,246.7,-34,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,38,4-1-2,0.002329184069677182,811.2,89,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,39,5-4-2,0.0019326951284619693,909.5,76,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,40,3-4-2,0.0019255213489215888,703.4,35,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,41,4-5-2,0.0017455879908497142,1385.3,142,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,42,4-3-2,0.0017397802776439168,1139.8,98,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,43,1-5-4,0.0006018861401126473,298.1,-82,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,44,1-3-4,0.0005998423464436894,331.0,-80,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,45,5-1-4,0.0005794330951073458,826.1,-52,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,46,3-1-4,0.0005772426401582587,698.0,-60,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,47,1-4-5,0.0005331215669118234,471.4,-75,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,48,1-4-3,0.0005315581605572433,625.3,-67,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,49,5-4-1,0.0004936071883568028,1406.9,-31,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,50,3-4-1,0.0004917750167449063,1579.7,-22,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,51,4-1-5,0.0004635468128865392,1184.8,-45,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,52,4-1-3,0.0004621874380686902,1731.6,-20,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,53,4-5-1,0.00044582033012025707,2196.2,-2,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,54,4-3-1,0.0004443370496255328,1915.8,-15,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,55,5-3-4,0.00043066123624677696,629.6,-73,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,56,3-5-4,0.0004304949993502444,461.7,-80,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,57,5-4-3,0.00038351087044635317,1452.3,-44,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,58,3-4-5,0.0003832111407842917,1698.9,-35,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,59,4-5-3,0.0003463826032118277,3215.9,11,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,60,4-3-5,0.000346245542945204,2001.0,-31,False
2026-07-09,久留米,2,028320260709,trio,3連複,1,2-3-4,0.03380608607449822,26.4,-11,False
2026-07-09,久留米,2,028320260709,trio,3連複,2,1-3-4,0.0031069426515983206,142.4,-56,False
2026-07-09,久留米,3,038320260709,exacta,2車単,1,3-5,0.08743774480776163,117.4,927,True
2026-07-09,久留米,3,038320260709,exacta,2車単,2,5-3,0.0858028238347715,94.7,713,False
2026-07-09,久留米,3,038320260709,exacta,2車単,3,3-1,0.07801380792595038,27.7,116,False
2026-07-09,久留米,3,038320260709,exacta,2車単,4,1-3,0.0739381758062362,6.2,-54,False
2026-07-09,久留米,3,038320260709,exacta,2車単,5,5-1,0.07243095518519672,42.2,206,False
2026-07-09,久留米,3,038320260709,exacta,2車単,6,1-5,0.06995501177345728,7.4,-48,False
2026-07-09,久留米,3,038320260709,exacta,2車単,7,3-2,0.04792085280674788,191.8,819,False
2026-07-09,久留米,3,038320260709,exacta,2車単,8,5-2,0.04449152315929181,131.1,483,False
2026-07-09,久留米,3,038320260709,exacta,2車単,9,2-3,0.040947654145543855,212.6,771,False
2026-07-09,久留米,3,038320260709,exacta,2車単,10,2-5,0.03874174060438986,218.5,747,False
2026-07-09,久留米,3,038320260709,exacta,2車単,11,1-2,0.03833932164719539,7.1,-73,False
2026-07-09,久留米,3,038320260709,exacta,2車単,12,2-1,0.034566201551433126,91.4,216,False
2026-07-09,久留米,3,038320260709,exacta,2車単,13,3-7,0.025731336846174763,95.9,147,False
2026-07-09,久留米,3,038320260709,exacta,2車単,14,5-7,0.023889941479712493,46.5,11,False
2026-07-09,久留米,3,038320260709,exacta,2車単,15,1-7,0.020586486716674405,2.4,-95,False
2026-07-09,久留米,3,038320260709,exacta,2車単,16,7-3,0.020499459286933717,115.6,137,False
2026-07-09,久留米,3,038320260709,exacta,2車単,17,7-5,0.01939512166928528,25.2,-51,False
2026-07-09,久留米,3,038320260709,exacta,2車単,18,7-1,0.017304738359099892,6.7,-88,False
2026-07-09,久留米,3,038320260709,exacta,2車単,19,2-7,0.011400989123065667,262.2,199,False
2026-07-09,久留米,3,038320260709,exacta,2車単,20,7-2,0.010629628803055347,253.7,170,False
2026-07-09,久留米,3,038320260709,quinella,2車複,1,3-5,0.17324056864253312,31.1,439,False
2026-07-09,久留米,3,038320260709,quinella,2車複,2,1-2,0.07290552319862852,9.2,-33,False
2026-07-09,久留米,3,038320260709,quinella,2車複,3,3-7,0.04623079613310848,34.0,57,False
2026-07-09,久留米,3,038320260709,quinella,2車複,4,5-7,0.04328506314899777,12.5,-46,False
2026-07-09,久留米,3,038320260709,quinella,2車複,5,1-7,0.0378912250757743,1.7,-94,False
2026-07-09,久留米,3,038320260709,quinella,2車複,6,2-7,0.022030617926121016,143.1,215,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,1,3-5,0.3989746992193388,6.0,139,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,2,1-2,0.2174181507359188,4.8,4,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,3,3-7,0.13748142328988014,5.4,-26,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,4,5-7,0.13150089986959065,1.6,-79,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,5,1-7,0.11904937307309846,1.1,-87,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,6,2-7,0.07434169422109843,12.1,-10,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,1,3-5-1,0.03923779786225338,279.6,997,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,2,5-3-1,0.03850412502107951,371.3,1330,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,3,3-1-5,0.03722015300915958,117.3,337,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,4,5-1-3,0.035558252328668445,257.8,817,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,5,1-3-5,0.03527568118887881,15.5,-45,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,6,1-5-3,0.03434274688129408,28.9,-1,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,7,3-5-2,0.024102255559717494,806.4,1844,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,8,5-3-2,0.023651588823085785,923.7,2085,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,9,3-1-2,0.02039875888517018,254.7,420,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,10,3-2-5,0.019638291551093243,834.0,1538,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,11,1-3-2,0.019333077832995187,32.9,-36,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,12,5-2-3,0.018831674901619123,810.8,1427,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,13,5-1-2,0.018438097212644108,305.3,463,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,14,1-5-2,0.01780781855344471,61.3,9,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,15,3-2-1,0.01752169967820128,613.2,974,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,16,2-3-5,0.016780627291555387,1073.2,1701,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,17,2-5-3,0.016397997020076396,1236.9,1928,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,18,5-2-1,0.015896868423444715,595.7,847,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,19,1-2-3,0.015556238882746303,34.1,-47,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,20,2-3-1,0.014972031097995062,848.6,1171,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,21,1-2-5,0.014718200203438694,36.4,-46,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,22,2-1-3,0.014025289585231488,532.6,647,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,23,2-5-1,0.013842465016947612,722.5,900,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,24,2-1-5,0.013269725515438858,538.5,615,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,25,3-5-7,0.01294182428390234,392.3,408,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,26,5-3-7,0.01269983657027793,576.9,633,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,27,3-1-7,0.01095321358814181,108.2,19,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,28,1-3-7,0.010380990922683747,43.3,-55,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,29,5-1-7,0.009900426690951016,88.5,-12,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,30,1-5-7,0.009561995474957893,14.1,-87,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,31,3-7-5,0.009551529920469322,256.0,145,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,32,5-7-3,0.009178929734666073,280.6,158,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,33,3-7-1,0.0085220773048611,175.4,49,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,34,5-7-1,0.007748447178614219,80.9,-37,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,35,1-7-3,0.00761147043721787,22.5,-83,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,36,7-3-5,0.007609445241928735,357.7,172,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,37,7-5-3,0.007451942029613187,154.2,15,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,38,1-7-5,0.0072014287374938,3.2,-98,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,39,7-3-1,0.00678930821960277,209.1,42,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,40,7-1-3,0.006398105041274203,55.0,-65,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,41,7-5-1,0.006290600414608535,49.9,-69,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,42,7-1-5,0.006053429214470867,9.5,-94,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,43,3-2-7,0.0057791917677606,1035.1,498,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,44,5-2-7,0.005243272788212536,722.5,279,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,45,3-7-2,0.005234781162350245,748.5,292,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,46,2-3-7,0.004938233188406711,1677.6,728,False
