date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trifecta,3連単,60,4-1-7,0.00017366636533587624,210.0,-96,False
2026-07-31,いわき平,2,021320260731,1785481920,1785481620,trio,3連複,1,2-5-7,0.4477645421007264,7.3,227,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,1,7-5,0.1976392390700603,9999.9,197537,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,2,7-2,0.19501900703289868,9.7,89,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,3,7-3,0.14999827933842494,9.7,45,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,4,5-7,0.07518459977623806,9999.9,75084,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,5,2-7,0.07407571148901125,9999.9,73975,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,6,7-1,0.06586386918728113,1.9,-87,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,7,3-7,0.055533113550561536,9999.9,55433,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,8,1-7,0.023283209066357762,9999.9,23183,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,9,5-2,0.011542864049167583,9999.9,11443,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,10,2-5,0.011525419778586064,9999.9,11425,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,11,5-3,0.00887815896693814,9999.9,8778,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,12,2-3,0.00874721610736483,9999.9,8647,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,13,3-5,0.008640382014785706,9999.9,8540,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,14,3-2,0.00852583084632856,9999.9,8426,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,15,5-1,0.003898377390736547,9999.9,3798,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,16,2-1,0.0038408807086947033,9999.9,3741,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,17,1-5,0.0036226281582480957,1.9,-99,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,18,1-2,0.003574600618759337,9999.9,3475,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,19,3-1,0.002879433220992357,9999.9,2779,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,exacta,2車単,20,1-3,0.002749393252963893,9999.9,2649,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,quinella,2車複,1,2-3,0.01727304695369339,9999.9,17173,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,quinella_place,ワイド,1,2-3,0.1883384572232614,9999.9,188237,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,1,7-5-2,0.08362151706251646,79.5,565,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,2,7-2-5,0.08314884070608787,47.7,297,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,3,7-5-3,0.06431723689850528,59.6,283,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,4,7-2-3,0.0631058037542674,34.0,115,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,5,7-3-5,0.05829221049369028,21.6,26,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,6,7-3-2,0.057519392716354104,13.2,-24,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,7,5-7-2,0.03181073921661119,119.2,279,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,8,2-7-5,0.0315831242733734,9999.9,31483,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,9,7-5-1,0.028241537811329705,79.5,125,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,10,7-2-1,0.02770960054849485,79.5,120,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,11,5-7-3,0.024467133842857165,59.6,46,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,12,2-7-3,0.023970008786859908,119.2,186,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,13,7-1-5,0.021962602895735487,59.6,31,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,14,7-1-2,0.02167143037352968,34.0,-26,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,15,3-7-5,0.021581233856394506,47.7,3,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,16,3-7-2,0.02129511739177911,39.7,-15,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,17,7-3-1,0.019426053979254985,59.6,16,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,18,7-1-3,0.016668515117008877,238.5,298,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,19,5-7-1,0.010743457257784868,79.5,-15,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,20,2-7-1,0.010525170889418938,238.5,151,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,21,5-2-7,0.009544813570048896,238.5,128,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,22,2-5-7,0.009530388873556166,119.2,14,False
2026-07-31,いわき平,3,031320260731,1785483360,1785483060,trifecta,3連単,23,1-7-5,0.007763890600000639,79.5,-38,False
