date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,5,5-6,0.025597365093703677,62.4,60,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella,2車複,6,4-6,0.005808903565318085,27.7,-84,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.6263329358692465,1.3,-19,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3310122786842291,5.2,72,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.23447535831966254,6.8,59,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.21359320255054204,1.8,-62,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.19561286964031943,22.0,330,True
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,quinella_place,ワイド,6,4-6,0.03743675663253858,11.5,-57,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,1,1-5-4,0.10418282296853953,40.6,323,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,2,1-5-6,0.07220602169123412,80.0,478,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,3,1-5-3,0.06550175964571678,6.0,-61,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,4,5-1-4,0.0606549906240945,70.4,327,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,5,1-4-5,0.053101674928782795,93.6,397,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,6,5-1-6,0.042038173317759976,149.8,530,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,7,5-1-3,0.03813496797233443,20.3,-23,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,8,1-6-5,0.03500077044259336,96.9,239,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,9,1-3-5,0.03142827474112549,9.2,-71,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,10,4-1-5,0.024843018466579853,93.6,133,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,11,5-4-1,0.01681996657134412,183.1,208,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,12,6-1-5,0.01604372132118074,412.1,561,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,13,3-1-5,0.014345358044204136,42.4,-39,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,14,4-5-1,0.013516083055743018,216.9,193,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,15,5-6-1,0.011339711702577086,549.5,523,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,16,5-3-1,0.01022838485622621,84.9,-13,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,17,1-4-6,0.009383076411885911,123.0,15,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,18,6-5-1,0.008928101108594023,634.0,466,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,19,1-6-4,0.008923543417153037,139.7,25,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,20,1-4-3,0.008511866482506398,84.1,-28,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,21,3-5-1,0.008019134410616312,107.0,-14,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,22,1-3-4,0.008012725738098568,50.2,-60,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,23,1-6-3,0.005610404665987811,152.6,-14,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,24,1-3-6,0.005553382332764847,137.3,-24,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,25,4-1-6,0.004389766252880694,201.0,-12,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,26,6-1-4,0.004090391210589944,211.3,-14,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,27,4-1-3,0.003982180533732096,158.5,-37,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.003657388786684555,158.5,-42,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,29,6-1-3,0.002571708217331778,433.8,12,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,30,3-1-6,0.0025348275899988648,317.0,-20,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,31,4-6-1,0.0018445686121299507,90.5,-83,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,32,6-4-1,0.0018072830576354381,183.1,-67,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,33,4-3-1,0.001665744993491643,329.7,-45,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,34,3-4-1,0.001625186572357117,412.1,-33,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,35,5-4-6,0.0013073062655653592,242.4,-68,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,36,5-6-4,0.0012716773356217018,284.2,-64,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,37,5-4-3,0.001185924093098144,549.5,-35,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,38,5-3-4,0.0011470490205428296,374.6,-57,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,39,6-3-1,0.001107289933494519,484.8,-46,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,40,3-6-1,0.0011026170338704906,588.7,-35,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,41,4-5-6,0.0010505169549372424,155.5,-84,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,42,6-5-4,0.0010012303776080792,412.1,-59,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,43,4-5-3,0.0009529774314432726,358.3,-66,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,44,3-5-4,0.0008992954802340607,749.3,-33,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,45,4-6-5,0.0008113532783019973,99.3,-92,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,46,5-6-3,0.0007995281833546759,634.0,-49,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,47,5-3-6,0.0007949856233328889,515.1,-59,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,48,6-4-5,0.0007949528274467168,216.9,-83,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,49,4-3-5,0.0007326957926081036,329.7,-76,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,50,3-4-5,0.0007148557362752291,749.3,-46,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,51,6-5-3,0.0006294929401546241,634.0,-60,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,52,3-5-6,0.0006232749996822213,634.0,-60,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,53,6-3-5,0.0004870533476844642,1177.5,-43,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,54,3-6-5,0.0004849979226901326,484.8,-76,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,55,4-6-3,0.00013005485767280598,235.5,-97,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,56,4-3-6,0.00012946749076991377,1177.5,-85,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,57,6-4-3,0.00012742596794154462,358.3,-95,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,58,3-4-6,0.00012631514930444755,749.3,-91,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,59,6-3-4,0.00012417560069600622,824.2,-90,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trifecta,3連単,60,3-6-4,0.00012365156439778522,1030.3,-87,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trio,3連複,1,1-5-6,0.18555649958393927,46.7,767,False
2026-09-06,久留米,1,018320260906,1788695400,1788695100,2200,near_close_v2_20260805,trio,3連複,2,1-4-6,0.030438628962274977,37.7,15,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,1,1-3,0.16046122125202658,4.1,-34,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,2,3-1,0.12764020086346153,12.2,56,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,3,1-2,0.10790161498506677,8.3,-10,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,4,1-4,0.08919746084979988,10.1,-10,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,5,2-1,0.07766791649533275,20.8,62,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,6,4-1,0.06210268248042734,18.9,17,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,7,3-2,0.05241794199400286,27.8,46,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,8,2-3,0.04743253002457698,23.2,10,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,9,3-4,0.04333157876723376,52.2,126,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,10,4-3,0.03792669462861996,52.2,98,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,11,2-4,0.02636687672486929,10.4,-73,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,12,4-2,0.02550367976475728,6.6,-83,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,13,1-5,0.015056016207066097,34.8,-48,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,14,5-1,0.009278503096985875,417.7,288,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,15,3-5,0.007314120222500665,139.2,2,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,16,5-3,0.005666469458561564,417.7,137,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,17,2-5,0.004450576502035446,208.8,-7,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,18,5-2,0.003810398556558585,104.4,-60,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,19,4-5,0.003558647532116654,139.2,-50,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,exacta,2車単,20,5-4,0.0031498868308672324,208.8,-34,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,1,1-3,0.2881014221154881,3.5,1,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,2,1-2,0.1855695314803995,5.7,6,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,3,1-4,0.15130014333022723,7.4,12,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,4,3-4,0.08125827339585372,15.4,25,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,5,2-4,0.051870556489626574,8.8,-54,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,6,1-5,0.02433451930405197,30.8,-25,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,7,3-5,0.012980589681062228,42.0,-45,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,8,2-5,0.008260975058594031,5.5,-95,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella,2車複,9,4-5,0.006708534362983886,154.0,3,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5750438023884176,1.8,4,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.4605598932295675,4.0,84,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3945580349097103,3.1,22,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.3082330967572034,6.1,88,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.20578191386199662,4.4,-9,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.072270729212203,5.5,-60,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.051999300658881954,6.7,-65,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.034080883741097016,11.3,-61,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,quinella_place,ワイド,9,4-5,0.027879250640033285,21.7,-40,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.07295632403799313,13.8,1,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.06030974474316092,27.4,65,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.05972824546134005,24.0,43,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.058033709215282565,41.4,140,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,5,3-1-4,0.04797388349020764,37.2,78,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.046381942941791605,41.2,91,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.04299257598272384,40.0,72,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,8,3-2-1,0.03511941361795288,89.3,214,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,9,1-2-4,0.03320184026143843,29.6,-2,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,10,4-1-3,0.03229288197104374,38.8,25,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.031779245378799344,81.5,159,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.031189383394408916,37.8,18,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,13,3-4-1,0.027710034445211553,120.7,234,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,14,4-3-1,0.024253674674479683,77.6,88,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,15,2-1-4,0.023898787402520924,40.1,-4,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.021715241165495978,48.4,5,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,17,2-4-1,0.014948985658726174,34.3,-49,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.014459586815168814,29.5,-57,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,19,3-2-4,0.011922416504759779,143.3,71,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,20,3-4-2,0.011379666973061902,194.6,121,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,21,2-3-4,0.010788488775317245,112.4,21,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,22,1-3-5,0.010179936577186629,56.7,-42,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,23,4-3-2,0.009960245311649494,125.4,25,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,24,2-4-3,0.00912948670558337,42.4,-61,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,25,4-2-3,0.008830606210412335,53.0,-53,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,26,3-1-5,0.008097714446835482,72.4,-41,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,27,1-5-3,0.006312372720800732,157.1,-1,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,28,1-2-5,0.005604278869803256,109.6,-39,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.004352000310093674,163.0,-29,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,30,1-5-2,0.004244734058781051,266.2,13,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,31,2-1-5,0.004033977279549314,93.1,-62,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.003962295484965257,161.0,-36,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,33,5-1-3,0.003890097422437081,228.8,-11,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,34,1-5-4,0.003508932652012063,352.5,24,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.0030697097762054145,183.7,-44,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,36,4-1-5,0.003030029003489006,178.6,-46,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,37,5-1-2,0.002615883084118714,372.7,-3,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,38,2-5-1,0.0021752892947244384,178.6,-61,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,39,5-1-4,0.002162434074926727,767.3,66,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,40,3-2-5,0.002012435044819533,303.3,-39,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,41,5-2-1,0.0018623922507397736,362.3,-33,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,42,2-3-5,0.001821034593399993,200.6,-63,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,43,4-5-1,0.0016808612244703725,465.8,-22,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.0016271940461468164,501.7,-18,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,45,3-4-5,0.001587858072385169,521.7,-17,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,46,5-4-1,0.0014877906810640106,724.7,8,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,47,4-3-5,0.001389799539694592,372.7,-48,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,48,3-5-4,0.0013451288680553597,652.2,-12,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0013284697136218158,407.6,-46,False
2026-09-06,松阪,1,014720260906,1788694800,1788694500,1600,near_close_v2_20260805,trifecta,3連単,50,5-3-2,0.0012606362877764844,931.7,17,False
