date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-04,京王閣,2,022720260704,exacta,2車単,18,7-4,0.016011946275941366,39.7,-36,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,19,5-7,0.0077005416161369244,9999.9,7600,False
2026-07-04,京王閣,2,022720260704,exacta,2車単,20,7-5,0.0074069417808323304,9999.9,7307,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,1,1-3,0.21631307500815006,15.5,235,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,2,1-4,0.21631307500815006,46.5,906,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,3,3-4,0.12694519785080782,23.2,195,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,4,1-5,0.09398055714230141,7.7,-28,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,5,1-7,0.060474176534424974,46.5,181,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,6,3-5,0.054815695163108635,46.5,155,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,7,4-5,0.054815695163108635,23.2,27,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,8,3-7,0.035214167569873556,46.5,64,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,9,4-7,0.035214167569873556,46.5,64,False
2026-07-04,京王閣,2,022720260704,quinella,2車複,10,5-7,0.015107483396969254,23.2,-65,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,1,1-3,0.49274049557678384,2.8,38,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,2,1-4,0.49274049557678384,5.6,176,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,3,3-4,0.39854456505414637,5.6,123,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,4,1-5,0.26323243724685313,2.9,-24,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,5,3-5,0.1916099283877361,4.8,-8,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,6,4-5,0.1916099283877361,9.1,74,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,7,1-7,0.17575205484910672,7.5,32,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,8,3-7,0.1256797002410271,10.8,36,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,9,4-7,0.1256797002410271,11.5,45,False
2026-07-04,京王閣,2,022720260704,quinella_place,ワイド,10,5-7,0.05753891768923849,4.8,-72,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,1,1-3-4,0.060447987434192954,35.7,116,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,2,1-4-3,0.060447987434192954,29.6,79,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,3,3-1-4,0.05083373821118574,48.0,144,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,4,4-1-3,0.05083373821118574,23.2,18,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,5,3-4-1,0.039515374224656195,69.6,175,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,6,4-3-1,0.039515374224656195,58.0,129,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,7,1-3-5,0.02796254221551393,87.0,143,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,8,1-4-5,0.02796254221551393,87.0,143,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,9,3-1-5,0.02351510134642818,154.8,264,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,10,4-1-5,0.02351510134642818,107.1,152,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,11,1-5-3,0.021906148663107944,174.1,281,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,12,1-5-4,0.021906148663107944,81.9,79,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,13,1-3-7,0.0182871924442287,107.1,96,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,14,1-4-7,0.0182871924442287,139.3,155,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,15,5-1-3,0.01597023209522519,99.5,59,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,16,5-1-4,0.01597023209522519,81.9,31,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,17,3-1-7,0.015378615447528618,464.5,614,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,18,4-1-7,0.015378615447528618,232.2,257,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,19,3-5-1,0.015045818861979353,278.7,319,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,20,4-5-1,0.015045818861979353,99.5,50,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,21,1-7-3,0.0134582124536556,464.5,525,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,22,1-7-4,0.0134582124536556,232.2,212,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,23,5-3-1,0.013043400335539019,174.1,127,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,24,5-4-1,0.013043400335539019,92.9,21,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,25,3-4-5,0.011741841663090924,232.2,173,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,26,4-3-5,0.011741841663090924,199.0,134,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,27,3-5-4,0.009664761530612366,464.5,349,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,28,4-5-3,0.009664761530612366,199.0,92,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,29,7-1-3,0.009437353779881814,9999.9,9337,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,30,7-1-4,0.009437353779881814,348.3,229,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,31,3-7-1,0.009347325827601675,1393.5,1203,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,32,4-7-1,0.009347325827601675,1393.5,1203,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,33,5-3-4,0.008378497371774813,154.8,30,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,34,5-4-3,0.008378497371774813,199.0,67,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,35,7-3-1,0.007794352366024022,696.7,443,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,36,7-4-1,0.007794352366024022,348.3,171,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,37,3-4-7,0.007679034205390457,139.3,7,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,38,4-3-7,0.007679034205390457,107.1,-18,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,39,1-5-7,0.006627217436316732,107.1,-29,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,40,1-7-5,0.00622561395100853,174.1,8,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,41,3-7-4,0.00600430431214293,232.2,39,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,42,4-7-3,0.00600430431214293,174.1,5,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,43,7-3-4,0.005006743574026806,348.3,74,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,44,7-4-3,0.005006743574026806,278.7,40,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,45,5-1-7,0.004831438069337271,154.8,-25,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,46,7-1-5,0.0043656110761333975,696.7,204,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,47,5-7-1,0.003209213957294946,278.7,-11,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,48,7-5-1,0.0030868557211749677,464.5,43,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,49,3-5-7,0.002923858370475893,696.7,104,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,50,4-5-7,0.002923858370475893,348.3,2,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,51,3-7-5,0.0027775219644139435,1393.5,287,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,52,4-7-5,0.0027775219644139435,696.7,94,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,53,5-3-7,0.002534727793839511,1393.5,253,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,54,5-4-7,0.002534727793839511,464.5,18,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,55,7-3-5,0.0023160618656392954,9999.9,2216,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,56,7-4-5,0.0023160618656392954,464.5,8,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,57,5-7-3,0.002061455603213883,9999.9,1961,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,58,5-7-4,0.002061455603213883,348.3,-28,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,59,7-5-3,0.0019828581414037937,9999.9,1883,False
2026-07-04,京王閣,2,022720260704,trifecta,3連単,60,7-5-4,0.0019828581414037937,348.3,-31,False
2026-07-04,京王閣,2,022720260704,trio,3連複,1,1-3-4,0.30159419974006973,14.2,328,False
2026-07-04,京王閣,2,022720260704,trio,3連複,2,1-3-5,0.11744324351779363,12.5,47,False
2026-07-04,京王閣,2,022720260704,trio,3連複,3,1-4-5,0.11744324351779363,30.5,258,False
2026-07-04,京王閣,2,022720260704,trio,3連複,4,1-3-7,0.07370305231892044,106.8,687,False
2026-07-04,京王閣,2,022720260704,trio,3連複,5,1-4-7,0.07370305231892044,9999.9,73602,False
2026-07-04,京王閣,2,022720260704,trio,3連複,6,3-4-5,0.0595702011309562,30.5,82,False
2026-07-04,京王閣,2,022720260704,trio,3連複,7,3-4-7,0.03738016418312039,106.8,299,False
2026-07-04,京王閣,2,022720260704,trio,3連複,8,1-5-7,0.028345950211265843,71.2,102,False
2026-07-04,京王閣,2,022720260704,trio,3連複,9,3-5-7,0.014596483738986322,213.7,212,False
2026-07-04,京王閣,2,022720260704,trio,3連複,10,4-5-7,0.014596483738986322,213.7,212,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,1,3-4,0.13115035977127515,42.7,460,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,2,4-3,0.10053542650120693,21.3,114,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,3,3-2,0.07564334482920888,10.6,-20,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,4,3-5,0.07564334482920888,9999.9,75543,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,5,3-1,0.0632875564287389,6.1,-61,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,6,2-3,0.052287006527053655,42.7,123,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,7,5-3,0.052287006527053655,9999.9,52186,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,8,1-3,0.042809789753720545,21.3,-9,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,9,4-2,0.030414754401735654,14.2,-57,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,10,4-5,0.030414754401735654,14.2,-57,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,11,2-4,0.02742570055734311,42.7,17,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,12,5-4,0.02742570055734311,42.7,17,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,13,4-1,0.025446726209849058,7.1,-82,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,14,1-4,0.022454689084196733,21.3,-52,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,15,2-5,0.015818269412754663,42.7,-32,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,16,5-2,0.015818269412754663,9999.9,15718,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,17,2-1,0.013234470531743871,8.5,-89,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,18,5-1,0.013234470531743871,9999.9,13134,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,19,1-2,0.012951148532042272,21.3,-72,False
2026-07-04,京王閣,3,032720260704,exacta,2車単,20,1-5,0.012951148532042272,8.5,-89,False
2026-07-04,京王閣,3,032720260704,quinella,2車複,1,3-4,0.2316857862724821,2.0,-54,False
2026-07-04,京王閣,3,032720260704,quinella,2車複,2,3-5,0.12793035135626254,27.0,245,False
2026-07-04,京王閣,3,032720260704,quinella,2車複,3,4-5,0.05784045495907876,13.5,-22,False
2026-07-04,京王閣,3,032720260704,quinella,2車複,4,2-5,0.031636538825509326,27.0,-15,False
2026-07-04,京王閣,3,032720260704,quinella_place,ワイド,1,3-4,0.4344493086755528,1.6,-30,False
2026-07-04,京王閣,3,032720260704,quinella_place,ワイド,2,3-5,0.2952203547142022,5.5,62,False
2026-07-04,京王閣,3,032720260704,quinella_place,ワイド,3,4-5,0.20632481308580128,5.4,11,False
2026-07-04,京王閣,3,032720260704,quinella_place,ワイド,4,2-5,0.11831128467053986,9.5,12,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,1,3-4-2,0.038265239826483374,175.5,572,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,2,3-4-5,0.038265239826483374,292.5,1019,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,3,3-4-1,0.03201489212627565,73.1,134,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,4,3-2-4,0.03151742918174542,79.7,151,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,5,3-5-4,0.03151742918174542,438.7,1283,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,6,4-3-2,0.029332837613527136,175.5,415,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,7,4-3-5,0.029332837613527136,146.2,329,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,8,3-1-4,0.025373290570052862,32.5,-18,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,9,4-3-1,0.02454153263413469,51.6,27,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,10,2-3-4,0.021785816439803107,219.3,378,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,11,5-3-4,0.021785816439803107,877.5,1812,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,12,3-2-5,0.0181782479886655,175.5,219,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,13,3-5-2,0.0181782479886655,175.5,219,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,14,4-2-3,0.017536622838392354,292.5,413,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,15,4-5-3,0.017536622838392354,125.3,120,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,16,1-3-4,0.017163330296803305,67.5,16,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,17,2-4-3,0.015813185942588667,219.3,247,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,18,5-4-3,0.015813185942588667,219.3,247,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,19,3-2-1,0.015208963828289627,67.5,3,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,20,3-5-1,0.015208963828289627,146.2,122,False
2026-07-04,京王閣,3,032720260704,trifecta,3連単,21,3-1-2,0.014634504788164497,219.3,221,False
