date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,15,6-5,0.012803446669377742,68.8,-12,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,16,7-5,0.01271468291002365,104.1,32,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,17,6-4,0.011930605379533134,61.5,-27,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,18,7-4,0.011847892855928816,90.2,7,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,19,6-7,0.00231072244448409,176.6,-59,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,exacta,2車単,20,7-6,0.0023099682239584966,193.4,-55,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,1,3-5,0.26914952876010545,3.1,-17,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,2,3-4,0.248087752193898,2.9,-28,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,3,3-6,0.04384384391335258,12.1,-47,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,4,3-7,0.04354837376065815,17.1,-26,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,5,5-6,0.02927176768192239,14.5,-58,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,6,5-7,0.029074172057769902,34.9,1,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,7,4-6,0.026918832350252858,19.7,-47,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,8,4-7,0.026737069250089916,41.3,10,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella,2車複,9,6-7,0.004620690668442586,67.2,-69,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.5832164693728319,1.3,-24,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.569693757247195,1.2,-32,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.13633244905810163,2.7,-63,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.13544843040481047,4.8,-35,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.10820691897182057,4.8,-48,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,6,5-7,0.10749374601353476,7.7,-17,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,7,4-6,0.10092489357421786,4.5,-55,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.10025844003161198,6.5,-35,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,quinella_place,ワイド,9,6-7,0.018743323916606762,14.7,-72,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,1,3-5-4,0.09076738991549767,9.9,-10,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,2,3-4-5,0.08676971574964903,7.4,-36,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,3,5-3-4,0.07872883947772115,14.0,10,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,4,4-3-5,0.07350849482054041,16.6,22,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,5,5-4-3,0.060452554433244314,19.7,19,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,6,4-5-3,0.05904457618584921,25.2,49,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,7,3-5-6,0.017696799677887818,22.0,-61,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,8,3-5-7,0.01757984933981504,48.9,-14,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,9,3-4-6,0.015764080598941774,22.4,-65,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,10,3-4-7,0.015659902748199846,43.5,-32,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,11,5-3-6,0.015349659193757794,28.7,-56,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,12,5-3-7,0.01524822007116576,69.7,6,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,13,4-3-6,0.013354818867924896,40.6,-46,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,14,4-3-7,0.013266562764565365,64.6,-14,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,15,3-6-5,0.011394951311916183,52.0,-41,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,16,3-7-5,0.011313736096268522,122.0,38,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,17,3-6-4,0.010618130487208298,52.3,-44,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,18,3-7-4,0.010542451905204017,129.8,37,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,19,5-6-3,0.008483798575081459,50.7,-57,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,20,5-7-3,0.008423955036229586,215.4,81,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,21,5-4-6,0.007963363655202787,59.4,-53,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,22,5-4-7,0.007910737299668224,115.6,-9,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,23,4-5-6,0.007777891876421237,69.1,-46,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,24,4-5-7,0.007726491222009265,130.1,1,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,25,6-3-5,0.0076841184211258184,156.0,20,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,26,7-3-5,0.007626861195275638,334.6,155,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,27,4-6-3,0.007529580190478326,97.4,-27,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,28,4-7-3,0.007476550799414402,195.5,46,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,29,6-3-4,0.007160273865264507,153.5,10,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,30,7-3-4,0.007106920000138553,316.0,125,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,31,6-5-3,0.006595806732638759,169.0,11,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,32,7-5-3,0.006547143139167738,375.5,146,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,33,6-4-3,0.005993534131931628,199.6,20,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,34,7-4-3,0.0059493803054216365,374.2,123,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,35,5-6-4,0.005732015459582604,93.3,-47,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,36,5-7-4,0.0056915826172868654,308.3,75,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,37,4-6-5,0.005459491358355272,134.8,-26,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,38,4-7-5,0.0054210412064306735,282.3,53,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,39,6-5-4,0.004456407801919245,279.5,25,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,40,7-5-4,0.004423528606635892,571.7,153,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,41,6-4-5,0.004345746638128228,295.5,28,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,42,7-4-5,0.004313731913778197,621.7,168,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,43,3-6-7,0.0020565219999098753,194.1,-60,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,44,3-7-6,0.0020554481037061046,284.4,-42,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,45,6-3-7,0.001386803519417637,706.7,-2,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,46,7-3-6,0.0013856269270970023,734.0,2,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,47,5-6-7,0.0011101780968557702,227.1,-75,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,48,5-7-6,0.0011096804427454033,505.6,-44,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,49,4-6-7,0.00098531040453278,339.6,-67,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,50,4-7-6,0.0009848796872277798,577.5,-43,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,51,6-7-3,0.0009113969670338118,1250.3,14,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,52,7-6-3,0.0009110994867799018,1053.5,-4,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,53,6-5-7,0.0008631181069264206,806.9,-30,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,54,7-5-6,0.0008624496054576496,888.9,-23,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,55,6-4-7,0.0007843055510030265,1053.5,-17,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,56,7-4-6,0.0007837068150278215,1063.3,-17,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,57,6-7-5,0.0006608288562813232,1440.2,-5,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,58,7-6-5,0.0006606131615368066,1404.7,-7,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,59,6-7-4,0.0006157785876952348,1422.2,-12,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trifecta,3連単,60,7-6-4,0.0006155775973724164,1477.6,-9,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,1,3-5-6,0.06720513391240784,7.6,-49,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,2,3-5-7,0.06673976487792228,13.8,-8,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,3,3-4-6,0.06042041814174943,8.5,-49,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,4,3-4-7,0.06000176852294382,16.8,1,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,5,3-6-7,0.008706897003944333,39.9,-65,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,6,5-6-7,0.005266868269803373,77.6,-59,False
2026-08-15,西武園,1,012620260815,1786750200,1786749900,886,near_close_v2_20260805,trio,3連複,7,4-6-7,0.004769558642859059,96.4,-54,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,1,2-7,0.2096683055380787,5.2,9,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,2,7-2,0.1482592942278264,21.2,214,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,3,2-4,0.09353111542201603,4.8,-55,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,4,2-1,0.0663218089503575,21.7,44,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,5,4-2,0.05619349600351736,12.6,-29,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,6,2-3,0.049403248458633656,23.7,17,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,7,1-2,0.038490339282341975,36.4,40,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,8,7-4,0.034503740796408534,27.6,-5,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,9,4-7,0.029316152889734215,7.9,-77,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,10,3-2,0.028077491673525877,30.0,-16,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,11,7-1,0.024466194964605475,42.5,4,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,12,1-7,0.020080414130280312,53.7,8,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,13,7-3,0.018224917682485207,255.3,365,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,14,3-7,0.014648030416363518,204.3,199,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,15,4-1,0.009273219841800606,18.9,-82,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,16,1-4,0.008957689274595832,23.7,-79,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,17,4-3,0.006907640052443676,36.4,-75,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,18,3-4,0.006534352533932594,72.9,-52,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,19,1-3,0.00473146232514541,127.6,-40,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,exacta,2車単,20,3-1,0.004633432183657591,51.0,-76,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella,2車複,1,2-7,0.3579275997659051,7.7,176,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella,2車複,2,2-4,0.1497246114255334,2.7,-60,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella,2車複,3,2-3,0.07748074013215953,19.9,54,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella,2車複,4,1-3,0.009364894508803002,37.5,-65,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.5712146472468672,2.8,60,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.3686014211697911,1.1,-59,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.20577948536592822,4.4,-9,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.04404145681457889,8.6,-62,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,1,2-7-4,0.07707884606242635,8.1,-38,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,2,2-7-1,0.054655699117888985,28.7,57,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,3,7-2-4,0.054503494401709596,35.0,91,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,4,2-4-7,0.05292147922353589,12.1,-36,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,5,2-7-3,0.04071313985453106,46.4,89,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,6,7-2-1,0.038647783965016114,73.9,186,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,7,2-1-7,0.034959030784110605,38.4,34,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,8,4-2-7,0.03179522576877113,45.2,44,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,9,7-2-3,0.028788811762182752,143.7,314,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,10,2-3-7,0.024978617907443896,74.3,86,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,11,7-4-2,0.024639722608736772,53.9,33,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,12,4-7-2,0.020935175679083352,48.4,1,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,13,1-2-7,0.02028872518946879,119.8,143,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,14,2-4-1,0.016740003814244703,33.5,-44,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.016665975676013772,118.7,98,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,16,2-1-4,0.015594904222262751,25.8,-60,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,17,3-2-7,0.014196170458298591,314.9,347,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.013678452818007754,129.1,77,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,19,2-4-3,0.012469662404000943,26.9,-66,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,20,7-3-2,0.012068446095608608,452.1,446,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,21,2-3-4,0.01114273322612068,54.4,-39,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.010057394624133832,53.9,-46,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,23,3-7-2,0.009699849874033138,622.9,504,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,24,1-2-4,0.009050614934822057,77.8,-30,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.008237247300054013,83.1,-32,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,26,2-3-1,0.00790118048815254,109.0,-14,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,27,4-2-3,0.007491773420030214,79.4,-41,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,28,3-2-4,0.006332781935153264,150.7,-5,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.005277850201182553,76.1,-60,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,30,1-4-2,0.005098266076573079,129.1,-34,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,31,1-2-3,0.004780545771436249,222.4,6,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,32,3-2-1,0.00449050085345873,261.9,18,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.0040661211855816705,84.9,-65,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,34,7-1-4,0.0038786000421719325,110.8,-57,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,35,4-3-2,0.003839488898370617,165.8,-36,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,36,3-4-2,0.0036320036686333513,215.6,-22,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,37,4-7-1,0.0034547857012972734,46.4,-84,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,38,1-7-4,0.0031833268395517747,99.7,-68,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,39,7-4-3,0.003028861823485026,192.0,-42,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,40,7-3-4,0.002808636976636529,406.2,14,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,41,4-1-7,0.002753455015813527,86.2,-76,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,42,1-4-7,0.0026597659587509286,119.8,-68,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,43,4-7-3,0.0025734767955481724,98.0,-75,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,44,1-3-2,0.0025345218281735966,459.5,16,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,45,3-1-2,0.0024820096202459578,389.3,-3,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,46,3-7-4,0.002257403878527973,549.6,24,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,47,7-1-3,0.0020486812403606074,431.2,-12,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,48,4-3-7,0.002003061769924846,194.6,-61,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,49,7-3-1,0.001991571298331283,718.8,43,False
2026-08-15,西武園,2,022620260815,1786751400,1786751100,2086,near_close_v2_20260805,trifecta,3連単,50,3-4-7,0.0018948167033257047,378.8,-28,False
