date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.008018823894516318,90.7,-27,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,28,1-5-2,0.00772311645066152,353.5,173,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,29,2-3-5,0.007275257554927763,195.6,42,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,30,3-2-5,0.006935889214952525,177.6,23,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,31,3-5-1,0.0055798740799109505,218.0,22,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,32,1-5-3,0.00510524501379968,540.8,176,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,33,2-1-5,0.004752589872163776,351.2,67,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,34,1-2-5,0.004401024020230424,416.0,83,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,35,4-2-3,0.004119605999491038,129.7,-47,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,36,4-3-2,0.0038713552228498483,188.7,-27,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.0037380432952787163,216.7,-19,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.0033489251649647207,228.7,-23,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,39,2-3-4,0.0031531070980174453,227.7,-28,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,40,3-2-4,0.0030060243709058077,210.4,-37,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,41,3-1-5,0.002846217946477346,441.5,26,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,42,4-2-1,0.002783235564829528,101.1,-72,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,43,1-3-5,0.002764634850539596,628.9,74,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,44,2-4-1,0.0025254490462383165,241.4,-39,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,45,4-1-2,0.002519468648945904,63.0,-84,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,46,1-4-2,0.002117000714272669,234.1,-50,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,47,2-1-4,0.0020597792925881125,365.4,-25,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,48,1-2-4,0.0019074101462338688,400.6,-24,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,49,4-3-1,0.0017289455353359977,130.8,-77,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,50,4-1-3,0.0016654552394265605,64.6,-89,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,51,3-4-1,0.0014956285018655065,274.5,-59,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,52,1-4-3,0.001399410122817087,253.3,-65,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,53,3-1-4,0.0012335549555168243,434.4,-46,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,54,1-3-4,0.001198196724287564,462.2,-45,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,55,2-3-1,0.0008577821236970501,730.9,-37,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,56,2-1-3,0.0008294012269370484,819.5,-32,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,57,3-2-1,0.000817769231619803,546.3,-55,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,58,1-2-3,0.000768047489967118,992.4,-24,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,59,3-1-2,0.000751412614234955,879.4,-34,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,60,1-3-2,0.0007298743594179486,1243.3,-9,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,1,7-3,0.18207498238359146,3.0,-45,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,2,7-1,0.1072131903588283,7.0,-25,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,3,3-7,0.10190378273818042,13.9,42,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,4,7-2,0.1002632915935268,17.9,79,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,5,7-4,0.09044899686257953,17.0,54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,6,1-7,0.055612866778150374,27.7,54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,7,2-7,0.05165683441892089,37.7,95,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,8,4-7,0.046160420947633674,32.5,50,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,9,3-1,0.018226030829611384,27.9,-49,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,10,3-2,0.01704456175164515,87.8,50,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,11,1-3,0.01689192463084665,42.9,-28,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,12,2-3,0.015690314206484392,99.3,56,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,13,3-4,0.015376151010966092,49.0,-25,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,14,4-3,0.014020826415694373,77.0,8,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,15,1-2,0.009301881799830864,80.3,-25,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,16,2-1,0.009239098209910025,130.1,20,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,17,1-4,0.008391365018613718,60.8,-49,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,18,4-1,0.008256035572899216,78.6,-35,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,19,2-4,0.007794443596019753,27.3,-79,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,exacta,2車単,20,4-2,0.0077208531830986775,20.9,-84,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella,2車複,1,3-4,0.029396977426660465,17.6,-48,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella,2車複,2,1-2,0.018540980009740887,25.7,-52,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella,2車複,3,1-4,0.016647400591512936,28.8,-52,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella,2車複,4,2-4,0.01551529677911843,10.0,-84,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.17143701774904666,10.8,85,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.10584179440135015,13.7,45,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.09486454444055464,11.5,9,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.0882834530553754,4.9,-57,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.05602523610910499,12.3,-31,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.05239350275654616,17.6,-8,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.04726495301648716,14.7,-31,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.046116809966518894,21.7,0,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,5,7-2-3,0.042430714269819085,31.9,35,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,6,7-4-3,0.037423696704464236,25.2,-6,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.031356221560903494,50.8,59,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,8,3-7-2,0.02932361190922457,111.8,228,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,9,3-7-4,0.026453263596506446,88.4,134,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,10,7-1-2,0.025395159205864864,56.6,44,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,11,7-2-1,0.02498493854848854,68.8,72,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,12,1-7-3,0.023921385048962938,87.8,110,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,13,7-1-4,0.022909348364983022,58.2,33,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,14,7-4-1,0.022036601987711457,58.7,29,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,15,2-7-3,0.021860806148260324,175.7,284,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,16,7-2-4,0.021078214544502615,57.0,20,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,17,7-4-2,0.02060811961130556,35.5,-27,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,18,4-7-3,0.019099090683330038,100.4,92,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,19,1-7-2,0.013172797125045056,165.8,118,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,20,3-1-7,0.01299629599446646,118.8,54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,21,2-7-1,0.012872536030420057,184.9,138,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,22,3-2-7,0.012054180329171467,256.7,209,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,23,1-3-7,0.01204499512104592,157.0,89,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,24,1-7-4,0.011883374931125049,184.3,119,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,25,4-7-1,0.011246325103568558,149.1,68,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,26,2-3-7,0.011096435310111069,302.3,235,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,27,2-7-4,0.010859745588505682,129.5,41,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,28,3-4-7,0.010749784311733224,170.4,83,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,29,4-7-2,0.010517302669949366,68.2,-28,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,30,4-3-7,0.009802248933005001,169.9,67,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,31,1-2-7,0.006044571476408773,271.6,64,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,32,2-1-7,0.006003773291161036,240.3,44,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,33,1-4-7,0.005395493719800532,204.5,10,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,34,4-1-7,0.005308479369592071,202.2,7,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,35,2-4-7,0.0049746000088891915,67.1,-67,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,36,4-2-7,0.004927632850263746,54.4,-73,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,37,3-1-2,0.002173777691741627,502.1,9,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,38,3-2-1,0.002155953944022326,480.6,4,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,39,1-3-2,0.002014661846915042,562.3,13,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,40,2-3-1,0.0019846561788632966,540.7,7,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,41,3-1-4,0.001960996976015674,292.9,-43,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.001922655813285278,237.2,-54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,43,1-2-3,0.0018359860176346465,585.8,8,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,44,2-1-3,0.0018235939236785972,480.6,-12,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,45,3-2-4,0.001818842167331177,323.2,-41,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,46,1-3-4,0.0018174562212611629,468.6,-15,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,47,3-4-2,0.0017980231704348094,203.7,-63,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,48,4-3-1,0.001753184096330284,180.8,-68,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,49,2-3-4,0.001674329062445663,360.5,-40,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,50,4-3-2,0.0016395371472407892,149.5,-75,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,51,1-4-3,0.0016388342939530844,279.7,-54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,52,4-1-3,0.001612404441822158,188.7,-70,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,53,2-4-3,0.0015109914896848991,161.1,-76,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,54,4-2-3,0.001496725623715592,115.4,-83,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,55,1-2-4,0.000912058819804898,286.9,-74,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,56,2-1-4,0.0009059028259792877,246.6,-78,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,57,1-4-2,0.0009024574301037949,209.8,-81,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0008897335377622747,117.1,-90,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,59,4-1-2,0.0008879032945697103,145.6,-87,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trifecta,3連単,60,4-2-1,0.0008813332128863476,86.2,-92,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,1964,near_close_v2_20260805,trio,3連複,1,1-2-4,0.0053793891211063125,32.4,-83,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,1,7-3,0.15314740120333814,9.9,52,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,2,3-7,0.15149737279736783,11.7,77,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,3,7-5,0.057801261238086446,30.4,76,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,4,3-5,0.05588610681220533,12.4,-31,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,5,7-4,0.05130987074761557,21.0,8,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,6,3-4,0.04960979839713656,6.7,-67,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,7,5-7,0.04432246454505716,35.8,59,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,8,5-3,0.04332065084537977,43.5,88,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,9,7-1,0.03893372928336808,7.0,-73,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,10,4-7,0.038751618067419204,33.8,31,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,11,4-3,0.03787572133507163,8.7,-67,False
2026-08-20,玉野,9,096120260820,1787221260,1787220960,1184,near_close_v2_20260805,exacta,2車単,12,3-1,0.03764372103171478,40.6,53,False
