date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,7,2-5,0.031246950763262435,3.3,-90,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,8,3-4,0.0209018566645659,9999.9,20802,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,9,3-5,0.012300006612756978,9999.9,12200,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,10,4-5,0.005570052333921268,6.7,-96,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,1,1-2,0.7402605911360505,1.0,-26,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,2,1-3,0.5309588505546688,1.0,-47,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,3,2-3,0.4930522157592055,9999.9,492947,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,4,1-4,0.2638123576914658,9999.9,263710,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,5,2-4,0.23396840956705048,9999.9,233866,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,6,1-5,0.15922630591244247,9999.9,159125,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,7,2-5,0.13954628074468195,9999.9,139445,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,8,3-4,0.09608111996019814,9999.9,95980,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,9,3-5,0.056807865277655495,9999.9,56707,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella_place,ワイド,10,4-5,0.025891806030122082,9999.9,25792,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,1,1-2-3,0.12217165247185484,7.9,-3,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,2,2-1-3,0.10324851314740914,5.0,-48,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,3,1-3-2,0.07356162354837024,34.9,157,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,4,1-2-4,0.057746993214606974,10.2,-41,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,5,2-3-1,0.05005013565287095,11.6,-42,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,6,3-1-2,0.04955386840502077,209.6,939,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,7,2-1-4,0.048802574635840756,6.2,-70,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,8,3-2-1,0.03989497140890727,419.2,1572,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,9,1-2-5,0.034443320208492174,16.1,-45,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,10,1-4-2,0.02973693030568795,59.8,78,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,11,2-1-5,0.029108402214713332,11.3,-67,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,12,2-4-1,0.020820003330286035,20.9,-56,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,13,4-1-2,0.01844019108481361,9999.9,18340,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,14,1-5-2,0.0168541076399051,69.8,18,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,15,1-3-4,0.01552567887104686,69.8,8,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,16,4-2-1,0.015276952159285604,9999.9,15177,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,17,1-4-3,0.013278117277636491,209.6,178,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,18,2-5-1,0.011901817759857896,29.9,-64,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,19,3-1-4,0.010458679547340043,419.2,338,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,20,5-1-2,0.010159412263977015,419.2,326,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,21,1-3-5,0.009260325067010121,83.8,-22,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,22,5-2-1,0.00848912168415081,9999.9,8389,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,23,4-1-3,0.008233903679000383,209.6,73,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,24,2-3-4,0.007902092081927306,29.9,-76,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,25,1-5-3,0.007525686597508802,139.7,5,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,26,2-4-3,0.006954384422136749,29.9,-79,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,27,3-2-4,0.006298758905780489,9999.9,6199,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,28,3-1-5,0.00623810225526896,419.2,162,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,29,3-4-1,0.0057806416851237784,9999.9,5681,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,30,4-3-1,0.005321316309769591,9999.9,5221,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,31,4-2-3,0.0051028713314237775,9999.9,5003,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,32,2-3-5,0.00471322007854717,32.2,-85,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,33,5-1-3,0.004536375010003726,9999.9,4436,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,34,3-4-2,0.004324277781995272,9999.9,4224,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,35,4-3-2,0.0039806739705944925,9999.9,3881,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,36,2-5-3,0.003975494850371338,69.8,-72,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,37,3-2-5,0.0037569085043377133,9999.9,3657,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,38,1-4-5,0.0037434415914518785,104.8,-61,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,39,1-5-4,0.0035571735675893937,104.8,-63,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,40,3-5-1,0.003335015234121333,209.6,-30,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,41,5-3-1,0.0029842443864055196,9999.9,2884,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,42,5-2-3,0.0028355718614128866,9999.9,2736,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,43,3-5-2,0.0024947978209131703,419.2,5,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,44,4-1-5,0.002321348489961914,209.6,-51,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,45,5-3-2,0.002232399515331865,9999.9,2132,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,46,5-1-4,0.002144212766393964,209.6,-55,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,47,2-4-5,0.0019606192161458064,46.5,-91,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,48,2-5-4,0.0018791009985068855,83.8,-84,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,49,4-2-5,0.0014386302198167813,9999.9,1339,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,50,5-2-4,0.0013402924960703398,9999.9,1240,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,51,4-5-1,0.0013306886131571384,209.6,-72,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,52,5-4-1,0.0012935105624734284,209.6,-73,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,53,4-5-2,0.0009954374476172537,9999.9,895,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,54,5-4-2,0.0009676259645144016,9999.9,868,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,55,3-4-5,0.0005443628893671002,9999.9,444,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,56,3-5-4,0.0005265439769721274,9999.9,427,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,57,4-3-5,0.0005011082297449861,9999.9,401,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,58,5-3-4,0.0004711630373972501,9999.9,371,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,59,4-5-3,0.0004444821653122963,9999.9,344,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trifecta,3連単,60,5-4-3,0.0004320637976291317,9999.9,332,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,1,1-2-3,0.4384807646344332,4.7,106,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,2,1-2-4,0.19082364473052094,5.7,9,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,3,1-2-5,0.11095618177109633,7.1,-21,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,4,1-3-4,0.05859833736991715,9999.9,58498,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,5,2-3-4,0.03456305849385808,9999.9,34463,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,6,1-3-5,0.033879748550318466,28.5,-3,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,7,2-3-5,0.020008392630914147,9999.9,19908,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,8,1-4-5,0.014390375591027715,28.5,-59,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,9,2-4-5,0.008581706342671469,9999.9,8482,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,trio,3連複,10,3-4-5,0.0029197240964228917,9999.9,2820,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,1,1-2,0.2612275806107172,3.3,-14,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,2,2-1,0.19514447951275207,6.7,31,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,3,1-3,0.10882990849233394,6.7,-27,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,4,3-1,0.06548995992128209,6.7,-56,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,5,2-3,0.050453629987682796,9999.9,50353,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,6,1-4,0.04881551749961916,9999.9,48715,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,7,3-2,0.04064261439241044,6.7,-73,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,8,4-1,0.02728596023070859,9999.9,27186,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,9,1-5,0.023866693136926125,6.7,-84,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,10,2-4,0.022630911775107572,9999.9,22531,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,11,4-2,0.01693347745694613,6.7,-89,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,12,5-1,0.012957398159876428,9999.9,12857,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,13,2-5,0.011064617449759789,9999.9,10965,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,14,5-2,0.008041271327296252,9999.9,7941,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,15,3-4,0.007594872828759757,9999.9,7495,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,16,4-3,0.007054648662243288,9999.9,6955,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,17,3-5,0.003713255712579537,6.7,-98,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,18,5-3,0.003350070542573391,9999.9,3250,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,19,4-5,0.0015471035227641228,9999.9,1447,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,exacta,2車単,20,5-4,0.0015026698952656896,9999.9,1403,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,1,1-2,0.4563720601234693,4.2,92,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,2,1-3,0.17431986841361602,3.1,-46,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,3,2-3,0.09109624438009323,4.2,-62,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,4,1-4,0.07610147773032774,12.7,-3,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,5,2-4,0.0395643892320537,6.3,-75,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,6,1-5,0.03682409129680255,9999.9,36724,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,7,2-5,0.01910588877705604,9999.9,19006,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,8,3-4,0.014649521491003046,12.7,-81,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,9,3-5,0.007063326255152928,9999.9,6963,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella,2車複,10,4-5,0.0030497734180298126,6.3,-98,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,1,1-2,0.7029918978269941,1.0,-30,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,2,1-3,0.5107598999625729,1.0,-49,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,3,2-3,0.4661148179736803,9999.9,466010,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,4,1-4,0.2428161486554628,9999.9,242714,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,5,2-4,0.20674190127419156,9999.9,206640,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,6,1-5,0.12070469115596517,9999.9,120603,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,7,2-5,0.10063722272775096,9999.9,100536,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,8,3-4,0.07388098080478478,9999.9,73780,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,9,3-5,0.03567852472047787,9999.9,35578,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,quinella_place,ワイド,10,4-5,0.015339049580297798,9999.9,15239,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,1,1-2-3,0.13513172109373908,6.8,-8,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,2,2-1-3,0.1009472633664863,7.1,-28,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,3,1-3-2,0.07836525185164196,9.5,-26,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,4,1-2-4,0.06061316220136067,11.5,-30,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,5,3-1-2,0.04715741540246468,26.4,24,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,6,2-1-4,0.045279767020593366,15.4,-30,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,7,2-3-1,0.04064721148887611,8.2,-67,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,8,3-2-1,0.032743113688201445,61.7,102,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,9,1-4-2,0.030161111810824075,33.6,1,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,10,1-2-5,0.029634751743231866,46.3,37,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,11,2-1-5,0.022138007751335228,28.5,-37,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,12,4-1-2,0.016858878888060987,370.5,525,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,13,2-4-1,0.016353802057596598,23.1,-62,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,14,1-3-4,0.014644090467715901,23.1,-66,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,15,1-5-2,0.013924574136616913,185.2,158,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,16,1-4-3,0.012565407644648877,46.3,-42,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,17,4-2-1,0.012236658479764451,370.5,353,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,18,3-1-4,0.008812291686176501,92.6,-18,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,19,2-5-1,0.007667244307685425,9999.9,7567,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,20,5-1-2,0.007559750748029296,370.5,180,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,21,1-3-5,0.007159731809973889,74.1,-47,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,22,4-1-3,0.007023570184976649,185.2,30,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,23,1-5-3,0.00580111076150497,370.5,115,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,24,5-2-1,0.005572211790485781,9999.9,5472,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,25,2-3-4,0.004713858467355632,14.2,-93,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,26,3-4-1,0.004350169169128582,185.2,-19,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,27,3-1-5,0.004308471409909783,185.2,-20,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,28,2-4-3,0.004228193797569693,19.5,-92,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,29,4-3-1,0.00404074114227617,61.7,-75,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,30,3-2-4,0.003797219982703029,123.5,-53,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,31,4-2-3,0.003163726900013754,370.5,17,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,32,5-1-3,0.003149464463933897,9999.9,3049,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,33,1-4-5,0.002755627865076678,185.2,-49,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,34,3-4-2,0.0026996847806161277,123.5,-67,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,35,1-5-4,0.0026020808784877605,9999.9,2502,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,36,4-3-2,0.0025076558956895964,370.5,-7,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,37,2-3-5,0.0023046813655546207,30.8,-93,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,38,3-5-1,0.0020570340993788677,185.2,-62,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,39,2-5-3,0.0019823277004351477,9999.9,1882,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,40,3-2-5,0.0018565220393552961,370.5,-31,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,41,5-3-1,0.0018558402315392714,9999.9,1756,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,42,4-1-5,0.0015402879286837688,9999.9,1440,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,43,5-2-3,0.001440667512563693,9999.9,1341,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,44,5-1-4,0.0014126882929835743,9999.9,1313,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,45,3-5-2,0.0012765810788949088,370.5,-53,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,46,5-3-2,0.001151721561519253,9999.9,1052,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,47,2-4-5,0.0009272543300645943,41.1,-96,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,48,2-5-4,0.0008891705771983462,370.5,-67,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,49,4-5-1,0.0007943130124580482,9999.9,694,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,50,5-4-1,0.0007714999246501548,9999.9,671,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,51,4-2-5,0.0006938138618115778,9999.9,594,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,52,5-2-4,0.0006462095865461436,9999.9,546,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,53,4-5-2,0.0004929451401559868,9999.9,393,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,54,5-4-2,0.0004787874962668949,9999.9,379,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,55,3-4-5,0.0002466529302716032,370.5,-91,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,56,3-5-4,0.00023855431287457435,9999.9,139,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,57,4-3-5,0.00022910847934014752,9999.9,129,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,58,5-3-4,0.00021522185333413917,9999.9,115,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,59,4-5-3,0.00020536565997164786,9999.9,105,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trifecta,3連単,60,5-4-3,0.00019946745012215653,9999.9,99,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,1,1-2-3,0.4349919768914096,3.2,39,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,2,1-2-4,0.18150338045820014,5.8,5,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,3,1-2-5,0.0864965404773845,35.2,204,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,4,1-3-4,0.051436270294922676,5.0,-74,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,5,1-3-5,0.024331652776240678,35.2,-14,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,6,2-3-4,0.021110339823947832,8.8,-81,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,7,2-3-5,0.010012501258322919,35.2,-65,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,8,1-4-5,0.009876497902339984,35.2,-65,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,9,2-4-5,0.004128180992043544,35.2,-85,False
2026-07-29,伊東,2,023720260729,1785327000,1785326700,trio,3連複,10,3-4-5,0.0013343706859142686,9999.9,1234,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,1,6-1,0.15510454080635158,9999.9,155003,False
2026-07-29,伊東,3,033720260729,1785328200,1785327900,exacta,2車単,2,6-2,0.12674496731925894,9999.9,126644,False
