date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,京王閣,1,012720260705,trifecta,3連単,46,2-3-4,0.0042561324444616,84.7,-64,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,47,5-4-2,0.003955703246943166,28.2,-89,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,48,5-2-4,0.003868933748077871,9999.9,3769,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,49,4-5-2,0.003094427184854339,16.9,-95,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,50,2-5-4,0.0029805713800057374,169.5,-49,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,51,4-2-3,0.0029163771460195124,169.5,-51,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,52,2-4-3,0.0028720722204873274,9999.9,2772,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,53,4-2-5,0.002311043594937485,9999.9,2211,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,54,2-4-5,0.0022759347563858293,9999.9,2176,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,55,1-4-2,0.0015109053318578306,169.5,-74,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,56,1-2-4,0.0014833358101746775,84.7,-87,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,57,4-1-2,0.001396709328336606,84.7,-88,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,58,2-1-4,0.0013503922333565899,84.7,-89,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,59,4-2-1,0.0012586933865284518,56.5,-93,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,60,2-4-1,0.0012395716083887106,9999.9,1140,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,1,2-3,0.049898251473720415,2.4,-88,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,2,2-5,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,3,3-2,0.049898251473720415,12.0,-40,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,4,3-5,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,5,5-2,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,6,5-3,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,7,2-1,0.038762180358152924,9999.9,38662,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,8,3-1,0.038762180358152924,12.0,-53,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,9,5-1,0.038762180358152924,9999.9,38662,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,10,1-2,0.03671597025865941,9999.9,36616,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,11,1-3,0.03671597025865941,6.0,-78,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,12,1-5,0.03671597025865941,9999.9,36616,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,13,2-4,0.02308235596484033,12.0,-72,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,14,3-4,0.02308235596484033,9999.9,22982,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,15,5-4,0.02308235596484033,9999.9,22982,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,16,4-2,0.020351205299568624,12.0,-76,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,17,4-3,0.020351205299568624,9999.9,20251,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,18,4-5,0.020351205299568624,9999.9,20251,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,19,1-4,0.01698438462420291,9999.9,16884,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,20,4-1,0.015809313293134907,9999.9,15709,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,1,2-3,0.09979650294744083,9999.9,99696,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,2,2-5,0.09979650294744083,9999.9,99696,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,3,3-5,0.09979650294744083,9999.9,99696,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,4,2-4,0.043433561264408956,1.0,-96,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,5,3-4,0.043433561264408956,9999.9,43333,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,6,1-4,0.032793697917337813,9999.9,32693,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,1,2-3,0.21210783022854462,9999.9,212006,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,2,2-5,0.21210783022854462,9999.9,212006,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,3,3-5,0.21210783022854462,9999.9,212006,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,4,2-4,0.10883384574968795,9999.9,108733,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,5,3-4,0.10883384574968795,9999.9,108733,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,6,1-4,0.08715955038060931,9999.9,87059,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,1,2-3-5,0.01660767788684725,16.2,-73,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,2,2-5-3,0.01660767788684725,38.0,-37,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,3,3-2-5,0.01660767788684725,114.0,89,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,4,3-5-2,0.01660767788684725,114.0,89,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,5,5-2-3,0.01660767788684725,114.0,89,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,6,5-3-2,0.01660767788684725,9999.9,16508,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,7,2-3-1,0.012901249774636307,19.0,-75,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,8,2-5-1,0.012901249774636307,114.0,47,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,9,3-2-1,0.012901249774636307,114.0,47,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,10,3-5-1,0.012901249774636307,9999.9,12801,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,11,5-2-1,0.012901249774636307,9999.9,12801,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,12,5-3-1,0.012901249774636307,114.0,47,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,13,2-1-3,0.012009209094293968,9999.9,11909,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,14,2-1-5,0.012009209094293968,9999.9,11909,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,15,3-1-2,0.012009209094293968,9999.9,11909,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,16,3-1-5,0.012009209094293968,57.0,-32,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,17,5-1-2,0.012009209094293968,9999.9,11909,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,18,5-1-3,0.012009209094293968,114.0,37,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,19,1-2-3,0.011375257012429073,9999.9,11275,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,20,1-2-5,0.011375257012429073,9999.9,11275,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,21,1-3-2,0.011375257012429073,114.0,30,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,22,1-3-5,0.011375257012429073,114.0,30,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,23,1-5-2,0.011375257012429073,38.0,-57,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,24,1-5-3,0.011375257012429073,114.0,30,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,25,2-3-4,0.007682520357161392,19.0,-85,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,26,2-5-4,0.007682520357161392,114.0,-12,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,27,3-2-4,0.007682520357161392,9999.9,7582,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,28,3-5-4,0.007682520357161392,9999.9,7582,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,29,5-2-4,0.007682520357161392,9999.9,7582,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,30,5-3-4,0.007682520357161392,9999.9,7582,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,31,2-4-3,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,32,2-4-5,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,33,3-4-2,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,34,3-4-5,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,35,5-4-2,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,36,5-4-3,0.006516866996120836,9999.9,6417,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,37,4-2-3,0.005745778219088982,114.0,-34,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,38,4-2-5,0.005745778219088982,9999.9,5646,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,39,4-3-2,0.005745778219088982,57.0,-67,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,40,4-3-5,0.005745778219088982,114.0,-34,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,41,4-5-2,0.005745778219088982,114.0,-34,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,42,4-5-3,0.005745778219088982,114.0,-34,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,43,2-1-4,0.0055553216993321445,114.0,-37,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,44,3-1-4,0.0055553216993321445,10.3,-94,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,45,5-1-4,0.0055553216993321445,28.5,-84,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,46,1-2-4,0.005262062773696967,114.0,-40,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,47,1-3-4,0.005262062773696967,9999.9,5162,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,48,1-5-4,0.005262062773696967,57.0,-70,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,49,2-4-1,0.005062461437286425,9999.9,4962,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,50,3-4-1,0.005062461437286425,9999.9,4962,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,51,5-4-1,0.005062461437286425,9999.9,4962,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,52,1-4-2,0.004510985506383705,114.0,-49,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,53,1-4-3,0.004510985506383705,57.0,-74,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,54,1-4-5,0.004510985506383705,9999.9,4411,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,55,4-2-1,0.004463460843784711,38.0,-83,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,56,4-3-1,0.004463460843784711,57.0,-75,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,57,4-5-1,0.004463460843784711,9999.9,4363,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,58,4-1-2,0.004198891199719148,28.5,-88,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,59,4-1-3,0.004198891199719148,28.5,-88,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,60,4-1-5,0.004198891199719148,38.0,-84,False
2026-07-05,京王閣,2,022720260705,trio,3連複,1,2-3-5,0.0996460673210835,9999.9,99545,False
2026-07-05,京王閣,2,022720260705,trio,3連複,2,2-3-4,0.03989033114474242,9999.9,39790,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,1,3-2,0.05000417677684618,12.0,-40,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,2,3-4,0.05000417677684618,9999.9,49904,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,3,2-3,0.046984965326508726,9999.9,46884,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,4,4-3,0.046984965326508726,9999.9,46884,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,5,3-5,0.04371922263301354,9999.9,43619,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,6,5-3,0.04002228191855466,9999.9,39922,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,7,2-4,0.03649906853082564,12.0,-56,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,8,4-2,0.03649906853082564,12.0,-56,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,9,3-6,0.033763492393679144,9999.9,33663,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,10,2-5,0.03191155231127931,9999.9,31811,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,11,4-5,0.03191155231127931,9999.9,31811,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,12,5-2,0.03109028601711422,9999.9,30990,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,13,5-4,0.03109028601711422,9999.9,30990,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,14,6-3,0.02969773518347808,9999.9,29597,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,15,2-6,0.02464466174928658,6.0,-85,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,16,4-6,0.02464466174928658,9999.9,24544,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,17,6-2,0.02306992596758444,6.0,-86,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,18,6-4,0.02306992596758444,9999.9,22970,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,19,5-6,0.020992579082757815,9999.9,20892,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,20,6-5,0.020170299653267845,9999.9,20070,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,1,3-4,0.09698914210335491,12.7,23,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,2,3-5,0.0837415045515682,9999.9,83641,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,3,2-4,0.07299813706165129,6.3,-54,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,4,3-6,0.06346122757715722,12.7,-19,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,5,2-5,0.06300183832839354,9999.9,62901,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,6,4-5,0.06300183832839354,12.7,-20,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,7,2-6,0.047714587716871024,12.7,-39,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,8,4-6,0.047714587716871024,12.7,-39,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,9,5-6,0.04116287873602566,12.7,-48,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,1,3-4,0.20012161040683543,9999.9,200020,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,2,3-5,0.18012566730315258,9999.9,180024,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,3,2-4,0.16680644855707427,9999.9,166705,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,4,2-5,0.14897480335325858,1.1,-84,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,5,4-5,0.14897480335325858,9999.9,148873,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,6,3-6,0.1441933449036021,9999.9,144092,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,7,2-6,0.11807091256397301,9999.9,117970,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,8,4-6,0.11807091256397301,9999.9,117970,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,9,5-6,0.1048327704869537,9999.9,104732,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,1,3-2-4,0.014406935859249318,80.2,16,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,2,3-4-2,0.014406935859249318,9999.9,14307,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,3,2-3-4,0.013537056810852228,53.5,-28,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,4,4-3-2,0.013537056810852228,160.5,117,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,5,3-2-5,0.012596148499773245,160.5,102,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,6,3-4-5,0.012596148499773245,9999.9,12496,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,7,2-4-3,0.01250221030274677,80.2,0,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,8,4-2-3,0.01250221030274677,160.5,101,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,9,3-5-2,0.012155948513887627,160.5,95,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,10,3-5-4,0.012155948513887627,9999.9,12056,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,11,2-3-5,0.01183560331671014,53.5,-37,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,12,4-3-5,0.01183560331671014,9999.9,11735,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,13,5-3-2,0.011128029482456317,9999.9,11028,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,14,5-3-4,0.011128029482456317,9999.9,11028,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,15,2-5-3,0.01057708082437724,80.2,-15,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,16,4-5-3,0.01057708082437724,160.5,70,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,17,5-2-3,0.010304872193252435,160.5,65,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,18,5-4-3,0.010304872193252435,9999.9,10205,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,19,3-2-6,0.009727756772614692,160.5,56,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,20,3-4-6,0.009727756772614692,9999.9,9628,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,21,2-3-6,0.009140402744869243,53.5,-51,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,22,4-3-6,0.009140402744869243,9999.9,9040,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,23,3-6-2,0.008895366087523521,80.2,-29,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,24,3-6-4,0.008895366087523521,9999.9,8795,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,25,2-4-5,0.008491331967794903,160.5,36,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,26,4-2-5,0.008491331967794903,9999.9,8391,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,27,2-5-4,0.008216534697477296,80.2,-34,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,28,4-5-2,0.008216534697477296,9999.9,8116,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,29,3-5-6,0.00820785985575196,9999.9,8108,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,30,5-2-4,0.0080050763849498,9999.9,7905,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,31,5-4-2,0.0080050763849498,9999.9,7905,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,32,6-3-2,0.00782419731191139,9999.9,7724,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,33,6-3-4,0.00782419731191139,9999.9,7724,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,34,3-6-5,0.007777320125039518,9999.9,7677,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,35,2-6-3,0.0077701463737881145,9999.9,7670,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,36,4-6-3,0.0077701463737881145,9999.9,7670,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,37,5-3-6,0.007513795106842439,9999.9,7414,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,38,6-2-3,0.00727365233997483,160.5,17,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,39,6-4-3,0.00727365233997483,160.5,17,False
