date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,いわき平,1,011320260718,trifecta,3連単,2,1-3-2,0.04617051330146607,33.7,56,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,3,3-1-4,0.04573028546267978,54.0,147,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,4,1-4-3,0.040541272032801355,52.7,114,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,5,1-3-6,0.03820010389249399,81.9,213,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,6,3-1-2,0.03809514738340982,42.9,63,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,7,1-2-3,0.03240575919104073,22.0,-29,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,8,3-1-6,0.03151878729058697,91.8,189,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,9,4-1-3,0.02842303092583919,90.0,156,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,10,3-4-1,0.026432062053163403,51.0,35,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,11,1-6-3,0.02590846717623815,111.9,190,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,12,4-3-1,0.022459449464538598,71.7,61,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,13,2-1-3,0.022195374057681908,58.1,29,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,14,3-2-1,0.02130881026287651,43.7,-7,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,15,2-3-1,0.017688642933684495,46.3,-18,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,16,6-1-3,0.017399627532102495,229.5,299,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,17,3-6-1,0.01715375379361189,120.8,107,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,18,1-4-2,0.016370462246621847,51.5,-16,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,19,1-2-4,0.015707968662408485,36.4,-43,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,20,6-3-1,0.01396215481232306,170.0,137,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,21,1-4-6,0.013544431583550277,93.6,27,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,22,1-6-4,0.012558551339476198,124.0,56,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,23,4-1-2,0.01147714739511749,86.6,-1,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,24,1-2-6,0.010826438497562062,63.7,-31,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,25,2-1-4,0.010758712304598371,75.2,-19,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,26,1-6-2,0.010461772966405386,99.7,4,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,27,4-1-6,0.009495849006925234,148.0,41,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,28,6-1-4,0.008434081189105701,218.6,84,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,29,2-1-6,0.007415251429514816,127.5,-5,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,30,4-2-1,0.007281395659001579,69.5,-49,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,31,2-4-1,0.007113476190010965,88.2,-37,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,32,3-4-2,0.00707061360949174,37.0,-74,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,33,6-1-2,0.007025925219837849,176.5,24,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,34,3-2-4,0.006842574211548229,31.8,-78,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,35,4-3-2,0.006007934179567843,69.5,-58,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,36,4-6-1,0.005888693656972292,183.6,8,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,37,3-4-6,0.005850014547221632,58.8,-66,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,38,2-3-4,0.005680084926476581,62.8,-64,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,39,6-4-1,0.005640845145213326,241.6,36,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,40,3-6-4,0.005508324110609992,86.6,-52,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,41,4-3-6,0.004970785322230101,127.5,-37,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,42,4-2-3,0.004823664776974504,77.8,-62,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,43,3-2-6,0.004716122781911153,33.0,-84,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,44,2-4-3,0.004712424121216847,85.0,-60,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,45,2-6-1,0.004670239958945089,199.5,-7,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,46,3-6-2,0.004588653158540351,131.1,-40,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,47,6-2-1,0.004579279577979028,183.6,-16,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,48,6-3-4,0.0044834544621614675,229.5,3,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,49,2-3-6,0.003914897682766261,95.6,-63,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,50,4-6-3,0.003901049401211266,241.6,-6,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,51,6-4-3,0.0037368586070028373,306.0,14,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,52,6-3-2,0.0037348959621569533,191.2,-29,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,53,2-6-3,0.003093867308547172,241.6,-25,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,54,6-2-3,0.003033609302209643,255.0,-23,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,55,4-2-6,0.001611537928579346,106.7,-83,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,56,4-6-2,0.0015752337986106107,148.0,-77,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,57,2-4-6,0.0015743735433572984,135.0,-79,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,58,6-4-2,0.0015089339746766892,218.6,-67,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,59,2-6-4,0.0014996831409444381,229.5,-66,False
2026-07-18,いわき平,1,011320260718,trifecta,3連単,60,6-2-4,0.0014704744169756815,286.9,-58,False
2026-07-18,いわき平,1,011320260718,trio,3連複,1,1-3-4,0.2190102391865842,6.7,47,False
2026-07-18,いわき平,1,011320260718,trio,3連複,2,1-3-6,0.14414289449735657,24.9,259,False
2026-07-18,いわき平,1,011320260718,trio,3連複,3,1-4-6,0.055562451921243025,34.8,93,False
2026-07-18,いわき平,1,011320260718,trio,3連複,4,1-2-6,0.04497890765024423,17.4,-22,False
2026-07-18,いわき平,1,011320260718,trio,3連複,5,3-4-6,0.028450486450437296,34.8,-1,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,1,1-2,0.2605562272550921,7.7,101,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,2,2-1,0.19604564304250824,11.6,127,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,3,1-4,0.08712293904650704,9999.9,87022,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,4,4-1,0.05129031647741981,4.6,-76,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,5,2-4,0.04115872191885707,11.6,-52,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,6,1-3,0.040660189416078345,11.6,-53,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,7,1-7,0.03738901994182748,23.2,-13,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,8,4-2,0.03220393962677324,23.2,-25,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,9,3-1,0.022618777756773973,11.6,-74,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,10,7-1,0.020718726754654415,23.2,-52,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,11,2-3,0.019208734779379778,23.2,-55,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,12,2-7,0.017663365027008653,11.6,-80,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,13,3-2,0.014201779270190881,11.6,-84,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,14,7-2,0.013008783555551717,23.2,-70,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,15,4-3,0.005025473000446051,9999.9,4925,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,16,3-4,0.0047486899957967,23.2,-89,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,17,4-7,0.0046211666234022095,9999.9,4521,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,18,7-4,0.004349784569416334,9999.9,4250,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,19,3-7,0.0020379117933064933,23.2,-95,False
2026-07-18,いわき平,2,021320260718,exacta,2車単,20,7-3,0.002030040152997958,9999.9,1930,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,1,1-2,0.45660187029760035,9999.9,456497,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,2,1-4,0.13841325552392686,9999.9,138312,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,3,2-4,0.07336266154563031,1.5,-89,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,4,1-3,0.06327896717285232,9999.9,63178,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,5,1-7,0.058107746696481895,9999.9,58007,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,6,2-3,0.033410514049570655,9999.9,33310,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,7,2-7,0.03067214858256037,9999.9,30572,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,8,4-7,0.008970951192818544,9999.9,8871,False
2026-07-18,いわき平,2,021320260718,quinella,2車複,9,3-7,0.004067951946304452,9999.9,3968,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,1,1-2,0.6314229871945177,2.2,39,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,2,1-4,0.40479609648294645,4.5,82,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,3,2-4,0.3683470599565586,2.6,-4,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,4,1-3,0.1972226179504833,1.5,-70,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,5,1-7,0.18179812343540094,9999.9,181696,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,6,2-3,0.17069070711170176,1.7,-71,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,7,2-7,0.1568813758581844,9999.9,156780,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,8,4-7,0.04431165349399626,9999.9,44211,False
2026-07-18,いわき平,2,021320260718,quinella_place,ワイド,9,3-7,0.020070997459288087,9999.9,19971,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,1,1-2-4,0.10875251292196689,31.7,245,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,2,2-1-4,0.08182670033597908,87.3,614,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,3,1-4-2,0.05939907155917948,34.9,107,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,4,1-2-3,0.05075469013414745,34.9,77,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,5,1-2-7,0.04667140386750178,174.7,715,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,6,2-1-3,0.03818844005225259,69.9,167,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,7,2-1-7,0.03511612629370453,349.5,1127,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,8,4-1-2,0.0349689440241326,31.7,11,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,9,2-4-1,0.03183062667794792,174.7,456,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,10,4-2-1,0.024905330681547495,58.2,45,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,11,1-3-2,0.024716531872200742,349.5,764,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,12,1-7-2,0.022555912752634365,9999.9,22456,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,13,3-1-2,0.013749511484431494,9999.9,13649,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,14,2-3-1,0.013671524691074815,174.7,139,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,15,2-7-1,0.012501492976818697,9999.9,12401,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,16,7-1-2,0.012499118558089018,349.5,337,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,17,3-2-1,0.010107900295340443,9999.9,10008,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,18,1-4-3,0.009269314060073875,69.9,-35,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,19,7-2-1,0.009207148015568477,349.5,222,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,20,1-4-7,0.008523584695897136,174.7,49,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,21,1-3-4,0.008264538224352531,9999.9,8164,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,22,1-7-4,0.007542085762403091,349.5,164,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,23,4-1-3,0.005456956076929398,174.7,-5,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,24,4-1-7,0.00501793627900095,174.7,-12,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,25,3-1-4,0.004597463908642632,349.5,61,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,26,7-1-4,0.004179366410634013,174.7,-27,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,27,1-3-7,0.003546746561377637,174.7,-38,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,28,1-7-3,0.0035198839599283713,349.5,23,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,29,2-4-3,0.0031187944614794495,349.5,9,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,30,2-3-4,0.0028702626298342513,9999.9,2770,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,31,2-4-7,0.0028678830568508234,349.5,0,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,32,4-3-1,0.002756782334692233,87.3,-76,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,33,2-7-4,0.002624620802676331,9999.9,2525,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,34,3-4-1,0.002604949761381692,9999.9,2505,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,35,4-7-1,0.00252408081133917,174.7,-56,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,36,4-2-3,0.0024402475068056725,9999.9,2340,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,37,7-4-1,0.0023758519568463075,174.7,-58,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,38,4-2-7,0.0022439261598440436,9999.9,2144,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,39,3-2-4,0.002122098971356603,9999.9,2022,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,40,3-1-7,0.0019730127523626415,174.7,-66,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,41,7-1-3,0.001950506166979309,349.5,-32,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,42,7-2-4,0.0019329909043496144,349.5,-32,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,43,4-3-2,0.0017309164374072065,349.5,-40,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,44,3-4-2,0.0016355844652127494,349.5,-43,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,45,4-7-2,0.0015848088224850146,9999.9,1485,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,46,7-4-2,0.0014917395375034057,174.7,-74,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,47,2-3-7,0.0012317801474519654,9999.9,1132,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,48,2-7-3,0.001224907930679799,349.5,-57,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,49,3-7-1,0.001048958661591098,116.5,-88,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,50,7-3-1,0.0010449069527243612,174.7,-82,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,51,3-2-7,0.0009107039044703196,116.5,-89,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,52,7-2-3,0.0009021249417269626,349.5,-68,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,53,3-7-2,0.0006586155775375698,9999.9,559,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,54,7-3-2,0.0006560716082916967,9999.9,556,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,55,4-3-7,0.000248381203080957,9999.9,148,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,56,4-7-3,0.000247311789817349,174.7,-96,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,57,3-4-7,0.00023470135728712504,9999.9,135,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,58,7-4-3,0.00023278818853544092,349.5,-92,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,59,3-7-4,0.00022022319489876758,9999.9,120,False
2026-07-18,いわき平,2,021320260718,trifecta,3連単,60,7-3-4,0.000219372560546715,349.5,-92,False
2026-07-18,いわき平,2,021320260718,trio,3連複,1,1-2-4,0.34168318620075344,4.4,50,False
2026-07-18,いわき平,2,021320260718,trio,3連複,2,1-2-3,0.15118859852944755,5.8,-12,False
2026-07-18,いわき平,2,021320260718,trio,3連複,3,1-2-7,0.13855120246431687,17.6,144,False
2026-07-18,いわき平,2,021320260718,trio,3連複,4,1-4-7,0.03016290591612067,17.6,-47,False
2026-07-18,いわき平,2,021320260718,trio,3連複,5,1-3-7,0.013084015054963418,35.2,-54,False
2026-07-18,いわき平,2,021320260718,trio,3連複,6,2-4-7,0.012745969283709233,9999.9,12646,False
2026-07-18,いわき平,2,021320260718,trio,3連複,7,2-3-7,0.005584204110158313,9999.9,5484,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,1,1-2,0.18548567522239404,9999.9,185384,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,2,1-3,0.12865613881128718,8.2,5,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,3,2-1,0.1181896770306432,16.5,95,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,4,1-7,0.08187386397252595,16.5,35,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,5,3-1,0.07630699021722001,16.5,26,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,6,7-1,0.04594351325824788,16.5,-24,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,7,1-4,0.04129648842748576,16.5,-32,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,8,2-3,0.03284933439761176,9999.9,32749,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,9,3-2,0.030576742387301663,9999.9,30476,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,10,4-1,0.022138844689187635,9999.9,22039,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,11,2-7,0.020904575257019366,8.2,-83,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,12,7-2,0.01840988571644653,8.2,-85,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,13,3-7,0.013496654358560732,9999.9,13397,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,14,7-3,0.012769421732407287,16.5,-79,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,15,2-4,0.010544091951891928,8.2,-91,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,16,4-2,0.008871189243433296,16.5,-85,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,17,3-4,0.0068075989514200875,9999.9,6708,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,18,4-3,0.006153213467055685,9999.9,6053,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,19,7-4,0.004098772757136242,16.5,-93,False
2026-07-18,いわき平,3,031320260718,exacta,2車単,20,4-7,0.003915766220332379,9999.9,3816,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,1,1-2,0.3036753522530372,9999.9,303572,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,2,1-3,0.2049631290285072,1.8,-63,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,3,1-7,0.12781737723077383,9999.9,127716,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,4,1-4,0.0634353331166734,9999.9,63335,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,5,2-3,0.06342607678491342,9999.9,63325,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,6,2-7,0.0393144609734659,9999.9,39214,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,7,3-7,0.026266076090968017,3.7,-90,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,8,2-4,0.019415281195325224,3.7,-93,False
2026-07-18,いわき平,3,031320260718,quinella,2車複,9,3-4,0.012960812418475774,9999.9,12861,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,1,1-2,0.5296137280967091,3.0,59,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,2,1-3,0.4350999215041259,1.5,-35,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,3,2-3,0.31450222205126765,1.0,-69,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,4,1-7,0.30051929196207583,9999.9,300416,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,5,2-7,0.1960850302715438,5.2,2,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,6,1-4,0.15913221230907595,5.5,-12,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,7,3-7,0.13004817004823038,9999.9,129947,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,8,2-4,0.09740312019182414,5.2,-49,False
2026-07-18,いわき平,3,031320260718,quinella_place,ワイド,9,3-4,0.06432703087884763,9999.9,64226,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,1,1-2-3,0.07909256954457443,110.8,776,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,2,1-3-2,0.06655654876043567,277.1,1744,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,3,2-1-3,0.05039701981723893,138.5,598,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,4,1-2-7,0.05033272675490803,9999.9,50232,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,5,3-1-2,0.039475224129055915,554.2,2088,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,6,1-7-2,0.03746658852949226,9999.9,37366,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,7,2-1-7,0.03207152634348543,138.5,344,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,8,1-3-7,0.02937823534436908,9999.9,29278,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,9,1-7-3,0.025987487221621152,554.2,1340,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,10,1-2-4,0.025387404076291756,138.5,252,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,11,2-3-1,0.023910011651048287,110.8,165,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,12,3-2-1,0.022255862413596946,9999.9,22156,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,13,7-1-2,0.021024373631903705,184.7,288,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,14,3-1-7,0.017424467559299127,554.2,866,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,15,1-4-2,0.01717814766896784,554.2,852,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,16,2-1-4,0.016176608165702155,9999.9,16076,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,17,1-3-4,0.01481813483636005,277.1,311,False
2026-07-18,いわき平,3,031320260718,trifecta,3連単,18,7-1-3,0.01458287670551068,554.2,708,False
