date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,久留米,1,018320260708,trifecta,3連単,14,3-6-1,0.013840318810066586,44.2,-39,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,15,3-4-6,0.012695414282981717,8.2,-90,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,16,4-3-5,0.012351424428525073,196.4,143,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,17,1-6-3,0.01227471687100525,108.2,33,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,18,1-4-5,0.011681356852520638,189.4,121,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,19,5-3-1,0.011435852988600151,230.6,164,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,20,3-5-4,0.011145927862113542,160.7,79,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,21,5-1-3,0.010735720305973114,139.5,50,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,22,4-3-6,0.010381191292397516,36.8,-62,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,23,4-1-5,0.010120282438545914,196.4,99,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,24,1-4-6,0.009818009310789763,72.6,-29,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,25,6-3-1,0.009376758218277633,76.8,-28,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,26,3-6-4,0.009226491652980937,3.8,-96,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,27,6-1-3,0.008810836302922767,143.3,26,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,28,1-5-4,0.008807154508448895,126.3,11,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,29,4-1-6,0.00850594913449849,212.1,80,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,30,5-3-4,0.007623581768022061,294.7,125,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,31,4-5-3,0.007324391846004854,294.7,116,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,32,1-6-4,0.007297225561691951,106.0,-23,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,33,4-5-1,0.006531716984666406,241.1,57,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,34,5-1-4,0.006382303841563599,312.0,99,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,35,6-3-4,0.006250909579484084,11.6,-93,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,36,5-4-3,0.0061265232936365726,378.9,132,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,37,4-6-3,0.006081097955969437,29.6,-82,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,38,5-4-1,0.005463486538589248,265.2,45,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,39,4-6-1,0.005422977311910383,117.8,-36,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,40,6-1-4,0.005237974982660919,279.1,46,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,41,6-4-3,0.005038349688644173,21.0,-89,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,42,6-4-1,0.004493079415727375,221.0,-1,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,43,3-5-6,0.0025141190666421523,84.2,-79,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,44,3-6-5,0.0024761449191535462,64.6,-84,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,45,1-5-6,0.001986576204913284,84.2,-83,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,46,1-6-5,0.0019583812220393755,176.8,-65,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,47,5-3-6,0.001719604910080164,171.1,-71,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,48,6-3-5,0.0016775778462149251,89.9,-85,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,49,5-1-6,0.0014396174078714883,196.4,-72,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,50,6-1-5,0.0014057331462256097,331.5,-53,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,51,5-6-3,0.001129988639875548,196.4,-78,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,52,6-5-3,0.001119277738750817,156.0,-83,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,53,5-6-1,0.0010076967681052049,312.0,-69,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,54,6-5-1,0.000998145043365676,279.1,-72,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,55,4-5-6,0.0009821718248112284,279.1,-73,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,56,4-6-5,0.0009702144800165372,165.7,-84,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,57,5-4-6,0.0008215424146568172,294.7,-76,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,58,6-4-5,0.0008038482291690215,182.9,-85,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,59,5-6-4,0.0006717696280880548,1060.9,-29,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,60,6-5-4,0.0006654020790604461,482.2,-68,False
2026-07-08,久留米,1,018320260708,trio,3連複,1,3-4-5,0.059676710065272254,24.0,43,False
2026-07-08,久留米,1,018320260708,trio,3連複,2,3-4-6,0.04967345445245786,2.1,-90,False
2026-07-08,久留米,1,018320260708,trio,3連複,3,1-4-5,0.048986301164334695,30.0,47,False
2026-07-08,久留米,1,018320260708,trio,3連複,4,1-4-6,0.04077521571727887,15.4,-37,False
2026-07-08,久留米,1,018320260708,trio,3連複,5,3-5-6,0.010636713120717154,20.7,-78,False
2026-07-08,久留米,1,018320260708,trio,3連複,6,1-5-6,0.008796149792520639,35.3,-69,False
2026-07-08,久留米,1,018320260708,trio,3連複,7,4-5-6,0.004914948655802105,37.5,-82,False
2026-07-08,久留米,2,028320260708,exacta,2車単,1,4-5,0.12238508816973599,14.8,81,False
2026-07-08,久留米,2,028320260708,exacta,2車単,2,4-1,0.11017593254659619,108.7,1098,True
2026-07-08,久留米,2,028320260708,exacta,2車単,3,4-2,0.10047610665347513,27.1,172,False
2026-07-08,久留米,2,028320260708,exacta,2車単,4,5-4,0.09205072964671417,2.6,-76,False
2026-07-08,久留米,2,028320260708,exacta,2車単,5,1-4,0.08096686037869029,163.1,1221,True
2026-07-08,久留米,2,028320260708,exacta,2車単,6,2-4,0.07251702662728605,19.1,39,False
2026-07-08,久留米,2,028320260708,exacta,2車単,7,4-3,0.04759247180576976,29.6,41,False
2026-07-08,久留米,2,028320260708,exacta,2車単,8,5-1,0.04035997145282724,36.2,46,False
2026-07-08,久留米,2,028320260708,exacta,2車単,9,1-5,0.03943416816383796,32.6,29,False
2026-07-08,久留米,2,028320260708,exacta,2車単,10,5-2,0.03680670272076371,27.1,0,False
2026-07-08,久留米,2,028320260708,exacta,2車単,11,2-5,0.03531875398634755,29.6,5,False
2026-07-08,久留米,2,028320260708,exacta,2車単,12,1-2,0.032374791287690934,81.5,164,False
2026-07-08,久留米,2,028320260708,exacta,2車単,13,2-1,0.031795349539911574,163.1,419,False
2026-07-08,久留米,2,028320260708,exacta,2車単,14,3-4,0.031295314818741454,32.6,2,False
2026-07-08,久留米,2,028320260708,exacta,2車単,15,5-3,0.01743421416140939,10.8,-81,False
2026-07-08,久留米,2,028320260708,exacta,2車単,16,1-3,0.015334952685727106,65.2,0,False
2026-07-08,久留米,2,028320260708,exacta,2車単,17,3-5,0.015242096600145624,25.0,-62,False
2026-07-08,久留米,2,028320260708,exacta,2車単,18,2-3,0.013734571984610682,7.0,-90,False
2026-07-08,久留米,2,028320260708,exacta,2車単,19,3-1,0.013721542648703308,65.2,-11,False
2026-07-08,久留米,2,028320260708,exacta,2車単,20,3-2,0.012513505906003924,9.3,-88,False
2026-07-08,久留米,2,028320260708,quinella,2車複,1,4-5,0.21443581781645016,5.5,18,False
2026-07-08,久留米,2,028320260708,quinella,2車複,2,1-2,0.0641701408276025,15.4,-1,False
2026-07-08,久留米,2,028320260708,quinella,2車複,3,1-3,0.029056495334430416,12.8,-63,False
2026-07-08,久留米,2,028320260708,quinella,2車複,4,2-3,0.026248077890614605,2.6,-93,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,1,4-5,0.49974092977921325,2.1,5,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,2,1-2,0.24690684078453826,9.1,125,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,3,1-3,0.11591054818986028,3.8,-56,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,4,2-3,0.10531379751262684,1.8,-81,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,1,4-5-1,0.05017067708858163,4.6,-77,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,2,4-1-5,0.04799057752596487,64.1,208,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,3,4-5-2,0.04575367946077918,58.6,168,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,4,4-2-5,0.042305030985982206,76.6,224,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,5,4-1-2,0.03939945999935225,459.6,1711,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,6,4-2-1,0.03808467444848262,119.9,357,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,7,5-4-1,0.037735376931449134,11.3,-57,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,8,1-4-5,0.035267651475463305,137.8,386,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,9,5-4-2,0.034413175995309554,72.5,149,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,10,2-4-5,0.030532981030595364,70.7,116,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,11,1-4-2,0.028954150902368747,689.4,1896,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,12,2-4-1,0.027487006046094775,114.9,216,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,13,5-1-4,0.02474403466866016,35.8,-11,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,14,1-5-4,0.024176439899523977,102.1,147,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,15,5-2-4,0.02204389840921444,110.3,143,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,16,4-5-3,0.021672124570444297,24.6,-47,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,17,2-5-4,0.021152751191045243,91.9,94,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,18,1-2-4,0.018841311978182545,459.6,766,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,19,4-1-3,0.0186623243240175,306.4,472,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,20,2-1-4,0.018504091495552124,196.9,264,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,21,4-3-5,0.01695403209617865,86.1,46,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,22,4-2-3,0.01645135877706103,114.9,89,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,23,5-4-3,0.016300473444420795,36.2,-41,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,24,4-3-1,0.015262695190698203,212.1,224,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,25,4-3-2,0.01391897626236568,106.0,48,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,26,1-4-3,0.013714699507948416,689.4,845,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,27,2-4-3,0.011873505674395164,76.6,-9,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,28,3-4-5,0.011148439065369872,106.0,18,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,29,3-4-1,0.010036269032731445,275.7,177,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,30,5-1-2,0.009893960989304937,106.0,5,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,31,1-5-2,0.009667006873746749,162.2,57,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,32,5-2-1,0.009665226054367043,91.9,-11,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,33,2-5-1,0.009274499371117345,91.9,-15,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,34,5-3-4,0.00927275497927658,86.1,-20,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,35,1-2-5,0.009176488522587362,459.6,322,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,36,3-4-2,0.009152681664929083,125.3,15,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,37,2-1-5,0.009012248373492505,196.9,77,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,38,3-5-4,0.008106830960953921,95.0,-23,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,39,1-3-4,0.007950753730808363,459.6,265,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,40,3-1-4,0.007114244735046671,551.5,292,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,41,2-3-4,0.006981279091074994,28.4,-80,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,42,3-2-4,0.006360611545486392,43.7,-72,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,43,5-1-3,0.004686468008308273,70.7,-67,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,44,1-5-3,0.004578966755466557,125.3,-43,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,45,5-2-3,0.004175067892384869,88.9,-63,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,46,5-3-1,0.0040656725665185805,131.3,-47,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,47,2-5-3,0.004006286487712315,74.5,-70,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,48,1-3-5,0.003872341822117602,172.3,-33,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,49,5-3-2,0.0037077330862515063,72.5,-73,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,50,1-2-3,0.0035685047730774615,689.4,146,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,51,3-5-1,0.0035544690130403078,131.3,-53,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,52,2-1-3,0.003504635924494115,212.1,-26,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,53,3-1-5,0.0034649277732691467,172.3,-40,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,54,2-3-5,0.003400168073561535,21.5,-93,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,55,3-5-2,0.0032415356003423637,57.4,-81,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,56,1-3-2,0.003179127749437807,459.6,46,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,57,3-2-5,0.0030978776271726907,26.7,-92,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,58,2-3-1,0.00306096677235914,59.9,-82,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,59,3-1-2,0.0028446476421272802,344.7,-2,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,60,3-2-1,0.002788832868393431,125.3,-65,False
2026-07-08,久留米,2,028320260708,trio,3連複,1,1-2-3,0.018946715729889235,19.6,-63,False
2026-07-08,久留米,3,038320260708,exacta,2車単,1,7-4,0.24328303371774168,2.3,-44,False
2026-07-08,久留米,3,038320260708,exacta,2車単,2,4-7,0.19967031755897285,11.2,124,False
2026-07-08,久留米,3,038320260708,exacta,2車単,3,7-1,0.07223586623699405,38.4,177,False
2026-07-08,久留米,3,038320260708,exacta,2車単,4,7-3,0.06044021862480678,44.8,171,False
2026-07-08,久留米,3,038320260708,exacta,2車単,5,7-2,0.05587562203934567,7.2,-60,False
2026-07-08,久留米,3,038320260708,exacta,2車単,6,1-7,0.0448655720773169,53.8,141,False
2026-07-08,久留米,3,038320260708,exacta,2車単,7,4-1,0.04258676605031568,17.9,-24,False
2026-07-08,久留米,3,038320260708,exacta,2車単,8,3-7,0.03692001534154621,134.6,397,False
2026-07-08,久留米,3,038320260708,exacta,2車単,9,4-3,0.035632623856961296,22.4,-20,False
2026-07-08,久留米,3,038320260708,exacta,2車単,10,2-7,0.03391520735196782,26.9,-9,False
2026-07-08,久留米,3,038320260708,exacta,2車単,11,4-2,0.03294155891892434,15.8,-48,False
2026-07-08,久留米,3,038320260708,exacta,2車単,12,1-4,0.032227995973265346,53.8,73,False
2026-07-08,久留米,3,038320260708,exacta,2車単,13,3-4,0.026520515635235,44.8,19,False
2026-07-08,久留米,3,038320260708,exacta,2車単,14,2-4,0.024362091362349653,22.4,-45,False
2026-07-08,久留米,3,038320260708,exacta,2車単,15,1-3,0.008006588427878106,269.2,116,False
2026-07-08,久留米,3,038320260708,exacta,2車単,16,3-1,0.007874500702690135,10.3,-92,False
2026-07-08,久留米,3,038320260708,exacta,2車単,17,1-2,0.007401910830234793,89.7,-34,False
2026-07-08,久留米,3,038320260708,exacta,2車単,18,2-1,0.00723361899106317,134.6,-3,False
2026-07-08,久留米,3,038320260708,exacta,2車単,19,3-2,0.006091054872499654,134.6,-18,False
2026-07-08,久留米,3,038320260708,exacta,2車単,20,2-3,0.0060524160094381045,33.6,-80,False
2026-07-08,久留米,3,038320260708,quinella,2車複,1,1-3,0.01588108913056824,34.5,-45,False
2026-07-08,久留米,3,038320260708,quinella,2車複,2,1-2,0.014635529821297961,34.5,-50,False
2026-07-08,久留米,3,038320260708,quinella_place,ワイド,1,1-3,0.07591091717888547,9999.9,75810,False
2026-07-08,久留米,3,038320260708,quinella_place,ワイド,2,1-2,0.06999462386755367,3.1,-78,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,1,7-4-1,0.09083136480764503,51.8,371,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,2,7-4-3,0.07599919310100456,86.4,557,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,3,4-7-1,0.0745482624838494,29.6,121,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,4,7-4-2,0.07025954382077738,12.9,-9,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,5,4-7-3,0.06237501558908191,47.1,194,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,6,4-7-2,0.057664298294304465,16.0,-8,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,7,7-1-4,0.04821016680450371,172.9,734,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,8,7-3-4,0.039073382407423446,311.2,1116,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,9,7-2-4,0.03568956355859403,16.1,-43,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,10,4-1-7,0.0313604020739832,38.9,22,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,11,1-7-4,0.02994325154945273,259.3,676,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,12,4-3-7,0.025583316191173374,155.6,298,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,13,3-7-4,0.023868045330598553,311.2,643,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,14,1-4-7,0.02373232357127575,239.4,468,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,15,4-2-7,0.023424531904936277,28.5,-33,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,16,2-7-4,0.021662737777462523,16.6,-64,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,17,3-4-7,0.019041054618171877,259.3,394,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,18,2-4-7,0.017323727386213406,69.1,20,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,19,7-1-3,0.011977132055099463,311.2,273,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,20,7-3-1,0.011601711725957165,135.3,57,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,21,7-1-2,0.011072589064914363,64.8,-28,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,22,7-2-1,0.010596984507626549,46.4,-51,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,23,7-3-2,0.008974113458849041,135.3,21,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,24,7-2-3,0.008866565790231071,44.4,-61,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,25,1-7-3,0.007438976086126172,622.5,363,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,26,3-7-1,0.007086926299348813,194.5,38,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,27,1-7-2,0.006877165993200371,141.4,-3,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,28,2-7-1,0.006432123952529223,32.4,-79,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,29,4-1-3,0.005596492381874792,54.6,-69,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,30,3-7-2,0.005481853211588082,135.3,-26,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,31,4-3-1,0.005456548147688329,100.4,-45,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,32,2-7-3,0.005381799903074021,27.5,-85,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,33,4-1-2,0.005173831269818854,49.4,-74,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,34,4-2-1,0.004996110950637627,74.1,-63,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,35,1-4-3,0.004235206160861656,311.2,32,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,36,4-3-2,0.004220729089610929,163.8,-31,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,37,1-3-7,0.004218778466209677,239.4,1,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,38,4-2-3,0.004180278494060393,91.5,-62,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,39,3-1-7,0.004149179678199873,119.7,-50,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,40,3-4-1,0.004061179189219596,345.8,40,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,41,1-4-2,0.003915352791359473,311.2,22,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,42,1-2-7,0.0038726640466499643,172.9,-33,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,43,2-1-7,0.0037846141133486373,111.1,-58,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,44,2-4-1,0.003694898342104446,194.5,-28,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,45,3-4-2,0.003141388415920702,345.8,9,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,46,3-2-7,0.0031297958512061545,107.3,-66,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,47,2-3-7,0.003109941859436789,40.4,-87,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,48,2-4-3,0.003091545450019952,183.0,-43,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,49,1-3-4,0.0030304478272738648,239.4,-27,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,50,3-1-4,0.002980453380399128,345.8,3,False
