date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,33,4-6-1,0.008293811957415055,235.6,95,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,34,6-4-1,0.008002301700956992,196.6,57,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,35,7-6-1,0.007126616590997532,264.1,88,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,36,6-7-1,0.006992042560140787,116.2,-19,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,37,5-4-7,0.006115617807901918,158.5,-3,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,38,5-7-4,0.005983730761406093,146.1,-13,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,39,4-5-7,0.005618266486998754,85.4,-52,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,40,7-5-4,0.0054059759635861114,78.5,-58,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,41,5-4-6,0.0052420249319620835,322.8,69,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,42,5-6-4,0.005003696054750457,484.3,142,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,43,4-7-5,0.004979080266938662,41.3,-79,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,44,7-4-5,0.004896538746126297,29.3,-86,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,45,4-5-6,0.0048157183663768335,173.2,-17,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,46,5-7-6,0.00456706105365057,281.2,28,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,47,5-6-7,0.004455505135864121,264.1,18,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,48,6-5-4,0.004435204566813095,251.4,12,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,49,4-6-5,0.004173196424777904,258.9,8,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,50,7-5-6,0.004126091775303001,223.5,-8,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,51,6-4-5,0.004026517241998839,216.1,-13,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,52,6-5-7,0.003949295982373427,160.4,-37,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,53,7-6-5,0.0035858988642398816,229.4,-18,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,54,6-7-5,0.0035181852643508434,108.5,-62,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,55,4-7-6,0.0024862005076723144,101.3,-75,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,56,7-4-6,0.0024449851104612307,71.8,-82,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,57,4-6-7,0.002431067986324218,184.1,-55,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,58,7-6-4,0.0023459582922054512,179.1,-58,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,59,6-4-7,0.0023456209981601367,119.9,-72,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trifecta,3連単,60,6-7-4,0.002301658860690825,79.7,-82,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trio,3連複,1,1-5-7,0.16619907714543353,5.1,-15,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trio,3連複,2,1-5-6,0.13940012749010725,20.1,180,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trio,3連複,3,1-4-7,0.09694667713382801,11.8,14,False
2026-08-11,前橋,2,022220260811,1786431540,1786431240,763,near_close_v2_20260805,trio,3連複,4,1-4-6,0.08121408674190336,32.5,164,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,1,2-1,0.22612292735504852,8.4,90,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,2,1-2,0.15340601805981122,15.1,132,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,3,2-5,0.15241087606141998,2.6,-60,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,4,5-2,0.09372792044912952,7.6,-29,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,5,1-5,0.05128813023296462,15.7,-19,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,6,5-1,0.046491342865240995,15.1,-30,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,7,2-4,0.03994828989787924,16.3,-35,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,8,2-7,0.03377017286263638,54.6,84,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,9,4-2,0.021499164626213294,55.4,19,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,10,7-2,0.018050432214260243,96.6,74,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,11,1-4,0.013443089809686424,27.9,-62,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,12,1-7,0.011364077607366033,27.3,-69,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,13,4-1,0.010664111922722446,45.4,-52,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,14,7-1,0.008953456226465954,54.6,-51,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,15,5-4,0.008213451259660075,34.5,-72,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,16,4-5,0.007187801164484057,78.5,-44,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,17,5-7,0.006943217583195825,53.8,-63,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,18,7-5,0.006034788790393681,85.6,-48,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,19,4-7,0.001592624451086199,157.0,-75,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,exacta,2車単,20,7-4,0.0015817735472760243,251.2,-60,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,1,2-5,0.24613879651054948,2.3,-43,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,2,1-5,0.09777947309820562,8.6,-16,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,3,2-4,0.06144745452409253,12.3,-24,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,4,2-7,0.05182060507689662,45.0,133,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,5,1-4,0.02410720173240887,17.4,-58,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,6,1-7,0.02031753383383199,13.2,-73,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,7,5-7,0.012978006373589507,31.6,-59,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella,2車複,8,4-7,0.0031743979983622234,61.0,-81,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.5809439274651809,1.2,-30,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5019020106563439,2.2,10,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.17713551206375697,4.1,-27,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.1504649327387459,6.0,-10,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.12645428997452549,4.0,-49,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.1067066187498075,5.7,-39,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.066629777711206,4.4,-71,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.01609440202408327,11.4,-82,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,1,2-1-5,0.1332903940822255,22.4,199,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,2,2-5-1,0.10372094381413527,8.0,-17,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.09042669330771298,29.4,166,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,4,5-2-1,0.06378513543090074,12.5,-20,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.04160128131094857,34.3,43,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,6,5-1-2,0.0377104687629564,27.5,4,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.03493663602624727,74.3,160,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,8,2-1-7,0.029533585564272515,68.9,103,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,9,1-2-4,0.023701666522193462,60.0,42,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.02031148251089734,118.3,140,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,11,1-2-7,0.020036136155843976,78.2,57,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,12,2-5-4,0.01832399031993255,14.9,-73,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,13,2-7-1,0.016934998098397956,181.5,207,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,14,2-5-7,0.015490132924820115,34.8,-46,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,15,2-4-5,0.013690300580318214,56.1,-23,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,16,2-7-5,0.011414490014197528,148.9,70,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,17,5-2-4,0.011268680762159882,24.2,-73,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.01093112890240181,261.1,185,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,19,5-2-7,0.009525947124264925,40.5,-61,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,20,1-4-2,0.00908594177307389,84.7,-23,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,21,7-2-1,0.00905189429936173,325.8,195,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,22,1-7-2,0.007611059248705659,78.8,-40,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,23,4-2-5,0.007367775359371013,150.9,11,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,24,4-1-2,0.007207680776006014,234.6,69,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,25,7-2-5,0.006101137802868148,263.8,61,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,26,7-1-2,0.005996552309371257,199.6,20,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,27,5-4-2,0.005004407588761709,104.5,-48,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,28,4-5-2,0.0043794850126794285,190.1,-17,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,29,5-7-2,0.004195815283681044,118.0,-50,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,30,7-5-2,0.003646847983246719,273.2,0,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,31,1-5-4,0.0036455529446248066,79.5,-71,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,32,5-1-4,0.0033045979861633943,70.6,-77,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,33,1-5-7,0.0030817577782324156,86.3,-73,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,34,1-4-5,0.0030376967660086106,103.7,-68,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,35,2-4-7,0.0030334043677597237,279.2,-15,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,36,2-7-4,0.0029918426289988103,366.5,10,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,37,5-1-7,0.0027935324770981575,59.9,-83,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,38,1-7-5,0.002544600289450379,76.0,-81,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,39,5-4-1,0.002482308664607691,124.5,-69,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,40,4-1-5,0.0024097390375734965,264.7,-36,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,41,4-5-1,0.0021723317696797843,311.2,-32,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,42,5-7-1,0.002081227088130125,91.8,-81,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,43,7-1-5,0.0020048232766977036,156.2,-69,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.001808925869197714,184.6,-67,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,45,4-2-7,0.0016325019180308614,479.5,-22,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,46,7-2-4,0.0015991642325949636,794.2,27,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,47,4-7-2,0.0008375646480721097,786.0,-34,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,48,7-4-2,0.0008318581342578612,1073.9,-11,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,49,1-4-7,0.0006730723393456659,129.2,-91,False
2026-08-11,富山,10,104620260811,1786431120,1786430820,343,near_close_v2_20260805,trifecta,3連単,50,1-7-4,0.0006669630978056075,100.9,-93,False
