date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,7,3-4,0.011022177225362549,331.0,265,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,8,3-5,0.001998982665924423,329.7,-34,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,9,4-5,0.0013449790350417,9999.9,1245,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,1,2-1-3,0.28303495537204765,18.9,435,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,2,2-1-4,0.19271087909350507,26.3,407,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,3,1-2-3,0.1371540624599559,18.0,147,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,4,1-2-4,0.09338450762436787,30.8,188,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,5,2-3-1,0.04935580787418013,135.0,566,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,6,2-1-5,0.035611022206954696,5.0,-82,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,7,2-4-1,0.03267058156292265,54.0,76,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,8,3-2-1,0.017493771294519685,83.0,45,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,9,1-2-5,0.017256512919456523,5.9,-90,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,10,4-2-1,0.011473080541413076,60.0,-31,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,11,1-3-2,0.011078033728009485,120.0,33,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,12,3-1-2,0.008102877285994655,180.0,46,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,13,1-4-2,0.0074441132210553455,63.5,-53,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,14,2-5-1,0.005758676803196943,83.0,-52,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,15,4-1-2,0.005394703076417382,72.0,-61,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,16,2-3-4,0.0032908355239300788,120.0,-61,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,17,2-4-3,0.003199326915180476,37.2,-88,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,18,5-2-1,0.001990389046945566,360.0,-28,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,19,1-5-2,0.0013450095812883188,63.5,-91,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,20,3-2-4,0.0011664103274384903,540.0,-37,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,21,4-2-3,0.0011235225582220266,67.5,-92,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,22,5-1-2,0.0009593388788205912,90.0,-91,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,23,2-3-5,0.0006081131354563941,360.0,-78,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,24,2-5-3,0.0005639290398553062,360.0,-80,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,25,2-4-5,0.0004025343854579298,67.5,-97,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,26,3-4-2,0.00038710279762242764,216.0,-92,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,27,2-5-4,0.0003839640968516393,540.0,-79,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,28,4-3-2,0.0003835343865356411,270.0,-90,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,29,1-3-4,0.0003259245974993355,180.0,-94,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,30,1-4-3,0.0003216631178627677,51.4,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,31,3-1-4,0.0002383931194709262,154.2,-96,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,32,4-1-3,0.00023310728356416252,83.0,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,33,3-2-5,0.00021554083645002322,540.0,-88,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,34,5-2-3,0.000194912515937586,1080.0,-79,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,35,3-4-1,0.00017080982708128167,360.0,-94,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,36,4-3-1,0.0001692352590739395,180.0,-97,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,37,4-2-5,0.00014135987803438107,72.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,38,5-2-4,0.000132710683184995,540.0,-93,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,39,3-5-2,7.037085145548387e-05,270.0,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,40,5-3-2,6.862192460900856e-05,360.0,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,41,1-3-5,6.022757061738078e-05,180.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,42,1-5-3,5.8118403445126714e-05,180.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,43,4-5-2,4.703273338795054e-05,360.0,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,44,5-4-2,4.629054673360207e-05,1080.0,-95,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,45,3-1-5,4.405263839487345e-05,77.1,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,46,5-1-3,4.145341771207713e-05,216.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,47,1-4-5,4.047115812360387e-05,108.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,48,1-5-4,3.957125580018542e-05,360.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,49,3-5-1,3.105126866171051e-05,154.2,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,50,5-3-1,3.0279551448455868e-05,270.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,51,4-1-5,2.932919942942884e-05,98.1,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,52,5-1-4,2.8224515796021708e-05,360.0,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,53,4-5-1,2.0753280799049454e-05,9999.9,-79,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,54,5-4-1,2.0425789561915725e-05,9999.9,-80,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,55,3-4-5,2.1045486638159527e-06,1080.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,56,4-3-5,2.085148404167177e-06,540.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,57,3-5-4,2.070366637206041e-06,1080.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,58,4-5-3,2.0323032729251904e-06,540.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,59,5-3-4,2.0189118129575804e-06,360.0,-100,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trifecta,3連単,60,5-4-3,2.0002330899249354e-06,9999.9,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,1,2-3-4,0.00955073250892914,29.4,-72,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,2,2-3-5,0.001721488303763802,19.6,-97,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,3,1-3-4,0.0014591332045524128,39.2,-94,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,4,2-4-5,0.0011538923236504978,9999.9,1054,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,5,1-3-5,0.00026518285027962447,19.6,-99,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,6,1-4-5,0.00017877519951020504,117.7,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,trio,3連複,7,3-4-5,1.2311511880996877e-05,9999.9,-88,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,1,3-2,0.2537910211156028,2.8,-29,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,2,3-1,0.2337994552414724,8.6,101,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,3,2-3,0.09850276872378813,9999.9,98402,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,4,1-3,0.08969247254508712,5.7,-49,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,5,3-5,0.07556960234478248,9999.9,75469,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,6,3-6,0.044369818808755,17.2,-24,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,7,5-3,0.026556208985806014,9999.9,26456,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,8,2-1,0.017747515842655746,17.2,-69,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,9,1-2,0.0175419508243967,9999.9,17442,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,10,6-3,0.015338192700443001,17.2,-74,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,11,2-5,0.005736423609079986,9999.9,5636,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,12,1-5,0.005223345736678187,8.6,-96,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,13,5-2,0.0051938328701690755,9999.9,5094,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,14,5-1,0.004784705504248936,8.6,-96,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,15,2-6,0.0033680748376032233,9999.9,3268,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,16,1-6,0.0030668270934456673,9999.9,2967,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,17,6-2,0.0029998261219863014,9999.9,2900,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,18,6-1,0.0027635245331239077,9999.9,2663,False
2026-07-22,いわき平,3,031320260722,1784723820,1784723520,exacta,2車単,19,5-6,0.0009080282760176422,9999.9,808,False
