date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,2,1-7-9,0.05450098136656031,104.3,468,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,3,7-9-1,0.053886794306959265,60.8,228,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,4,9-7-1,0.04906601217482614,31.3,54,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,5,1-9-7,0.04714555490409683,71.6,238,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,6,9-1-7,0.04531621227434787,50.3,128,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,7,7-1-4,0.017185984686497815,397.5,583,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,8,1-7-4,0.01628020928657209,305.0,397,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,9,7-1-2,0.015416139693775572,264.6,308,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.014603642746340788,190.1,178,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,11,7-9-4,0.014244059129951067,94.1,34,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,12,9-7-4,0.01296976722549002,66.2,-14,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,13,7-9-2,0.012777179158447921,39.9,-49,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,14,7-4-1,0.011997046038700295,597.6,617,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,15,9-7-2,0.011634116228498224,29.3,-66,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,16,1-9-4,0.010834102596576405,181.5,97,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,17,1-4-7,0.010704573383903999,332.8,256,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,18,7-2-1,0.010642666687107222,234.9,150,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,19,7-4-9,0.010616224250758134,248.8,164,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,20,9-1-4,0.010413717561861947,130.3,36,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,21,1-9-2,0.009718386355641172,113.8,11,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,22,1-2-7,0.009502203469182487,179.6,71,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,23,7-2-9,0.009417729648776416,102.2,-4,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,24,9-1-2,0.009341293361637614,86.6,-19,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,25,4-7-1,0.009033813166243004,313.7,183,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,26,9-4-7,0.00871710487531052,157.1,37,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,27,4-1-7,0.00850904028213099,232.4,98,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,28,1-4-9,0.008235043447421481,358.6,195,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,29,4-7-9,0.007994050043895386,191.4,53,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,30,2-7-1,0.007953599049565016,238.1,89,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,31,9-2-7,0.007741407470125387,73.3,-43,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,32,9-4-1,0.007578321815924836,261.4,98,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,33,2-1-7,0.00749638694357437,233.6,75,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,34,1-2-9,0.007310058571098183,179.3,31,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,35,4-9-7,0.007208927139456845,174.3,26,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,36,2-7-9,0.0070381651315182,113.5,-20,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,37,9-2-1,0.006730087334727045,123.9,-17,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,38,4-1-9,0.006546016726324931,310.4,103,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,39,2-9-7,0.00635381764520486,113.9,-28,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,40,4-9-1,0.006267169041993699,344.5,116,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,41,2-1-9,0.005766981080427118,232.4,34,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,42,2-9-1,0.0055237691370954075,220.7,22,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,43,7-4-2,0.002844637699831126,260.7,-26,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,44,7-2-4,0.002813208236659531,256.1,-28,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,45,1-4-2,0.0022065957252748814,337.9,-25,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,46,1-2-4,0.00218361725698389,228.8,-50,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,47,4-7-2,0.0021420210794414547,208.6,-55,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,48,2-7-4,0.0021023988644152014,309.3,-35,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,49,9-4-2,0.001796907327811498,208.6,-63,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,50,9-2-4,0.0017789843166307333,180.4,-68,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,51,4-1-2,0.0017540177678612287,276.2,-52,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,52,2-1-4,0.0017226783185717261,264.6,-54,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,53,4-2-7,0.001558090733365531,166.4,-74,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,54,2-4-7,0.0015463549849225762,319.4,-51,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,55,4-9-2,0.0014860179139565242,298.8,-56,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,56,2-9-4,0.0014601145831906436,351.4,-49,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,57,4-2-1,0.001354545249225732,217.4,-71,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,58,2-4-1,0.0013443426326777371,343.2,-54,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,59,4-2-9,0.0011986414053252493,289.9,-65,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,60,2-4-9,0.001189613077446152,412.4,-51,False
