date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,6,4-5,0.04577630930576864,21.2,-3,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,7,1-3,0.0352414513965144,19.8,-30,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.4203750366296855,1.9,-20,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.37367274645715903,4.1,53,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.19169094336632653,4.3,-18,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.15808909545002137,10.0,58,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.14754761296219093,4.1,-40,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.1385114215752932,1.3,-82,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.11336332969207073,5.8,-34,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,1,2-1-4,0.0542069838826793,54.9,198,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,2,2-4-1,0.05215399413893663,18.5,-4,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.04890221836585616,59.1,189,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,4,4-2-1,0.045986331637362994,27.1,25,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.0405528696419087,58.1,136,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.039635967862353384,44.5,76,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,7,2-1-5,0.02122627198604681,103.2,119,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,8,1-2-5,0.019149041570017906,93.1,78,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,9,2-4-5,0.018920043651242058,83.0,57,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,10,4-2-5,0.016682584264238312,66.0,10,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.015828854477741218,229.1,263,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,12,2-1-3,0.015135068296649594,107.1,62,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,13,2-5-4,0.01466444277950847,226.5,232,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.013653930947842327,94.4,29,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,15,2-4-3,0.013490647487480497,8.6,-88,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,16,1-5-2,0.012702431107867894,81.0,3,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.011896010317882531,332.2,295,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,18,4-2-3,0.011895261323789477,15.2,-82,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,19,1-4-5,0.011219884278353751,54.3,-39,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,20,4-5-2,0.011209237346409077,148.7,67,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,21,5-2-4,0.011020908863388867,337.8,272,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,22,4-1-5,0.010966202308321333,22.4,-75,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,23,2-3-1,0.010836363892314068,39.8,-57,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,24,5-1-2,0.010581941999935991,240.1,154,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,25,2-3-4,0.010039212784489993,19.3,-81,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,26,5-4-2,0.00955403257573773,332.2,217,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,27,1-5-4,0.008975014375326428,104.9,-6,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,28,1-3-2,0.008734510507375204,149.8,31,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,29,4-5-1,0.008548861692838068,97.7,-16,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,30,1-4-3,0.008000166724755854,107.7,-14,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,31,3-2-1,0.00792774967203895,155.7,23,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,32,4-1-3,0.007819282679522043,63.6,-50,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,33,4-3-2,0.007714749044492303,49.3,-62,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,34,5-1-4,0.007476764153396559,231.7,73,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,35,3-2-4,0.007344563790093797,55.9,-59,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,36,5-4-1,0.007286499569483784,321.4,134,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,37,3-1-2,0.0070832342126995245,174.8,24,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,38,3-4-2,0.006400987189717815,71.9,-54,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,39,1-3-4,0.006171445190249912,174.8,8,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,40,4-3-1,0.005883747532337462,108.3,-36,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,41,3-1-4,0.005004721406708169,153.3,-23,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.004881791016768501,191.6,-6,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,43,2-5-3,0.004094441843149463,293.1,20,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,44,2-3-5,0.0039311366511478795,126.1,-50,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,45,5-2-3,0.0030771350182395864,524.5,61,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,46,3-2-5,0.002875970907453783,203.3,-42,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,47,1-5-3,0.002505903221399879,129.4,-68,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,48,1-3-5,0.0024166032634972395,195.4,-53,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,49,4-5-3,0.002211329763355601,237.2,-48,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,50,5-3-2,0.0021669937748407535,797.3,73,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,51,4-3-5,0.002134462795853324,209.8,-55,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,52,3-5-2,0.002109464231478206,538.7,14,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,53,5-1-3,0.0020875785368268153,369.1,-23,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,54,3-1-5,0.001959739690057215,252.3,-51,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,55,5-4-3,0.0018847951864955357,949.1,79,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,56,3-4-5,0.001770980356508216,369.1,-35,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,57,5-3-1,0.0016526842547668365,442.9,-27,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,58,3-5-1,0.0016088086462611336,453.0,-27,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,59,5-3-4,0.001531108503189759,1245.7,91,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trifecta,3連単,60,3-5-4,0.0014904604985440171,996.6,49,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trio,3連複,1,2-4-5,0.08205124948052452,15.3,26,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,trio,3連複,2,1-4-5,0.05447322637771992,14.4,-22,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,1,1-2,0.0972125188075887,13.0,26,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,2,2-1,0.08942875203521428,19.1,71,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,3,1-3,0.0702339293790994,6.0,-58,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,4,3-1,0.05958709189104544,8.3,-51,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,5,1-6,0.054368826616789864,16.7,-9,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,6,2-3,0.05113224300224317,34.3,75,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,7,3-2,0.04715688328951138,28.3,33,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,8,6-1,0.04411027982620548,43.5,92,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,9,2-6,0.039582009420418576,17.1,-32,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,10,1-5,0.036796361405917556,15.9,-41,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,11,6-2,0.03490862285133018,26.1,-9,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,12,5-1,0.028474551768863654,21.0,-40,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,13,2-5,0.026788768756623768,43.5,17,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,14,3-6,0.026373809081423536,29.6,-22,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,15,6-3,0.025220720357166045,43.5,10,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,16,5-2,0.02253459720673565,54.3,22,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,17,3-5,0.017849570627132848,81.5,45,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,18,5-3,0.016280756102379404,54.3,-12,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,19,6-5,0.013213424756155423,54.3,-28,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,exacta,2車単,20,5-6,0.0126031052732744,43.5,-45,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,1,1-2,0.18664127084280296,3.3,-38,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,2,1-3,0.12982102127014483,4.8,-38,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,3,1-6,0.09847910644299535,14.5,43,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,4,2-3,0.09828912629175454,13.2,30,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,5,2-6,0.07449063227174876,12.1,-10,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,6,1-5,0.0652709131747812,5.4,-65,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,7,3-6,0.05159452943858958,22.4,16,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,8,2-5,0.049323365963359414,22.4,10,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella,2車複,9,3-5,0.03413032672951225,24.3,-17,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.37774543544688066,2.5,-6,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3056862122736522,1.5,-54,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.2667393524503919,4.2,12,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.24634268876161616,3.2,-21,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.2114953733489877,8.6,82,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.17206776042737196,3.0,-48,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.15821423570846432,5.1,-19,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.14573791449727452,5.3,-23,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.10805507542030202,4.7,-49,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.03462439987822931,28.6,-1,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.03185203828744489,63.7,103,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.030457385901963188,15.2,-54,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,4,1-2-6,0.02680311368496564,65.8,76,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.025840317757323,33.7,-13,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,6,2-3-1,0.025144448238456386,115.7,191,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,7,2-1-6,0.024656999292948425,88.9,119,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,8,3-2-1,0.02318955205833684,90.6,110,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.022019035447917352,91.0,100,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,10,2-6-1,0.018302162461067313,125.8,130,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,11,1-2-5,0.018140120347039455,90.6,64,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,12,6-1-2,0.01786438802434687,242.4,333,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,13,1-3-6,0.01703414697629694,17.6,-70,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,14,2-1-5,0.01668764830191499,143.0,139,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,15,6-2-1,0.016141254475766722,168.1,171,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,16,1-6-3,0.015908273950866816,60.9,-3,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,17,3-1-6,0.014451922171169784,45.2,-35,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,18,1-5-2,0.013885748193287993,71.3,-1,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,19,6-1-3,0.01290663159737882,169.3,119,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,20,2-5-1,0.011618240653907567,250.3,191,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,21,1-3-5,0.01152856641176392,17.4,-80,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,22,2-3-6,0.01112917003084089,207.4,131,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,23,3-6-1,0.01107061803472965,179.9,99,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,24,5-1-2,0.010745368310128553,103.2,11,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,25,6-3-1,0.010586599788180662,239.8,154,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,26,2-6-3,0.010464538497163925,223.5,134,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,27,3-2-6,0.010263914536869971,159.9,64,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,28,1-5-3,0.010032150899347081,32.2,-68,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,29,3-1-5,0.00978093853245557,33.3,-67,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,30,5-2-1,0.00977321413183622,261.7,156,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,31,6-2-3,0.009229006638613901,205.6,90,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,32,3-6-2,0.008761223715382538,242.4,112,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,33,6-3-2,0.008378174446855732,354.3,197,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,34,1-6-5,0.00833452724082722,115.1,-4,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,35,1-5-6,0.007765993981284891,58.3,-55,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,36,5-1-3,0.007763294772144802,47.0,-64,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,37,2-3-5,0.007532128024191431,307.0,131,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,38,3-5-1,0.007068073102035999,101.9,-28,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,39,3-2-5,0.0069465304337005315,245.0,70,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,40,6-1-5,0.006761932373550417,343.7,132,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,41,2-5-3,0.006642905003753347,390.3,159,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,42,5-3-1,0.0064468539155286345,51.1,-67,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,43,5-1-6,0.006009648487179433,52.9,-68,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.005593632576731517,333.7,87,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,45,5-2-3,0.0055879831545142195,500.6,180,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,46,2-6-5,0.005482491779854318,307.0,68,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,47,2-5-6,0.005142342932735721,307.0,58,False
2026-08-22,大垣,7,074420260822,1787406600,1787406300,2299,near_close_v2_20260805,trifecta,3連単,48,5-3-2,0.005102003270020288,348.9,78,False
