date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,16,1-3,0.013829621656477364,60.7,-16,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,17,6-1,0.012290999111685486,70.6,-13,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,18,1-6,0.011202304653119274,75.4,-16,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,19,5-1,0.009115324688486469,10.4,-91,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,exacta,2車単,20,1-5,0.008646085105553186,17.5,-85,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella,2車複,1,4-6,0.16828052041690925,8.5,43,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella,2車複,2,4-5,0.1277633541776306,4.8,-39,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella,2車複,3,3-6,0.0681266272172328,25.9,76,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella,2車複,4,3-5,0.051574718964523404,17.9,-8,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella_place,ワイド,1,4-6,0.3485257779528902,3.9,36,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.2839339799663194,2.2,-38,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.23826063330409586,4.4,5,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.18425137999247862,4.2,-23,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,1,4-3-6,0.04367881536433978,29.3,28,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,2,4-6-3,0.040273139787154855,69.8,181,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,3,4-3-5,0.03371188042495071,17.4,-41,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,4,3-4-6,0.03259115935450978,54.3,77,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,5,4-5-3,0.02889159274091325,28.7,-17,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,6,6-4-3,0.028792826581836125,155.2,347,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,7,4-6-5,0.025178201017848716,67.2,69,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,8,3-4-5,0.02515428264033815,31.4,-21,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,9,4-5-6,0.02340284006583585,41.2,-4,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,10,3-6-4,0.020676998469981098,183.3,279,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.019881689179642368,23.7,-53,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,12,5-4-3,0.019847834284472773,46.9,-7,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,13,6-3-4,0.019811955734416756,228.3,352,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,14,6-4-5,0.018000870540040476,152.4,174,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,15,5-4-6,0.016077192267595533,79.5,28,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,16,4-1-3,0.015520355299298542,66.7,4,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,17,3-5-4,0.0151670734184808,78.6,19,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,18,4-6-1,0.01484892448683853,97.2,44,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,19,3-4-1,0.01483481854728986,42.5,-37,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,20,5-3-4,0.013964148906919724,74.5,4,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,21,4-1-6,0.012571836938573375,96.7,22,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,22,6-5-4,0.011200579595541339,167.2,87,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,23,5-6-4,0.010762503991549871,143.0,54,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,24,4-5-1,0.010652486525303049,21.9,-77,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,25,6-4-1,0.010616070908200876,204.4,117,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,26,1-4-3,0.01011324813787504,171.8,74,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,27,4-1-5,0.009703108018382268,39.7,-61,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,28,3-1-4,0.008368740481347179,140.5,18,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,29,1-4-6,0.008191958499457943,263.8,116,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,30,5-4-1,0.007318003862500483,39.5,-71,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,31,1-3-4,0.007308363599069892,199.8,46,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.0063226606096408065,101.0,-36,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,33,6-1-4,0.006199518181320712,309.7,92,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,34,3-6-5,0.0061425729886445185,355.3,118,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,35,6-3-5,0.00588559235631459,388.2,128,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,36,3-5-6,0.005837844092297047,256.7,50,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,37,1-6-4,0.005650386167848555,399.1,126,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,38,5-3-6,0.005374835470954226,232.8,25,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,39,6-5-3,0.005322235895038808,366.3,95,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,40,5-6-3,0.005114073300914454,272.9,40,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,41,5-1-4,0.004402681360557743,34.2,-85,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,42,1-5-4,0.00417603969544781,67.8,-72,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,43,3-6-1,0.003622602043673325,396.9,44,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,44,6-3-1,0.0034710468947831375,389.3,35,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,45,3-1-6,0.0032211489211537905,299.9,-3,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,46,6-1-3,0.002945856320659101,400.2,18,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,47,1-3-6,0.0028130072350808512,369.1,4,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,48,1-6-3,0.0026849224923436573,499.9,34,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,49,3-5-1,0.0026572653299800787,126.2,-66,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,50,3-1-5,0.0024861248263054157,159.3,-60,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,51,5-3-1,0.002446513426105228,113.4,-72,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,52,1-3-5,0.0021711157400342252,201.5,-56,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,53,5-1-3,0.0020920443064309313,55.4,-88,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,54,1-5-3,0.0019843498433837134,91.9,-82,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,55,6-5-1,0.001962337163783273,229.8,-55,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,56,5-6-1,0.0018855864893269744,153.8,-71,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,57,6-1-5,0.0018417079721932197,271.9,-50,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,58,5-1-6,0.0016946029508686047,56.3,-90,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,59,1-6-5,0.00167857580975431,307.1,-48,False
2026-08-13,弥彦,11,112120260813,1786598880,1786598580,508,near_close_v2_20260805,trifecta,3連単,60,1-5-6,0.0016073680131041303,96.0,-85,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,1,3-7,0.07741310618139674,9.9,-23,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,2,7-3,0.07653288437646515,11.3,-14,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,3,3-2,0.06756394000367875,12.2,-18,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,4,7-2,0.06444074629265588,9.3,-40,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,5,2-3,0.06425223192624263,24.7,59,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,6,2-7,0.06198694380711487,8.6,-47,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,7,3-6,0.046540306809681777,13.4,-38,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,8,7-6,0.04438894628320627,19.6,-13,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,9,6-3,0.04093210204233073,29.1,19,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,10,6-7,0.039488992570991935,33.8,33,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,11,2-6,0.03726618818546906,42.5,58,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,12,6-2,0.03446486075136169,46.5,60,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,13,3-1,0.027819531378144736,24.1,-33,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,14,7-1,0.026533552712023508,26.5,-30,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,15,1-3,0.022932210534508526,42.1,-3,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,16,2-1,0.022275914419924558,72.5,62,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,17,1-7,0.02212370844031214,37.4,-17,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,18,1-2,0.01930893854352714,65.7,27,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,19,6-1,0.014190946754491975,22.4,-68,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,exacta,2車単,20,1-6,0.013300644159238097,24.2,-68,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella,2車複,1,3-7,0.1539459905578619,5.8,-11,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella,2車複,2,3-6,0.0874724088520125,8.8,-23,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella,2車複,3,2-6,0.07173104893683074,23.3,67,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.3456917654627476,2.5,-14,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.23267532917745806,3.6,-16,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.20298325991594737,4.0,-19,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,1,3-7-2,0.03102888078607262,22.6,-30,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,2,7-3-2,0.03067606846787775,29.8,-9,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,3,3-2-7,0.029315948986713837,25.7,-25,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,4,7-2-3,0.028530218971789426,21.8,-38,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,5,2-3-7,0.02787900103708687,48.0,34,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,6,2-7-3,0.027443833008658755,26.9,-26,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,7,3-7-6,0.02137373326165156,46.8,0,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,8,7-3-6,0.021130704309608065,49.0,4,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,9,3-6-7,0.01806507167633766,74.4,34,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,10,3-2-6,0.01762457712343438,62.5,10,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,11,7-6-3,0.017609865264250815,94.2,66,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,12,2-3-6,0.01676069241780745,148.6,149,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,13,7-2-6,0.016547479788652994,36.8,-39,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,14,2-7-6,0.01591737772790973,48.1,-23,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,15,6-3-7,0.01588819257856817,146.4,133,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,16,3-6-2,0.01576667671805095,66.8,5,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,17,6-7-3,0.015665968598566605,154.0,141,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,18,7-6-2,0.01482751981696385,77.5,15,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,19,2-6-3,0.014097667405433697,236.9,234,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,20,6-3-2,0.013866759042453214,178.9,148,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,21,2-6-7,0.013600637535442512,157.6,114,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,22,6-7-2,0.013190757360235944,150.4,98,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,23,6-2-3,0.01303793512846415,232.1,203,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,24,3-7-1,0.012776177982069415,83.2,6,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,25,7-3-1,0.012630907097096106,94.4,19,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,26,6-2-7,0.012578267368153935,214.4,170,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.01053511482674446,114.0,20,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,28,2-3-1,0.010018726574867095,198.2,99,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,29,7-2-1,0.009891278437250926,52.4,-48,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,30,3-1-7,0.009871772736931957,124.6,23,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,31,7-1-3,0.00963458620826938,151.2,46,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,32,2-7-1,0.009514634077729121,67.6,-36,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,33,3-1-2,0.008615800267271854,173.1,49,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,34,1-3-7,0.008137504822600729,212.3,73,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,35,7-1-2,0.00811232884452387,135.0,10,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,36,1-7-3,0.00803332966859788,223.1,79,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,37,2-1-3,0.007743476707605704,290.3,125,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,38,2-1-7,0.007470471315254229,187.0,40,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,39,1-3-2,0.0071021809449879165,341.5,143,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,40,1-7-2,0.0067640696319891044,213.8,45,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,41,1-2-3,0.006712106764365043,366.7,146,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,42,3-6-1,0.006491947593094782,65.3,-58,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,43,1-2-7,0.006475463534210992,236.5,53,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,44,7-6-1,0.006105248639816285,107.3,-34,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,45,3-1-6,0.005934852050190345,80.5,-52,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,46,6-3-1,0.00570965426636894,156.2,-11,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,47,7-1-6,0.005588044056409604,124.2,-31,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,48,6-7-1,0.005431309782475639,177.9,-3,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,49,1-3-6,0.004892220320182866,165.4,-19,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,50,2-6-1,0.004887587920751089,309.0,51,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,51,1-7-6,0.004659317913337851,164.3,-23,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,52,6-1-3,0.004521230762031797,128.1,-42,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,53,6-2-1,0.004520184255507146,261.4,18,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,54,2-1-6,0.004491203675643361,287.0,29,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,55,6-1-7,0.004361829445968214,122.1,-47,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,56,1-6-3,0.004237580660962647,146.9,-38,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,57,1-6-7,0.004088179763323111,116.9,-52,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,58,1-2-6,0.0038930108153896626,259.1,1,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,59,6-1-2,0.003806879707205137,132.5,-50,False
2026-08-13,弥彦,12,122120260813,1786600320,1786600020,1948,near_close_v2_20260805,trifecta,3連単,60,1-6-2,0.0035680461084481533,140.0,-50,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,1,3-1,0.10870098053952264,19.3,110,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,2,1-3,0.104190338168801,9.7,1,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,3,3-5,0.0582458336762114,17.5,2,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,4,1-5,0.04999559552841461,9.4,-53,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,5,3-7,0.0495458800119254,32.9,63,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,6,5-3,0.047918461474342484,20.5,-2,False
2026-08-13,熊本,11,118720260813,1786599600,1786599300,1228,near_close_v2_20260805,exacta,2車単,7,5-1,0.04291170394005674,24.7,6,False
