date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,42,6-2-4,0.0029020883873007845,148.8,-57,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,43,4-2-7,0.0019266007826908734,60.7,-88,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,44,2-4-7,0.0019207796350215651,63.9,-88,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,45,4-7-2,0.0017366478804355504,223.2,-61,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,46,2-7-4,0.001725774729837045,172.2,-70,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,47,7-4-2,0.0015864296888009125,227.4,-64,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,48,7-2-4,0.001581274813127533,196.0,-69,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,49,4-6-7,0.0013248128672875203,423.0,-44,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,50,2-6-7,0.0012921192445376566,283.6,-63,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,51,6-4-7,0.00126450022253617,376.7,-52,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,52,4-7-6,0.001257845344555152,382.7,-52,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,53,6-2-7,0.0012370326351892982,238.7,-70,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,54,2-7-6,0.0012270165722210373,339.6,-58,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,55,7-4-6,0.001149043062213533,430.6,-51,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,56,6-7-4,0.0011419903231173372,339.6,-61,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,57,7-2-6,0.001124277906842693,430.6,-52,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,58,6-7-2,0.001121019767294762,256.5,-71,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,59,7-6-4,0.0010929671509037544,395.3,-57,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,60,7-6-2,0.0010728968156423291,354.6,-62,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,1,1-4-6,0.13152923107559375,23.2,205,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,2,1-2-6,0.128545576372815,13.8,77,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,3,1-4-7,0.07474757549705913,52.9,295,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,4,1-2-7,0.07304012883616827,37.4,173,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,5,1-6-7,0.049679568303427374,32.6,62,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,6,4-6-7,0.007231158970613467,73.1,-47,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trio,3連複,7,2-6-7,0.007074362941727776,38.4,-73,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,1,1-2,0.287555318887915,4.3,24,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,2,2-1,0.24426613145422582,3.0,-27,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,3,1-5,0.0677089343478003,21.7,47,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,4,1-3,0.05855516956113402,22.1,29,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,5,2-5,0.04503694056430078,35.5,60,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,6,5-1,0.040636321846649115,19.9,-19,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,7,2-3,0.038948267561133475,32.4,26,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,8,3-1,0.03471833991673663,30.3,5,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,9,5-2,0.03181965334621383,24.7,-21,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,10,3-2,0.027185667666368138,40.5,10,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,11,1-4,0.02120898851702245,41.6,-12,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,12,2-4,0.01410726611592447,66.3,-6,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,13,4-1,0.011984882414712069,121.5,46,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,14,4-2,0.009384579767588361,97.2,-9,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,15,5-3,0.00647946699184621,10.8,-93,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,16,3-5,0.006401246877790223,15.8,-90,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,17,5-4,0.002346896816394956,58.3,-86,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,18,4-5,0.0022097309756701567,145.8,-68,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,19,3-4,0.002005111627193838,72.9,-85,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,exacta,2車単,20,4-3,0.0019109911152967321,208.3,-60,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,1,1-2,0.5318214503421408,1.3,-31,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,2,1-5,0.10834525619444942,15.6,69,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,3,1-3,0.09327350947787065,17.2,60,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,4,2-5,0.07685659391051461,20.2,55,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,5,2-3,0.0661339352275016,51.0,237,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,6,1-4,0.03319387093173452,39.4,31,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,7,2-4,0.02349184588351283,53.0,25,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella,2車複,8,3-4,0.00391610274249057,62.6,-75,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7862185798090155,1.0,-21,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.41814471277427884,2.3,-4,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.39805791167973614,3.2,27,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.3635371079426432,4.4,60,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.34421829736211823,4.0,38,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.13398448021769552,3.4,-54,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.12455194684931377,2.7,-66,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.019884544520541836,10.6,-79,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.120161661151482,8.8,6,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.10391666197743286,11.7,22,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.10207226989262133,17.5,79,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.08827282733990408,20.1,77,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.050984953057098215,37.6,92,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.04305998818735393,67.8,192,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.03763915820114984,24.5,-8,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,8,2-5-1,0.03583320122761127,66.2,137,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,9,2-1-4,0.031972879516000724,44.7,43,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,10,5-1-2,0.030599225666765338,64.4,97,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.030386176129142024,90.9,176,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,12,3-1-2,0.02553098757810626,127.1,224,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,13,5-2-1,0.025316995938474373,76.0,92,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,14,3-2-1,0.021209376889536374,140.9,199,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.0142368403768277,118.0,68,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.01038211563211781,44.1,-54,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,17,2-4-1,0.010196999038557034,199.8,104,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,18,1-3-5,0.010139078367495065,47.4,-52,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,19,4-1-2,0.00804502570862156,293.3,136,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,20,4-2-1,0.0067833519323307456,300.5,104,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,21,5-1-3,0.0062309501152202455,83.4,-48,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.00601162923518836,115.4,-31,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,23,2-5-3,0.005713608762197457,141.5,-19,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,24,2-3-5,0.005602497571633234,121.2,-32,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,25,5-2-3,0.004036798412393126,106.9,-57,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,26,3-2-5,0.00391051121452302,136.2,-47,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,27,1-5-4,0.003760456555319067,110.2,-59,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,28,5-3-1,0.003445729303310881,39.1,-87,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,29,3-5-1,0.0034041324652607442,64.3,-78,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,30,1-4-5,0.0033522638152642826,239.2,-20,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,31,1-3-4,0.0031759412364223637,117.3,-63,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,32,1-4-3,0.0028990616675217415,189.4,-45,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,33,5-3-2,0.002698125887721904,43.5,-88,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,34,3-5-2,0.0026655541167813924,51.8,-86,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,35,5-1-4,0.0022568827045385564,211.4,-52,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,36,2-5-4,0.0020694989620290987,277.6,-43,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,37,4-1-5,0.0018943141780095084,606.2,15,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,38,3-1-4,0.0018830687064542253,305.6,-42,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,39,2-4-5,0.0018800872511455186,391.0,-26,False
2026-08-20,弥彦,7,072120260820,1787233200,1787232900,681,near_close_v2_20260805,trifecta,3連単,40,2-3-4,0.00175491325935003,353.1,-38,False
