date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,18,7-1,0.0037268097381549137,151.2,-44,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,19,3-7,0.0012510680199560433,60.5,-92,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,20,7-3,0.0012289670914084273,69.8,-91,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella,2車複,1,5-7,0.05197270620430069,18.7,-3,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella,2車複,2,1-3,0.013055433877207328,32.2,-58,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella,2車複,3,4-7,0.012392015190217279,41.4,-49,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella,2車複,4,1-7,0.007914473688787433,30.5,-76,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella,2車複,5,3-7,0.002480035111364471,82.8,-79,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.14488700935020465,2.7,-61,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.09293371442171905,17.8,65,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.09149437410563788,5.3,-52,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.05524431911075627,9.8,-46,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.01645550240735478,8.8,-86,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,1,5-4-1,0.15837392788919144,20.7,228,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,2,5-1-4,0.12233102037628449,14.2,74,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,3,4-5-1,0.08490733570050432,47.8,306,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,4,1-5-4,0.0605126057229311,22.9,39,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,5,5-4-3,0.05222599466783327,23.1,21,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,6,5-4-7,0.03192858050172819,83.9,168,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,7,5-3-4,0.030899841099779276,40.5,25,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,8,4-1-5,0.029023679115012156,62.1,80,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,9,4-5-3,0.02799936909222229,72.9,104,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.026906876167300687,18.5,-50,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.026779360060042903,56.1,50,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,12,5-3-1,0.02061009035492914,48.5,0,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,13,5-7-4,0.01808161048889559,247.9,348,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,14,4-5-7,0.017117531523228882,145.4,149,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,15,5-1-7,0.016449631399491994,40.1,-34,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,16,3-5-4,0.013847506238920839,147.9,105,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.013309830848621348,24.5,-67,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,18,5-7-1,0.012060373538342713,126.3,52,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,19,3-5-1,0.009236240207612009,127.6,18,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,20,4-3-5,0.00843103957160247,132.1,11,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,21,1-5-7,0.008137020815351427,32.0,-74,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,22,7-5-4,0.007959976103042185,482.0,284,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,23,3-4-5,0.007047497421085155,172.4,21,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,24,7-5-1,0.005309277357673794,265.6,41,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,25,4-7-5,0.005039577660558343,413.2,108,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,26,1-3-5,0.004765810278729072,84.2,-60,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.004317604093616859,130.1,-44,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,28,5-3-7,0.004155045832453315,104.1,-57,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,29,7-4-5,0.004138159929879641,650.8,169,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,30,5-7-3,0.003977075093738017,230.3,-8,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,31,1-7-5,0.002853898533999405,135.5,-61,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,32,7-1-5,0.0025398257772351876,257.7,-35,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,33,4-1-3,0.002245293209470448,157.7,-65,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,34,1-4-3,0.002071671033107523,154.0,-68,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,35,4-3-1,0.0019778743329612993,206.6,-59,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,36,3-5-7,0.0018620491575379108,262.9,-51,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,37,7-5-3,0.0017508076908083249,491.1,-14,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,38,1-3-4,0.0016762186441828635,238.8,-60,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,39,3-4-1,0.0016533031475412599,309.9,-49,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,40,3-1-4,0.00151857670713884,276.9,-58,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,41,4-1-7,0.0013726694042787689,218.7,-70,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,42,1-4-7,0.001266524759832136,268.3,-66,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,43,4-7-1,0.0011822564962637185,867.7,3,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,44,1-7-4,0.0010037659183889415,413.2,-59,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,45,7-4-1,0.0009707889805861998,813.5,-21,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,46,7-1-4,0.0008933010488854741,520.6,-53,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,47,3-7-5,0.0007700860076854851,338.0,-74,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,48,7-3-5,0.000756481938554237,456.7,-65,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,49,4-3-7,0.00039874441900841843,347.1,-86,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,50,4-7-3,0.0003898654424551536,765.6,-70,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,51,3-4-7,0.0003333100551560818,394.4,-87,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,52,7-4-3,0.0003201311023816966,1183.2,-62,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,53,3-7-4,0.0002708526878352766,419.8,-89,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,54,7-3-4,0.00026606789931435555,743.7,-80,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,55,1-3-7,0.00022539809409706976,317.4,-93,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,56,1-7-3,0.00022077969417709528,351.7,-92,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,57,3-1-7,0.00020420026749920692,382.8,-92,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,58,7-1-3,0.0001964827942131754,743.7,-85,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,59,3-7-1,0.00018065783416602567,650.8,-88,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trifecta,3連単,60,7-3-1,0.00017746639627393515,788.8,-86,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,trio,3連複,1,1-3-7,0.0012049850804265083,56.4,-93,False
