date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,14,2-4-1,0.021170664855338278,109.9,133,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,15,4-2-1,0.019580235372849805,92.3,81,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,16,1-4-3,0.019449616294276287,13.4,-74,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,17,4-1-5,0.017360253144071934,28.4,-51,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,18,1-3-4,0.01676329934702574,30.0,-50,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,19,5-1-4,0.015620599932573864,67.3,5,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,20,2-5-1,0.015574673956998717,246.1,283,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.014003252950852769,127.3,78,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,22,5-2-1,0.013938222518363207,123.9,73,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,23,1-5-3,0.013875520948414613,36.4,-49,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,24,1-3-5,0.01286059680284269,33.6,-57,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,25,4-1-3,0.011429361448181173,33.1,-62,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,26,2-3-1,0.009800559009050443,252.9,148,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,27,3-1-4,0.009196570731050775,57.5,-47,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,28,4-5-1,0.00866140928057335,119.1,3,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,29,3-2-1,0.008462325855750059,284.0,140,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,30,5-4-1,0.008380956367126206,103.1,-14,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.00788978639616016,100.8,-20,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,32,3-1-5,0.0070554958002258155,58.6,-59,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,33,4-3-1,0.005470718398561371,75.9,-58,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,34,3-4-1,0.0051073996915346085,87.5,-55,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,35,2-4-5,0.004198050462527891,362.0,52,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,36,2-5-4,0.00402559888510046,473.4,91,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,37,5-3-1,0.003919733980467571,68.3,-73,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,38,4-2-5,0.003882675235996204,329.7,28,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,39,3-5-1,0.003781874046310063,54.9,-79,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,40,5-2-4,0.0036026239255552,236.7,-15,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,41,4-5-2,0.0034088125080701218,260.0,-11,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,42,5-4-2,0.0032984365440306943,179.2,-41,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,43,2-4-3,0.0027638442663101186,323.9,-10,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,44,4-2-3,0.002556212647927669,335.7,-14,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,45,2-3-4,0.0025331586092346976,410.3,4,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,46,3-2-4,0.0021872643770469553,499.0,9,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,47,4-3-2,0.0021530737898476132,297.7,-36,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,48,2-5-3,0.0020332839620219195,249.5,-49,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,49,3-4-2,0.0020100848936056943,369.2,-26,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,50,2-3-5,0.001943408086713991,312.9,-39,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,51,5-2-3,0.0018196441468969243,249.5,-55,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,52,3-2-5,0.0016780422918005527,312.9,-47,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,53,5-3-2,0.0015426632997119908,151.3,-77,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,54,3-5-2,0.0014884066940379164,192.3,-71,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,55,4-5-3,0.0011307526968026053,153.8,-83,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,56,5-4-3,0.0010941393838954578,175.8,-81,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,57,4-3-5,0.001084819586931836,142.0,-85,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,58,5-3-4,0.0010131368903918522,138.8,-86,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,59,3-4-5,0.0010127750726711445,142.0,-86,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trifecta,3連単,60,3-5-4,0.0009775041189594139,120.6,-88,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trio,3連複,1,1-2-4,0.24926084112860042,7.0,74,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trio,3連複,2,1-2-5,0.18367698548863795,19.3,254,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trio,3連複,3,1-2-3,0.11608874174630503,24.1,180,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trio,3連複,4,1-4-5,0.1070370358132681,5.7,-39,False
2026-08-14,武雄,2,028420260814,1786708800,1786708500,1260,near_close_v2_20260805,trio,3連複,5,2-4-5,0.02241619756128057,46.5,4,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,1,1-3,0.203627525042878,6.0,22,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,2,3-1,0.1308835887192564,9.2,20,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,3,1-2,0.09277535836395703,7.6,-29,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,4,1-4,0.0831349079660458,14.0,16,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,5,2-1,0.052092090113253976,12.9,-33,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,6,4-1,0.04617138695580017,23.1,7,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,7,1-6,0.04434101081471068,58.3,159,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,8,3-2,0.025445133473118147,11.0,-72,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,9,6-1,0.023593401210058543,87.5,106,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,10,3-4,0.02280108497315433,16.0,-64,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,11,2-3,0.02222773262978496,14.5,-68,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,12,4-3,0.019701364298660498,31.8,-37,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,13,3-6,0.012161235034922972,52.1,-37,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,14,6-3,0.010067321406844344,84.4,-15,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,15,2-4,0.009074905301146947,20.2,-82,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,16,4-2,0.008976198736797567,29.8,-73,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,17,2-6,0.004840210736324835,81.6,-61,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,18,6-2,0.004586803041919048,116.6,-47,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,19,4-6,0.004290080170878224,98.0,-58,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,exacta,2車単,20,6-4,0.004110180283566138,128.9,-47,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,1,1-3,0.3345111137621344,3.8,27,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,2,1-2,0.144867448477211,5.3,-23,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,3,1-4,0.12930629492184598,9.9,28,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,4,1-6,0.06793441202476923,28.9,96,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,5,3-4,0.04250244927181483,13.0,-45,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,6,3-6,0.022228556441767314,23.8,-47,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,7,2-4,0.018051104037944514,9.6,-83,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,8,2-6,0.009427013778243882,50.6,-52,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella,2車複,9,4-6,0.008400260454444362,46.7,-61,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5025749528567954,1.8,-10,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.32105686652793686,2.3,-26,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2921351834861135,3.2,-7,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.21407284998584028,3.7,-21,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.16391969968482886,6.9,13,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.11263707496915,5.7,-36,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.08949924859503305,3.7,-67,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.046737457485644465,8.1,-62,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.04161406807837654,12.5,-48,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.06545514819463435,13.6,-11,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.058653588808759226,19.0,11,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.04729153381589369,13.9,-34,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.042071938428071255,18.1,-24,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,5,1-4-3,0.041378792434659785,37.6,56,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.03770016942914527,24.5,-8,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,7,1-3-6,0.03128360251211194,68.8,115,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.02655354702557097,31.3,-17,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,9,4-1-3,0.02298091480470168,65.6,51,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,10,1-6-3,0.020158369809424537,162.6,228,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,11,3-1-6,0.02010784231645388,75.9,53,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,12,1-2-4,0.01930769089556822,21.0,-59,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,13,1-4-2,0.018852717951490048,33.4,-37,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,14,3-2-1,0.0180412015716622,26.7,-52,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,15,3-4-1,0.01593821975590554,41.0,-35,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,16,2-3-1,0.01575998826174841,35.5,-44,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,17,4-3-1,0.013771479473582392,84.9,17,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.010841003384380729,41.5,-55,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,19,6-1-3,0.010726063703010956,316.7,240,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,20,4-1-2,0.010470404755392541,59.6,-38,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,21,1-2-6,0.010297990961355743,82.7,-15,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,22,1-6-2,0.00918441641280433,218.4,101,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,23,1-4-6,0.009010459084343177,126.1,14,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,24,1-6-4,0.008230047575833066,263.1,117,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,25,3-6-1,0.008043761059048738,180.1,45,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,26,6-3-1,0.006658791452410672,315.2,110,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,27,2-1-6,0.005782180555314624,138.9,-20,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,28,2-4-1,0.005457335665950911,68.1,-63,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,29,4-2-1,0.005397976935891296,77.7,-58,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,30,4-1-6,0.005004220287373481,205.6,3,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,31,6-1-2,0.004886934630629781,514.1,151,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,32,6-1-4,0.004379124671873276,726.4,218,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,33,3-2-4,0.003142937736339389,41.9,-87,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,34,3-4-2,0.003098555999123808,60.5,-81,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,35,2-6-1,0.0027750725616768725,318.2,-12,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,36,2-3-4,0.0027455300931794463,58.9,-84,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,37,4-3-2,0.002677319110490247,116.2,-69,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,38,6-2-1,0.0026297845199009778,655.2,72,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,39,4-6-1,0.002431499950275282,373.3,-9,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,40,6-4-1,0.0023295376209875474,815.0,90,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,41,2-4-3,0.00232864908645473,97.4,-77,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,42,4-2-3,0.0023033206732898876,109.0,-75,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,43,3-2-6,0.001676323936196638,109.3,-82,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,44,3-6-2,0.001563790967043161,237.0,-63,False
2026-08-14,青森,1,011220260814,1786708200,1786707900,660,near_close_v2_20260805,trifecta,3連単,45,3-4-6,0.0014809223859652825,149.8,-78,False
