date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,27,1-4-3,0.004425659852154405,106.2,-53,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,28,1-4-5,0.004403908997307034,80.9,-64,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,29,2-3-5,0.004344634014356697,83.1,-64,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,30,2-5-3,0.004341741297410244,201.8,-12,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,31,3-2-5,0.003475488610071059,284.5,-1,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,32,5-2-3,0.0034715452261481704,445.1,55,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,33,3-1-4,0.002757639570040061,166.3,-54,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,34,5-1-4,0.0027398894014531304,356.7,-2,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,35,3-5-2,0.002705404676911736,612.7,66,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,36,5-3-2,0.0027041355016932975,667.6,81,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,37,4-1-3,0.0022219625942550923,297.6,-34,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,38,4-1-5,0.0022110422823742766,315.6,-30,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,39,3-4-1,0.001250009723450614,554.0,-31,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,40,5-4-1,0.001242684517197756,228.4,-72,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,41,4-3-1,0.001167745524015153,526.0,-39,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,42,4-5-1,0.0011614472607066515,351.8,-59,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,43,2-3-4,0.0011453146173396698,187.3,-79,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,44,2-5-4,0.0011389269045372471,180.2,-79,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,45,2-4-3,0.0010411925941182058,283.0,-71,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,46,2-4-5,0.0010360754297315668,184.0,-81,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,47,3-2-4,0.0009161940670625866,627.4,-43,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,48,5-2-4,0.0009106568050787302,434.0,-60,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,49,4-2-3,0.0007780877213786224,1001.5,-22,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,50,4-2-5,0.0007742636423369425,536.9,-58,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,51,3-4-2,0.0006619981204609272,1627.5,8,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,52,5-4-2,0.0006581187324206531,220.6,-85,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,53,4-3-2,0.0006184314630295224,1446.6,-11,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,54,4-5-2,0.0006150959381978542,287.7,-82,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,55,3-5-4,0.00022931386430598806,1085.0,-75,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,56,5-3-4,0.00022920628724873473,826.6,-81,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,57,3-4-5,0.00021285469173969816,801.2,-83,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,58,5-4-3,0.00021265246398527533,364.1,-92,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,59,4-3-5,0.00019884654405608545,930.0,-82,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trifecta,3連単,60,4-5-3,0.00019875086424603268,591.8,-88,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,1,1-2-3,0.32390420787642094,2.3,-26,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,2,1-2-5,0.3221589382065847,6.8,119,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,3,1-2-4,0.07970999778436799,14.7,17,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,4,1-3-5,0.07002838334286822,10.6,-26,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,5,2-3-5,0.021042949326591204,21.6,-55,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,6,1-3-4,0.016954154266636812,27.6,-53,False
2026-08-09,平塚,1,013520260809,1786231800,1786231500,1922,near_close_v2_20260805,trio,3連複,7,2-3-4,0.005161218583389534,88.3,-54,False
