date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,36,3-2-1,0.006009167540143338,87.4,-47,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,37,1-3-2,0.005895182813799504,153.0,-10,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,38,4-3-1,0.005779480246548989,122.4,-29,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,39,2-5-3,0.005447800393351082,306.0,67,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,40,3-1-2,0.005009479328616137,68.0,-66,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,41,2-3-5,0.004918558360620156,153.0,-25,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,42,1-3-4,0.004832198730803082,87.4,-58,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,43,3-4-1,0.004505795194504058,122.4,-45,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,44,5-2-3,0.00418029027177737,204.0,-15,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,45,3-1-4,0.004106199997234971,87.4,-64,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,46,4-5-3,0.003728795658927135,122.4,-54,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,47,3-2-5,0.0035324471296475507,204.0,-28,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,48,4-3-5,0.0033974270598036474,612.0,108,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,49,5-4-3,0.003105980030903034,306.0,-5,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,50,5-3-2,0.0028371129035656404,204.0,-42,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,51,3-5-2,0.0026553954568494177,87.4,-77,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,52,3-4-5,0.0026487002060232006,612.0,62,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,53,5-3-4,0.0023255416845875607,306.0,-29,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,54,1-5-3,0.002314594875253342,612.0,42,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,55,3-5-4,0.002176590440305288,306.0,-33,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,56,1-3-5,0.002127144460560267,306.0,-35,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,57,5-1-3,0.002101443460418754,612.0,29,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,58,3-1-5,0.0018075582285953162,204.0,-63,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,59,5-3-1,0.001741465875898537,306.0,-47,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,60,3-5-1,0.0016299247623552597,122.4,-80,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trio,3連複,1,2-4-5,0.15252950779823424,20.4,211,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,1,2-3,0.31327434809570814,9999.9,313171,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,2,3-2,0.14661581848105062,16.5,142,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,3,2-1,0.13186066280344638,16.5,118,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,4,2-4,0.09611969624896406,5.5,-47,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,5,1-2,0.054293278564533254,9999.9,54193,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,6,2-5,0.0442702399555221,9999.9,44170,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,7,4-2,0.03866134844865218,8.2,-68,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,8,3-1,0.01896208877688832,8.2,-84,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,9,5-2,0.01722816125447062,9999.9,17128,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,10,1-3,0.01668249466782525,8.2,-86,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,11,3-4,0.013822395358327884,9999.9,13722,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,12,4-3,0.011879329382898882,16.5,-80,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,13,3-5,0.006366236922849883,9999.9,6266,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,14,5-3,0.005293633316369433,9999.9,5194,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,15,1-4,0.005118568851530852,9999.9,5019,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,16,4-1,0.005000142065927938,8.2,-96,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,17,1-5,0.0023574801016766037,9999.9,2257,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,18,5-1,0.00222814923078741,9999.9,2128,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,19,4-5,0.0016787227089878115,16.5,-97,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,exacta,2車単,20,5-4,0.001624207119145856,9999.9,1524,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,1,2-3,0.45989016657675874,4.5,107,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,2,2-4,0.13478104469761626,4.5,-39,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,3,2-5,0.061498401209992726,4.5,-72,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,4,3-4,0.025701724741226766,9999.9,25601,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,5,3-5,0.011659870239219317,9999.9,11560,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,6,1-4,0.01011871091745879,9999.9,10019,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,7,1-5,0.004585629332464014,9999.9,4486,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella,2車複,8,4-5,0.0033029298281336676,4.5,-99,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,1,2-3,0.7002763405499756,2.0,40,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,2,2-4,0.34670357125926177,1.0,-65,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,3,3-4,0.25550815010527633,9999.9,255406,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,4,2-5,0.16666571742586478,9999.9,166564,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,5,3-5,0.11472202103630282,9999.9,114621,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,6,1-4,0.08646369007358227,9999.9,86363,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,7,1-5,0.0384872957851785,9999.9,38387,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,quinella_place,ワイド,8,4-5,0.02724330421810158,9999.9,27143,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,1,2-3-1,0.1340900077150314,18.0,141,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,2,2-3-4,0.09774477495841315,33.5,227,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,3,2-1-3,0.08439281582334644,117.3,890,True
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,4,3-2-1,0.06275558899340046,46.9,194,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,5,2-4-3,0.05733178804476012,26.0,49,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,6,3-2-4,0.0457456228698164,234.7,974,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,7,2-3-5,0.045018709074978944,19.5,-12,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,8,1-2-3,0.03474851832932347,117.3,308,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,9,2-1-4,0.025893635632294403,117.3,204,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,10,2-4-1,0.024131588230068498,78.2,89,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,11,2-5-3,0.024033010901440766,234.7,464,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,12,4-2-3,0.023060042023453978,39.1,-10,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,13,3-2-5,0.02106924782737667,46.9,-1,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,14,3-1-2,0.01616786240393034,33.5,-46,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,15,1-3-2,0.014224186033368063,234.7,234,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,16,2-1-5,0.011925937216794785,58.6,-30,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,17,3-4-2,0.011443503018363835,117.3,34,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,18,1-2-4,0.01066163587034495,117.3,25,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,19,2-5-1,0.010115762001867677,234.7,137,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,20,4-3-2,0.009834846864471872,117.3,15,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,21,4-2-1,0.00970622856282827,46.9,-54,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,22,5-2-3,0.009352661915915942,234.7,120,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,23,2-4-5,0.00810181883466965,78.2,-37,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,24,2-5-4,0.007373874438927212,117.3,-14,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,25,3-5-2,0.00505764045669877,78.2,-60,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,26,1-2-5,0.004910473053057111,58.6,-71,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,27,5-3-2,0.004205513295884894,234.7,-1,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,28,5-2-1,0.0039366395835016095,117.3,-54,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,29,1-4-2,0.0036935415407061624,58.6,-78,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,30,4-1-2,0.003608085182719331,58.6,-79,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,31,4-2-5,0.003258720670773992,58.6,-81,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,32,5-2-4,0.0028696094268224268,39.1,-89,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,33,1-5-2,0.0016409324254339334,46.9,-92,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,34,5-1-2,0.0015509112118929336,234.7,-64,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,35,3-1-4,0.001524246077683999,46.9,-93,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,36,3-4-1,0.0014800089267369859,234.7,-65,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,37,1-3-4,0.0013410034813469338,78.2,-90,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,38,4-3-1,0.0012719585190960835,58.6,-93,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,39,4-5-2,0.0011406485090795103,46.9,-95,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,40,1-4-3,0.0011349008327979817,33.5,-96,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,41,4-1-3,0.0011086429741064573,78.2,-91,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,42,5-4-2,0.0011036065807479931,78.2,-91,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,43,3-1-5,0.0007020282235969017,78.2,-95,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,44,3-5-1,0.0006541137807302771,117.3,-92,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,45,1-3-5,0.0006176314347337434,117.3,-93,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,46,5-3-1,0.0005439066350078743,117.3,-94,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,47,1-5-3,0.0005042032303321904,9999.9,404,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,48,3-4-5,0.0004968908007130737,234.7,-88,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,49,3-5-4,0.00047681557622515164,234.7,-89,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,50,5-1-3,0.0004765427453772459,9999.9,377,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,51,4-3-5,0.0004270409965843309,234.7,-90,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,52,5-3-4,0.00039648018926374313,117.3,-95,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,53,4-5-3,0.00035048284380107843,9999.9,250,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,54,5-4-3,0.0003391011076411964,234.7,-92,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,55,1-4-5,0.00016037805999468248,117.3,-98,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,56,4-1-5,0.0001566674411327869,117.3,-98,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,57,1-5-4,0.0001547010205012715,234.7,-96,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,58,4-5-1,0.00014752213312635448,9999.9,48,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,59,5-1-4,0.0001462141545062426,234.7,-97,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trifecta,3連単,60,5-4-1,0.00014273143359088696,9999.9,43,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trio,3連複,1,2-3-4,0.24516057777927933,6.9,69,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trio,3連複,2,2-3-5,0.10873678347229597,4.6,-50,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trio,3連複,3,2-4-5,0.023848278461020785,9999.9,23748,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trio,3連複,4,3-4-5,0.002486811514228574,13.8,-97,False
2026-07-23,いわき平,2,021320260723,1784808780,1784808480,trio,3連複,5,1-4-5,0.0009082142428522249,27.7,-97,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,1,2-1,0.24071894979294875,6.3,52,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,2,2-3,0.18409011352929097,9999.9,183988,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,3,2-5,0.12929657239743797,9999.9,129195,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,4,1-2,0.09676505342406944,9999.9,96664,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,5,3-2,0.07149763065048291,12.7,-9,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,6,5-2,0.04862496765232909,9999.9,48524,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,7,2-4,0.03560596965329099,6.3,-78,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,8,1-3,0.014748137209558759,6.3,-91,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,9,3-1,0.014249187235024543,12.7,-82,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,10,4-2,0.01270201523142814,12.7,-84,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,11,1-5,0.010358424762118767,9999.9,10258,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,12,5-1,0.00969075844991472,9999.9,9591,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,13,3-5,0.0076536187554934534,9999.9,7554,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,14,5-3,0.007411019467990359,9999.9,7311,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,15,1-4,0.0028525254064910312,9999.9,2752,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,16,4-1,0.0025314600168996047,9999.9,2431,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,17,3-4,0.0021076700804433593,9999.9,2008,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,18,4-3,0.001935937167833057,9999.9,1836,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,19,5-4,0.00143340959065261,9999.9,1333,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,exacta,2車単,20,4-5,0.0013597147363255358,9999.9,1260,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,1,2-3,0.25558774417977387,2.0,-49,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,2,2-5,0.17792154004976707,9999.9,177820,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,3,2-4,0.04830798488471913,3.0,-86,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,4,1-3,0.028997324444583302,6.0,-83,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,5,1-5,0.020049183212033486,9999.9,19949,False
2026-07-23,いわき平,3,031320260723,1784810220,1784809920,quinella,2車複,6,3-5,0.015064638223483813,9999.9,14964,False
