date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,21,1-4-7,0.015105783205599832,46.7,-29,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,22,7-4-1,0.0140558983912689,56.9,-20,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,23,4-1-7,0.014007159477694965,93.2,31,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,24,4-7-1,0.013455857295216384,52.4,-29,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,25,5-1-3,0.0029765217914026407,15.8,-95,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,26,5-7-3,0.002477201394952022,138.1,-66,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,27,1-5-3,0.002310997927318297,14.9,-97,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,28,5-3-1,0.0018975188217035023,63.1,-88,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,29,5-4-3,0.0018657421712654342,150.9,-72,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,30,7-5-3,0.0018629700269933984,86.6,-84,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,31,5-3-7,0.0016838965372507472,192.7,-68,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,32,5-3-4,0.0013803098734865202,212.2,-71,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,33,4-5-3,0.0013432255476546666,218.6,-71,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,34,3-5-1,0.0011528962476647475,395.8,-54,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,35,1-3-5,0.001140556591919791,178.6,-80,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,36,3-5-7,0.0010231034217142514,732.3,-25,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,37,7-3-5,0.0009493323182634334,457.7,-57,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,38,3-1-5,0.0008925457422784639,443.8,-60,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,39,3-5-4,0.0008386499546437011,976.4,-18,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,40,3-7-5,0.0007669690649354295,770.8,-41,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,41,1-7-3,0.0007573397910216025,79.1,-94,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,42,7-1-3,0.0007335755327295091,190.2,-86,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,43,4-3-5,0.0007128625814429333,563.3,-60,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,44,3-4-5,0.0006016066620438904,1830.8,10,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,45,1-4-3,0.0005846538530176366,185.4,-89,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,46,1-3-7,0.0005695768712102986,732.3,-58,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,47,4-1-3,0.0005421327479022086,430.7,-77,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,48,7-3-1,0.0005342253117093156,697.4,-63,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,49,7-4-3,0.000482773573311762,240.1,-88,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,50,1-3-4,0.00046688888637108953,443.8,-79,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,51,4-7-3,0.00046216414828524627,197.9,-91,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,52,3-1-7,0.0004457239692450019,1046.1,-53,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,53,3-7-1,0.00043160259047752506,915.4,-60,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,54,4-3-1,0.0004011548194987087,1126.6,-55,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,55,7-3-4,0.00038861088700916415,1220.5,-53,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,56,3-1-4,0.0003653652002889438,1220.5,-55,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,57,4-3-7,0.00035599289120562684,610.2,-78,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,58,3-4-1,0.00033854689277270934,915.4,-69,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,59,3-7-4,0.00031396016220996167,1627.4,-49,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,60,3-4-7,0.0003004333521841835,636.8,-81,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,1,7-5,0.1212103222786134,13.3,61,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,2,7-1,0.09411534166068991,4.9,-54,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,3,5-7,0.08705608465185555,17.6,53,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,4,7-3,0.082688370087352,18.4,52,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,5,7-2,0.06460323654210945,9.2,-41,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,6,1-7,0.06451895828300767,10.6,-32,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,7,3-7,0.05561772635867394,43.2,140,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,8,2-7,0.04219547493448372,20.8,-12,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,9,5-1,0.029126315163254958,45.7,33,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,10,1-5,0.02780052152322241,25.8,-28,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,11,5-3,0.025589956801973995,17.6,-55,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,12,3-5,0.023965076930174672,24.6,-41,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,13,5-2,0.0199930659007289,48.5,-3,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,14,1-3,0.018965214918327228,64.0,21,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,15,3-1,0.01860799774150975,106.8,99,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,16,2-5,0.01818157391743961,38.1,-31,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,17,1-2,0.014817250166454127,61.6,-9,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,18,2-1,0.01411732110764991,51.6,-27,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,19,3-2,0.012773017219698425,80.1,2,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,exacta,2車単,20,2-3,0.012403272960532808,69.6,-14,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,quinella,2車複,1,1-3,0.03757321265983698,36.4,37,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,quinella,2車複,2,1-2,0.028934571274104037,21.1,-39,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.14444617586387026,3.8,-45,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.11236540521035265,7.0,-21,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,1,7-5-1,0.03976891419014936,46.3,84,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,2,7-1-5,0.03633667364378155,23.3,-15,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,3,7-5-3,0.03494038948913177,44.0,54,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,4,7-3-5,0.030803683585684846,51.5,59,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,5,5-7-1,0.028562963080751468,82.6,136,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,6,7-5-2,0.027298424731981564,64.7,77,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,7,5-7-3,0.025095003857368306,57.5,44,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,8,1-7-5,0.02490990618106226,63.2,57,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,9,7-1-3,0.024788485514409687,26.1,-35,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.02391792341258413,59.8,43,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,11,7-2-5,0.022799230945116968,67.4,54,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,12,3-7-5,0.020719127039243106,85.6,77,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,13,5-7-2,0.01960636627025129,105.6,107,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,14,7-1-2,0.01936688788902631,20.6,-60,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,15,7-2-1,0.017702761362752843,42.8,-24,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.017284071252403173,137.9,138,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,17,1-7-3,0.016993268414932032,76.1,29,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,18,1-5-7,0.016497321826261735,158.5,161,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,19,7-3-2,0.0164178893319007,91.5,50,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,20,3-7-1,0.016087637451597334,108.3,74,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,21,7-2-3,0.015553388611272376,83.9,30,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,22,2-7-5,0.01489127216162189,90.0,34,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,23,5-3-7,0.014828093725744694,25.0,-63,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,24,3-5-7,0.013886557512199473,47.1,-35,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,25,1-7-2,0.013276596671015212,61.3,-19,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,26,2-7-1,0.011562523231576688,65.1,-25,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,27,5-2-7,0.011168899616076264,147.5,65,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,28,3-7-2,0.011042975877792962,151.7,68,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,29,1-3-7,0.010408467367542805,204.2,113,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,30,3-1-7,0.01021241984875421,148.5,52,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,31,2-7-3,0.01015866471125564,107.8,10,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,32,2-5-7,0.010156930155407036,112.9,15,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,33,1-2-7,0.007854836771473495,150.6,18,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,34,2-1-7,0.007483794341416862,107.8,-19,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,35,3-2-7,0.0066284224746956805,189.6,26,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,36,2-3-7,0.0064365475938285765,187.9,21,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,37,5-1-3,0.005080617150197213,180.0,-9,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,38,5-3-1,0.004961028661620586,100.1,-50,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,39,1-5-3,0.0048493537765978804,238.6,16,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,40,3-5-1,0.004646019313302147,145.4,-32,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,41,1-3-5,0.004484896048784171,321.8,44,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,42,3-1-5,0.0044004212926706315,275.8,21,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,43,5-1-2,0.003969413246232238,259.0,3,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,44,1-5-2,0.003788730492268399,312.3,18,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,45,5-2-1,0.003736773730929108,272.3,2,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,46,5-3-2,0.0034053800630543234,43.9,-85,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,47,2-5-1,0.0033981995627372606,216.7,-26,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,48,1-2-5,0.0033845642356606274,400.7,36,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,49,5-2-3,0.0032830750411526077,91.5,-70,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,50,2-1-5,0.0032246860643862017,238.6,-23,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,51,3-5-2,0.0031891493924399504,84.6,-73,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,52,2-5-3,0.002985608702217153,89.6,-73,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,53,3-2-5,0.002856115575587656,150.6,-57,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,54,2-3-5,0.0027734387640385065,130.3,-64,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,55,1-3-2,0.0023903805786472856,574.1,37,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,56,3-1-2,0.0023453568335697356,400.7,-6,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,57,1-2-3,0.002308913092891771,451.9,4,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,58,3-2-1,0.0022176683319179544,262.2,-42,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,59,2-1-3,0.0021998459346934686,249.9,-45,False
2026-08-20,富山,8,084620260820,1787201760,1787201460,1633,near_close_v2_20260805,trifecta,3連単,60,2-3-1,0.0021534728391572064,295.0,-36,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,1,1-5,0.2934158133452648,6.7,97,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,2,1-3,0.24681139429083163,13.6,236,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,3,5-1,0.0987358857036067,12.1,19,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,4,3-1,0.08124556427062674,12.4,1,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,5,1-2,0.06432167457307285,29.9,92,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,6,1-6,0.038424140308313204,72.2,177,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,7,2-1,0.01951061134270446,45.0,-12,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,8,5-3,0.014478132646230116,14.8,-79,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,9,3-5,0.014163007813965504,13.0,-82,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,10,6-1,0.011526680400071782,227.7,162,False
2026-08-20,高知,7,077420260820,1787200560,1787200260,433,near_close_v2_20260805,exacta,2車単,11,5-2,0.0037731553649392813,24.8,-91,False
