date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,15,3-1,0.003799776589159984,57.8,-78,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,16,1-3,0.003795922226045009,30.0,-89,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,17,3-2,0.0022814479833222884,54.0,-88,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,18,1-2,0.0022430287048702253,81.0,-82,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,19,2-3,0.002223153044886957,115.7,-74,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,20,2-1,0.0021879348114597873,115.7,-75,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,quinella,2車複,1,1-2,0.004430963516330013,59.8,-74,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.05199299782005368,12.0,-38,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,1,7-4-3,0.07109812552970715,18.9,34,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,2,7-4-1,0.06997181963416917,30.0,110,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.05708111417510394,7.6,-57,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,4,7-1-4,0.05596662335727209,41.2,131,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,5,7-4-2,0.04201222441581942,54.6,129,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,6,7-2-4,0.030746834067928823,95.1,192,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,7,7-3-1,0.030674056312856694,19.9,-39,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,8,7-1-3,0.0305592616689832,61.3,87,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,9,4-7-3,0.025113797943625775,54.0,36,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,10,4-7-1,0.02471595596857347,75.1,86,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,11,3-7-4,0.019088121672727817,18.6,-64,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,12,1-7-4,0.01869644780232564,125.2,134,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,13,7-3-2,0.01841720487328755,18.5,-66,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,14,7-1-2,0.018057614735322806,93.9,70,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,15,7-2-3,0.01678858740103991,53.1,-11,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,16,7-2-1,0.01652262982724079,115.5,91,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,17,4-7-2,0.014839864022860916,192.9,186,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,18,3-7-1,0.010257510343960401,29.0,-70,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,19,1-7-3,0.010208756691009414,169.6,73,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,20,2-7-4,0.010019128505951238,269.6,170,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,21,4-3-7,0.006174948876802363,118.1,-27,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,22,3-7-2,0.006158776901488684,29.3,-82,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,23,4-1-7,0.006070144634229017,72.2,-56,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,24,1-7-2,0.006032403441212806,253.4,53,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,25,3-4-7,0.005845879708405167,34.0,-80,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,26,1-4-7,0.005740831372672323,156.9,-10,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,27,2-7-3,0.005470710065068614,269.6,47,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.005384045431463171,584.2,215,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,29,4-2-7,0.003543531356998299,396.8,41,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,30,2-4-7,0.003268974841520116,362.6,19,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,31,3-1-7,0.0029593525787050385,153.5,-55,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0029563507128963725,273.1,-19,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,33,3-2-7,0.0017302928153195376,165.6,-71,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,34,1-2-7,0.001699361464451939,584.2,-1,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,35,2-3-7,0.001686080843851635,284.2,-52,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,36,2-1-7,0.001657621276649154,438.2,-27,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,37,4-3-1,0.0005338202494988842,369.0,-80,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,38,4-1-3,0.0005332068249566758,184.5,-90,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,39,3-4-1,0.0005053724373662035,256.5,-87,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,40,1-4-3,0.0005042796594290829,273.1,-86,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,41,3-1-4,0.0004760796510295922,273.1,-87,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,42,1-3-4,0.0004755967321516893,300.4,-86,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,43,4-3-2,0.0003205144047547983,389.5,-88,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,44,4-1-2,0.00031507447802919136,179.7,-94,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,45,4-2-3,0.00031126690018967983,323.5,-90,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,46,4-2-1,0.00030633594396323204,328.6,-90,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,47,3-4-2,0.0003034338732821878,375.6,-89,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,48,1-4-2,0.0002979812767555376,438.2,-87,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,49,2-4-3,0.00028714961523014536,429.2,-88,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,50,2-4-1,0.00028260071464907384,525.8,-85,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,51,3-2-4,0.0002783572344924166,356.5,-90,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,52,1-2-4,0.00027338121817287284,808.9,-78,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,53,2-3-4,0.00027124472613527454,678.5,-82,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,54,2-1-4,0.00026666635283845733,600.9,-84,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,55,3-1-2,0.00015360696082627358,841.3,-87,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,56,1-3-2,0.00015345114719088744,678.5,-90,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,57,3-2-1,0.00014958267036832755,1617.9,-76,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,58,1-2-3,0.0001492734004729745,1502.4,-78,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,59,2-3-1,0.0001457605746537384,1752.8,-74,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,trifecta,3連単,60,2-1-3,0.00014560690579244946,1912.1,-72,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,1,1-2,0.21158322081662664,3.8,-20,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,2,2-1,0.12098240402516662,10.9,32,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,3,1-3,0.12093070634807161,3.7,-55,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,4,1-4,0.11984971828927608,7.5,-10,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,5,3-1,0.06302786990445333,13.6,-14,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,6,4-1,0.062398616724182045,27.6,72,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,7,1-7,0.03435710898676402,50.7,74,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,8,2-3,0.023930752674339625,28.8,-31,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,9,2-4,0.023716837956893982,38.9,-8,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,10,3-2,0.02181279975558091,25.5,-44,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,11,4-2,0.0215950266714258,54.7,18,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,12,7-1,0.01651104704774393,182.5,201,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,13,3-4,0.012355695766974208,42.1,-48,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,14,4-3,0.012342669796317566,80.5,-1,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,15,2-7,0.006798864429031693,124.4,-15,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,16,7-2,0.0057141731674160015,283.3,62,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,17,3-7,0.0035419856811729836,141.6,-50,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,18,4-7,0.0035066234555776684,241.6,-15,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,19,7-3,0.0032659442212088353,248.9,-19,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,exacta,2車単,20,7-4,0.0032367502570748844,273.8,-11,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,1,1-2,0.33256562484179325,2.9,-4,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,2,1-3,0.18395857625252493,3.0,-45,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,3,1-4,0.18224833501345813,5.5,0,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,4,1-7,0.05086815603450795,50.4,156,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,5,2-3,0.045743552429920536,9.8,-55,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,6,2-4,0.04531186462831978,24.2,10,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,7,3-4,0.024698365563291774,22.1,-45,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,8,2-7,0.012513037596447694,75.0,-6,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,9,3-7,0.006807929902381819,44.8,-70,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella,2車複,10,4-7,0.006743373712652553,146.7,-1,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5698466581741867,1.1,-37,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4086232993949463,1.0,-59,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.40568113738063666,2.6,5,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.27780004012936643,1.4,-61,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.2751430703893683,4.8,32,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.1451681870393719,5.1,-26,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,7,1-7,0.12882706057230917,16.6,114,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,8,2-7,0.07560224103003038,22.8,72,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,9,3-7,0.0394836035874787,19.6,-23,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,quinella_place,ワイド,10,4-7,0.03909599932874069,36.2,42,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.07939766555726067,6.4,-49,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.07868793739180531,9.6,-24,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.06196649015987601,7.7,-52,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,4,1-4-2,0.06125222285781117,15.2,-7,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,5,2-1-3,0.04539925432663954,28.8,31,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.04499343471897048,41.4,86,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,7,1-3-4,0.03510045059514822,12.6,-56,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.035008799596657446,17.6,-38,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,9,3-1-2,0.03229631247659153,32.7,6,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,10,4-1-2,0.031890387663520536,81.5,160,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,11,1-2-7,0.022557333296258752,82.5,86,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,12,3-1-4,0.01829400241267979,49.5,-9,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,13,4-1-3,0.018226998771352067,97.0,77,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,14,2-3-1,0.018002330274755972,49.9,-10,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,15,2-4-1,0.01781770946850753,110.6,97,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.016409062880757053,56.5,-7,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,17,4-2-1,0.016223659827480943,168.6,174,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.014553654034621267,217.5,217,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,19,2-1-7,0.012898189185538035,180.8,133,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,20,1-3-7,0.010062184740987742,98.1,-1,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,21,1-4-7,0.009946201254924866,146.4,46,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,22,3-4-1,0.008352051672393382,121.2,1,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,23,4-3-1,0.00834324653652251,186.8,56,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,24,1-7-3,0.008318162733128737,244.2,103,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,25,1-7-4,0.008243807469216286,334.9,176,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,26,7-1-2,0.006994071200076625,822.7,475,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,27,3-1-7,0.0052443096543582195,262.7,38,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,28,4-1-7,0.0051783951504136986,413.3,114,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,29,2-7-1,0.004622183120775455,505.9,134,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,30,7-1-3,0.003997471856272577,1046.1,318,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,31,7-1-4,0.003961738836326724,1059.2,320,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,32,7-2-1,0.003884759732939682,1002.8,290,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,33,2-3-4,0.003529094610188592,97.7,-66,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,34,2-4-3,0.0035244067263318366,165.3,-42,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,35,3-2-4,0.0032167577467417828,118.5,-62,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,36,4-2-3,0.0032090980000968063,256.0,-18,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,37,3-4-2,0.002890493220766599,174.9,-49,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,38,4-3-2,0.002887445923343044,243.5,-30,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,39,3-7-1,0.0021874927106646826,766.8,68,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,40,4-7-1,0.002163291085888156,1033.4,124,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,41,7-3-1,0.0020170124389000486,1324.0,167,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,42,7-4-1,0.0019968020710175753,1324.0,164,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,43,2-3-7,0.0010116793754508149,400.6,-59,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,44,2-4-7,0.0010013042151737833,594.6,-40,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,45,3-2-7,0.0009221423134435007,375.7,-65,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,46,2-7-3,0.0009142843702773112,906.3,-17,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,47,4-2-7,0.0009117231931250569,1193.5,9,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,48,2-7-4,0.0009061116694268882,847.4,-23,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,49,7-2-3,0.0007684193839368134,996.9,-23,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,50,7-2-4,0.0007615505562976871,2387.0,82,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,51,3-7-2,0.0007570514525852667,991.1,-25,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,52,4-7-2,0.0007486757103015699,2066.8,55,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,53,7-3-2,0.0006980513303232224,1862.4,30,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,54,7-4-2,0.0006910568894786356,2973.3,105,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,55,3-4-7,0.0004693613710391949,672.5,-68,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,56,4-3-7,0.0004688665476345219,1137.4,-47,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,57,3-7-4,0.00042882608069127917,1219.2,-48,False
2026-08-07,佐世保,8,088520260807,1786095780,1786095480,570,near_close_v2_20260805,trifecta,3連単,58,4-7-3,0.00042790672210666356,1645.4,-30,False
