date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,1,011320260710,quinella,2車複,5,3-4,0.028461601368558798,7.5,-79,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,6,3-5,0.0253202364088088,5.5,-86,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,7,4-5,0.02168002613001774,12.4,-73,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,8,2-5,0.02094944653201327,17.6,-63,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,1,1-3,0.4951672094268063,1.1,-46,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,2,1-4,0.44355837990867397,6.1,171,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,3,1-2,0.43225394656077837,12.8,453,True
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,4,1-5,0.4053898489875606,3.4,38,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,5,3-4,0.1953047435531461,1.8,-65,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,6,3-5,0.17294685213998212,1.4,-76,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,7,4-5,0.1468089589690249,5.9,-13,False
2026-07-10,いわき平,1,011320260710,quinella_place,ワイド,8,2-5,0.1416343735332834,10.2,44,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,1,1-3-4,0.05285558184272042,33.6,78,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,2,1-3-2,0.05116984799462977,49.4,153,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,3,1-4-3,0.05021864851058121,76.5,284,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,4,1-2-3,0.04812938144113514,94.5,355,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,5,1-3-5,0.047305373001831096,52.6,149,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,6,1-5-3,0.04349443699833745,91.8,299,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,7,1-4-2,0.04201826949875254,131.2,451,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,8,1-2-4,0.04159682209495196,112.7,369,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,9,1-4-5,0.03884494461931092,84.5,228,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,10,1-5-4,0.03759097465552776,119.0,347,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,11,1-2-5,0.0372288624264482,123.6,360,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,12,1-5-2,0.03639207803665972,194.8,609,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,13,3-1-4,0.026051066259679092,6.9,-82,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,14,3-1-2,0.025220214292076708,9.5,-76,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,15,4-1-3,0.024297970541221965,105.3,156,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,16,3-1-5,0.023315520585443398,12.5,-71,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,17,2-1-3,0.02320077794614728,160.7,273,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,18,5-1-3,0.02078984965108297,84.5,76,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,19,4-1-2,0.02033026982513669,221.6,351,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,20,2-1-4,0.02005175640727312,229.6,360,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,21,4-1-5,0.018794876963615276,153.0,188,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,22,5-1-4,0.017968061326002805,81.3,46,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,23,2-1-5,0.017946180575790067,535.7,861,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,24,5-1-2,0.01739500228274145,164.8,187,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,25,3-4-1,0.010506637892156955,23.9,-75,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,26,4-3-1,0.010314165591075045,83.4,-14,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,27,3-2-1,0.010127989283843737,26.5,-73,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,28,2-3-1,0.00990560155743223,103.6,3,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,29,3-5-1,0.009272072937891283,32.1,-70,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,30,5-3-1,0.008992073099520569,28.7,-74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,31,4-2-1,0.008415517392132098,267.8,125,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,32,2-4-1,0.008384325083403083,279.5,134,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,33,4-5-1,0.007705869110651762,169.1,30,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,34,5-4-1,0.007612622294481336,146.1,11,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,35,2-5-1,0.007401706598204984,535.7,297,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,36,5-2-1,0.007339343824019549,535.7,293,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,37,3-4-2,0.0018749861300839175,62.4,-88,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,38,3-2-4,0.0018669567579300342,17.5,-97,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,39,4-3-2,0.001840638044744143,207.3,-62,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,40,2-3-4,0.00182596261219501,169.1,-69,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,41,4-2-3,0.0017949070986239186,257.1,-54,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,42,2-4-3,0.0017882542341889256,257.1,-54,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,43,3-4-5,0.001733382484665348,29.3,-95,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,44,3-5-4,0.0017091802475571614,25.3,-96,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,45,4-3-5,0.00170162845269974,142.8,-76,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,46,3-2-5,0.0016709131322207385,43.1,-93,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,47,5-3-4,0.0016575660943609874,63.6,-89,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,48,3-5-2,0.0016546690134481782,53.5,-91,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,49,4-5-3,0.0016435494721580535,156.8,-74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,50,2-3-5,0.0016342236608862394,306.1,-50,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,51,5-4-3,0.00162366128650415,100.4,-84,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,52,5-3-2,0.0016047010009631634,173.7,-72,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,53,2-5-3,0.0015786760452150557,321.4,-49,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,54,5-2-3,0.0015653749751964768,257.1,-60,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,55,4-2-5,0.0013883899489681272,714.3,-1,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,56,2-4-5,0.0013832438496962076,714.3,-1,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,57,4-5-2,0.0013751685221301533,459.2,-37,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,58,2-5-4,0.0013644037100017262,338.3,-54,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,59,5-4-2,0.0013585279479723109,494.5,-33,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,60,5-2-4,0.0013529079827210417,292.2,-60,False
2026-07-10,いわき平,1,011320260710,trio,3連複,1,1-3-4,0.17424407063743466,3.5,-39,False
2026-07-10,いわき平,1,011320260710,trio,3連複,2,1-3-5,0.15316932627410676,5.2,-20,False
2026-07-10,いわき平,1,011320260710,trio,3連複,3,1-4-5,0.12851734896958986,21.7,179,False
2026-07-10,いわき平,1,011320260710,trio,3連複,4,1-2-5,0.12370317374386394,36.5,352,False
2026-07-10,いわき平,1,011320260710,trio,3連複,5,3-4-5,0.010068968037945441,9.5,-90,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,1,1-4,0.11484267478748664,13.7,57,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,2,4-1,0.11071590569312714,10.6,17,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,3,1-2,0.10521359338744737,24.0,153,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,4,2-1,0.09836297412781932,24.0,136,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,5,4-2,0.0925027479906384,10.6,-2,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,6,2-4,0.08970315431675574,19.2,72,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,7,1-3,0.044050161141978794,24.0,6,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,8,4-3,0.038728464867255646,32.0,24,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,9,3-1,0.034541646127833246,24.0,-17,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,10,2-3,0.034407404824982654,96.0,230,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,11,3-4,0.03150061941939052,48.0,51,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,12,3-2,0.028859423286487332,24.0,-31,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,13,1-5,0.014931665347756988,96.0,43,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,14,4-5,0.013127772108854716,13.7,-82,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,15,2-5,0.01166306412990255,96.0,12,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,16,5-1,0.01087384319010403,9999.9,10774,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,17,5-4,0.00991651627400553,24.0,-76,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,18,5-2,0.0090850575624777,48.0,-56,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,19,3-5,0.004095661375771482,96.0,-61,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,20,5-3,0.003803674380149456,24.0,-91,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,1,1-4,0.22555858048061378,4.0,-10,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,2,1-2,0.2035765675152667,6.1,24,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,3,1-3,0.07859180726981205,21.0,65,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,4,2-3,0.06326682811146998,35.0,121,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,5,1-5,0.025805508537861017,21.0,-46,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,6,4-5,0.023044288382860247,15.0,-65,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,7,2-5,0.02074812169238025,26.2,-46,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,8,3-5,0.007899335755920937,105.0,-17,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,1,1-4,0.5267312547090163,2.0,5,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,2,1-2,0.5068302041860479,5.3,169,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,3,1-3,0.2432049221811661,8.0,95,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,4,2-3,0.21101119825748102,2.6,-45,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,5,1-5,0.08424359182877517,7.8,-34,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,6,4-5,0.07822799353737561,2.7,-79,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,7,2-5,0.07227895288943492,5.6,-60,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,8,3-5,0.030038015141728117,16.0,-52,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,1,1-4-2,0.06617176745106908,43.6,189,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,2,4-1-2,0.0637939440039791,17.0,8,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,3,1-2-4,0.06285712307603297,34.5,117,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,4,2-1-4,0.05876439889386607,118.9,599,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,5,4-2-1,0.057294005676511196,30.0,72,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,6,2-4-1,0.0555600038297813,123.2,584,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,7,1-4-3,0.02770437664394897,63.9,77,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,8,4-1-3,0.0267088445778045,51.5,38,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,9,1-2-3,0.024110082820207396,138.0,233,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,10,2-1-3,0.02254023816039136,127.8,188,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,11,4-2-3,0.02004146443147285,28.5,-43,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,12,1-3-4,0.0199643803754995,191.7,283,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,13,2-4-3,0.019434909942482165,60.5,18,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,14,4-3-1,0.018440162690139438,93.2,72,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,15,1-3-2,0.018290449982526994,150.0,174,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,16,2-3-1,0.015807230735489754,191.7,203,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,17,3-1-4,0.015654938465929625,104.5,64,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,18,4-3-2,0.015406690769077358,30.0,-54,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,19,3-4-1,0.014998697958329086,345.0,417,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,20,2-3-4,0.014415571210195547,265.4,283,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,21,3-1-2,0.01434233688224144,57.5,-18,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,22,3-2-1,0.013258412399979698,215.6,186,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,23,3-4-2,0.01253135914610636,265.4,233,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,24,3-2-4,0.012091149378678648,265.4,221,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,25,1-4-5,0.009390941372095014,71.8,-33,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,26,4-1-5,0.009053486269337984,70.4,-36,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,27,1-2-5,0.008172585044983331,181.6,48,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,28,2-1-5,0.007640455434088486,156.8,20,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,29,4-2-5,0.00679344711146917,47.9,-67,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,30,2-4-5,0.0065878435810848585,265.4,75,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,31,1-5-4,0.006069810143754032,246.4,50,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,32,4-5-1,0.005630727345647241,123.2,-31,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,33,1-5-2,0.00556088176791164,265.4,48,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,34,2-5-1,0.004843633355024721,181.6,-12,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,35,4-5-2,0.004704452801046238,58.4,-73,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,36,5-1-4,0.004420281472943598,143.7,-36,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,37,2-5-4,0.004417202653256133,143.7,-37,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,38,5-4-1,0.004253364462347461,156.8,-33,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,39,5-1-2,0.004049659226528479,191.7,-22,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,40,5-2-1,0.0037729954454348226,287.5,8,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,41,5-4-2,0.0035536709789773975,383.4,36,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,42,5-2-4,0.003440823090998171,246.4,-15,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,43,1-3-5,0.0025957375792048944,287.5,-25,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,44,1-5-3,0.0023281947710496564,230.0,-46,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,45,4-3-5,0.0021864812641945743,143.7,-69,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,46,3-1-5,0.0020354306676115437,164.3,-67,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,47,4-5-3,0.0019696305135002102,230.0,-55,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,48,2-3-5,0.0018742900712275452,287.5,-46,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,49,3-4-5,0.0017784209729741801,1150.2,105,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,50,5-1-3,0.0016954856854072954,287.5,-51,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,51,2-5-3,0.0016943047437093517,383.4,-35,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,52,3-2-5,0.0015720723722802156,313.7,-51,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,53,5-4-3,0.0014878284661666546,383.4,-43,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,54,3-5-1,0.0014154146071053652,143.7,-80,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,55,5-2-3,0.0013197952059196213,383.4,-49,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,56,5-3-1,0.0013145071782995896,345.0,-55,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,57,3-5-4,0.0012908023171236496,1725.3,123,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,58,5-3-4,0.0011987787204590231,3450.7,314,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,59,3-5-2,0.0011825739028521875,383.4,-55,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,60,5-3-2,0.0010982661026425614,431.3,-53,False
2026-07-10,いわき平,2,021320260710,trio,3連複,1,1-2-3,0.10834875098083666,33.0,258,False
2026-07-10,いわき平,2,021320260710,trio,3連複,2,1-4-5,0.03881861106612533,20.4,-21,False
2026-07-10,いわき平,2,021320260710,trio,3連複,3,1-2-5,0.03404021027397148,18.6,-37,False
2026-07-10,いわき平,2,021320260710,trio,3連複,4,1-3-5,0.011384770488678345,47.7,-46,False
2026-07-10,いわき平,2,021320260710,trio,3連複,5,2-3-5,0.008741302398631483,107.4,-6,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,1,1-2,0.22509177627585586,2.6,-41,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,2,1-3,0.20809228195267612,6.8,42,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,3,1-4,0.18828039416830275,19.5,267,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,4,2-1,0.06789985710395495,3.7,-75,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,5,1-6,0.06382132923881022,14.6,-7,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,6,3-1,0.06233053783505984,39.0,143,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,7,4-1,0.05593785114470912,39.0,118,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,8,6-1,0.018040132410681076,117.0,111,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,9,2-3,0.007430038430157741,9999.9,7330,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,10,3-2,0.007377797479991306,58.5,-57,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,11,2-4,0.006722645122580176,117.0,-21,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,12,4-2,0.006621122671902058,23.4,-85,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,13,3-4,0.006171236642267651,58.5,-64,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,14,4-3,0.0061210789158114955,9999.9,6021,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,15,2-6,0.002278772304567981,117.0,-73,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,16,6-2,0.002135332824985956,9999.9,2035,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,17,3-6,0.002091861594493515,117.0,-76,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,18,6-3,0.0019740671455505507,58.5,-88,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,19,4-6,0.001877318029851712,9999.9,1777,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,20,6-4,0.0017861216994269887,117.0,-79,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,1,1-2,0.2929916333798108,1.7,-50,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,2,1-3,0.27042281978773597,5.5,49,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,3,1-4,0.24421824531301187,14.4,252,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,4,1-6,0.08186146164949129,5.5,-55,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,5,2-3,0.014807835910149048,24.0,-64,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,6,2-4,0.013343767794482235,72.0,-4,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,7,3-4,0.012292315558079147,24.0,-70,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,8,2-6,0.004414105129553937,36.0,-84,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,9,3-6,0.004065928740044066,24.0,-90,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,10,4-6,0.003663439729278701,9999.9,3563,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,1,1-2,0.546464637356711,1.0,-45,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,2,1-3,0.5194207691000097,2.2,14,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,3,1-4,0.4838886705288763,5.6,171,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,4,2-3,0.2579179191287661,3.6,-7,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,5,2-4,0.22942346026612084,4.0,-8,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,6,3-4,0.20872920562042863,23.1,382,True
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,7,1-6,0.18683641712442453,3.6,-33,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,8,2-6,0.07125996992410041,2.2,-84,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,9,3-6,0.06473098419026814,30.5,97,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,10,4-6,0.05744349675844977,45.6,162,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,1,1-2-3,0.09384635881652367,16.7,57,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,2,1-3-2,0.09075528240372394,46.2,319,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,3,1-2-4,0.08491150783407428,23.6,100,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,4,1-4-2,0.07907912773095135,51.8,310,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,5,1-3-4,0.07591321471863845,54.3,312,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,6,1-4-3,0.07310687407874847,55.7,307,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,7,1-2-6,0.028782419548145345,6.6,-81,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,8,2-1-3,0.02830913887124513,48.3,37,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,9,3-1-2,0.02718421611082778,45.3,23,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,10,1-3-6,0.02573227176167852,45.3,17,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,11,2-1-4,0.025613904442911548,58.8,51,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,12,4-1-2,0.023494302182696946,94.5,122,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,13,3-1-4,0.022738524743926784,58.8,34,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,14,1-4-6,0.022421676750419447,70.1,57,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,15,1-6-2,0.021753534430095863,43.5,-5,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,16,4-1-3,0.0217199536783235,108.7,136,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,17,1-6-3,0.020110653063340325,54.3,9,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,18,1-6-4,0.018195973681565013,83.6,52,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,19,2-1-6,0.008682334853629108,23.1,-80,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,20,3-1-6,0.007707668557299504,90.6,-30,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,21,4-1-6,0.006661449918989484,167.3,11,False
