date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,25,4-2-1,0.001273615118674102,387.1,-51,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.0011384650824466213,1050.8,20,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,27,3-4-1,0.0007857357428644356,302.3,-76,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,28,4-3-1,0.0007577149787913825,525.4,-60,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.0003937115244326238,919.5,-64,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,30,5-1-4,0.0003590816176826183,668.7,-76,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,31,2-5-1,0.00034464052272807714,501.5,-83,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,32,5-2-1,0.0003172791786992046,1379.2,-56,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,33,3-5-1,0.00019822391299485604,711.8,-86,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,34,5-3-1,0.00018884497289358316,1161.5,-78,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,35,2-3-4,8.68519397480294e-05,239.8,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,36,3-2-4,8.392770962527985e-05,298.2,-97,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,37,2-4-3,8.346853960334651e-05,319.8,-97,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,38,3-4-2,7.789546084556262e-05,538.2,-96,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,39,4-2-3,7.778180679155246e-05,525.4,-96,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,40,4-3-2,7.511756719551921e-05,919.5,-93,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,41,4-5-1,5.813270206780341e-05,2006.2,-88,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,42,5-4-1,5.7430226625844126e-05,1471.2,-92,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,43,2-3-5,2.2193579113267143e-05,424.3,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,44,3-2-5,2.1446340389953384e-05,469.5,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,45,2-5-3,2.104777350576848e-05,1050.8,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,46,3-5-2,1.965131813535055e-05,1161.5,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,47,5-2-3,1.937677043458435e-05,1576.3,-97,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,48,5-3-2,1.872151843097637e-05,2758.5,-95,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,49,2-4-5,6.727351133807323e-06,817.3,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,50,2-5-4,6.6386476630679296e-06,1839.0,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,51,4-2-5,6.269014991700577e-06,1471.2,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,52,5-2-4,6.111599012033387e-06,2206.8,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,53,4-5-2,5.763099946632578e-06,3152.6,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,54,5-4-2,5.69345865974823e-06,3152.6,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,55,3-4-5,3.8675649176182304e-06,1161.5,-100,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,56,3-5-4,3.818293642172086e-06,1697.5,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,57,4-3-5,3.729640526271692e-06,2206.8,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,58,5-3-4,3.6376315473826826e-06,3152.6,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,59,4-5-3,3.550261404886628e-06,3678.1,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,60,5-4-3,3.507360053998795e-06,2452.0,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,1,1-2-3,0.5832107733233101,2.0,17,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,2,1-2-4,0.16533412172362433,4.7,-22,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,3,1-3-4,0.08245261031352458,7.8,-36,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,4,1-2-5,0.04110537114996022,13.7,-44,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,5,1-3-5,0.020365792987966955,18.3,-63,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,6,1-4-5,0.005500495685331595,38.8,-79,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,7,2-3-4,0.0004850430238092901,47.4,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,8,2-3-5,0.00012243730000990026,91.5,-99,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,9,2-4-5,3.7203171406990024e-05,128.1,-100,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trio,3連複,10,3-4-5,2.2110752092330115e-05,160.1,-100,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,1,1-2,0.20059295433692828,11.3,127,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,2,2-1,0.13166025335246978,12.4,63,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,3,1-3,0.10117696877607839,15.5,57,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,4,1-4,0.0734402289057332,4.5,-67,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,5,3-1,0.058518729420768426,17.7,4,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,6,1-5,0.0498177362661543,24.9,24,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,7,4-1,0.04111364472038172,9.5,-61,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,8,2-3,0.029341268781444312,22.6,-34,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,9,5-1,0.027147446053584334,49.8,35,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,10,3-2,0.02585550960698783,24.9,-36,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,11,2-4,0.02129762851922271,27.6,-41,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,12,4-2,0.018165367679169875,41.5,-25,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,13,2-5,0.014447117832748683,22.6,-67,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,14,5-2,0.011994639309351166,49.8,-40,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,15,3-4,0.009466107871476732,41.5,-61,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,16,4-3,0.009162419709888093,41.5,-62,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,17,3-5,0.006421277172399727,35.5,-77,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,18,5-3,0.0060499694562758145,124.5,-25,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,19,4-5,0.004511412174021754,83.0,-63,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,exacta,2車単,20,5-4,0.004391425708007966,83.0,-64,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,1,1-2,0.33225320768939803,9.0,199,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,2,1-3,0.1596956981968468,7.3,17,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,3,1-4,0.11455387362611491,2.8,-68,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,4,1-5,0.07696518231973863,19.5,50,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,5,2-3,0.05519677838843214,19.5,8,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,6,2-4,0.03946299619839258,23.4,-8,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,7,2-5,0.02644175714209985,16.7,-56,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,8,3-4,0.018628527581364823,19.5,-64,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,9,3-5,0.01247124662867554,29.2,-64,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella,2車複,10,4-5,0.00890283788202972,19.5,-83,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5221427018789825,1.9,-1,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3575301915584528,2.7,-3,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2708705116405637,2.9,-21,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.27034700381787635,2.2,-41,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.19430430191870784,5.6,9,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.18920833111426397,4.2,-21,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.13078734636941436,3.8,-50,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.09070848474579529,3.2,-71,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.060786736748363865,9.5,-42,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.043340903317803194,9.9,-57,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.07161057159026273,43.8,214,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.05301419935452662,57.8,206,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.05197918887349305,25.2,31,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.047001979852457174,65.9,210,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.03588117924550073,16.2,-42,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,6,1-2-5,0.0352597692192943,58.9,108,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,7,2-1-4,0.034116817306778645,29.9,2,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,8,3-1-2,0.03066234959412732,109.7,236,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.02314293721784661,47.1,9,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.02301554948618521,142.9,229,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,11,2-3-1,0.020937110768075307,92.4,93,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.02008716581672702,50.1,1,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,13,1-3-4,0.019409330445929095,38.1,-26,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,14,3-2-1,0.0184497702754043,115.0,112,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.01809808806182266,16.1,-71,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,16,2-4-1,0.014562540801052945,57.5,-16,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,17,1-3-5,0.013166202225473324,181.4,139,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,18,5-1-2,0.012541986748087266,248.2,211,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,19,4-2-1,0.012420815198052592,66.9,-17,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,20,1-5-3,0.011608800216465803,262.0,204,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,21,3-1-4,0.011225967434519056,57.1,-36,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.010131754404619935,56.1,-43,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,23,2-5-1,0.009539037580686523,50.1,-52,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,24,1-4-5,0.008911176020512352,32.4,-71,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.008426353897842267,106.0,-11,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,26,5-2-1,0.007919732950424186,136.7,8,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.007615067291023225,277.4,111,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,28,5-1-3,0.006326045726759627,362.8,130,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.005629658283719201,103.6,-42,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.005449049674799109,154.6,-16,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,31,4-1-5,0.004988695302385267,90.7,-55,False
2026-08-16,前橋,3,032220260816,1786882800,1786882500,2028,near_close_v2_20260805,trifecta,3連単,32,5-1-4,0.0045918181959925045,362.8,67,False
