date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,4,1-4-3,0.07901899641952259,18.7,48,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,5,1-3-2,0.0773835302058386,11.5,-11,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,6,1-3-4,0.07080117248558522,13.1,-7,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,7,1-2-5,0.02726277854132537,65.6,79,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,8,2-1-4,0.024811227990958706,65.6,63,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,9,1-4-5,0.023930799475654393,78.7,88,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,10,4-1-2,0.0236682601104097,65.6,55,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,11,1-5-2,0.01952388596740609,196.8,284,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,12,2-1-3,0.018218388284713387,30.2,-45,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,13,1-5-4,0.017863155303076618,30.2,-46,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,14,4-1-3,0.01590083530815318,98.4,56,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,15,1-3-5,0.015744462621605945,43.7,-31,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,16,3-1-2,0.015322653283370208,26.2,-60,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,17,3-1-4,0.014019285695121463,65.6,-8,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,18,1-5-3,0.013116557528719559,98.4,29,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,19,2-1-5,0.005517415008619029,196.8,9,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,20,4-1-5,0.004815547127865154,98.4,-53,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,21,5-1-2,0.003750341554387612,9999.9,3650,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,22,2-4-1,0.003572625633128588,49.2,-82,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,23,4-2-1,0.003552306279455504,98.4,-65,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,24,5-1-4,0.0034313319457739203,9999.9,3331,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,25,3-1-5,0.0031175489311761548,131.2,-59,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,26,2-3-1,0.0025783906824519776,24.6,-94,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,27,3-2-1,0.002522717520062942,35.7,-91,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,28,5-1-3,0.0025195583928627166,393.7,-1,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,29,4-3-1,0.0023316833278614435,196.8,-54,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,30,3-4-1,0.0022943864755988076,131.2,-70,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,31,2-5-1,0.0007559275115661375,393.7,-70,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,32,5-2-1,0.0007174954889733022,9999.9,617,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,33,4-5-1,0.0006837283502633047,196.8,-87,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,34,5-4-1,0.000652679117595759,9999.9,553,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,35,3-5-1,0.0004860080889360361,131.2,-94,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,36,5-3-1,0.000471479289817907,393.7,-81,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,37,2-4-3,0.0001866200698371583,65.6,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,38,4-2-3,0.00018555866581924105,9999.9,86,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,39,2-3-4,0.0001834247206916516,49.2,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,40,4-3-2,0.00018129540594192837,393.7,-93,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,41,3-2-4,0.000179464174940874,131.2,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,42,3-4-2,0.00017839546327367916,196.8,-96,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,43,2-4-5,5.6517643500497335e-05,393.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,44,4-2-5,5.6196198685119296e-05,98.4,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,45,2-5-4,5.37760990279007e-05,196.8,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,46,4-5-2,5.3161939845699626e-05,131.2,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,47,5-2-4,5.104207463908997e-05,393.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,48,5-4-2,5.074776842997358e-05,393.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,49,2-3-5,4.078920669564034e-05,393.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,50,3-2-5,3.9908477431630287e-05,9999.9,-60,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,51,2-5-3,3.948671355099812e-05,393.7,-98,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,52,3-5-2,3.778859364042909e-05,393.7,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,53,5-2-3,3.7479174145315306e-05,393.7,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,54,4-3-5,3.688638570415339e-05,393.7,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,55,5-3-2,3.665893572226497e-05,9999.9,-63,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,56,3-4-5,3.629636301038896e-05,196.8,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,57,4-5-3,3.571531013285723e-05,393.7,-99,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,58,3-5-4,3.457423988291819e-05,9999.9,-65,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,59,5-4-3,3.409341896265552e-05,9999.9,-66,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trifecta,3連単,60,5-3-4,3.354067234082109e-05,9999.9,-66,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,1,1-2-4,0.29582134712740915,3.2,-5,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,2,1-2-3,0.20604680117361426,3.9,-20,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,3,1-2-5,0.05752784407227755,17.6,1,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,4,1-4-5,0.051377241320229146,8.8,-55,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,5,1-3-5,0.03545561485311832,35.2,25,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,6,2-4-5,0.00032144172412828056,9999.9,221,False
2026-07-30,伊東,1,013720260730,1785412200,1785411900,trio,3連複,7,2-3-5,0.00023211110118627812,35.2,-99,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,1,2-3,0.054013900055319815,9999.9,53913,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,2,3-2,0.05301315718217174,9999.9,52913,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,3,2-4,0.05137741729694939,9999.9,51277,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,4,4-2,0.049822092228704956,9999.9,49722,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,5,3-4,0.046921974712191665,9999.9,46822,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,6,4-3,0.04636047114143703,9999.9,46260,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,7,2-1,0.03531783474094044,9999.9,35217,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,8,3-1,0.032255076953861775,9999.9,32155,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,9,1-2,0.03192179975277608,9999.9,31821,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,10,2-5,0.030462637038961585,9999.9,30362,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,11,4-1,0.030313520345845665,9999.9,30213,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,12,1-3,0.029703884562452366,9999.9,29604,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,13,1-4,0.028254002598266773,9999.9,28154,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,14,3-5,0.027820921331008584,9999.9,27721,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,15,5-2,0.02697930359374801,9999.9,26879,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,16,4-5,0.026146273531265883,9999.9,26046,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,17,5-3,0.025104791262728042,9999.9,25005,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,18,5-4,0.023879396517136955,9999.9,23779,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,19,1-5,0.01675232955121672,9999.9,16652,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,exacta,2車単,20,5-1,0.016415161062518183,9999.9,16315,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,1,2-3,0.10702705723749156,9999.9,106926,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,2,2-4,0.10119950952565435,1.0,-90,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,3,3-4,0.09328244585362869,9999.9,93182,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,4,2-5,0.05744194063270959,9999.9,57341,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,5,3-5,0.05292571259373663,9999.9,52825,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,6,4-5,0.05002567004840284,9999.9,49925,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella,2車複,7,1-5,0.033167490613734904,9999.9,33067,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,1,2-3,0.21822884719974417,1.5,-67,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,2,2-4,0.21086938558533697,9999.9,210767,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,3,3-4,0.20090087155081215,9999.9,200799,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,4,2-5,0.13608487044809942,9999.9,135984,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,5,3-5,0.12864852777907326,9999.9,128547,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,6,4-5,0.12347267695626836,9999.9,123371,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,quinella_place,ワイド,7,1-5,0.08817045241130564,9999.9,88070,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,1,2-3-4,0.01738412086477813,9999.9,17284,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,2,2-4-3,0.017101672894350748,9999.9,17002,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,3,3-2-4,0.017062036456069376,9999.9,16962,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,4,4-2-3,0.016583961768317182,9999.9,16484,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,5,3-4-2,0.01637776691173093,9999.9,16278,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,6,4-3-2,0.01618177825911494,9999.9,16082,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,7,2-3-1,0.011950182397650885,9999.9,11850,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,8,3-2-1,0.011728775318083948,9999.9,11629,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,9,2-4-1,0.01118219673931531,9999.9,11082,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,10,4-2-1,0.010843683209018977,9999.9,10744,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,11,2-1-3,0.010697328375483968,9999.9,10597,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,12,2-3-5,0.010307372227070259,30.7,-68,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,13,3-1-2,0.010266938010978409,9999.9,10167,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,14,2-1-4,0.010175179043669286,9999.9,10075,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,15,3-2-5,0.010116402323275852,30.7,-69,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,16,3-4-1,0.009964811758993813,30.7,-69,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,17,4-3-1,0.009845565341533915,9999.9,9745,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,18,1-2-3,0.009668712048647969,9999.9,9569,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,19,2-4-5,0.009644962752293334,9999.9,9545,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,20,4-1-2,0.00951142191452527,9999.9,9411,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,21,1-3-2,0.009454881844622117,9999.9,9355,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,22,4-2-5,0.009352985203787478,30.7,-71,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,23,1-2-4,0.009196770704182913,9999.9,9097,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,24,3-1-4,0.00908727250609361,9999.9,8987,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,25,2-5-3,0.00898220126131431,9999.9,8882,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,26,1-4-2,0.008865210520593251,9999.9,8765,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,27,4-1-3,0.00885057173348343,30.7,-73,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,28,3-5-2,0.008625872519964089,30.7,-74,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,29,3-4-5,0.008594933579660378,9999.9,8495,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,30,2-5-4,0.008543769325582687,30.7,-74,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,31,4-3-5,0.008492080152774995,9999.9,8392,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,32,1-3-4,0.00836852114458324,9999.9,8268,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,33,1-4-3,0.008249258875281289,9999.9,8149,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,34,4-5-2,0.00799407245910625,9999.9,7894,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,35,5-2-3,0.007955106921938553,9999.9,7855,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,36,5-3-2,0.007783736796352527,9999.9,7684,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,37,3-5-4,0.007634764533293228,9999.9,7535,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,38,5-2-4,0.007566808683536889,9999.9,7467,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,39,4-5-3,0.007438647173661363,9999.9,7339,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,40,5-4-2,0.007300987875363974,9999.9,7201,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,41,5-3-4,0.006889389739036988,9999.9,6789,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,42,5-4-3,0.006793717858054541,9999.9,6694,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,43,2-1-5,0.006033055033152673,9999.9,5933,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,44,2-5-1,0.0058731530112075565,9999.9,5773,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,45,1-2-5,0.0054529383264408276,9999.9,5353,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,46,3-1-5,0.00538801478531505,15.3,-92,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,47,3-5-1,0.005248285458071361,15.3,-92,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,48,5-2-1,0.005201571286794459,9999.9,5102,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,49,4-1-5,0.004991525404169455,9999.9,4891,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,50,1-3-5,0.004961853584560221,30.7,-85,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,51,4-5-1,0.0048638759894484,9999.9,4764,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,52,5-3-1,0.0047359003443656275,30.7,-85,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,53,1-5-2,0.004722460909716481,9999.9,4622,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,54,1-4-5,0.004652398340070919,9999.9,4552,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,55,5-1-2,0.004627413531201212,9999.9,4527,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,56,5-4-1,0.004442178852880566,9999.9,4342,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,57,1-5-3,0.00439434602056587,15.3,-93,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,58,5-1-3,0.004305902499798036,30.7,-87,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,59,1-5-4,0.004179852760392657,9999.9,4080,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trifecta,3連単,60,5-1-4,0.004095726273154251,9999.9,3996,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trio,3連複,1,2-3-4,0.1006913371543613,2.2,-78,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trio,3連複,2,2-3-5,0.053770692049915594,9999.9,53670,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trio,3連複,3,2-4-5,0.05040358629967061,2.2,-89,False
2026-07-30,伊東,2,023720260730,1785413400,1785413100,trio,3連複,4,3-4-5,0.04584353303648149,9999.9,45743,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,1,4-3,0.05425332758723928,9999.9,54153,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,2,4-1,0.053548506330758076,9999.9,53448,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,3,4-2,0.05267788762381212,9999.9,52577,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,4,3-4,0.049836740517122086,9999.9,49736,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,5,1-4,0.04905672705354847,9999.9,48956,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,6,2-4,0.0480990134255016,9999.9,47999,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,7,3-1,0.03535357990396301,9999.9,35253,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,8,1-3,0.03525829894373469,9999.9,35158,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,9,3-2,0.034778783515959574,9999.9,34678,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,10,2-3,0.034569966161906295,9999.9,34470,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,11,1-2,0.034234447768724245,9999.9,34134,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,12,2-1,0.03412085735936202,9999.9,34021,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,13,4-7,0.030818150287873696,9999.9,30718,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,14,7-4,0.025975372006624697,9999.9,25875,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,15,3-7,0.020346635477838902,9999.9,20246,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,16,1-7,0.020028182676823828,9999.9,19928,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,17,2-7,0.0196371809804883,9999.9,19537,False
2026-07-30,伊東,3,033720260730,1785414600,1785414300,exacta,2車単,18,7-3,0.018669150723907586,9999.9,18569,False
