date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,16,6-1,0.007766666688690613,53.3,-59,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,17,1-4,0.007759379594942947,75.6,-41,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,18,4-1,0.006977573943507341,129.7,-10,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,19,6-4,0.0025378571391757305,92.5,-77,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,exacta,2車単,20,4-6,0.0025245462297717567,219.0,-45,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella,2車複,1,5-7,0.36940612820398566,5.8,114,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella,2車複,2,5-6,0.05552517301639823,12.6,-30,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella,2車複,3,1-6,0.01635825335213471,23.7,-61,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella,2車複,4,1-4,0.014736953538450288,54.3,-20,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.5815707248212847,2.8,63,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.16912116680054415,3.9,-34,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.06804273320839817,5.5,-63,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.06138261494768548,15.2,-7,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,1,5-7-1,0.09368300835634613,45.6,327,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,2,7-5-1,0.08092492770497439,40.1,225,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,3,5-1-7,0.061385051331254784,54.1,232,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,4,7-1-5,0.043950487547724654,23.2,2,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,5,1-5-7,0.04320199634934754,55.8,141,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.03580827481781402,33.8,21,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,7,5-7-6,0.03389531769272906,64.9,120,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,8,5-7-4,0.030612114708465202,147.8,352,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,9,7-5-6,0.029279334448651145,65.3,91,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,10,7-5-4,0.026443249561926747,176.1,366,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,11,5-6-7,0.01854423728787591,90.1,67,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,12,5-4-7,0.01659756470236221,194.5,223,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,13,7-6-5,0.013663224415323348,83.0,13,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,14,7-4-5,0.012245106476512724,352.3,331,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,15,6-5-7,0.011798083368098797,98.9,17,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,16,5-1-6,0.010510219366281723,137.7,45,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,17,4-5-7,0.010504200722273422,474.1,398,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,18,6-7-5,0.010063155757687433,87.7,-12,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,19,5-1-4,0.0094921677314966,222.0,111,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,20,4-7-5,0.008971389571917131,704.7,532,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,21,5-6-1,0.008775649165765377,179.6,58,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,22,5-4-1,0.007854429522925142,260.6,105,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,23,1-5-6,0.007396954940098823,143.1,6,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.006680463513349125,242.7,62,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,25,7-1-6,0.00572037707569204,43.0,-75,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,26,6-5-1,0.005583181387275366,191.9,7,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.005166284051508483,110.6,-43,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,28,4-5-1,0.004970880110864319,599.1,198,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,29,7-6-1,0.004915133085733995,92.5,-55,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,30,1-7-6,0.004660627124226484,70.1,-67,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,31,7-4-1,0.004404987150291124,369.9,63,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,32,1-6-5,0.004229499842633126,328.8,39,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,33,1-7-4,0.00420918468543548,155.9,-34,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,34,6-1-5,0.003823405015207367,302.5,16,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,35,1-4-5,0.0037962568862807107,522.5,98,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,36,6-7-1,0.0036200642182260103,104.0,-62,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,37,4-1-5,0.0034137604441772853,853.6,191,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,38,4-7-1,0.0032273182646759073,696.6,125,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,39,1-6-7,0.003215146868198427,209.7,-33,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,40,6-1-7,0.0029064449977246228,190.1,-45,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,41,1-4-7,0.0028858077533828316,421.4,22,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,42,5-6-4,0.002867554998680386,224.3,-36,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,43,5-4-6,0.002841800115577347,210.7,-40,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,44,4-1-7,0.0025950447119636707,694.0,80,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,45,6-5-4,0.0018243755411368968,237.0,-57,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,46,4-5-6,0.0017985071522182898,484.8,-13,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,47,7-6-4,0.0016060822604622217,397.8,-36,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,48,7-4-6,0.0015937622148466443,590.3,-6,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,49,6-7-4,0.0011829020336198265,378.8,-55,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,50,4-7-6,0.0011676714891631329,1241.1,45,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,51,6-4-5,0.0011162605125739006,510.7,-43,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,52,4-6-5,0.0011104057927298473,841.8,-7,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,53,6-4-7,0.0008485498580515869,930.1,-21,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,54,4-6-7,0.0008440992646312858,1515.2,28,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,55,1-6-4,0.0004971684912283615,909.1,-55,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,56,1-4-6,0.000494101933275197,824.6,-59,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,57,6-1-4,0.0004494329290676091,770.4,-65,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,58,4-1-6,0.00044431809693967766,1574.3,-30,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,59,6-4-1,0.00040155740774462895,1075.9,-57,False
2026-08-22,富山,12,124620260822,1787383500,1787383200,829,near_close_v2_20260805,trifecta,3連単,60,4-6-1,0.0003994512630793231,1668.2,-33,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,1,5-3,0.28155057541907724,2.2,-38,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,2,5-9,0.18059055123351733,10.5,90,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,3,3-5,0.13538914524009787,8.9,20,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,4,9-5,0.08040776677928832,26.8,115,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,5,5-1,0.04811586488355285,24.1,16,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,6,5-2,0.03681573838519379,29.7,9,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,7,3-9,0.02610285958656714,49.7,30,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,8,9-3,0.024169275756475164,71.3,72,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,9,1-5,0.019525680272920502,81.9,60,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,10,2-5,0.014827978942752855,80.6,20,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,11,3-1,0.006954747390507506,69.9,-51,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,12,1-3,0.00586910406483944,124.8,-27,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,13,3-2,0.0053214082524276835,119.2,-37,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,14,2-3,0.004457050933429403,161.3,-28,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,15,9-1,0.004130432356250448,96.2,-60,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,16,1-9,0.0037645269832555102,109.2,-59,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,17,9-2,0.003160390391266466,38.9,-88,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,18,2-9,0.002858815982690905,52.9,-85,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,19,1-2,0.0007674479069523702,177.8,-86,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,exacta,2車単,20,2-1,0.0007616921406493113,163.9,-88,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella,2車複,1,5-9,0.26099831801280565,8.1,111,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella,2車複,2,3-9,0.050272135343042305,17.2,-14,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella,2車複,3,1-2,0.0015291400476016815,56.7,-91,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella_place,ワイド,1,5-9,0.5475133324260901,2.1,15,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella_place,ワイド,2,3-9,0.4576752068620232,4.6,111,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.011495166896122873,30.1,-65,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,1,5-3-9,0.1563058864689642,9.3,45,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,2,5-9-3,0.11928419605928911,27.1,223,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,3,3-5-9,0.07516276723473161,36.6,175,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,4,9-5-3,0.05311117193937707,98.1,421,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,5,5-3-1,0.04164555045916925,19.1,-20,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,6,5-3-2,0.0318649928526225,33.1,5,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,7,5-1-3,0.024246200648546844,72.3,75,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,8,3-9-5,0.022609946633116173,136.5,209,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,9,9-3-5,0.02093510227117761,170.3,257,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,10,5-9-1,0.020385191015109858,81.2,66,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,11,3-5-1,0.020026084021770564,63.9,28,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,12,5-2-3,0.018184152954497455,123.9,125,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,13,5-9-2,0.015597679916193812,83.7,31,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,14,5-1-9,0.015551858609850503,158.5,146,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,15,3-5-2,0.015322910063234312,93.1,43,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,16,5-2-9,0.011663574833329146,154.4,80,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.009839240401110005,208.0,105,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,18,9-5-1,0.00907648641469996,260.4,136,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,19,2-5-3,0.007323885080884986,481.7,253,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,20,9-5-2,0.006944851767895421,187.9,30,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,21,1-5-9,0.006311029004685008,445.3,181,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,22,3-1-5,0.00536666582402791,249.7,34,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,23,2-5-9,0.004697644257907403,440.9,107,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,24,1-3-5,0.004528923688217329,344.6,56,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,25,3-2-5,0.004068417453966717,389.4,58,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,26,2-3-5,0.0034075836603046374,622.6,112,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,27,5-1-2,0.0031704491407384037,350.1,11,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,28,5-2-1,0.003107598857782955,364.5,13,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,29,9-1-5,0.002942530142463817,402.7,18,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,30,1-9-5,0.0026818582571833923,399.1,7,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,31,9-2-5,0.0022322846157024016,149.3,-67,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,32,2-9-5,0.00201927298441371,314.6,-36,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,33,1-5-2,0.0012865855449846497,775.5,0,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,34,2-5-1,0.0012516226061694386,1065.1,33,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,35,3-9-1,0.0011614407275215399,434.4,-50,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,36,9-3-1,0.0010754063601795955,583.5,-37,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,37,3-1-9,0.0010346865267832448,452.2,-53,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,38,3-9-2,0.0008886735815271252,388.6,-65,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,39,9-1-3,0.0008844770260833453,499.4,-56,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,40,1-3-9,0.0008731708801482443,624.8,-45,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,41,9-3-2,0.0008228445921103854,493.9,-59,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,42,1-9-3,0.0008061232683599597,466.5,-62,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,43,3-2-9,0.00078438584830492,500.9,-61,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,44,9-2-3,0.0006709886943128712,295.1,-80,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,45,2-3-9,0.0006569779110184458,935.5,-39,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,46,2-9-3,0.0006069608390176894,554.2,-66,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,47,1-2-5,0.0004928398966521,749.2,-63,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,48,2-1-5,0.0004891436571493852,1034.0,-49,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,49,3-1-2,0.00021093433859382775,707.2,-85,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,50,3-2-1,0.00020898880498353432,778.9,-84,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,51,1-3-2,0.00017800726820717974,916.1,-84,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,52,2-3-1,0.00017504271503754833,1622.2,-72,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,53,1-2-3,0.00014813971141212627,785.8,-88,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,54,2-1-3,0.00014702868152805665,1290.6,-81,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,55,9-1-2,0.00011565479754935811,451.0,-95,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,56,9-2-1,0.00011466927853333056,358.6,-96,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,57,1-9-2,0.00010540920866520356,566.7,-94,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,58,2-9-1,0.00010372717468722387,552.5,-94,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,59,1-2-9,9.501892192431075e-05,616.0,-94,False
2026-08-22,松戸,3,033120260822,1787383020,1787382720,349,near_close_v2_20260805,trifecta,3連単,60,2-1-9,9.430629152424e-05,755.6,-93,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,1,7-9,0.10935907474732984,19.0,108,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,2,7-2,0.10495541056024053,6.5,-32,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,3,9-7,0.09876921649601254,23.8,135,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,4,2-7,0.09360375700382885,5.6,-48,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,5,9-2,0.07251656978048056,22.1,60,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,6,2-9,0.07160756729847408,15.5,11,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,7,7-3,0.03003048571211446,26.2,-21,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,8,7-1,0.027171706881208606,52.8,43,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,9,3-7,0.022074534715732022,39.2,-13,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,10,9-3,0.020748885655917173,12.8,-73,False
2026-08-22,松戸,4,043120260822,1787384520,1787384220,1849,near_close_v2_20260805,exacta,2車単,11,1-7,0.019840060409262898,62.3,24,False
