date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,13,9-3,0.015859881069784445,37.1,-41,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,14,2-3,0.01512326190672269,61.5,-7,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,15,7-9,0.013075884078276059,66.7,-13,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,16,7-2,0.01251130811574281,55.8,-30,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,17,9-7,0.011983499717999483,47.6,-43,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,18,2-7,0.011426920794489086,67.7,-23,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,19,9-2,0.005586906274825217,13.1,-93,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,exacta,2車単,20,2-9,0.005567821132696183,20.3,-89,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,1,1-3,0.23887076443613192,13.2,215,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,2,1-7,0.17607025282179706,5.0,-12,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,3,1-9,0.08284432919632519,9.8,-19,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,4,1-2,0.07916171044097656,11.0,-13,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,5,3-7,0.07320031905464994,26.2,92,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,6,3-9,0.034221456121224195,24.0,-18,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella,2車複,7,7-9,0.025059383796275543,20.8,-48,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.40427479529356003,4.9,98,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.34722632508826634,1.9,-34,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,3,3-7,0.2599410993238506,7.9,105,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,4,1-9,0.1899722415124756,4.8,-9,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.1823879235493602,4.1,-25,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,6,3-9,0.12681550831908917,11.2,42,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,quinella_place,ワイド,7,7-9,0.09490507746349197,7.7,-27,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,1,1-3-7,0.05269841583474138,50.5,166,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,2,1-7-3,0.04687508597289211,20.0,-6,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,3,3-1-7,0.03903963065765448,159.6,523,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.032728613194927716,66.6,118,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,5,1-3-9,0.025677552038847678,149.2,283,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,6,1-3-2,0.024568875289264464,86.5,113,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.023632707346110463,227.6,438,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,8,7-3-1,0.02227362291315136,206.7,360,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,9,1-9-3,0.019435757508369716,121.4,136,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,10,3-1-9,0.01902224444341754,341.4,549,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,11,1-2-3,0.01848354336510527,88.7,64,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,12,3-1-2,0.018200923154402172,214.6,291,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,13,1-7-9,0.01725765882298191,37.0,-36,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,14,1-7-2,0.016512526846992413,22.2,-63,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,15,1-9-7,0.014685380905181048,67.1,-1,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,16,1-2-7,0.013965901492499695,53.9,-25,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,17,9-1-3,0.012436541008903602,130.1,62,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,18,7-1-9,0.012049455025939402,97.0,17,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,19,2-1-3,0.011786836366705694,190.0,124,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,20,7-1-2,0.011529197074083368,74.9,-14,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,21,3-9-1,0.010288681839220064,417.3,329,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,22,3-2-1,0.009801614509187614,252.2,147,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,23,9-1-7,0.009396872840176405,81.8,-23,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,24,2-1-7,0.00890596528782441,168.1,50,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,25,9-3-1,0.008886888509168845,230.9,105,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,26,2-3-1,0.00843726134148979,244.6,106,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,27,7-9-1,0.0068655873013347525,234.7,61,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,28,1-9-2,0.006846568085959039,71.8,-51,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,29,1-2-9,0.00680495147079294,91.3,-38,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,30,7-2-1,0.0065423619682543855,185.7,21,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,31,9-7-1,0.006292023009452445,170.2,7,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,32,2-7-1,0.005975318594068694,268.6,60,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,33,9-1-2,0.004380977933821859,61.1,-73,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,34,2-1-9,0.004339473654225542,132.7,-42,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,35,3-7-9,0.004268784168635442,605.4,158,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,36,3-7-2,0.004084471359159098,438.0,79,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,37,7-3-9,0.004023292273598307,524.0,111,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,38,7-3-2,0.0038495790398068654,339.1,31,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,39,3-9-7,0.003814120414781651,566.5,116,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,40,3-2-7,0.003633559534789391,392.2,43,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,41,7-9-3,0.003368438422851416,422.5,42,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,42,9-3-7,0.0032944611774756594,331.3,9,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,43,7-2-3,0.0032098555393484723,290.5,-7,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,44,2-3-7,0.003127779751605546,374.1,17,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,45,9-7-3,0.0030870326357053807,283.2,-13,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,46,2-7-3,0.0029316490866158618,424.2,24,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,47,9-2-1,0.002657352379486849,42.1,-89,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,48,2-9-1,0.0026482747351959535,65.8,-83,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,49,3-9-2,0.0017782061818114594,326.0,-42,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,50,3-2-9,0.001770469046610263,280.1,-50,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,51,9-3-2,0.0015359324285676612,169.4,-74,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,52,2-3-9,0.001524025458180068,227.8,-65,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,53,9-2-3,0.0013037672474689721,61.1,-92,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,54,2-9-3,0.0012993135154754272,80.4,-90,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,55,7-9-2,0.001186588328007349,272.9,-68,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,56,7-2-9,0.0011817491236425519,263.3,-69,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,57,9-7-2,0.0010874584700304455,190.7,-79,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,58,2-7-9,0.0010793238812357867,289.7,-69,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,59,9-2-7,0.0009851079193870483,106.4,-90,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trifecta,3連単,60,2-9-7,0.0009817427430749528,146.5,-86,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trio,3連複,1,1-3-7,0.2172480759194775,11.5,150,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trio,3連複,2,1-3-9,0.09574766534792743,34.7,232,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trio,3連複,3,1-7-9,0.06654697790506597,11.3,-25,False
2026-08-12,松山,6,067520260812,1786524240,1786523940,1870,near_close_v2_20260805,trio,3連複,4,3-7-9,0.021856129093047856,56.0,22,False
