date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-12,いわき平,1,011320260712,trifecta,3連単,3,1-4-6,0.06067822095751008,28.1,71,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,4,4-1-2,0.04953796034042574,57.7,186,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,5,1-2-4,0.04803612946785803,88.8,327,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,6,4-1-5,0.04701410971388337,28.1,32,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,7,1-5-4,0.04521499165389653,128.3,480,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,8,4-1-6,0.034465835373603315,44.4,53,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,9,1-6-4,0.03184855385374982,88.8,183,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,10,2-1-4,0.0223733249156482,88.8,99,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,11,5-1-4,0.020989812458267372,105.0,120,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,12,6-1-4,0.01454600757169646,144.3,110,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,13,4-2-1,0.01448292454534995,88.8,29,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,14,4-5-1,0.013684998012012312,96.2,32,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,15,1-2-5,0.01209791942905941,288.7,249,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,16,1-5-2,0.01199872337000648,231.0,177,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,17,2-4-1,0.011875798519624697,192.5,129,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,18,5-4-1,0.011184456164000406,128.3,43,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,19,4-6-1,0.009819115338751941,72.1,-29,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,20,1-2-6,0.00886893109201955,57.7,-49,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,21,1-6-2,0.008451665552678827,577.5,388,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,22,1-5-6,0.00834806321298161,192.5,61,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,23,1-6-5,0.008021071695889613,165.0,32,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,24,6-4-1,0.00789533357347553,192.5,52,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,25,2-1-5,0.005634731298881829,144.3,-19,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,26,5-1-2,0.005570076296881543,385.0,114,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,27,2-1-6,0.004130796531161404,1155.0,377,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,28,5-1-6,0.0038753580354834475,385.0,49,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,29,6-1-2,0.0038600807963604824,577.5,123,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,30,6-1-5,0.0036634181306098228,577.5,112,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,31,2-5-1,0.0024065441969645727,577.5,39,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,32,5-2-1,0.002398597751504057,288.7,-31,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,33,2-6-1,0.0017337902256898447,385.0,-33,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,34,6-2-1,0.0017001534435175673,1155.0,96,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,35,5-6-1,0.0016343529752783385,577.5,-6,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,36,6-5-1,0.0016079548388380366,577.5,-7,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,37,4-2-5,0.001491477228284126,192.5,-71,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,38,4-5-2,0.0014849608442475378,144.3,-79,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,39,2-4-5,0.0012229907712525876,288.7,-65,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,40,5-4-2,0.0012136267358727533,385.0,-53,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,41,4-2-6,0.0010933953429376297,231.0,-75,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,42,4-6-2,0.0010654734323233537,88.8,-91,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,43,4-5-6,0.001033155496156279,33.9,-96,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,44,4-6-5,0.0010111898935733926,72.1,-93,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,45,2-5-4,0.0009840372073821352,1155.0,14,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,46,5-2-4,0.0009807879015894373,577.5,-43,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,47,2-4-6,0.0008965691117400961,385.0,-65,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,48,6-4-2,0.0008567236325933641,577.5,-51,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,49,5-4-6,0.0008443758886346265,231.0,-80,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,50,6-4-5,0.0008130754391264662,88.8,-93,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,51,2-6-4,0.0007089477492357031,231.0,-84,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,52,6-2-4,0.0006951936510413387,1155.0,-20,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,53,5-6-4,0.0006682878044368015,231.0,-85,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,54,6-5-4,0.0006574935923481258,105.0,-93,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,55,2-5-6,0.0001816832097201996,1155.0,-79,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,56,5-2-6,0.0001810832890044471,231.0,-96,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,57,2-6-5,0.0001785487891026995,1155.0,-79,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,58,5-6-2,0.00017734384556267288,165.0,-97,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,59,6-2-5,0.00017508481368215417,385.0,-93,False
2026-07-12,いわき平,1,011320260712,trifecta,3連単,60,6-5-2,0.00017447938047904308,577.5,-90,False
2026-07-12,いわき平,1,011320260712,trio,3連複,1,1-4-5,0.22085823289628176,31.5,596,False
2026-07-12,いわき平,1,011320260712,trio,3連複,2,1-4-6,0.15925306666878714,20.3,223,False
2026-07-12,いわき平,1,011320260712,trio,3連複,3,1-2-5,0.04010659234329789,35.5,42,False
2026-07-12,いわき平,1,011320260712,trio,3連複,4,1-2-6,0.028745417641427677,94.7,172,False
2026-07-12,いわき平,1,011320260712,trio,3連複,5,1-5-6,0.027150218889080868,28.4,-23,False
2026-07-12,いわき平,1,011320260712,trio,3連複,6,4-5-6,0.005027578114275692,11.3,-94,False
2026-07-12,いわき平,1,011320260712,trio,3連複,7,2-5-6,0.0010682233275512163,35.5,-96,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,1,1-2,0.24395744376832326,2.3,-44,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,2,2-1,0.22837457992626461,13.1,199,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,3,1-4,0.08736751932546848,17.5,53,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,4,2-4,0.07350818959364003,13.1,-4,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,5,4-1,0.05995903114168183,13.1,-21,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,6,4-2,0.053889808617969125,52.5,183,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,7,1-3,0.0451850475053631,6.5,-71,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,8,2-3,0.03801722956615548,13.1,-50,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,9,3-1,0.02892992474501072,52.5,52,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,10,3-2,0.02600155603176657,9999.9,25901,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,11,1-7,0.012921439938035024,9999.9,12821,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,12,2-7,0.010871679362321387,52.5,-43,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,13,4-3,0.009981304627746044,9999.9,9881,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,14,3-4,0.009311834941404588,9999.9,9212,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,15,7-1,0.007869306501402126,17.5,-86,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,16,7-2,0.007072753065582733,9999.9,6973,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,17,4-7,0.0028543253879581183,17.5,-95,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,18,7-4,0.0025329372229706934,17.5,-96,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,19,3-7,0.0013771973479070744,9999.9,1277,False
2026-07-12,いわき平,2,021320260712,exacta,2車単,20,7-3,0.001309993572344336,9999.9,1210,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,1,1-2,0.4723320236945879,3.0,42,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,2,1-4,0.14732655046715032,6.0,-12,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,3,2-4,0.12739799821160916,6.0,-24,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,4,1-3,0.07411497225037382,4.0,-70,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,5,2-3,0.06401878559792205,4.0,-74,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,6,1-7,0.020790746439437152,9999.9,20691,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,7,2-7,0.017944432427904118,9999.9,17844,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,8,4-7,0.005387262610928811,9999.9,5287,False
2026-07-12,いわき平,2,021320260712,quinella,2車複,9,3-7,0.0026871909202514106,9999.9,2587,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,1,1-2,0.7682391950006802,1.1,-15,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,2,1-4,0.5370412247445515,3.2,72,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,3,2-4,0.5257626177708761,3.2,68,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,4,1-3,0.2853682080416341,3.2,-9,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,5,2-3,0.2753687737107959,3.2,-12,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,6,1-7,0.08266480188489,9999.9,82564,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,7,2-7,0.07915173146944784,2.6,-79,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,8,4-7,0.025363101181486505,9999.9,25263,False
2026-07-12,いわき平,2,021320260712,quinella_place,ワイド,9,3-7,0.012695695484996638,9999.9,12596,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,1,1-2-4,0.13429932783441903,25.8,246,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,2,2-1-4,0.1257209130609343,35.8,350,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,3,1-2-3,0.06945740882867876,5.5,-62,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,4,1-4-2,0.06760009172998048,43.0,191,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,5,2-1-3,0.0650207934588794,10.5,-32,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,6,2-4-1,0.05820965225141622,71.7,317,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,7,4-1-2,0.046392939120990816,129.1,499,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,8,4-2-1,0.042674252173648466,71.7,206,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,9,1-3-2,0.030836167451411763,28.0,-14,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,10,2-3-1,0.02680621091911995,43.0,15,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,11,1-2-7,0.01986253829488154,80.7,60,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,12,3-1-2,0.01974299138864483,43.0,-15,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,13,2-1-7,0.018593811975135585,64.5,20,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,14,3-2-1,0.018333876591400847,107.6,97,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,15,1-4-3,0.012520681103245291,129.1,62,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,16,1-3-4,0.011043235304158459,71.7,-21,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,17,2-4-3,0.009690087720457645,92.2,-11,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,18,2-3-4,0.008628263422163626,107.6,-7,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,19,4-1-3,0.008592757514241418,58.7,-50,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,20,1-7-2,0.008088147048021918,71.7,-42,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,21,4-2-3,0.007103929176239379,645.7,359,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,22,2-7-1,0.007072902517208195,129.1,-9,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,23,3-1-4,0.007070479814209114,49.6,-65,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,24,3-2-4,0.005901226296298919,129.1,-24,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,25,4-3-1,0.005002843469186455,107.6,-46,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,26,7-1-2,0.004925775180979894,92.2,-55,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,27,3-4-1,0.00466729093642221,129.1,-40,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,28,7-2-1,0.004601395174928197,129.1,-41,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,29,4-3-2,0.00449644151959445,161.4,-27,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,30,3-4-2,0.004194854562173297,645.7,171,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,31,1-4-7,0.003580503679666853,215.2,-23,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,32,1-7-4,0.0028965762741650757,215.2,-38,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,33,2-4-7,0.0027710469145644425,161.4,-55,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,34,4-1-7,0.002457246506362335,215.2,-47,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,35,2-7-4,0.0022765942662276127,645.7,47,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,36,4-2-7,0.00203149048728867,322.8,-34,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,37,7-1-4,0.0017640484818567898,107.6,-81,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,38,1-3-7,0.001633267177618887,322.8,-47,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,39,1-7-3,0.0014980617231843873,645.7,-3,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,40,7-2-4,0.0014810765235915926,645.7,-4,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,41,4-7-1,0.0013502073180264849,161.4,-78,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,42,2-3-7,0.0012760988115469078,322.8,-59,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,43,4-7-2,0.0012135355187960378,92.2,-89,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,44,7-4-1,0.001198178171621579,161.4,-81,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,45,2-7-3,0.0011774172010849907,9999.9,1077,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,46,7-4-2,0.001076895192091056,322.8,-65,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,47,3-1-7,0.001045706470296445,107.6,-89,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,48,7-1-3,0.0009123369310455728,215.2,-80,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,49,3-2-7,0.000872776768037994,322.8,-72,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,50,7-2-3,0.0007659884771165247,9999.9,666,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,51,3-7-1,0.000606856005254678,645.7,-61,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,52,7-3-1,0.0005772429546355977,322.8,-81,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,53,3-7-2,0.0005454283259608145,322.8,-82,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,54,7-3-2,0.0005188127919858652,9999.9,419,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,55,4-3-7,0.0002381583366872066,9999.9,138,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,56,4-7-3,0.00022476731686989546,129.1,-97,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,57,3-4-7,0.00022218449429806876,645.7,-86,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,58,7-4-3,0.00019945921576035837,161.4,-97,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,59,3-7-4,0.00019533210002927102,215.2,-96,False
2026-07-12,いわき平,2,021320260712,trifecta,3連単,60,7-3-4,0.00018580038358317514,9999.9,86,False
2026-07-12,いわき平,2,021320260712,trio,3連複,1,1-2-4,0.47489717617138927,11.4,441,False
2026-07-12,いわき平,2,021320260712,trio,3連複,2,1-2-3,0.23019744863813554,1.5,-65,False
2026-07-12,いわき平,2,021320260712,trio,3連複,3,1-2-7,0.06314457019115532,5.0,-68,False
2026-07-12,いわき平,2,021320260712,trio,3連複,4,1-4-7,0.013246760431699117,68.6,-9,False
2026-07-12,いわき平,2,021320260712,trio,3連複,5,2-4-7,0.010850638902559412,68.6,-26,False
2026-07-12,いわき平,2,021320260712,trio,3連複,6,1-3-7,0.006273471262035568,9999.9,6173,False
2026-07-12,いわき平,2,021320260712,trio,3連複,7,2-3-7,0.005156522375733097,45.7,-76,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,1,1-2,0.13527783629932938,5.4,-27,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,2,1-3,0.11492986933402685,7.8,-10,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,3,2-1,0.09303908136405534,13.6,27,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,4,1-5,0.08619212096147329,9.1,-22,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,5,3-1,0.07657371681222556,13.6,4,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,6,5-1,0.054998770900337314,9999.9,54898,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,7,1-4,0.04678668800327556,10.9,-49,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,8,2-3,0.032190313445793345,13.6,-56,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,9,3-2,0.031184102917751467,18.2,-43,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,10,4-1,0.02821840754748468,54.7,54,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,11,2-5,0.024141255936206907,18.2,-56,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,12,5-2,0.022397859259094065,54.7,23,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,13,3-5,0.019868916034512234,54.7,9,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,14,5-3,0.01902886022152001,9999.9,18929,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,15,2-4,0.013104323189812247,13.6,-82,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,16,4-2,0.011491746277559873,54.7,-37,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,17,3-4,0.010785217547732952,9999.9,10685,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,18,4-3,0.009763202415341211,9999.9,9663,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,19,5-4,0.007746440080382226,9999.9,7646,False
2026-07-12,いわき平,3,031320260712,exacta,2車単,20,4-5,0.00732195319137368,9999.9,7222,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,1,1-2,0.22831691766338472,4.5,3,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,2,1-3,0.1915035861462524,3.6,-31,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,3,1-5,0.1411908918618106,9.0,27,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,4,1-4,0.07500509555076024,9999.9,74904,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,5,2-3,0.06337441636354481,6.0,-62,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,6,2-5,0.046539115195300976,9.0,-58,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,7,3-5,0.038897776256032246,9.0,-65,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,8,2-4,0.02459606946737212,9.0,-78,False
2026-07-12,いわき平,3,031320260712,quinella,2車複,9,3-4,0.020548419963074164,9999.9,20448,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,1,1-2,0.4353225916446474,2.0,-13,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,2,1-3,0.3930469869222605,2.1,-17,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,3,1-5,0.31427192335390586,3.2,1,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,4,2-3,0.2549408426288413,9999.9,254838,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,5,2-5,0.18988220626191404,2.0,-62,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,6,1-4,0.18131915225956832,3.5,-37,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,7,3-5,0.15997408956461068,3.5,-44,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,8,2-4,0.10205526473693621,3.5,-64,False
2026-07-12,いわき平,3,031320260712,quinella_place,ワイド,9,3-4,0.08576519517098424,9999.9,85664,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,1,1-2-3,0.05209631781021322,20.3,6,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,2,1-3-2,0.04877102155483155,152.6,644,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,3,1-2-5,0.03906984452662063,27.7,8,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,4,2-1-3,0.03582991629750173,16.9,-39,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,5,1-5-2,0.03355143757047575,101.7,241,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,6,3-1-2,0.032494410850921744,61.0,98,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,7,1-3-5,0.031074401426462655,305.2,848,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,8,1-5-3,0.028504760583331814,305.2,770,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,9,2-1-5,0.026870790834871365,22.6,-39,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,10,5-1-2,0.021409008244969226,122.1,161,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,11,1-2-4,0.02120783902069832,21.0,-55,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,12,2-3-1,0.020735396373310566,32.1,-33,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,13,3-1-5,0.020703777257622666,87.2,81,False
2026-07-12,いわき平,3,031320260712,trifecta,3連単,14,3-2-1,0.02008724567514851,46.9,-6,False
