date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.08730566987307102,6.4,-44,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.05707040381147373,8.6,-51,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.01771810905525643,21.4,-62,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.21786086851178188,9.3,103,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,2,1-3-7,0.16501803044244157,13.8,128,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.131275124056815,15.9,109,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.09287459120232096,7.7,-28,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.04204516055808519,26.3,11,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,6,1-7-2,0.0392715754722933,10.5,-59,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,7,3-1-2,0.03672067198006325,44.1,62,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,8,1-3-4,0.032469347987372645,28.8,-6,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,9,3-1-7,0.027813957632989467,46.4,29,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,10,2-1-3,0.02103521661502824,59.9,26,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,11,1-4-3,0.015679731612032868,93.3,46,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.014752701188215984,57.4,-15,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.008272907788834617,105.2,-13,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,14,2-1-7,0.006737217475949126,87.7,-41,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.00663009931366313,182.0,21,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,16,7-1-2,0.006238108944900926,62.6,-61,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,17,1-7-4,0.005852920989127982,25.0,-85,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,18,3-1-4,0.005472741777793651,123.9,-32,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,19,1-4-7,0.0050219478966196515,107.6,-46,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.00300254291700205,49.6,-85,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,21,2-3-1,0.002854449641363987,57.4,-84,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.002437529108153911,317.5,-23,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,23,3-7-1,0.002252677448880409,116.8,-74,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,24,7-3-1,0.0021229621574573865,144.2,-69,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,25,2-1-4,0.0013256312543949663,364.1,-52,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,26,4-1-2,0.0010306974932276839,476.3,-51,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.0009297095504059116,114.3,-89,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.0008596312811918126,191.6,-84,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,29,7-2-1,0.0008521622476443707,223.6,-81,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,30,4-1-7,0.0007806985783001965,238.1,-81,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,31,3-4-1,0.00043293351384847536,270.6,-88,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,32,4-3-1,0.0003993015562303392,409.1,-84,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,33,2-4-1,0.00016540434678594823,530.9,-91,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,34,4-2-1,0.00016046988937517452,903.2,-86,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,35,7-4-1,0.00012311155442138222,543.3,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,36,4-7-1,0.00012048566248247127,556.4,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,37,3-2-7,9.382597752579297e-05,126.2,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,38,3-7-2,9.29353024842833e-05,242.3,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,39,2-3-7,8.919823473049208e-05,144.2,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,40,7-3-2,8.758383512208858e-05,294.7,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,41,2-7-3,8.387113242214685e-05,292.2,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,42,7-2-3,8.314240568147444e-05,382.1,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,43,3-2-4,1.8461426950571853e-05,180.6,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,44,3-4-2,1.7860882429079492e-05,377.9,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,45,2-3-4,1.755086105171941e-05,225.0,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,46,4-3-2,1.647337967943661e-05,599.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,47,2-4-3,1.613790723535514e-05,818.2,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,48,4-2-3,1.565646997267589e-05,772.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,49,3-7-4,1.385080623834355e-05,454.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,50,3-4-7,1.3528669285789231e-05,399.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,51,7-3-4,1.3053239161643996e-05,626.5,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,52,4-3-7,1.247770968692415e-05,620.9,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,53,7-4-3,1.2011551591348059e-05,1121.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,54,4-7-3,1.1755352758949467e-05,1159.1,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,55,2-7-4,5.285526482330813e-06,643.9,-100,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,56,7-2-4,5.2396024036285e-06,965.9,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,57,2-4-7,5.168693655077654e-06,1363.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,58,7-4-2,5.079026984155186e-06,1363.7,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,59,4-2-7,5.0144975942974445e-06,1287.9,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trifecta,3連単,60,4-7-2,4.970694536580404e-06,1511.9,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trio,3連複,1,1-3-7,0.3048349200723058,4.0,22,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trio,3連複,2,1-2-7,0.09600385598006472,5.7,-45,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trio,3連複,3,1-3-4,0.05689158555543188,15.2,-14,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,trio,3連複,4,1-2-4,0.01758521008628152,30.9,-46,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,1,1-9,0.22403293471053706,3.1,-31,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,2,1-3,0.14910920691390164,13.2,97,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,3,9-1,0.14426860096995164,7.1,2,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,4,3-1,0.08757340529646856,19.6,72,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,5,1-7,0.07998791562658691,15.4,23,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,6,7-1,0.0434512526412293,20.8,-10,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,7,9-3,0.04297332327652899,42.7,83,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,8,3-9,0.03919284278872483,56.9,123,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,9,9-7,0.02305254402179089,38.7,-11,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,10,7-9,0.019446293175144323,51.6,0,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,11,1-5,0.017347010388420226,8.6,-85,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,12,3-7,0.013993272043689201,13.0,-82,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,13,7-3,0.012942835197456386,16.1,-79,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,14,5-1,0.008823062152191809,59.9,-47,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,15,9-5,0.0049994141926684,73.4,-63,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,16,5-9,0.003948697514677396,97.4,-62,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,17,3-5,0.003034726353454107,118.4,-64,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,18,5-3,0.0026281276702337826,254.3,-33,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,19,7-5,0.001505738654726589,155.6,-77,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,exacta,2車単,20,5-7,0.0014098288006047957,137.2,-81,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,1,1-9,0.36830153568048873,2.3,-15,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,2,1-3,0.2366826122103702,8.0,89,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,3,1-7,0.12343916826781622,10.1,25,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,4,3-7,0.026936107241145587,8.3,-78,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,5,1-5,0.026170072540612037,8.5,-78,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella,2車複,6,3-5,0.0056628540236878895,36.7,-79,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.6596183863763606,1.6,6,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5537950768814242,2.7,50,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.32926547400920897,3.3,9,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.14421484355367503,4.2,-39,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.07539594105550862,2.9,-78,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.030351832401628386,7.0,-79,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,1,1-9-3,0.12096305939757199,11.1,34,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,2,1-3-9,0.09514882537678429,24.7,135,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,3,9-1-3,0.07789556196672935,36.0,180,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,4,1-9-7,0.06488923916424333,14.6,-5,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,5,3-1-9,0.05588190575660015,70.5,294,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,6,1-7-9,0.042645496747831885,32.0,36,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,7,9-1-7,0.04178617650268934,41.9,75,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,8,9-3-1,0.034274232755020444,103.5,255,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,9,1-3-7,0.03397159540868663,34.2,16,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,10,3-9-1,0.031259034993120036,141.9,344,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,11,1-7-3,0.028383488377432327,41.2,17,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,12,7-1-9,0.023166002497817976,55.9,29,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.019951875238732836,54.6,9,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,14,9-7-1,0.016562048564486415,124.8,107,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,15,7-1-3,0.015418555598881936,57.4,-11,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,16,1-9-5,0.014072554548535678,5.8,-92,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,17,7-9-1,0.01397114572957923,137.2,92,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,18,3-7-1,0.00907733233071887,30.5,-72,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,19,9-1-5,0.00906218435880304,22.7,-79,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,20,7-3-1,0.008395921698815393,30.5,-74,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,21,1-5-9,0.008048711114477677,13.0,-90,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,22,1-3-5,0.0073674331159820665,44.7,-67,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,23,9-3-7,0.005476647406893342,127.4,-30,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.005356966521505042,47.1,-75,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,25,3-9-7,0.004994851793202656,153.5,-23,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,26,9-7-3,0.004933341436030744,123.8,-39,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.004326970947092937,103.2,-55,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,28,7-9-3,0.004161588578139429,153.5,-36,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,29,5-1-9,0.004093747384591308,163.6,-33,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,30,3-7-9,0.00406249429006982,77.6,-68,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,31,7-3-9,0.0037575339007787176,91.9,-65,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,32,1-7-5,0.003302067511010409,63.7,-79,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,33,9-5-1,0.0032955380074605957,146.5,-52,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,34,1-5-7,0.0028736829536221424,64.9,-81,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,35,5-1-3,0.0027246682574192027,419.8,14,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,36,5-9-1,0.00260292151001774,270.3,-30,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,37,3-5-1,0.0018208019035667981,467.0,-15,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,38,7-1-5,0.0017937580762714363,73.2,-87,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,39,5-3-1,0.001576847236763752,752.2,19,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,40,5-1-7,0.0014616168860097927,455.8,-33,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,41,9-3-5,0.0011877226543144928,328.2,-61,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,42,3-9-5,0.0010832354520875398,470.9,-49,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,43,9-5-3,0.0009816427082022451,435.9,-57,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.0008343064427534111,462.0,-61,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,45,3-5-9,0.00081488669436019,717.3,-42,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,46,5-7-1,0.0007811642796255862,871.8,-32,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,47,5-9-3,0.0007753328635710609,1118.5,-13,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,48,5-3-9,0.0007057065514707014,1338.7,-6,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,49,9-7-5,0.0005739332058138032,379.5,-78,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,1647,near_close_v2_20260805,trifecta,3連単,50,9-5-7,0.0005265909177860095,509.0,-73,False
