date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,10,6-7-3,0.016254499797445376,43.4,-29,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,11,5-7-6,0.015709804151451567,324.7,410,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,12,6-7-5,0.015178540208251863,137.3,108,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,13,3-5-7,0.014924371508761598,104.3,56,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,14,5-3-7,0.014721499507683571,169.2,149,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,15,3-6-7,0.013630404375585044,55.2,-25,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,16,6-3-7,0.013264414520806036,56.1,-26,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,17,7-3-2,0.01317965676019589,14.1,-81,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,18,5-6-7,0.012347469997816548,397.2,390,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,19,6-5-7,0.012181515640304823,254.6,210,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,20,7-5-2,0.01204824676502987,108.8,31,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,21,7-2-3,0.011523143621302155,29.8,-66,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,22,3-7-2,0.01119303998924,25.7,-71,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,23,7-6-2,0.010961119150929137,73.5,-19,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,24,7-2-5,0.010760374109382586,84.1,-10,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,25,5-7-2,0.010093082118707733,245.9,148,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,26,7-2-6,0.009995914406500906,72.4,-28,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,27,6-7-2,0.00905895701896014,73.8,-33,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,28,2-7-3,0.008960434486625,46.8,-58,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,29,2-7-5,0.008367302398319234,99.9,-16,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,30,3-2-7,0.00811749296767677,76.3,-38,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,31,2-7-6,0.007772856011946584,98.4,-24,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,32,3-5-6,0.007509316046788766,322.5,142,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,33,2-3-7,0.007432519541811794,88.7,-34,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,34,5-3-6,0.0074072393883348395,559.8,315,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,35,3-6-5,0.007382745782694307,237.9,76,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,36,5-2-7,0.007362344637353839,364.2,168,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,37,6-3-5,0.0071845117477805295,250.5,80,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,38,5-6-3,0.007161941304642317,731.3,424,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,39,6-5-3,0.007065682284133762,367.7,160,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,40,2-5-7,0.006833989142193576,193.9,33,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,41,6-2-7,0.00664514209904315,110.3,-27,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,42,2-6-7,0.006252289311925272,148.1,-7,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,43,3-5-2,0.004824512309949174,304.3,47,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,44,5-3-2,0.004758931091606388,427.8,104,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,45,3-6-2,0.004406219294460046,143.9,-37,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,46,3-2-5,0.004396743142889631,220.9,-3,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,47,6-3-2,0.004287907943214117,126.9,-46,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,48,5-2-3,0.004270403586046416,465.8,99,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,49,3-2-6,0.004084381051897859,176.5,-28,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,50,2-3-5,0.0040257354653683046,277.4,12,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,51,5-6-2,0.003991492771821058,666.7,166,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,52,2-5-3,0.003963939910087521,277.4,10,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,53,6-5-2,0.0039378456992971,399.7,57,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,54,6-2-3,0.0038544023741519996,140.3,-46,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,55,2-3-6,0.003739731232945546,187.1,-30,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,56,5-2-6,0.003704422172472304,553.3,105,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,57,2-6-3,0.003626534754048373,166.9,-39,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,58,6-2-5,0.003599261874797422,230.0,-17,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,59,2-5-6,0.0034385759091380827,356.6,23,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,60,2-6-5,0.0033864778533263255,265.7,-10,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trio,3連複,1,3-5-6,0.043711436554374525,45.2,98,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,1,4-1,0.13091585429555658,4.7,-38,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,2,4-2,0.12236486017327566,13.5,65,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,3,1-4,0.09719505415058977,2.3,-78,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,4,2-4,0.08943457448102007,17.5,57,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,5,4-7,0.05745189308042842,33.2,91,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,6,4-3,0.052224942721534405,32.1,68,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,7,1-2,0.04398066976390235,22.8,0,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,8,2-1,0.043297083535047895,29.4,27,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,9,7-4,0.03755908757317688,82.5,210,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,10,3-4,0.03385427747823305,49.2,67,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,11,1-7,0.020649496377499993,46.1,-5,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,12,2-7,0.019000749965196368,36.5,-31,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,13,1-3,0.018770813418345716,44.1,-17,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,14,7-1,0.018183112756925263,85.2,55,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,15,2-3,0.017272069298211144,32.3,-44,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,16,7-2,0.016995451482850556,76.3,30,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,17,3-1,0.016389539375566874,46.1,-24,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,18,3-2,0.015319028430796444,44.8,-31,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,19,7-3,0.007253605969570137,37.3,-73,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,exacta,2車単,20,3-7,0.0071924830564581875,24.4,-82,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,1,4-7,0.0950109806536053,17.2,63,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,2,1-2,0.08727775329895024,11.7,2,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,3,1-7,0.03883260913442525,21.7,-16,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,4,2-7,0.035996201448046924,25.9,-7,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,5,1-3,0.035160352793912594,20.2,-29,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella,2車複,6,2-3,0.03259109772900759,17.4,-43,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.31791985476842993,2.9,-8,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.2385680613121175,3.1,-26,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.14912281392522053,4.0,-40,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.1390448667133458,7.7,7,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.13547709067800953,6.0,-19,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.1262960471260426,6.0,-24,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.05907244821706516,8.8,-48,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,2,4-2-1,0.05726670975981841,29.5,69,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.04385679514647167,11.0,-52,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,4,2-4-1,0.0418553481125621,37.5,57,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.028368668708048148,53.5,52,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.02792773792268588,56.2,57,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,7,4-1-7,0.0277352826143071,19.2,-47,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.025211937644421936,15.0,-62,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,9,4-2-7,0.025131263924393018,68.1,71,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,10,4-2-3,0.022844831538167343,48.7,11,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,11,4-7-1,0.021823325443614303,96.7,111,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,12,1-4-7,0.020591335633754374,19.7,-59,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,13,4-7-2,0.020397897418864334,151.4,209,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,14,4-3-1,0.01954148074979222,61.9,21,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.018717944115910292,16.3,-69,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,16,2-4-7,0.01836805020710655,114.6,110,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,17,4-3-2,0.01826509533466217,71.2,30,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,18,2-4-3,0.01669693231221293,92.4,54,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,19,7-4-1,0.014266965760852813,211.0,201,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,20,7-4-2,0.013335094361316932,370.2,394,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,21,3-4-1,0.012667562225323939,106.0,34,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.011840158617753014,174.5,107,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,23,1-7-4,0.01153364527901255,106.0,22,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,24,2-7-4,0.010428561374719043,168.3,76,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,25,1-3-4,0.01037233813773204,72.0,-25,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,26,7-1-4,0.01015606234518995,184.1,87,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,27,2-3-4,0.009380262434810677,137.8,29,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,28,7-2-4,0.009327953328400904,425.9,297,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,29,3-1-4,0.009056498540383194,112.0,1,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,30,4-7-3,0.008705759339988852,111.8,-3,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,31,4-3-7,0.008575699778391305,66.7,-43,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,32,3-2-4,0.008319588373934974,194.7,62,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,33,1-2-7,0.00602704249553405,182.7,10,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,34,2-1-7,0.005933364903246695,167.9,0,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,35,7-4-3,0.005691376905263947,234.9,34,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,36,3-4-7,0.0055591084401126365,130.7,-27,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,37,1-2-3,0.005478704568862091,138.1,-24,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,38,2-1-3,0.0053935497266247865,161.8,-13,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,39,1-7-2,0.005218963543189346,238.0,24,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,40,2-7-1,0.005048677154352737,173.3,-13,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,41,1-3-2,0.004693473163853931,175.4,-18,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,42,7-1-2,0.004595608572976883,374.1,72,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,43,2-3-1,0.004541174468346811,175.4,-20,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,44,7-2-1,0.0045158505736113555,368.2,66,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,45,3-1-2,0.004098056994800697,221.6,-9,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,46,3-2-1,0.0040276807363792055,220.2,-11,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,47,7-3-4,0.003485022948019721,162.5,-43,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,48,3-7-4,0.003455656208809101,82.5,-71,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.002227437449958094,209.2,-53,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,50,1-3-7,0.0022036466842176574,124.7,-73,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,51,2-7-3,0.0020140179096286895,130.7,-74,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,52,2-3-7,0.0019928760456012053,81.6,-84,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,53,7-1-3,0.00196139148244397,298.3,-41,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,54,3-1-7,0.001924091050072654,154.7,-70,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,55,7-2-3,0.0018014627702266461,255.2,-54,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,56,3-2-7,0.0017675313984977996,124.4,-78,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,57,7-3-1,0.001687169985182756,140.8,-76,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,58,3-7-1,0.0016729529537032356,68.3,-89,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,59,7-3-2,0.0015769695766515164,149.4,-76,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trifecta,3連単,60,3-7-2,0.0015636811550280888,73.2,-89,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trio,3連複,1,1-2-7,0.03133950724291107,31.2,-2,False
2026-09-01,松山,11,117520260901,1788244080,1788243780,2182,near_close_v2_20260805,trio,3連複,2,1-2-3,0.028232639658867523,24.6,-31,False
2026-09-01,西武園,10,102620260901,1788243360,1788243060,1462,near_close_v2_20260805,exacta,2車単,1,5-3,0.12665747752450326,13.4,70,False
2026-09-01,西武園,10,102620260901,1788243360,1788243060,1462,near_close_v2_20260805,exacta,2車単,2,3-5,0.1020110681741824,19.8,102,False
2026-09-01,西武園,10,102620260901,1788243360,1788243060,1462,near_close_v2_20260805,exacta,2車単,3,5-1,0.08377927049413171,3.7,-69,False
2026-09-01,西武園,10,102620260901,1788243360,1788243060,1462,near_close_v2_20260805,exacta,2車単,4,1-5,0.061702196316845745,8.8,-46,False
