date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-16,いわき平,1,011320260716,exacta,2車単,19,4-5,0.00047544581843072186,221.2,-89,False
2026-07-16,いわき平,1,011320260716,exacta,2車単,20,5-4,0.0004681312367157827,9999.9,368,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,1,1-2,0.47515149962353875,1.1,-48,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,2,1-3,0.24291105765102153,8.7,111,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,3,2-3,0.11460784925511289,7.7,-12,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,4,1-4,0.04506733846458692,22.4,1,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,5,1-5,0.02244590411645299,50.4,13,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,6,2-4,0.021021477595101354,25.2,-47,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,7,3-4,0.010463313924125694,25.2,-74,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,8,2-5,0.010456612972063465,100.8,5,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,9,3-5,0.005201405446694838,201.7,5,False
2026-07-16,いわき平,1,011320260716,quinella,2車複,10,4-5,0.0009435770551465046,201.7,-81,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,1,1-2,0.7938569278898796,1.0,-21,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,2,1-3,0.6962419756145544,1.2,-16,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,3,2-3,0.6552644932364792,1.7,11,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,4,1-4,0.15284125182530595,4.5,-31,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,5,2-4,0.12326764526665777,4.5,-45,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,6,1-5,0.07713651487368377,10.2,-21,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,7,2-5,0.06150659873848119,3.4,-79,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,8,3-4,0.05732329966214823,103.5,493,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,9,3-5,0.028511316761921125,138.1,294,False
2026-07-16,いわき平,1,011320260716,quinella_place,ワイド,10,4-5,0.0050561817285818215,208.7,6,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,1,1-2-3,0.19589692918449494,4.4,-14,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,2,2-1-3,0.1386805191114352,4.6,-36,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,3,1-3-2,0.12354049826847248,14.7,82,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,4,3-1-2,0.07404929030153728,22.3,65,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,5,2-3-1,0.05480522476714065,13.1,-28,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,6,3-2-1,0.046402960002051505,22.8,6,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,7,1-2-4,0.0381942822232969,17.1,-35,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,8,2-1-4,0.027038723413713994,14.6,-61,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,9,1-2-5,0.019123659400461106,46.1,-12,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,10,1-4-2,0.017743736662910074,71.8,27,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,11,2-1-5,0.013538134691578075,32.6,-56,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,12,1-3-4,0.013149497064985038,48.1,-37,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,13,1-4-3,0.009686662147795046,93.1,-10,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,14,4-1-2,0.009261260282498454,182.5,69,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,15,2-4-1,0.008729813670549662,71.8,-37,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,16,1-5-2,0.008609997826270645,84.2,-28,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,17,3-1-4,0.007881714410510682,97.3,-23,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,18,1-3-5,0.006583878227845133,95.2,-37,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,19,4-2-1,0.0064363870192976225,273.7,76,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,20,4-1-3,0.005055907959166158,292.0,48,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,21,1-5-3,0.004700370706620657,365.0,72,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,22,5-1-2,0.0044248101047988635,1095.0,385,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,23,2-5-1,0.004276324347581082,82.6,-65,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,24,3-1-5,0.003946329479295075,190.4,-25,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,25,3-4-1,0.0033934399859421407,175.2,-41,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,26,2-3-4,0.0033671501239296723,47.6,-84,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,27,5-2-1,0.0031043766117911024,1095.0,240,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,28,4-3-1,0.0029549737522303237,292.0,-14,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,29,3-2-4,0.002850927684093561,76.8,-78,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,30,2-4-3,0.002750899764398565,101.8,-72,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,31,5-1-3,0.002415592688710847,4380.0,958,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,32,4-2-3,0.0020282054352082166,547.5,11,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,33,3-4-2,0.0019587585070808436,230.5,-55,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,34,4-3-2,0.0017056674051581225,292.0,-50,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,35,2-3-5,0.001685912874178191,82.6,-86,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,36,3-5-1,0.0016680299721070562,219.0,-63,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,37,5-3-1,0.0014301575842142619,2190.0,213,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,38,3-2-5,0.0014274432410382003,243.3,-65,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,39,2-5-3,0.001347536165627228,336.9,-55,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,40,5-2-3,0.0009782372467799603,2190.0,114,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,41,3-5-2,0.0009628188243981594,398.1,-62,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,42,1-4-5,0.0009456219064430002,438.0,-59,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,43,1-5-4,0.0009164374657129451,486.6,-55,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,44,5-3-2,0.0008255143294564917,876.0,-28,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,45,4-1-5,0.0004935629270641306,2190.0,8,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,46,5-1-4,0.0004709712871622548,2190.0,3,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,47,2-4-5,0.0002685456599966483,243.3,-93,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,48,2-5-4,0.0002627309005318464,365.0,-90,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,49,4-5-1,0.00024602231025658955,2190.0,-46,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,50,5-4-1,0.00024223733577093814,4380.0,6,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,51,4-2-5,0.0001979954974207725,1095.0,-78,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,52,5-2-4,0.00019072820406320075,1460.0,-72,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,53,4-5-2,0.0001420087861117677,876.0,-88,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,54,5-4-2,0.0001398240263978589,4380.0,-39,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,55,3-4-5,0.00010438866338672618,547.5,-94,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,56,3-5-4,0.00010248123880820482,1095.0,-89,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,57,4-3-5,9.090060870858198e-05,4380.0,-60,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,58,5-3-4,8.786671904707259e-05,9999.9,-12,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,59,4-5-3,7.752544794911186e-05,4380.0,-66,False
2026-07-16,いわき平,1,011320260716,trifecta,3連単,60,5-4-3,7.633274375017133e-05,4380.0,-67,False
2026-07-16,いわき平,1,011320260716,trio,3連複,1,1-2-3,0.633375421635132,2.0,27,False
2026-07-16,いわき平,1,011320260716,trio,3連複,2,1-2-4,0.1074042032722667,5.9,-37,False
2026-07-16,いわき平,1,011320260716,trio,3連複,3,1-2-5,0.053077302982480874,7.3,-61,False
2026-07-16,いわき平,1,011320260716,trio,3連複,4,1-3-4,0.04212219532062939,33.1,39,False
2026-07-16,いわき平,1,011320260716,trio,3連複,5,1-3-5,0.020744358658793028,66.3,38,False
2026-07-16,いわき平,1,011320260716,trio,3連複,6,2-3-4,0.014661608919868983,7.2,-89,False
2026-07-16,いわき平,1,011320260716,trio,3連複,7,2-3-5,0.00722746268147823,8.4,-94,False
2026-07-16,いわき平,1,011320260716,trio,3連複,8,1-4-5,0.0033148532324098583,185.7,-38,False
2026-07-16,いわき平,1,011320260716,trio,3連複,9,2-4-5,0.0012018330745220947,9.0,-99,False
2026-07-16,いわき平,1,011320260716,trio,3連複,10,3-4-5,0.0005394954216498687,185.7,-90,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,1,1-2,0.48057177311537297,1.0,-52,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,2,1-3,0.18026190089404273,22.1,298,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,3,2-1,0.12053746472060187,12.0,45,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,4,1-5,0.041371934775799986,66.3,174,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,5,3-1,0.0412440538642604,265.5,995,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,6,1-4,0.03278907071933688,53.1,74,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,7,5-1,0.009096579537481627,265.5,142,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,8,2-3,0.007709766450018507,29.5,-77,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,9,4-1,0.00719209611974592,132.7,-5,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,10,3-2,0.007032906230180246,265.5,87,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,11,2-5,0.0017694696057504954,44.2,-92,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,12,5-2,0.001551142162529321,9999.9,1451,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,13,2-4,0.001402382178959825,88.5,-88,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,14,4-2,0.0012263910277851464,265.5,-67,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,15,3-5,0.0006054557385947037,9999.9,505,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,16,5-3,0.000581831581496785,9999.9,482,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,17,3-4,0.0004798501964627109,9999.9,380,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,18,4-3,0.00046001781684933807,9999.9,360,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,19,5-4,0.00010583332794019249,9999.9,6,False
2026-07-16,いわき平,2,021320260716,exacta,2車単,20,4-5,0.00010557875524447927,9999.9,6,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,1,1-2,0.6011092378359748,1.0,-40,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,2,1-3,0.22150595475830315,16.6,268,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,3,1-5,0.050468514313281615,44.5,125,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,4,1-4,0.0399811668390828,44.5,78,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,5,2-3,0.014742672680198753,33.3,-51,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,6,2-5,0.0033206117682798167,9999.9,3221,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,7,2-4,0.0026287732067449715,133.5,-65,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,8,3-5,0.0011872873200914887,9999.9,1087,False
2026-07-16,いわき平,2,021320260716,quinella,2車複,9,3-4,0.0009398680133120489,66.7,-94,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,1,1-2,0.7608985034563979,1.0,-24,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,2,1-3,0.6004711265645126,1.7,2,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,3,2-3,0.5505672553037622,1.9,5,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,4,1-5,0.1511668749461378,3.2,-52,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,5,1-4,0.12032643545954617,4.6,-45,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,6,2-5,0.11875395094301548,4.8,-43,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,7,2-4,0.09381991830728569,2.4,-77,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,8,3-5,0.029080352362622217,250.6,629,False
2026-07-16,いわき平,2,021320260716,quinella_place,ワイド,9,3-4,0.022934958347728393,167.2,283,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,1,1-2-3,0.2867731628468764,3.0,-14,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,2,1-3-2,0.14380820905841568,9.3,34,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,3,2-1-3,0.0719287147794511,15.1,9,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,4,1-2-5,0.06581734981106555,15.3,1,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,5,1-2-4,0.05216313303231615,6.0,-69,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,6,3-1-2,0.03290342269282112,94.7,212,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,7,1-5-2,0.02682138488309351,41.7,12,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,8,1-4-2,0.02101381569516983,20.3,-57,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,9,2-1-5,0.016508369664379352,50.8,-16,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,10,2-1-4,0.013083606152809502,23.5,-69,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,11,1-3-5,0.012380302336152879,44.9,-44,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,12,1-5-3,0.010060669590089406,109.5,10,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,13,1-3-4,0.009811931954034143,22.7,-78,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,14,1-4-3,0.007882257290502546,49.3,-61,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,15,2-3-1,0.007390322468265942,44.9,-67,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,16,3-2-1,0.00674150705693346,129.8,-12,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,17,5-1-2,0.005897303624223595,584.2,245,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,18,4-1-2,0.004609260921602091,350.5,62,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,19,3-1-5,0.002832622167388855,584.2,65,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,20,3-1-4,0.002244977158332052,500.7,12,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,21,5-1-3,0.002212071579985742,500.7,11,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,22,1-5-4,0.0018300040387748142,175.2,-68,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,23,1-4-5,0.0018090580033349817,166.9,-70,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,24,4-1-3,0.0017289282931836878,876.3,52,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,25,2-5-1,0.0016196423535160785,159.3,-74,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,26,5-2-1,0.0014198014673959065,500.7,-29,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,27,2-4-1,0.0012800692542808555,129.8,-83,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,28,4-2-1,0.0011194276937817802,318.6,-64,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,29,3-5-1,0.0005049402688312277,701.1,-65,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,30,5-3-1,0.0004852381048652512,1168.5,-43,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,31,5-1-4,0.00040236883730090955,1168.5,-53,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,32,3-4-1,0.00039917344965088376,876.3,-65,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,33,4-1-5,0.0003968065809961434,1168.5,-54,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,34,4-3-1,0.0003826754687322262,1168.5,-55,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,35,2-3-5,0.00010848868453142847,129.8,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,36,2-5-3,0.00010359488070461323,438.1,-95,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,37,3-2-5,9.896418397256522e-05,876.3,-91,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,38,5-2-3,9.081274228215199e-05,1168.5,-89,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,39,3-5-2,8.610204938194211e-05,1752.7,-85,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,40,2-3-4,8.598203513144864e-05,89.8,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,41,5-4-1,8.457253324046337e-05,1752.7,-85,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,42,4-5-1,8.436910150313307e-05,3505.5,-70,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,43,5-3-2,8.274245063443831e-05,1752.7,-85,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,44,2-4-3,8.18752494357712e-05,194.7,-98,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,45,3-2-4,7.843345119203844e-05,438.1,-97,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,46,4-2-3,7.160036173604088e-05,701.1,-95,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,47,3-4-2,6.806676788396206e-05,1168.5,-92,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,48,4-3-2,6.52535441118739e-05,876.3,-94,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,49,2-5-4,1.8843581770401085e-05,350.5,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,50,2-4-5,1.8791200262556562e-05,292.1,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,51,5-2-4,1.65185511421887e-05,876.3,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,52,4-2-5,1.643300931020563e-05,701.1,-99,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,53,5-4-2,1.4421247190843923e-05,9999.9,-86,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,54,4-5-2,1.4386558158150984e-05,3505.5,-95,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,55,3-5-4,5.874681669217716e-06,9999.9,-94,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,56,3-4-5,5.859798762293792e-06,9999.9,-94,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,57,5-3-4,5.64545863306979e-06,9999.9,-94,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,58,4-3-5,5.6176111913217055e-06,3505.5,-98,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,59,5-4-3,5.409392680373472e-06,3505.5,-98,False
2026-07-16,いわき平,2,021320260716,trifecta,3連単,60,4-5-3,5.396380865441297e-06,9999.9,-95,False
2026-07-16,いわき平,2,021320260716,trio,3連複,1,1-2-3,0.5495453389027637,1.4,-23,False
2026-07-16,いわき平,2,021320260716,trio,3連複,2,1-2-5,0.118083851803674,4.4,-48,False
2026-07-16,いわき平,2,021320260716,trio,3連複,3,1-2-4,0.0932693127499602,4.2,-61,False
2026-07-16,いわき平,2,021320260716,trio,3連複,4,1-3-5,0.02847584404731336,46.0,31,False
2026-07-16,いわき平,2,021320260716,trio,3連複,5,1-3-4,0.022449943614435537,51.8,16,False
2026-07-16,いわき平,2,021320260716,trio,3連複,6,2-3-5,0.0005707049915071393,69.1,-96,False
2026-07-16,いわき平,2,021320260716,trio,3連複,7,2-3-4,0.00045121140949113515,82.9,-96,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,1,1-3,0.11756127994021974,37.5,341,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,2,3-1,0.10404923479531342,7.5,-22,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,3,1-2,0.09133723797981469,75.0,585,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,4,2-1,0.07549781691841033,25.0,89,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,5,1-5,0.06459590116023141,75.0,384,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,6,3-2,0.0593367486673693,75.0,345,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,7,2-3,0.0554160645000992,75.0,316,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,8,5-1,0.05002337778604168,37.5,88,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,9,3-5,0.04196438207310302,9999.9,41864,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,10,5-3,0.03671760115792344,9999.9,36617,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,11,1-6,0.033432762558321415,9999.9,33332,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,12,2-5,0.030449231472791716,75.0,128,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,13,5-2,0.028527116042922733,37.5,7,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,14,6-1,0.02411641004810864,9999.9,24016,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,15,3-6,0.021719415575248355,9999.9,21619,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,16,6-3,0.017701657998682285,9999.9,17601,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,17,2-6,0.01575954368045798,4.6,-93,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,18,6-2,0.013753002264734547,5.0,-93,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,19,5-6,0.010441965601669405,4.6,-95,False
2026-07-16,いわき平,3,031320260716,exacta,2車単,20,6-5,0.009726455436998906,5.0,-95,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,1,1-3,0.22161051473553317,9.7,115,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,2,1-2,0.16683505489822503,9.7,62,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,3,1-5,0.11461927894627308,19.5,124,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,4,3-5,0.07868198323102646,19.5,53,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,5,2-5,0.05897634751571445,6.5,-62,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,6,1-6,0.057549172606430055,9999.9,57449,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,7,3-6,0.03942107357393064,9999.9,39321,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,8,2-6,0.029512545945192526,19.5,-42,False
2026-07-16,いわき平,3,031320260716,quinella,2車複,9,5-6,0.02016842103866831,9999.9,20068,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,1,1-3,0.4820267036638442,1.5,-28,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,2,1-2,0.4129138703450023,5.2,115,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,3,1-5,0.3094577620184236,8.2,154,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,4,3-5,0.25343382175558554,9999.9,253331,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,5,2-5,0.2004738584037449,9999.9,200372,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,6,1-6,0.1667350609471771,9999.9,166633,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,7,3-6,0.1330654875873905,3.3,-56,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,8,2-6,0.10426792973030226,6.0,-37,False
2026-07-16,いわき平,3,031320260716,quinella_place,ワイド,9,5-6,0.07356408085518872,9999.9,73463,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,1,1-3-2,0.05101182868789014,38.9,98,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,2,1-2-3,0.04536066651300679,49.3,124,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,3,3-1-2,0.04514872365445143,32.1,45,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,4,2-1-3,0.03749436014753247,52.8,98,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,5,1-3-5,0.03607679755603985,67.2,142,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,6,3-2-1,0.03402384947509542,67.2,129,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,7,3-1-5,0.03193026803961456,82.2,162,False
2026-07-16,いわき平,3,031320260716,trifecta,3連単,8,2-3-1,0.03177571874763705,56.9,81,False
