date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,1,018320260709,trifecta,3連単,43,1-3-2,0.008175690143736604,232.0,90,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,44,1-5-2,0.008175690143736604,595.9,387,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,45,2-3-5,0.007875013316936184,15.1,-88,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,46,2-5-3,0.007875013316936184,78.4,-38,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,47,3-1-2,0.007818343234923506,174.8,37,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,48,5-1-2,0.007818343234923506,409.7,220,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,49,3-5-4,0.007795069583081336,53.6,-58,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,50,5-3-4,0.007795069583081336,61.6,-52,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,51,3-2-5,0.006767273193511696,6.2,-96,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,52,5-2-3,0.006767273193511696,76.3,-48,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,53,3-5-2,0.005659774485116692,14.7,-92,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,54,5-3-2,0.005659774485116692,38.9,-78,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,55,1-3-5,0.004085121426276636,220.9,-10,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,56,1-5-3,0.004085121426276636,346.5,42,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,57,3-1-5,0.0039065670182522,143.2,-44,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,58,5-1-3,0.0039065670182522,239.8,-6,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,59,3-5-1,0.003707910044743606,85.3,-68,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,60,5-3-1,0.003707910044743606,107.7,-60,False
2026-07-09,久留米,1,018320260709,trio,3連複,1,2-3-5,0.040604121991129144,2.8,-89,False
2026-07-09,久留米,1,018320260709,trio,3連複,2,1-3-5,0.02339919697854488,25.9,-39,False
2026-07-09,久留米,2,028320260709,exacta,2車単,1,2-1,0.17620158486821919,8.9,57,False
2026-07-09,久留米,2,028320260709,exacta,2車単,2,2-3,0.16142781364901312,5.1,-18,False
2026-07-09,久留米,2,028320260709,exacta,2車単,3,2-5,0.16142781364901312,11.4,84,False
2026-07-09,久留米,2,028320260709,exacta,2車単,4,1-2,0.09648947539998898,13.0,25,False
2026-07-09,久留米,2,028320260709,exacta,2車単,5,3-2,0.0870846535802783,22.1,92,False
2026-07-09,久留米,2,028320260709,exacta,2車単,6,5-2,0.0870846535802783,47.6,315,False
2026-07-09,久留米,2,028320260709,exacta,2車単,7,1-3,0.025165193067156706,35.8,-10,False
2026-07-09,久留米,2,028320260709,exacta,2車単,8,1-5,0.025165193067156706,51.5,30,False
2026-07-09,久留米,2,028320260709,exacta,2車単,9,3-1,0.024790962911569295,46.4,15,False
2026-07-09,久留米,2,028320260709,exacta,2車単,10,5-1,0.024790962911569295,96.4,139,False
2026-07-09,久留米,2,028320260709,exacta,2車単,11,3-5,0.022712343615191977,21.3,-52,False
2026-07-09,久留米,2,028320260709,exacta,2車単,12,5-3,0.022712343615191977,32.7,-26,False
2026-07-09,久留米,2,028320260709,exacta,2車単,13,2-4,0.0184413616883476,19.2,-65,False
2026-07-09,久留米,2,028320260709,exacta,2車単,14,4-2,0.008696769684143587,209.0,82,False
2026-07-09,久留米,2,028320260709,exacta,2車単,15,1-4,0.002874848000590333,94.0,-73,False
2026-07-09,久留米,2,028320260709,exacta,2車単,16,3-4,0.00259463678488808,289.4,-25,False
2026-07-09,久留米,2,028320260709,exacta,2車単,17,5-4,0.00259463678488808,268.7,-30,False
2026-07-09,久留米,2,028320260709,exacta,2車単,18,4-1,0.002475766806505276,470.3,16,False
2026-07-09,久留米,2,028320260709,exacta,2車単,19,4-3,0.0022681840403299966,376.2,-15,False
2026-07-09,久留米,2,028320260709,exacta,2車単,20,4-5,0.0022681840403299966,470.3,7,False
2026-07-09,久留米,2,028320260709,quinella,2車複,1,2-3,0.24851246722929143,4.4,9,False
2026-07-09,久留米,2,028320260709,quinella,2車複,2,2-5,0.24851246722929143,9.1,126,False
2026-07-09,久留米,2,028320260709,quinella,2車複,3,1-3,0.049956155978726005,25.2,26,False
2026-07-09,久留米,2,028320260709,quinella,2車複,4,1-5,0.049956155978726005,33.7,68,False
2026-07-09,久留米,2,028320260709,quinella,2車複,5,3-5,0.04542468723038395,10.9,-50,False
2026-07-09,久留米,2,028320260709,quinella,2車複,6,2-4,0.027138131372491187,19.9,-46,False
2026-07-09,久留米,2,028320260709,quinella,2車複,7,1-4,0.005350614807095609,94.2,-50,False
2026-07-09,久留米,2,028320260709,quinella,2車複,8,3-4,0.0048628208252180765,223.8,9,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,1,2-3,0.5489375700161847,1.8,-1,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,2,2-5,0.5489375700161847,4.3,136,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,3,1-3,0.30938165941402757,4.6,42,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,4,1-5,0.30938165941402757,7.6,135,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,5,3-5,0.27999811489653537,5.4,51,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,6,2-4,0.07424689137487746,1.8,-87,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,7,1-4,0.03247914129965299,16.5,-46,False
2026-07-09,久留米,2,028320260709,quinella_place,ワイド,8,3-4,0.029311928466112747,22.3,-35,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,1,2-1-3,0.07906812424479819,30.0,137,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,2,2-1-5,0.07906812424479819,46.2,265,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,3,2-3-1,0.07594904128316506,31.2,137,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,4,2-5-1,0.07594904128316506,47.3,259,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,5,2-3-5,0.06958102954777293,10.9,-24,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,6,2-5-3,0.06958102954777293,22.6,57,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,7,1-2-3,0.04329837234408317,34.8,51,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,8,1-2-5,0.04329837234408317,60.4,162,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,9,3-2-1,0.040971848657253486,130.3,434,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,10,5-2-1,0.040971848657253486,219.0,797,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,11,3-2-5,0.03753652928176146,69.9,162,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,12,5-2-3,0.03753652928176146,120.0,350,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,13,1-3-2,0.019058815508577433,90.6,73,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,14,1-5-2,0.019058815508577433,139.8,166,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,15,3-1-2,0.018775392946546895,195.3,267,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,16,5-1-2,0.018775392946546895,285.8,437,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,17,3-5-2,0.0168957282980752,86.2,46,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,18,5-3-2,0.0168957282980752,119.5,102,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,19,2-1-4,0.009032668189311397,58.1,-48,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,20,2-3-4,0.007948871409037548,72.2,-43,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,21,2-5-4,0.007948871409037548,130.1,3,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,22,2-4-1,0.006279045625984511,110.4,-31,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,23,2-4-3,0.0057525737238013925,181.1,4,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,24,2-4-5,0.0057525737238013925,177.2,2,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,25,1-3-5,0.0049706848328944925,98.7,-51,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,26,1-5-3,0.0049706848328944925,132.6,-34,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,27,1-2-4,0.004946365355911305,67.2,-67,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,28,3-1-5,0.004896766061302876,201.8,-1,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,29,5-1-3,0.004896766061302876,269.5,32,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,30,3-5-1,0.004809818451139729,141.3,-32,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,31,5-3-1,0.004809818451139729,161.6,-22,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,32,3-2-4,0.004288137820631664,280.5,20,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,33,5-2-4,0.004288137820631664,430.8,85,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,34,4-2-1,0.002961137825300658,703.4,108,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,35,4-2-3,0.0027128587146885283,714.6,94,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,36,4-2-5,0.0027128587146885283,720.3,95,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,37,1-4-2,0.0018530553036479242,246.7,-54,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,38,3-4-2,0.0016470970130171186,703.4,16,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,39,5-4-2,0.0016470970130171186,909.5,50,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,40,4-1-2,0.0015958175216387168,811.2,29,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,41,4-3-2,0.0014398620953652234,1139.8,64,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,42,4-5-2,0.0014398620953652234,1385.3,99,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,43,1-3-4,0.0005678463628423886,331.0,-81,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,44,1-5-4,0.0005678463628423886,298.1,-83,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,45,3-1-4,0.0005594019518597606,698.0,-61,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,46,5-1-4,0.0005594019518597606,826.1,-54,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,47,3-5-4,0.000503398432988522,461.7,-77,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,48,5-3-4,0.000503398432988522,629.6,-68,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,49,1-4-3,0.0004832909940395844,625.3,-70,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,50,1-4-5,0.0004832909940395844,471.4,-77,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,51,3-4-1,0.00046888997409655266,1579.7,-26,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,52,5-4-1,0.00046888997409655266,1406.9,-34,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,53,3-4-5,0.0004295754968206371,1698.9,-27,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,54,5-4-3,0.0004295754968206371,1452.3,-38,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,55,4-1-3,0.00041620141332009375,1731.6,-28,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,56,4-1-5,0.00041620141332009375,1184.8,-51,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,57,4-3-1,0.00040989504277086,1915.8,-21,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,58,4-5-1,0.00040989504277086,2196.2,-10,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,59,4-3-5,0.0003755270455118547,2001.0,-25,False
2026-07-09,久留米,2,028320260709,trifecta,3連単,60,4-5-3,0.0003755270455118547,3215.9,21,False
2026-07-09,久留米,2,028320260709,trio,3連複,1,2-3-5,0.24802657425521918,7.0,74,False
2026-07-09,久留米,2,028320260709,trio,3連複,2,1-3-5,0.029354538690674198,20.1,-41,False
2026-07-09,久留米,2,028320260709,trio,3連複,3,2-3-4,0.023789400776541476,26.4,-37,False
2026-07-09,久留米,2,028320260709,trio,3連複,4,1-3-4,0.00290552573892924,142.4,-59,False
2026-07-09,久留米,3,038320260709,exacta,2車単,1,3-1,0.1022297756453605,27.7,183,False
2026-07-09,久留米,3,038320260709,exacta,2車単,2,1-3,0.08942588156713091,6.2,-45,False
2026-07-09,久留米,3,038320260709,exacta,2車単,3,3-2,0.06498543496253265,191.8,1146,True
2026-07-09,久留米,3,038320260709,exacta,2車単,4,2-3,0.051555757266217764,212.6,996,False
2026-07-09,久留米,3,038320260709,exacta,2車単,5,3-4,0.05109507738634869,357.6,1727,False
2026-07-09,久留米,3,038320260709,exacta,2車単,6,3-5,0.05109507738634869,117.4,500,False
2026-07-09,久留米,3,038320260709,exacta,2車単,7,1-2,0.03934922163967226,7.1,-72,False
2026-07-09,久留米,3,038320260709,exacta,2車単,8,4-3,0.03917615284281533,491.7,1826,False
2026-07-09,久留米,3,038320260709,exacta,2車単,9,5-3,0.03917615284281533,94.7,271,False
2026-07-09,久留米,3,038320260709,exacta,2車単,10,2-1,0.03568711692486848,91.4,226,False
2026-07-09,久留米,3,038320260709,exacta,2車単,11,1-4,0.030938494540058467,22.8,-29,False
2026-07-09,久留米,3,038320260709,exacta,2車単,12,1-5,0.030938494540058467,7.4,-77,False
2026-07-09,久留米,3,038320260709,exacta,2車単,13,4-1,0.027117901497378895,72.8,97,False
2026-07-09,久留米,3,038320260709,exacta,2車単,14,5-1,0.027117901497378895,42.2,14,False
2026-07-09,久留米,3,038320260709,exacta,2車単,15,2-4,0.017836642890593904,231.3,313,False
2026-07-09,久留米,3,038320260709,exacta,2車単,16,2-5,0.017836642890593904,218.5,290,False
2026-07-09,久留米,3,038320260709,exacta,2車単,17,4-2,0.01723831058958467,178.8,208,False
2026-07-09,久留米,3,038320260709,exacta,2車単,18,5-2,0.01723831058958467,131.1,126,False
2026-07-09,久留米,3,038320260709,exacta,2車単,19,4-5,0.013553695748786848,437.0,492,False
2026-07-09,久留米,3,038320260709,exacta,2車単,20,5-4,0.013553695748786848,143.0,94,False
2026-07-09,久留米,3,038320260709,quinella,2車複,1,3-4,0.09027123022916403,143.1,1192,False
2026-07-09,久留米,3,038320260709,quinella,2車複,2,3-5,0.09027123022916403,31.1,181,False
2026-07-09,久留米,3,038320260709,quinella,2車複,3,1-2,0.07503633856454074,9.2,-31,False
2026-07-09,久留米,3,038320260709,quinella,2車複,4,1-4,0.05805639603743736,19.2,11,False
2026-07-09,久留米,3,038320260709,quinella,2車複,5,1-5,0.05805639603743736,5.7,-67,False
2026-07-09,久留米,3,038320260709,quinella,2車複,6,2-4,0.03507495348017857,89.4,214,False
2026-07-09,久留米,3,038320260709,quinella,2車複,7,2-5,0.03507495348017857,52.0,82,False
2026-07-09,久留米,3,038320260709,quinella,2車複,8,4-5,0.027107391497573696,79.5,116,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,1,3-4,0.213730059111926,14.2,203,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,2,3-5,0.213730059111926,6.0,28,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,3,1-2,0.2127105578569777,4.8,2,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,4,1-4,0.16952546532707516,4.4,-25,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,5,1-5,0.16952546532707516,1.3,-78,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,6,2-4,0.11080038242715554,19.1,112,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,7,2-5,0.11080038242715554,8.4,-7,False
2026-07-09,久留米,3,038320260709,quinella_place,ワイド,8,4-5,0.08743732687151778,13.3,16,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,1,3-1-2,0.030862735495520145,254.7,686,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,2,1-3-2,0.0269972942015874,32.9,-11,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,3,3-2-1,0.02631044951067775,613.2,1513,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,4,3-1-4,0.024265958355240577,305.3,641,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,5,3-1-5,0.024265958355240577,117.3,185,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,6,1-3-4,0.021226738533756687,43.7,-7,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,7,1-3-5,0.021226738533756687,15.5,-67,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,8,2-3-1,0.02087321796522012,848.6,1671,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,9,3-4-1,0.019608048762927467,780.5,1430,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,10,3-5-1,0.019608048762927467,279.6,448,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,11,1-2-3,0.01950391123403456,34.1,-33,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,12,2-1-3,0.0176887453346598,532.6,842,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,13,4-3-1,0.015034088498925683,1177.0,1670,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,14,5-3-1,0.015034088498925683,371.3,458,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,15,1-4-3,0.014651984262481703,98.8,45,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,16,1-5-3,0.014651984262481703,28.9,-58,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,17,3-2-4,0.013150126226249913,1167.6,1435,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,18,3-2-5,0.013150126226249913,834.0,997,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,19,4-1-3,0.012842611506408926,801.9,930,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,20,5-1-3,0.012842611506408926,257.8,231,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,21,3-4-2,0.01246444658203865,1445.1,1701,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,22,3-5-2,0.01246444658203865,806.4,905,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,23,2-3-4,0.010432564098886855,1504.7,1470,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,24,2-3-5,0.010432564098886855,1073.2,1020,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,25,3-4-5,0.009800224666565096,868.8,751,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,26,3-5-4,0.009800224666565096,722.5,608,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,27,4-3-2,0.009556871021189942,2115.3,1922,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,28,5-3-2,0.009556871021189942,923.7,783,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,29,2-4-3,0.007545939767981313,1801.9,1260,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,30,2-5-3,0.007545939767981313,1236.9,833,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,31,4-3-5,0.007514130892262057,1520.4,1042,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,32,5-3-4,0.007514130892262057,660.4,396,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,33,4-2-3,0.007292810323592744,793.2,478,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,34,5-2-3,0.007292810323592744,810.8,491,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,35,1-2-4,0.006747729411769703,49.8,-66,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,36,1-2-5,0.006747729411769703,36.4,-75,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,37,1-4-2,0.0064471735262970585,103.7,-33,False
2026-07-09,久留米,3,038320260709,trifecta,3連単,38,1-5-2,0.0064471735262970585,61.3,-60,False
