date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,48,4-7-1,0.0028831913866817164,117.1,-66,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,49,1-5-4,0.0026544642677488253,468.7,24,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,50,4-5-1,0.0025825688237307866,234.3,-39,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,51,1-4-7,0.0019070064521126823,468.7,-11,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,52,4-1-7,0.0018868765544201316,234.3,-56,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,53,1-4-5,0.0017813643548572646,468.7,-17,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,54,4-1-5,0.001762560704677315,9999.9,1663,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,55,2-1-4,0.0006528642344411626,117.1,-92,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,56,2-4-1,0.0006450272253034628,156.2,-90,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,57,1-2-4,0.0006221794327661949,117.1,-93,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,58,4-2-1,0.0006082220274692811,39.0,-98,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,59,1-4-2,0.0005838348490398177,468.7,-73,False
2026-08-02,いわき平,1,011320260802,1785653580,1785653280,trifecta,3連単,60,4-1-2,0.0005776720299431663,117.1,-93,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,1,7-3,0.17510204617468425,9999.9,175000,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,2,7-4,0.16076669548538,3.4,-45,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,3,7-2,0.15912455152146188,2.8,-55,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,4,3-7,0.08109882006145645,9999.9,80998,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,5,4-7,0.07363438570904109,17.2,27,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,6,2-7,0.07278986516778638,8.6,-37,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,7,7-5,0.05268582572646242,9999.9,52585,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,8,5-7,0.02227077173442576,9999.9,22171,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,9,3-4,0.015125310315556806,9999.9,15025,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,10,3-2,0.014970813533980934,9999.9,14871,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,11,4-3,0.014957725611571795,17.2,-74,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,12,2-3,0.014786173877856808,9999.9,14686,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,13,4-2,0.01359288158944747,9999.9,13493,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,14,2-4,0.01357565125677534,9999.9,13476,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,15,3-5,0.004956806886763178,17.2,-91,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,16,5-3,0.004523974628888468,9999.9,4424,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,17,4-5,0.0045005763327821725,17.2,-92,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,18,2-5,0.004448958747819382,17.2,-92,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,19,5-4,0.004153603384054852,17.2,-93,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,exacta,2車単,20,5-2,0.004111176594693768,9999.9,4011,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella,2車複,1,3-4,0.0300830359271286,9999.9,29983,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella,2車複,2,3-5,0.009480781515651647,6.3,-94,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella,2車複,3,4-5,0.008654179716837025,6.3,-95,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella,2車複,4,2-5,0.00856013534251315,12.7,-89,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella_place,ワイド,1,3-4,0.23350203126510094,5.5,28,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella_place,ワイド,2,3-5,0.0710170923779371,11.7,-17,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella_place,ワイド,3,4-5,0.06428615721757153,10.7,-31,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,quinella_place,ワイド,4,2-5,0.06352947092000027,9999.9,63429,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,1,7-3-4,0.06742660417562224,75.5,409,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,2,7-3-2,0.06673787825064008,50.3,236,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,3,7-4-3,0.06518828577970967,27.4,79,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,4,7-2-3,0.06427799233464078,23.2,49,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,5,7-4-2,0.059240065811686095,20.1,19,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,6,7-2-4,0.05901564628071611,25.1,48,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,7,3-7-4,0.031228750085185563,75.5,136,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,8,3-7-2,0.030909765464034608,151.1,367,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,9,4-7-3,0.029857548320702136,33.5,0,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,10,2-7-3,0.029403296666407,100.7,196,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,11,4-7-2,0.027133143728785284,151.1,310,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,12,2-7-4,0.026996091391866154,75.5,104,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,13,7-3-5,0.02209678009614281,33.5,-26,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,14,7-4-5,0.01961426915919822,100.7,98,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,15,7-2-5,0.019340374234184065,60.4,17,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,16,7-5-3,0.017086731456729426,100.7,72,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,17,7-5-4,0.015687865521594537,302.2,374,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,18,7-5-2,0.015527622545925558,60.4,-6,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,19,3-4-7,0.011654266607652255,151.1,76,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,20,4-3-7,0.011525140210979454,43.1,-50,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,21,3-2-7,0.011518317328123055,100.7,16,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,22,2-3-7,0.011376258371489477,151.1,72,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,23,4-2-7,0.010326034115212828,100.7,4,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,24,2-4-7,0.010312944837430331,302.2,212,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,25,3-7-5,0.010234162490408087,9999.9,10134,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,26,4-7-5,0.00898373046922951,60.4,-46,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,27,2-7-5,0.008847052320589972,151.1,34,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,28,5-7-3,0.007222714851921221,100.7,-27,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,29,5-7-4,0.00663140165716938,151.1,0,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,30,5-7-2,0.006563665512125411,100.7,-34,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,31,3-5-7,0.0034828146139051714,60.4,-79,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,32,5-3-7,0.00317869251523693,100.7,-68,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,33,4-5-7,0.00312572783979344,9999.9,3026,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,34,2-5-7,0.0030857957654788124,75.5,-77,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,35,5-4-7,0.0028847491461109435,151.1,-56,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,36,5-2-7,0.0028515102175896076,100.7,-71,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,37,3-4-2,0.002151373498729657,9999.9,2051,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,38,3-2-4,0.002148220205533131,302.2,-35,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,39,4-3-2,0.002127536811519677,9999.9,2028,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,40,2-3-4,0.002121725543828326,9999.9,2022,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,41,4-2-3,0.0020975795949652177,9999.9,1998,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,42,2-4-3,0.0020949207036926286,9999.9,1995,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,43,3-4-5,0.0007123155298339539,27.4,-98,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,44,4-3-5,0.0007044232496280813,302.2,-79,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,45,3-2-5,0.000704006231073378,30.2,-98,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,46,2-3-5,0.0006953235053070338,9999.9,595,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,47,3-5-4,0.0006495612607797766,151.1,-90,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,48,3-5-2,0.0006429263473708514,9999.9,543,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,49,4-5-3,0.0006349449229986681,9999.9,535,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,50,4-2-5,0.0006311331900569116,302.2,-81,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,51,2-4-5,0.0006303331658123433,9999.9,530,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,52,2-5-3,0.0006268333185499091,302.2,-81,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,53,5-3-4,0.0005928410629681473,302.2,-82,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,54,5-3-2,0.0005867855153923469,151.1,-91,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,55,5-4-3,0.0005859937007724029,9999.9,486,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,56,5-2-3,0.0005792417089189048,151.1,-91,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,57,4-5-2,0.0005770082550160377,9999.9,477,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,58,2-5-4,0.000575515383428872,302.2,-83,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,59,5-4-2,0.0005325236732915551,302.2,-84,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trifecta,3連単,60,5-2-4,0.0005318200298887205,302.2,-84,False
2026-08-02,いわき平,2,021320260802,1785654960,1785654660,trio,3連複,1,3-4-5,0.00388007972698103,18.7,-93,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,1,7-4,0.15764261002660554,7.5,18,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,2,7-5,0.14334055499030782,37.5,438,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,3,7-2,0.11568266716945291,12.5,45,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,4,4-7,0.09909592410902082,37.5,272,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,5,5-7,0.0884458555966168,9999.9,88345,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,6,2-7,0.06892498511158261,7.5,-48,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,7,7-3,0.034627486348327685,37.5,30,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,8,4-5,0.032230763824893226,37.5,21,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,9,5-4,0.03163711173850379,37.5,19,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,10,4-2,0.026011764252095143,9.3,-76,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,11,2-4,0.024654489923135077,12.5,-69,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,12,5-2,0.02321621969358694,9999.9,23116,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,13,2-5,0.022417722391101604,37.5,-16,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,14,3-7,0.018742282231608752,9999.9,18642,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,15,4-3,0.0077861449219177965,37.5,-71,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,16,5-3,0.006949349891128206,37.5,-74,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,17,3-4,0.006704120540145032,9999.9,6604,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,18,3-5,0.006095892213305315,37.5,-77,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,19,2-3,0.00541556000052434,9.3,-95,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,exacta,2車単,20,3-2,0.004919675873030775,12.5,-94,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,quinella,2車複,1,4-5,0.06386787556339701,3.2,-80,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,quinella,2車複,2,2-3,0.010335235873555115,4.8,-95,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,quinella_place,ワイド,1,4-5,0.31203624533551805,7.2,125,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,quinella_place,ワイド,2,2-3,0.05088347307172302,4.6,-77,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,1,7-4-5,0.07028951563772155,13.4,-6,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,2,7-5-4,0.0672956435067329,101.0,580,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,3,7-4-2,0.0567269928846753,15.5,-12,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,4,7-2-4,0.05017771229263119,36.7,84,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,5,7-5-2,0.04938347270721832,50.5,149,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,6,7-2-5,0.045625361867301345,33.6,53,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,7,4-7-5,0.04418478294745264,36.7,62,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,8,5-7-4,0.04152363417513177,202.1,739,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,9,4-7-2,0.03565922805315146,101.0,260,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,10,5-7-2,0.030471233324144944,404.2,1132,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,11,2-7-4,0.029896424048010965,202.1,504,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,12,2-7-5,0.027184084395356238,404.2,999,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,13,4-5-7,0.022953019884148506,67.3,54,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,14,5-4-7,0.022530252734812788,202.1,355,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,15,4-2-7,0.01773170904927772,404.2,617,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,16,7-4-3,0.01698018570766901,67.3,14,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,17,2-4-7,0.016806481784109224,404.2,579,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,18,5-2-7,0.015483514448627615,67.3,4,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,19,2-5-7,0.014950975358138344,57.7,-14,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,20,7-5-3,0.014782037524233044,80.8,19,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,21,7-3-4,0.012280863180585987,202.1,148,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,22,7-3-5,0.011166687380830197,404.2,351,False
2026-08-02,いわき平,3,031320260802,1785656460,1785656160,trifecta,3連単,23,7-2-3,0.011021944175563675,101.0,11,False
