date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-07,久留米,2,028320260707,exacta,2車単,18,7-3,0.023059584711855048,9.9,-77,False
2026-07-07,久留米,2,028320260707,exacta,2車単,19,3-1,0.021225178077523655,68.7,46,False
2026-07-07,久留米,2,028320260707,exacta,2車単,20,3-7,0.021225178077523655,46.7,-1,False
2026-07-07,久留米,2,028320260707,quinella,2車複,1,4-7,0.11658699871160644,32.5,279,False
2026-07-07,久留米,2,028320260707,quinella,2車複,2,2-7,0.09764127778104824,28.3,176,False
2026-07-07,久留米,2,028320260707,quinella,2車複,3,1-7,0.07684213715081678,2.0,-85,False
2026-07-07,久留米,2,028320260707,quinella,2車複,4,2-3,0.0563328200509274,45.4,156,False
2026-07-07,久留米,2,028320260707,quinella,2車複,5,1-3,0.04428476278937871,19.1,-15,False
2026-07-07,久留米,2,028320260707,quinella_place,ワイド,1,4-7,0.29736747842125466,6.9,105,False
2026-07-07,久留米,2,028320260707,quinella_place,ワイド,2,2-7,0.2666200716421228,3.7,-1,False
2026-07-07,久留米,2,028320260707,quinella_place,ワイド,3,1-7,0.2223144058292081,1.4,-69,False
2026-07-07,久留米,2,028320260707,quinella_place,ワイド,4,2-3,0.16633203117651937,10.3,71,False
2026-07-07,久留米,2,028320260707,quinella_place,ワイド,5,1-3,0.13709436365959665,1.6,-78,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,1,4-2-1,0.025693076565089137,62.7,61,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,2,4-2-7,0.025693076565089137,187.4,381,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,3,2-4-1,0.024498776827569426,121.5,198,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,4,2-4-7,0.024498776827569426,137.6,237,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,5,4-1-2,0.023779263554689713,42.3,1,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,6,4-7-2,0.023779263554689713,320.1,661,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,7,1-4-2,0.0215111737264786,10.2,-78,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,8,7-4-2,0.0215111737264786,241.9,420,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,9,2-1-4,0.021308962418746906,185.7,296,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,10,2-7-4,0.021308962418746906,269.1,473,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,11,1-2-4,0.020216209074547343,19.3,-61,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,12,7-2-4,0.020216209074547343,217.4,340,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,13,4-1-7,0.019219677669839067,181.8,249,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,14,4-7-1,0.019219677669839067,302.3,481,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,15,1-4-7,0.01738648568202996,77.8,35,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,16,7-4-1,0.01738648568202996,191.9,234,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,17,4-2-3,0.015420489266143561,332.5,413,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,18,1-7-4,0.015270816928305125,28.6,-56,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,19,7-1-4,0.015270816928305125,43.4,-34,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,20,2-1-7,0.014785091839488812,262.3,288,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,21,2-7-1,0.014785091839488812,253.2,274,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,22,2-4-3,0.014703693586329773,234.8,245,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,23,1-2-7,0.014026891687158297,65.4,-8,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,24,7-2-1,0.014026891687158297,140.8,97,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,25,1-7-2,0.01310920316786544,15.7,-79,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,26,7-1-2,0.01310920316786544,24.1,-68,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,27,4-3-2,0.012680054034480075,844.9,971,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,28,4-1-3,0.011535280037626904,278.6,221,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,29,4-7-3,0.011535280037626904,696.5,703,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,30,2-3-4,0.011439599883876994,602.8,590,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,31,3-4-2,0.01055812191555544,1158.3,1123,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,32,1-4-3,0.010435033545184609,102.3,7,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,33,7-4-3,0.010435033545184609,314.2,228,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,34,4-3-1,0.0102487005461019,1010.6,936,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,35,4-3-7,0.0102487005461019,1145.4,1074,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,36,3-2-4,0.009989600318180178,1145.4,1044,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,37,2-1-3,0.008873727108242593,456.1,305,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,38,2-7-3,0.008873727108242593,354.2,214,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,39,3-4-1,0.008533641067106095,1451.9,1139,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,40,3-4-7,0.008533641067106095,1431.8,1122,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,41,1-2-3,0.00841866999272037,84.7,-29,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,42,7-2-3,0.00841866999272037,192.3,62,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,43,1-3-4,0.008255047757349039,174.1,44,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,44,7-3-4,0.008255047757349039,161.8,34,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,45,2-3-1,0.007937295658343606,725.9,476,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,46,2-3-7,0.007937295658343606,551.2,338,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,47,3-1-4,0.007598352740416734,824.7,527,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,48,3-7-4,0.007598352740416734,401.1,205,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,49,1-3-2,0.007086529733123536,108.8,-23,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,50,7-3-2,0.007086529733123536,87.9,-38,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,51,3-2-1,0.006931222423769521,954.5,562,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,52,3-2-7,0.006931222423769521,758.0,425,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,53,3-1-2,0.006522791169777019,592.4,286,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,54,3-7-2,0.006522791169777019,278.6,82,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,55,1-7-3,0.006359252012312657,5.1,-97,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,56,7-1-3,0.006359252012312657,4.8,-97,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,57,1-3-7,0.0057277138526648655,31.5,-82,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,58,7-3-1,0.0057277138526648655,14.1,-92,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,59,3-1-7,0.005272070074939824,114.5,-40,False
2026-07-07,久留米,2,028320260707,trifecta,3連単,60,3-7-1,0.005272070074939824,80.0,-58,False
2026-07-07,久留米,3,038320260707,exacta,2車単,1,3-2,0.21518574232040139,37.5,707,False
2026-07-07,久留米,3,038320260707,exacta,2車単,2,3-1,0.11676991017092368,16.5,93,False
2026-07-07,久留米,3,038320260707,exacta,2車単,3,3-5,0.11676991017092368,45.9,436,False
2026-07-07,久留米,3,038320260707,exacta,2車単,4,3-4,0.11620030085301673,14.0,63,False
2026-07-07,久留米,3,038320260707,exacta,2車単,5,2-3,0.10090322239779025,46.5,369,False
2026-07-07,久留米,3,038320260707,exacta,2車単,6,1-3,0.050836426235645694,27.0,37,False
2026-07-07,久留米,3,038320260707,exacta,2車単,7,5-3,0.050836426235645694,163.9,733,False
2026-07-07,久留米,3,038320260707,exacta,2車単,8,4-3,0.0505674991179782,9.9,-50,False
2026-07-07,久留米,3,038320260707,exacta,2車単,9,2-1,0.013189963712129441,40.1,-47,False
2026-07-07,久留米,3,038320260707,exacta,2車単,10,2-5,0.013189963712129441,97.9,29,False
2026-07-07,久留米,3,038320260707,exacta,2車単,11,2-4,0.013125622425728812,71.8,-6,False
2026-07-07,久留米,3,038320260707,exacta,2車単,12,1-2,0.012246052691513567,42.1,-48,False
2026-07-07,久留米,3,038320260707,exacta,2車単,13,5-2,0.012246052691513567,171.4,110,False
2026-07-07,久留米,3,038320260707,exacta,2車単,14,4-2,0.01218127048912453,45.1,-45,False
2026-07-07,久留米,3,038320260707,exacta,2車単,15,1-5,0.006645284475247802,26.5,-82,False
2026-07-07,久留米,3,038320260707,exacta,2車単,16,5-1,0.006645284475247802,89.7,-40,False
2026-07-07,久留米,3,038320260707,exacta,2車単,17,1-4,0.006612868453417325,9.6,-94,False
2026-07-07,久留米,3,038320260707,exacta,2車単,18,5-4,0.006612868453417325,134.6,-11,False
2026-07-07,久留米,3,038320260707,exacta,2車単,19,4-1,0.00661013060365728,4.7,-97,False
2026-07-07,久留米,3,038320260707,exacta,2車単,20,4-5,0.00661013060365728,50.2,-67,False
2026-07-07,久留米,3,038320260707,quinella,2車複,1,3-5,0.16760633640656938,45.8,668,False
2026-07-07,久留米,3,038320260707,quinella,2車複,2,3-4,0.16676779997099495,5.9,-2,False
2026-07-07,久留米,3,038320260707,quinella,2車複,3,2-5,0.025436016403643007,68.3,74,False
2026-07-07,久留米,3,038320260707,quinella,2車複,4,2-4,0.025306892914853343,33.3,-16,False
2026-07-07,久留米,3,038320260707,quinella,2車複,5,1-5,0.013290568950495603,17.2,-77,False
2026-07-07,久留米,3,038320260707,quinella,2車複,6,1-4,0.013222999057074605,3.3,-96,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,1,3-5,0.37146089995159837,8.3,208,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,2,3-4,0.36991899078069607,1.8,-33,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,3,2-5,0.205405531378079,19.2,294,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,4,2-4,0.20432547595352066,6.8,39,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,5,1-5,0.10172514203402713,5.2,-47,False
2026-07-07,久留米,3,038320260707,quinella_place,ワイド,6,1-4,0.10118466026763528,2.7,-73,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,1,3-2-1,0.0655154442878857,168.9,1007,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,2,3-2-5,0.0655154442878857,224.1,1368,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,3,3-2-4,0.06519585675477405,188.9,1132,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,4,3-1-2,0.052136886149142414,124.4,549,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,5,3-5-2,0.052136886149142414,269.2,1304,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,6,3-4-2,0.05182131268840715,97.5,405,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,7,2-3-1,0.03072099189372648,228.9,603,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,8,2-3-5,0.03072099189372648,346.8,965,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,9,2-3-4,0.030571133396683912,250.7,666,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,10,3-1-5,0.028291927925049337,71.0,101,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,11,3-5-1,0.028291927925049337,206.5,484,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,12,3-1-4,0.028153918520536902,57.6,62,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,13,3-5-4,0.028153918520536902,342.1,863,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,14,3-4-1,0.02812068291473858,37.8,6,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,15,3-4-5,0.02812068291473858,172.5,385,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,16,1-3-2,0.022698081748949682,172.7,292,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,17,5-3-2,0.022698081748949682,593.7,1248,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,18,4-3-2,0.022551354552671706,111.4,151,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,19,1-3-5,0.012317047302003574,130.7,61,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,20,5-3-1,0.012317047302003574,426.9,426,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,21,1-3-4,0.012256964144432825,92.3,13,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,22,5-3-4,0.012256964144432825,841.7,932,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,23,4-3-1,0.012237426220493909,26.6,-67,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,24,4-3-5,0.012237426220493909,130.3,59,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,25,2-1-3,0.010156845460624028,236.5,140,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,26,2-5-3,0.010156845460624028,574.6,484,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,27,2-4-3,0.010102339413566872,305.4,209,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,28,1-2-3,0.009429992940464399,194.6,84,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,29,5-2-3,0.009429992940464399,826.2,679,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,30,4-2-3,0.00937550426015464,196.8,85,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,31,1-5-3,0.00471698107974049,136.9,-35,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,32,5-1-3,0.00471698107974049,463.3,119,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,33,1-4-3,0.004691847784357518,56.2,-74,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,34,5-4-3,0.004691847784357518,866.1,306,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,35,4-1-3,0.004689905272659144,18.7,-91,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,36,4-5-3,0.004689905272659144,304.4,43,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,37,2-1-5,0.0013276922170750362,190.7,-75,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,38,2-5-1,0.0013276922170750362,481.9,-36,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,39,2-1-4,0.0013212156696746703,196.5,-74,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,40,2-5-4,0.0013212156696746703,753.3,0,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,41,2-4-1,0.0013205672436035125,288.7,-62,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,42,2-4-5,0.0013205672436035125,536.8,-29,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,43,1-2-5,0.0012326788157469802,133.3,-84,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,44,5-2-1,0.0012326788157469802,717.1,-12,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,45,1-2-4,0.0012266657483530926,139.6,-83,False
2026-07-07,久留米,3,038320260707,trifecta,3連単,46,5-2-4,0.0012266657483530926,1093.2,34,False
