date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella,2車複,1,3-5,0.1461317268815649,4.1,-40,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella,2車複,2,3-4,0.09478647852976434,13.6,29,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella,2車複,3,1-5,0.08726179693136113,15.1,32,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella,2車複,4,1-4,0.056462072304529445,7.8,-56,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella,2車複,5,1-2,0.035716093452016526,22.9,-18,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.329556279367605,4.2,38,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.2748667199068006,5.9,62,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.23190492990796685,6.4,48,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.18521863130017532,3.1,-43,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.11993773320035431,4.7,-44,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,1,3-1-5,0.05040673961745754,42.9,116,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,2,1-3-5,0.042188083843210246,52.8,123,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.04087412167966473,28.6,17,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,4,3-1-4,0.03347625270249733,61.9,107,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,5,5-3-1,0.030494803975127945,69.7,113,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,6,1-3-4,0.028018058031278114,57.3,61,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.02729983120898783,80.0,118,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,8,3-4-1,0.02466601613345923,74.3,83,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,9,5-1-3,0.024335270694057075,109.2,166,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.021540946440137914,154.8,233,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,11,1-3-2,0.01802876483135802,134.8,143,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,12,4-3-1,0.01739825608003706,80.7,40,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,13,1-4-3,0.016784085571362094,28.4,-52,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,14,3-5-4,0.01663414623469776,67.1,12,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,15,3-4-5,0.015114815937904941,83.0,25,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,16,3-2-1,0.014911671493878407,215.3,221,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,17,4-1-3,0.014145008075253197,40.9,-42,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,18,5-3-4,0.012410175628876818,127.8,59,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,19,3-5-2,0.01070356519002845,73.1,-22,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,20,4-3-5,0.010661285424749938,119.3,27,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,21,1-2-3,0.010262793542670555,181.0,86,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.010128361150645911,297.4,201,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,23,3-2-5,0.009137558685479835,165.0,51,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,24,2-1-3,0.008328700603768124,275.5,129,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,25,5-4-3,0.008044219233582062,212.9,71,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,26,5-3-2,0.007985569081165343,183.6,47,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,27,4-5-3,0.007605244719278397,146.3,11,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,28,1-5-4,0.0073175573564455846,118.5,-13,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.006774162780439426,50.7,-66,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,30,5-1-4,0.006522924545766607,201.4,31,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,31,3-4-2,0.006459204523876633,356.9,131,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,32,2-3-5,0.00620644670449952,224.3,39,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,33,3-2-4,0.0060684588203971405,350.2,113,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,34,4-1-5,0.005709014460453512,67.2,-62,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,35,5-4-1,0.0052983176233182385,223.0,18,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,36,4-5-1,0.005009187461920712,141.9,-29,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,37,5-2-3,0.004948894691640141,219.1,8,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,38,1-5-2,0.004708624722386342,267.6,26,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,39,4-3-2,0.004556021279305764,337.6,54,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,40,2-5-3,0.004505506817196549,254.9,15,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,41,5-1-2,0.004197302772270486,390.3,64,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,42,1-2-5,0.004142128193073255,325.8,35,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,43,2-3-4,0.004121841242682764,527.8,118,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,44,2-1-5,0.0033615160861510496,480.4,61,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,45,5-2-1,0.003259584951538796,398.6,30,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,46,2-5-1,0.0029675479345312424,468.4,39,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,47,4-2-3,0.0029250998055340696,343.8,1,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,48,1-4-2,0.00289488823791499,56.5,-84,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,49,2-4-3,0.002816740463193534,378.5,7,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,50,1-2-4,0.0027508807586006873,131.0,-64,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,51,4-1-2,0.0024397050007973673,102.9,-75,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,52,2-1-4,0.0022324586517103173,238.6,-47,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,53,4-2-1,0.001926614305205188,165.0,-68,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,54,2-4-1,0.0018552435237156363,241.7,-55,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,55,5-4-2,0.001387452151831255,480.4,-33,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,56,5-2-4,0.0013265217824923131,382.3,-49,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,57,4-5-2,0.0013117386342375171,416.3,-45,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,58,2-5-4,0.0012076743003391892,513.3,-38,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,59,4-2-5,0.0011805887277844369,350.2,-59,False
2026-08-16,伊東,11,113720260816,1786879200,1786878900,1798,near_close_v2_20260805,trifecta,3連単,60,2-4-5,0.0011368542138798716,486.6,-45,False
