date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,22,7-5-4,0.0013826814413074894,443.2,-39,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,23,1-5-7,0.0009971603833199812,501.0,-50,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,24,7-5-1,0.0008405187245841682,606.4,-49,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,25,3-4-5,0.0007562217045839325,290.5,-78,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,26,4-3-5,0.0007535944518961894,349.1,-74,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.00045482445955143916,245.1,-89,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,28,1-3-5,0.00044858004056863685,363.8,-84,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.00039932668576317794,250.5,-90,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,30,1-4-5,0.0003952172692336969,248.7,-90,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,31,3-7-5,0.00012687439862084477,248.7,-97,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,32,7-3-5,0.00012371582391170787,349.1,-96,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,33,4-7-5,0.00011139774650246828,531.8,-94,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,34,7-4-5,0.00010900316446196858,585.9,-94,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,35,1-7-5,6.632792282578533e-05,566.7,-96,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,36,7-1-5,6.557699597111734e-05,515.9,-97,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,37,3-4-1,1.2920308428284474e-05,508.3,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,38,4-3-1,1.2875420910723264e-05,416.5,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,39,3-1-4,1.2783279834115169e-05,664.8,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,40,4-1-3,1.2693886108257643e-05,295.4,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,41,1-3-4,1.2607774419702435e-05,960.2,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,42,1-4-3,1.256325505539693e-05,735.5,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,43,3-4-7,3.6466856739491442e-06,540.1,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,44,4-3-7,3.6340164201044554e-06,531.8,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,45,3-7-4,3.565927265553989e-06,934.3,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,46,4-7-3,3.541136511115883e-06,1234.6,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,47,7-3-4,3.477152478851276e-06,1280.3,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,48,7-4-3,3.465017000993764e-06,1728.4,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,49,3-1-7,2.193274579073931e-06,606.4,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,50,3-7-1,2.1676928232790295e-06,501.0,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,51,1-3-7,2.1631624663050313e-06,566.7,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,52,7-3-1,2.113727485880679e-06,823.0,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,53,1-7-3,2.1084468635966596e-06,735.5,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,54,7-1-3,2.0845762325854362e-06,823.0,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,55,4-1-7,1.9256507653392113e-06,437.5,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,56,1-4-7,1.905834155612844e-06,596.0,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,57,4-7-1,1.9032688883475337e-06,909.7,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,58,1-7-4,1.8642102035009735e-06,1192.0,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,59,7-4-1,1.8623566289763098e-06,1152.3,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,60,7-1-4,1.8431046804434849e-06,843.1,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trio,3連複,1,3-4-7,2.1329935350568512e-05,57.9,-100,False
2026-08-26,玉野,4,046120260826,1787731140,1787730840,2328,near_close_v2_20260805,exacta,2車単,1,4-3,0.4004091316244825,5.2,108,False
2026-08-26,玉野,4,046120260826,1787731140,1787730840,2328,near_close_v2_20260805,exacta,2車単,2,4-7,0.1780188382880663,1.6,-72,False
2026-08-26,玉野,4,046120260826,1787731140,1787730840,2328,near_close_v2_20260805,exacta,2車単,3,4-1,0.11707906766677562,5.0,-41,False
2026-08-26,玉野,4,046120260826,1787731140,1787730840,2328,near_close_v2_20260805,exacta,2車単,4,4-2,0.1101264820881427,18.7,106,False
