date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,31,3-2-7,0.005359975599282097,140.1,-25,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,32,3-4-1,0.00496978533813786,88.5,-56,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,33,4-3-1,0.004722584297922972,50.9,-76,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,34,2-4-7,0.0045248473910249635,76.4,-65,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,35,1-3-7,0.004376761337867025,76.4,-67,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,36,2-7-4,0.004195989667572128,168.2,-29,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,37,7-2-3,0.004130020732576929,168.2,-31,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,38,1-7-3,0.003797327655009863,112.1,-57,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,39,3-1-7,0.003533649685105408,168.2,-41,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,40,3-7-2,0.00314670533132008,76.4,-76,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,41,4-2-7,0.0030457094467884324,168.2,-49,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,42,7-3-2,0.00286038145715895,152.9,-56,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,43,7-1-3,0.002786869146374948,210.2,-41,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,44,7-2-4,0.0027017473477418835,280.3,-24,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,45,1-4-7,0.0026515817387218663,152.9,-59,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,46,1-7-4,0.002484108575897737,186.9,-54,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,47,3-7-1,0.0024433423823850982,29.0,-93,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,48,7-3-1,0.002221018655449694,168.2,-63,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,49,4-1-7,0.0020343128153346495,152.9,-69,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,50,4-7-2,0.0018538182790835938,280.3,-48,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,51,7-1-4,0.0018230940744029195,420.5,-23,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,52,7-4-2,0.001773343836569582,841.1,49,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,53,4-7-1,0.001439446117004215,186.9,-73,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,54,7-4-1,0.001376959612743325,841.1,16,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,55,3-4-7,0.0007405724447981983,240.3,-82,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,56,4-3-7,0.0007037357876283753,168.2,-88,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,57,3-7-4,0.0007032952364852931,336.4,-76,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,58,7-3-4,0.0006393012505263155,420.5,-73,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,59,4-7-3,0.00063336820498255,420.5,-73,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trifecta,3連単,60,7-4-3,0.0006058736259414655,841.1,-49,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,1,2-3-4,0.059806675557983,16.0,-4,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,2,1-3-4,0.03880874936340594,20.9,-19,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,3,2-3-7,0.0294782157507821,41.8,23,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,4,1-3-7,0.019158968862192035,4.6,-91,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,5,2-4-7,0.018095455968780583,34.8,-37,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,6,1-4-7,0.011809502934104713,20.9,-75,False
2026-07-21,京王閣,1,012720260721,1784634600,1784634300,trio,3連複,7,3-4-7,0.004026146550362197,104.6,-58,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,1,1-4,0.30770936477814037,5.4,66,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,2,4-1,0.14977082869625355,9999.9,149669,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,3,1-3,0.12523106984922977,6.3,-21,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,4,1-5,0.06921112731734885,38.2,164,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,5,3-1,0.0531988135756787,38.2,103,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,6,1-2,0.05212457619543606,9999.9,52024,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,7,5-1,0.028296093767176185,38.2,8,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,8,2-1,0.021068921019504014,38.2,-20,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,9,4-3,0.019738045143477195,9999.9,19638,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,10,3-4,0.017226913576014878,9999.9,17127,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,11,4-5,0.010908573703518365,38.2,-58,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,12,5-4,0.00916288031823346,38.2,-65,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,13,4-2,0.008215511049045483,38.2,-69,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,14,2-4,0.006822567218093236,38.2,-74,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,15,3-5,0.003874741055262259,9999.9,3775,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,16,5-3,0.0037290945174195864,38.2,-86,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,17,3-2,0.0029181613304249004,19.1,-94,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,18,2-3,0.002776637599106296,9999.9,2677,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,19,5-2,0.0015521505289960247,9999.9,1452,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,exacta,2車単,20,2-5,0.0015345570281979483,9999.9,1435,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,1,1-4,0.45748019347439395,2.1,-4,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,2,1-3,0.17842988342490845,12.7,127,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,3,1-5,0.09750722108452503,12.7,24,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,4,1-2,0.07319349721494008,6.3,-54,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,5,4-5,0.020071454021751825,9999.9,19971,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella,2車複,6,3-5,0.007603835572681845,9999.9,7504,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,1,1-4,0.6426200385704193,2.0,29,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,2,1-3,0.4275496697304594,2.0,-14,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,3,1-5,0.2506185937334604,5.2,30,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,4,1-2,0.19151920883727575,1.7,-67,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,5,4-5,0.1851867623675034,5.5,2,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,quinella_place,ワイド,6,3-5,0.06036754913507176,9999.9,60267,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,1,1-4-3,0.12776907033119334,29.1,272,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,2,1-3-4,0.07960490952730612,38.3,205,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,3,1-4-5,0.07061379739515107,81.0,472,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,4,4-1-3,0.06218881105243552,121.5,656,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,5,1-4-2,0.0531809610020614,31.6,68,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,6,1-5-4,0.03943176890010596,66.2,161,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,7,4-1-5,0.03436972729408603,66.2,128,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,8,3-1-4,0.03381658199319435,81.0,174,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,9,1-2-4,0.02878633062250956,364.5,949,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,10,4-1-2,0.025884674019864953,72.9,89,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,11,1-3-5,0.017905030392405586,91.1,63,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,12,4-3-1,0.016648138984647263,145.8,143,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,13,5-1-4,0.016121179836978847,182.2,194,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,14,1-5-3,0.016047878844923136,104.1,67,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,15,3-4-1,0.01453011427450198,91.1,32,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,16,1-3-2,0.013484712027463234,38.3,-48,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,17,1-2-3,0.011715415237653536,729.0,754,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,18,2-1-4,0.011635527242523416,729.0,748,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,19,4-5-1,0.008765047174343373,121.5,6,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,20,3-1-5,0.007606150574767324,104.1,-21,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,21,5-4-1,0.007362381226454486,364.5,168,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,22,1-5-2,0.006679563503165802,81.0,-46,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,23,5-1-3,0.006560972233238032,364.5,139,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,24,4-2-1,0.006507154419893974,104.1,-32,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,25,1-2-5,0.006474727849606682,243.0,57,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,26,3-1-2,0.005728376209948518,66.2,-62,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,27,2-4-1,0.005403863273167555,145.8,-21,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,28,2-1-3,0.004735408445861443,182.2,-14,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,29,5-1-2,0.002730855030618901,182.2,-50,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,30,3-5-1,0.0026971851434441432,81.0,-78,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,31,2-1-5,0.002617105780863703,243.0,-36,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,32,5-3-1,0.0025958014193550654,182.2,-53,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,33,3-2-1,0.0020062045409261022,36.4,-93,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,34,2-3-1,0.0019089084971947406,60.7,-88,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,35,4-3-5,0.001212568914262707,182.2,-78,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,36,4-5-3,0.0011551307976185642,9999.9,1055,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,37,3-4-5,0.0010583023667806812,729.0,-23,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,38,5-2-1,0.0010255226752958863,243.0,-75,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,39,2-5-1,0.0010138984586563224,104.1,-89,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,40,5-4-3,0.0009702758158998069,9999.9,870,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,41,4-3-2,0.0009132150163353921,182.2,-83,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,42,3-5-4,0.0008734062329891116,243.0,-79,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,43,4-2-3,0.0008575669161578008,182.2,-84,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,44,5-3-4,0.0008405760148788424,364.5,-69,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,45,3-4-2,0.0007970331432709134,104.1,-92,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,46,2-4-3,0.0007121660350246011,40.5,-97,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,47,3-2-4,0.0006496519361879707,81.0,-95,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,48,2-3-4,0.0006181453963989966,72.9,-95,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,49,4-5-2,0.000480796844973484,104.1,-95,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,50,4-2-5,0.00047394926106437664,364.5,-83,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,51,5-4-2,0.0004038551755354938,9999.9,304,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,52,2-4-5,0.000393590936981701,243.0,-90,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,53,5-2-4,0.00033208617467443983,243.0,-92,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,54,2-5-4,0.0003283220047244131,9999.9,228,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,55,3-5-2,0.00014795106991246135,81.0,-99,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,56,3-2-5,0.0001461221139625907,56.0,-99,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,57,5-3-2,0.0001423897792879939,81.0,-99,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,58,2-3-5,0.00013903554661604268,66.2,-99,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,59,5-2-3,0.0001351519053266482,243.0,-97,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trifecta,3連単,60,2-5-3,0.00013361996940303392,243.0,-97,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trio,3連複,1,1-4-5,0.17666390182711977,42.2,646,False
2026-07-21,京王閣,2,022720260721,1784635800,1784635500,trio,3連複,2,1-3-5,0.053413018608133286,42.2,125,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,1,4-2,0.3739421558941027,7.9,195,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,2,2-4,0.16982981969904976,4.6,-22,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,3,4-1,0.12199123643146796,27.7,238,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,4,4-5,0.09493456013684926,9999.9,94834,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,5,1-4,0.04701114693011447,18.5,-13,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,6,4-3,0.04017724533466199,55.5,123,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,7,5-4,0.0359988548761068,18.5,-33,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,8,2-1,0.01810519916950168,13.8,-75,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,9,1-2,0.015362645157339112,18.5,-72,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,10,3-4,0.01475702632495991,55.5,-18,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,11,2-5,0.01408961143132835,9999.9,13989,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,12,5-2,0.01176396811493042,9999.9,11664,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,13,2-3,0.00596286299036435,9999.9,5863,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,14,3-2,0.0048224085948144965,55.5,-73,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,15,1-5,0.003900191346608982,55.5,-78,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,16,5-1,0.0038377620523938356,55.5,-79,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,17,1-3,0.0016505995746854618,55.5,-91,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,18,3-1,0.001573215476742766,55.5,-91,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,19,5-3,0.0012639490509771501,2.6,-100,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,exacta,2車単,20,3-5,0.0012242889215157771,9999.9,1124,False
2026-07-21,京王閣,3,032720260721,1784637000,1784636700,quinella,2車複,1,4-5,0.13093341501295605,9.7,27,False
