date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,1,011320260710,trifecta,3連単,5,1-2-4,0.02147027499889474,105.8,127,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,6,1-3-4,0.02138234761812839,38.3,-18,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,7,1-5-2,0.021224954100002875,402.1,753,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,8,1-5-3,0.021156841263556048,91.3,93,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,9,1-2-5,0.021022526905200217,95.7,101,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,10,1-3-5,0.02093643319061298,54.3,14,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,11,1-2-3,0.020258299506181614,103.1,109,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,12,1-3-2,0.020240288491523144,58.2,18,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,13,4-1-5,0.017621768129378265,114.9,102,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,14,5-1-4,0.017447900765231762,83.7,46,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,15,4-1-2,0.0170358373569219,167.5,185,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,16,4-1-3,0.01698116778269528,111.7,90,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,17,2-1-4,0.016610370427605155,251.3,317,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,18,3-1-4,0.0165334346618787,7.4,-88,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,19,5-1-2,0.016515985586182787,268.1,343,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,20,5-1-3,0.016462984264262865,89.3,47,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,21,2-1-5,0.016263972363542028,1005.3,1535,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,22,3-1-5,0.016188641041281843,16.2,-74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,23,2-1-3,0.015672731674297127,223.4,250,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,24,3-1-2,0.015650362312342982,14.0,-78,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,25,4-5-1,0.012862932469421384,143.6,85,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,26,5-4-1,0.012815060508907735,129.7,66,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,27,4-2-1,0.012347906618703027,211.6,161,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,28,4-3-1,0.012300221454463396,75.8,-7,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,29,2-4-1,0.012230887829441798,251.3,207,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,30,3-4-1,0.01217709136089618,21.1,-74,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,31,5-2-1,0.011991460806992553,574.5,589,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,32,5-3-1,0.011945187193465991,40.6,-52,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,33,2-5-1,0.01192219079099169,804.3,859,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,34,3-5-1,0.01186978690546212,31.4,-63,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,35,2-3-1,0.011401637511188084,89.3,2,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,36,3-2-1,0.011395495567979193,31.4,-64,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,37,4-5-2,0.005478903352197058,446.8,145,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,38,4-5-3,0.005461321045720546,121.8,-33,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,39,5-4-2,0.00545851252409017,574.5,214,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,40,5-4-3,0.005440995653662816,77.3,-58,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,41,4-2-5,0.005440426954759417,670.2,265,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,42,4-3-5,0.005419417105812352,98.0,-47,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,43,5-2-4,0.0053959066740919305,236.5,28,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,44,2-4-5,0.005388869051467063,670.2,261,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,45,5-3-4,0.005375084515384067,50.9,-73,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,46,3-4-5,0.005365166591885523,24.9,-87,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,47,2-5-4,0.005364736615024936,236.5,27,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,48,3-5-4,0.005341155962072923,21.6,-88,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,49,4-2-3,0.005242652283810703,223.4,17,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,50,4-3-2,0.005239219339744941,174.8,-8,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,51,2-4-3,0.005192968653887561,211.6,10,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,52,3-4-2,0.005186772676901495,63.8,-67,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,53,2-3-4,0.005130498521608093,138.6,-29,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,54,3-2-4,0.005127734775565291,16.9,-91,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,55,5-2-3,0.0050913131535011025,223.4,14,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,56,5-3-2,0.005087994227792613,201.0,2,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,57,2-5-3,0.005061902613010259,236.5,20,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,58,3-5-2,0.00505587784284827,50.2,-75,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,59,2-3-5,0.005023505437780762,268.1,35,False
2026-07-10,いわき平,1,011320260710,trifecta,3連単,60,3-2-5,0.005020799327796287,38.6,-81,False
2026-07-10,いわき平,1,011320260710,trio,3連複,1,1-4-5,0.10573196598145257,27.2,188,False
2026-07-10,いわき平,1,011320260710,trio,3連複,2,1-2-3,0.09461881506351215,6.3,-40,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,1,1-2,0.07907762444258257,60.0,374,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,2,2-1,0.07483728560693582,60.0,349,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,3,1-6,0.04364116769393873,10.0,-56,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,4,1-3,0.0390869437497904,30.0,17,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,5,1-4,0.0382084908620513,20.0,-24,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,6,6-1,0.03663270476121613,15.0,-45,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,7,2-6,0.03474875163121553,9999.9,34648,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,8,3-1,0.03234006631977379,20.0,-35,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,9,4-1,0.03152617361104586,12.0,-62,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,10,2-3,0.03112250593087134,9999.9,31022,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,11,6-2,0.030821049122642566,30.0,-8,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,12,2-4,0.030423048450039326,20.0,-39,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,13,3-2,0.027209423360039554,60.0,63,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,14,4-2,0.02652465199740672,20.0,-47,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,15,6-3,0.015234405710315403,30.0,-54,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,16,3-6,0.015016270608546867,60.0,-10,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,17,6-4,0.01489202264309779,15.0,-78,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,18,4-6,0.01463836064881654,10.0,-85,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,19,3-4,0.013146968072727345,30.0,-61,False
2026-07-10,いわき平,2,021320260710,exacta,2車単,20,4-3,0.01311075778911629,60.0,-21,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,1,1-2,0.1539149100495184,24.5,277,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,2,1-6,0.08027387245515485,9.1,-27,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,3,1-3,0.0714270100695642,18.3,31,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,4,1-4,0.06973466447309716,4.0,-72,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,5,2-6,0.0655698007538581,7.3,-52,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,6,2-3,0.0583319292909109,73.5,329,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,7,2-4,0.05694770044744604,10.5,-40,False
2026-07-10,いわき平,2,021320260710,quinella,2車複,8,3-4,0.026257725861843634,14.7,-61,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,1,1-2,0.25129740223236,4.3,8,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,2,1-6,0.16784142669948304,12.7,113,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,3,1-3,0.1525088096023381,6.7,2,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,4,2-6,0.15152565891792627,8.5,29,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,5,1-4,0.14947173230247884,1.9,-72,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,6,2-3,0.13715566947142324,4.6,-37,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,7,2-4,0.13433016173651394,1.0,-87,False
2026-07-10,いわき平,2,021320260710,quinella_place,ワイド,8,3-4,0.07163942842030163,2.6,-81,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,1,1-2-6,0.018747032747057787,502.8,843,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,2,2-1-6,0.017741770239858803,359.1,537,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,3,1-2-3,0.01679066471361854,167.6,181,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,4,1-2-4,0.016413305767389433,30.2,-50,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,5,2-1-3,0.015890307524548244,167.6,166,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,6,1-6-2,0.015720769799829937,314.2,394,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,7,2-1-4,0.015533183503254649,167.6,160,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,8,2-6-1,0.013931486277059268,279.3,289,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,9,1-3-2,0.01379403726801756,179.5,148,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,10,1-4-2,0.013431369882487046,46.5,-38,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,11,6-1-2,0.013196125335945082,93.1,23,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,12,6-2-1,0.012356789891437155,147.8,83,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,13,2-3-1,0.012239870674924432,209.5,156,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,14,2-4-1,0.01192096931512961,157.1,87,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,15,3-1-2,0.011413020238184041,49.2,-44,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,16,4-1-2,0.01108234555188935,15.1,-83,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,17,3-2-1,0.010700932110219307,228.5,145,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,18,4-2-1,0.010393421391509769,26.1,-73,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,19,1-6-3,0.007770552658869029,359.1,179,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,20,1-3-6,0.0076126198508541685,359.1,173,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,21,1-6-4,0.007595914691106486,114.2,-13,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,22,1-4-6,0.007412471853229993,43.3,-68,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,23,1-3-4,0.0066649618096270595,251.4,68,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,24,1-4-3,0.006638934879241228,55.8,-63,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,25,6-1-3,0.0065226568496096335,179.5,17,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,26,6-1-4,0.006376064504555756,96.6,-38,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,27,3-1-6,0.00629858994399301,193.3,22,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,28,4-1-6,0.00611609799967309,22.2,-86,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,29,2-6-3,0.005793673043687274,502.8,191,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,30,2-3-6,0.005683266337518386,628.5,257,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,31,2-6-4,0.005663464121536114,279.3,58,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,32,2-4-6,0.00553519276621638,157.1,-13,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,33,3-1-4,0.0055145090985338156,125.7,-31,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,34,4-1-3,0.0054778456011531146,58.4,-68,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,35,6-3-1,0.005217718664652215,1257.0,556,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,36,3-6-1,0.005143008327172963,279.3,44,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,37,6-2-3,0.005138805657685987,359.1,85,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,38,6-4-1,0.0050841789963839016,93.1,-53,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,39,6-2-4,0.005023314441528969,167.6,-16,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,40,4-6-1,0.0049975780681947865,14.4,-93,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,41,2-3-4,0.004975784136817095,279.3,39,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,42,3-2-6,0.004968700148660226,2514.0,1149,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,43,2-4-3,0.0049575613974095255,125.7,-38,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,44,4-2-6,0.0048259155259723074,34.4,-83,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,45,3-4-1,0.004415370252762174,359.1,59,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,46,4-3-1,0.0044032091363575485,100.5,-56,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,47,6-3-2,0.004389945113788976,209.5,-8,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,48,3-2-4,0.004350170819391819,279.3,22,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,49,3-6-2,0.004327087320556764,2514.0,988,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,50,4-2-3,0.004322301594398409,24.6,-89,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,51,6-4-2,0.004277591065614061,89.7,-62,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,52,4-6-2,0.004204729083972754,28.5,-88,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,53,3-4-2,0.003714886584053585,279.3,4,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,54,4-3-2,0.0037046547879430788,27.6,-90,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,55,6-3-4,0.0021211205944470695,502.8,7,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,56,6-4-3,0.002114352353713704,167.6,-65,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,57,3-6-4,0.0020907491532808574,9999.9,1991,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,58,4-6-3,0.002078337713694012,53.4,-89,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,59,3-4-6,0.0020501626031566083,419.0,-14,False
2026-07-10,いわき平,2,021320260710,trifecta,3連単,60,4-3-6,0.0020445159043209218,100.5,-79,False
2026-07-10,いわき平,2,021320260710,trio,3連複,1,1-2-6,0.09169397429118803,28.3,159,False
2026-07-10,いわき平,2,021320260710,trio,3連複,2,1-2-3,0.08082883252951212,40.9,231,False
2026-07-10,いわき平,2,021320260710,trio,3連複,3,1-2-4,0.07877459541165985,6.5,-49,False
2026-07-10,いわき平,2,021320260710,trio,3連複,4,1-3-4,0.03311483077767494,73.6,144,False
2026-07-10,いわき平,2,021320260710,trio,3連複,5,2-3-4,0.026025359320013514,28.3,-26,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,1,1-4,0.1757261548603208,16.6,192,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,2,1-2,0.15690557302823094,3.0,-53,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,3,1-3,0.13225025815976874,4.4,-42,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,4,1-5,0.10704943155885092,16.6,78,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,5,4-1,0.05591340429101471,33.3,86,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,6,2-1,0.04950459038825927,6.6,-67,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,7,3-1,0.041270449236283965,33.3,37,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,8,5-1,0.03303776084077609,9999.9,32937,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,9,4-2,0.005200964226076407,22.2,-88,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,10,2-4,0.005157169906080218,66.7,-66,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,11,4-3,0.004383712116169197,9999.9,4284,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,12,3-4,0.004299373394315626,33.3,-86,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,13,2-3,0.0038812495043497024,9999.9,3781,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,14,3-2,0.003838902903404667,66.7,-74,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,15,4-5,0.0035483778760313665,13.3,-95,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,16,5-4,0.003441728224312998,9999.9,3342,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,17,2-5,0.0031416615661858916,9999.9,3042,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,18,5-2,0.0030731130472439728,9999.9,2973,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,19,3-5,0.0026191062923249524,66.7,-83,False
2026-07-10,いわき平,3,031320260710,exacta,2車単,20,5-3,0.0025902202580085835,66.7,-83,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,1,1-4,0.23163955915133552,17.2,298,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,2,1-2,0.2064101634164902,1.6,-67,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,3,1-3,0.1735207073960527,5.3,-8,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,4,1-5,0.14008719239962703,34.5,383,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,5,2-3,0.007720152407754369,34.5,-73,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,6,4-5,0.006990106100344364,9999.9,6890,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,7,2-5,0.006214774613429864,69.0,-57,False
2026-07-10,いわき平,3,031320260710,quinella,2車複,8,3-5,0.005209326550333536,23.0,-88,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,1,1-4,0.354972813090994,4.1,46,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,2,1-2,0.32876046370067197,1.0,-67,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,3,1-3,0.2890852511998008,1.9,-45,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,4,1-5,0.24303110284566254,3.0,-27,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,5,2-3,0.10662386983604183,3.7,-61,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,6,4-5,0.09646113390126036,44.3,327,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,7,2-5,0.08470511109168007,7.5,-36,False
2026-07-10,いわき平,3,031320260710,quinella_place,ワイド,8,3-5,0.06994499597730927,87.5,512,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,1,1-4-2,0.052076088628521686,50.0,160,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,2,1-2-4,0.050288509039377594,20.0,1,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,3,1-4-3,0.04389312649738608,51.9,128,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,4,1-3-4,0.04056242266792895,48.3,96,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,5,1-2-3,0.037846775331844926,13.7,-48,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,6,1-3-2,0.03621811549443857,48.3,75,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,7,1-4-5,0.03552911205065079,45.2,61,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,8,1-5-4,0.03144976584720686,60.9,92,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,9,1-2-5,0.030634917783790173,35.9,10,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,10,1-5-2,0.0280814403284592,107.8,203,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,11,1-3-5,0.024709948799045364,93.4,131,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,12,1-5-3,0.023668870781719625,51.9,23,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,13,4-1-2,0.016569823653716814,87.6,45,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,14,2-1-4,0.01586630731581944,58.4,-7,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,15,4-1-3,0.013966128886139783,107.8,51,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,16,3-1-4,0.012658042630019644,58.4,-26,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,17,2-1-3,0.011940870385670474,46.7,-44,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,18,4-1-5,0.011304826010492574,87.6,-1,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,19,3-1-2,0.011302343887611439,35.9,-59,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,20,5-1-4,0.00970607529090163,140.1,36,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,21,2-1-5,0.009665488785357973,107.8,4,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,22,5-1-2,0.008666537468964758,467.2,305,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,23,3-1-5,0.007711067651075511,107.8,-17,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,24,5-1-3,0.0073047234429058725,467.2,241,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,25,4-2-1,0.004260070249809507,93.4,-60,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,26,2-4-1,0.004224198655309586,200.2,-15,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,27,4-3-1,0.0035481857645832163,175.2,-38,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,28,3-4-1,0.003479921826543076,233.6,-19,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,29,2-3-1,0.003113375160472186,200.2,-38,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,30,3-2-1,0.003079406497709087,140.1,-57,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,31,4-5-1,0.002837749581568579,107.8,-69,False
2026-07-10,いわき平,3,031320260710,trifecta,3連単,32,5-4-1,0.0027524584950181456,155.7,-57,False
