date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,函館,1,011120260701,quinella,2車複,9,4-5,0.03703793691506713,9999.9,36938,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,1,1-3,0.3706199736936594,4.0,48,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,2,1-2,0.29744646816431614,9999.9,297343,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,3,1-4,0.2614271220923295,1.3,-66,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,4,1-5,0.24815005159630454,2.2,-45,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,5,3-4,0.19678206360875894,4.0,-21,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,6,3-5,0.1859509071060031,4.7,-13,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,7,2-4,0.14808306344077043,4.7,-30,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,8,2-5,0.13976063553631568,9999.9,139659,False
2026-07-01,函館,1,011120260701,quinella_place,ワイド,9,4-5,0.1204424361532625,3.7,-55,False
2026-07-01,函館,1,011120260701,trifecta,3連単,1,1-3-2,0.029865746780982288,47.5,42,False
2026-07-01,函館,1,011120260701,trifecta,3連単,2,1-2-3,0.0268509866711675,59.4,59,False
2026-07-01,函館,1,011120260701,trifecta,3連単,3,3-1-2,0.02585132359219664,59.4,54,False
2026-07-01,函館,1,011120260701,trifecta,3連単,4,1-3-4,0.025648326822887913,33.9,-13,False
2026-07-01,函館,1,011120260701,trifecta,3連単,5,1-3-5,0.024172588800857535,118.8,187,False
2026-07-01,函館,1,011120260701,trifecta,3連単,6,3-1-4,0.02220079079754003,59.4,32,False
2026-07-01,函館,1,011120260701,trifecta,3連単,7,1-4-3,0.022166108276074566,47.5,5,False
2026-07-01,函館,1,011120260701,trifecta,3連単,8,2-1-3,0.021762430130305394,118.8,159,False
2026-07-01,函館,1,011120260701,trifecta,3連単,9,3-1-5,0.020923415032434153,47.5,-1,False
2026-07-01,函館,1,011120260701,trifecta,3連単,10,1-5-3,0.02061136908593139,79.2,63,False
2026-07-01,函館,1,011120260701,trifecta,3連単,11,3-2-1,0.01937461354099987,29.7,-42,False
2026-07-01,函館,1,011120260701,trifecta,3連単,12,2-3-1,0.018141399363883433,33.9,-39,False
2026-07-01,函館,1,011120260701,trifecta,3連単,13,4-1-3,0.01752022808064043,79.2,39,False
2026-07-01,函館,1,011120260701,trifecta,3連単,14,1-2-4,0.017033571534883517,59.4,1,False
2026-07-01,函館,1,011120260701,trifecta,3連単,15,1-4-2,0.016373791640882537,47.5,-22,False
2026-07-01,函館,1,011120260701,trifecta,3連単,16,5-1-3,0.0161513135734913,9999.9,16051,False
2026-07-01,函館,1,011120260701,trifecta,3連単,17,3-4-1,0.016097940056295175,59.4,-4,False
2026-07-01,函館,1,011120260701,trifecta,3連単,18,1-2-5,0.01605350412781312,118.8,91,False
2026-07-01,函館,1,011120260701,trifecta,3連単,19,1-5-2,0.015225327722983323,59.4,-10,False
2026-07-01,函館,1,011120260701,trifecta,3連単,20,3-5-1,0.015001117523346626,118.8,78,False
2026-07-01,函館,1,011120260701,trifecta,3連単,21,4-3-1,0.014699792547205498,237.7,249,False
2026-07-01,函館,1,011120260701,trifecta,3連単,22,2-1-4,0.013805522863541888,118.8,64,False
2026-07-01,函館,1,011120260701,trifecta,3連単,23,5-3-1,0.013580483017419577,79.2,8,False
2026-07-01,函館,1,011120260701,trifecta,3連単,24,1-4-5,0.013252537609339305,59.4,-21,False
2026-07-01,函館,1,011120260701,trifecta,3連単,25,1-5-4,0.013075319505263963,18.2,-76,False
2026-07-01,函館,1,011120260701,trifecta,3連単,26,2-1-5,0.01301118898186514,118.8,55,False
2026-07-01,函館,1,011120260701,trifecta,3連単,27,4-1-2,0.012941945447536563,59.4,-23,False
2026-07-01,函館,1,011120260701,trifecta,3連単,28,5-1-2,0.011930747602832602,79.2,-6,False
2026-07-01,函館,1,011120260701,trifecta,3連単,29,4-1-5,0.010474887096599906,59.4,-38,False
2026-07-01,函館,1,011120260701,trifecta,3連単,30,2-4-1,0.01029618217903855,79.2,-18,False
2026-07-01,函館,1,011120260701,trifecta,3連単,31,5-1-4,0.010245975632315081,33.9,-65,False
2026-07-01,函館,1,011120260701,trifecta,3連単,32,4-2-1,0.010041055850938379,237.7,139,False
2026-07-01,函館,1,011120260701,trifecta,3連単,33,2-5-1,0.009602787207294001,118.8,14,False
2026-07-01,函館,1,011120260701,trifecta,3連単,34,5-2-1,0.00928434292517137,79.2,-26,False
2026-07-01,函館,1,011120260701,trifecta,3連単,35,3-2-4,0.008103574709206902,39.6,-68,False
2026-07-01,函館,1,011120260701,trifecta,3連単,36,3-4-2,0.007840219781717334,79.2,-38,False
2026-07-01,函館,1,011120260701,trifecta,3連単,37,4-5-1,0.007810140733973433,9999.9,7710,False
2026-07-01,函館,1,011120260701,trifecta,3連単,38,5-4-1,0.007743005417372696,237.7,84,False
2026-07-01,函館,1,011120260701,trifecta,3連単,39,3-2-5,0.007637316095328485,23.7,-82,False
2026-07-01,函館,1,011120260701,trifecta,3連単,40,2-3-4,0.0075877738032653,79.2,-40,False
2026-07-01,函館,1,011120260701,trifecta,3連単,41,3-5-2,0.007306031575662129,118.8,-13,False
2026-07-01,函館,1,011120260701,trifecta,3連単,42,4-3-2,0.007159276523127111,237.7,70,False
2026-07-01,函館,1,011120260701,trifecta,3連単,43,2-3-5,0.007151193032076271,33.9,-76,False
2026-07-01,函館,1,011120260701,trifecta,3連単,44,2-4-3,0.006788508097634095,237.7,61,False
2026-07-01,函館,1,011120260701,trifecta,3連単,45,4-2-3,0.006620297481882405,118.8,-21,False
2026-07-01,函館,1,011120260701,trifecta,3連単,46,5-3-2,0.00661413641907631,79.2,-48,False
2026-07-01,函館,1,011120260701,trifecta,3連単,47,3-4-5,0.006345677885827466,237.7,51,False
2026-07-01,函館,1,011120260701,trifecta,3連単,48,2-5-3,0.006331336954127175,237.7,50,False
2026-07-01,函館,1,011120260701,trifecta,3連単,49,3-5-4,0.006274327811225011,9999.9,6174,False
2026-07-01,函館,1,011120260701,trifecta,3連単,50,5-2-3,0.006121379364969926,79.2,-52,False
2026-07-01,函館,1,011120260701,trifecta,3連単,51,4-3-5,0.005794539435906005,9999.9,5694,False
2026-07-01,函館,1,011120260701,trifecta,3連単,52,5-3-4,0.00568013697335899,9999.9,5580,False
2026-07-01,函館,1,011120260701,trifecta,3連単,53,4-5-3,0.005149404186357495,9999.9,5049,False
2026-07-01,函館,1,011120260701,trifecta,3連単,54,5-4-3,0.00510514033860729,237.7,21,False
2026-07-01,函館,1,011120260701,trifecta,3連単,55,2-4-5,0.004058671813504842,237.7,-4,False
2026-07-01,函館,1,011120260701,trifecta,3連単,56,2-5-4,0.004016436425235005,237.7,-5,False
2026-07-01,函館,1,011120260701,trifecta,3連単,57,4-2-5,0.003958103076594649,237.7,-6,False
2026-07-01,函館,1,011120260701,trifecta,3連単,58,5-2-4,0.0038832447605114916,9999.9,3783,False
2026-07-01,函館,1,011120260701,trifecta,3連単,59,4-5-2,0.003803792265740815,237.7,-10,False
2026-07-01,函館,1,011120260701,trifecta,3連単,60,5-4-2,0.003771095185529044,9999.9,3671,False
2026-07-01,函館,1,011120260701,trio,3連複,1,1-3-4,0.11833318658064362,5.3,-37,False
2026-07-01,函館,1,011120260701,trio,3連複,2,1-3-5,0.11044028703348058,8.0,-12,False
2026-07-01,函館,1,011120260701,trio,3連複,3,1-2-4,0.08049206951682143,6.4,-48,False
2026-07-01,函館,1,011120260701,trio,3連複,4,1-2-5,0.07510789856795956,32.2,142,False
2026-07-01,函館,1,011120260701,trio,3連複,5,1-4-5,0.06260186599486438,32.2,102,False
2026-07-01,函館,1,011120260701,trio,3連複,6,3-4-5,0.03434922663128226,9999.9,34249,False
2026-07-01,函館,1,011120260701,trio,3連複,7,2-4-5,0.02349134352711585,9999.9,23391,False
2026-07-01,函館,2,021120260701,exacta,2車単,1,1-2,0.11568292539783462,9999.9,115582,False
2026-07-01,函館,2,021120260701,exacta,2車単,2,2-1,0.11568292539783462,8.2,-5,False
2026-07-01,函館,2,021120260701,exacta,2車単,3,1-3,0.08545334585938169,4.1,-65,False
2026-07-01,函館,2,021120260701,exacta,2車単,4,2-3,0.08545334585938169,9999.9,85352,False
2026-07-01,函館,2,021120260701,exacta,2車単,5,3-1,0.07731448815004395,8.2,-37,False
2026-07-01,函館,2,021120260701,exacta,2車単,6,3-2,0.07731448815004395,9999.9,77214,False
2026-07-01,函館,2,021120260701,exacta,2車単,7,1-4,0.036533100593244064,8.2,-70,False
2026-07-01,函館,2,021120260701,exacta,2車単,8,2-4,0.036533100593244064,9999.9,36433,False
2026-07-01,函館,2,021120260701,exacta,2車単,9,4-1,0.028639347456756867,8.2,-77,False
2026-07-01,函館,2,021120260701,exacta,2車単,10,4-2,0.028639347456756867,9999.9,28539,False
2026-07-01,函館,2,021120260701,exacta,2車単,11,3-4,0.02441620457977805,8.2,-80,False
2026-07-01,函館,2,021120260701,exacta,2車単,12,1-7,0.022740450000040838,9999.9,22640,False
2026-07-01,函館,2,021120260701,exacta,2車単,13,2-7,0.022740450000040838,8.2,-81,False
2026-07-01,函館,2,021120260701,exacta,2車単,14,4-3,0.021155482150826185,9999.9,21055,False
2026-07-01,函館,2,021120260701,exacta,2車単,15,7-1,0.01718002013003182,9999.9,17080,False
2026-07-01,函館,2,021120260701,exacta,2車単,16,7-2,0.01718002013003182,8.2,-86,False
2026-07-01,函館,2,021120260701,exacta,2車単,17,3-7,0.015198148266120303,9999.9,15098,False
2026-07-01,函館,2,021120260701,exacta,2車単,18,7-3,0.012690638631362175,9999.9,12591,False
2026-07-01,函館,2,021120260701,exacta,2車単,19,4-7,0.005629799269291014,9999.9,5530,False
2026-07-01,函館,2,021120260701,exacta,2車単,20,7-4,0.0054255146249626105,9999.9,5325,False
2026-07-01,函館,2,021120260701,quinella,2車複,1,1-2,0.23136585079566924,9999.9,231264,False
2026-07-01,函館,2,021120260701,quinella,2車複,2,1-3,0.16276783400942563,2.2,-64,False
2026-07-01,函館,2,021120260701,quinella,2車複,3,2-3,0.16276783400942563,9999.9,162666,False
2026-07-01,函館,2,021120260701,quinella,2車複,4,1-4,0.06517244805000093,9999.9,65072,False
2026-07-01,函館,2,021120260701,quinella,2車複,5,2-4,0.06517244805000093,2.2,-86,False
2026-07-01,函館,2,021120260701,quinella,2車複,6,3-4,0.04557168673060423,9999.9,45471,False
2026-07-01,函館,2,021120260701,quinella,2車複,7,1-7,0.03992047013007266,9999.9,39820,False
2026-07-01,函館,2,021120260701,quinella,2車複,8,2-7,0.03992047013007266,9999.9,39820,False
2026-07-01,函館,2,021120260701,quinella,2車複,9,3-7,0.027888786897482476,9999.9,27789,False
2026-07-01,函館,2,021120260701,quinella,2車複,10,4-7,0.011055313894253625,9999.9,10955,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,1,1-2,0.4770595905624264,3.0,43,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,2,1-3,0.4146653406262635,1.5,-38,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,3,2-3,0.4146653406262635,5.2,116,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,4,1-4,0.1950765714506537,9999.9,194975,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,5,2-4,0.1950765714506537,5.7,11,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,6,3-4,0.15083964324951735,1.6,-76,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,7,1-7,0.12296336269542091,9999.9,122862,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,8,2-7,0.12296336269542091,9999.9,122862,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,9,3-7,0.09429841241737139,9999.9,94197,False
2026-07-01,函館,2,021120260701,quinella_place,ワイド,10,4-7,0.04019961253292275,9999.9,40099,False
2026-07-01,函館,2,021120260701,trifecta,3連単,1,1-2-3,0.05764782221846433,46.8,170,False
2026-07-01,函館,2,021120260701,trifecta,3連単,2,2-1-3,0.05764782221846433,5.3,-69,False
2026-07-01,函館,2,021120260701,trifecta,3連単,3,1-3-2,0.04900835767293531,46.8,129,False
2026-07-01,函館,2,021120260701,trifecta,3連単,4,2-3-1,0.04900835767293531,62.5,206,False
2026-07-01,函館,2,021120260701,trifecta,3連単,5,3-1-2,0.044340640503326555,93.7,315,False
2026-07-01,函館,2,021120260701,trifecta,3連単,6,3-2-1,0.044340640503326555,31.2,38,False
2026-07-01,函館,2,021120260701,trifecta,3連単,7,1-2-4,0.024645655087095573,31.2,-23,False
2026-07-01,函館,2,021120260701,trifecta,3連単,8,2-1-4,0.024645655087095573,31.2,-23,False
2026-07-01,函館,2,021120260701,trifecta,3連単,9,1-4-2,0.016862490100611582,37.5,-37,False
2026-07-01,函館,2,021120260701,trifecta,3連単,10,2-4-1,0.016862490100611582,93.7,58,False
2026-07-01,函館,2,021120260701,trifecta,3連単,11,1-3-4,0.015477022686085562,62.5,-3,False
2026-07-01,函館,2,021120260701,trifecta,3連単,12,2-3-4,0.015477022686085562,46.8,-28,False
2026-07-01,函館,2,021120260701,trifecta,3連単,13,1-2-7,0.015340972381905951,93.7,44,False
2026-07-01,函館,2,021120260701,trifecta,3連単,14,2-1-7,0.015340972381905951,37.5,-42,False
2026-07-01,函館,2,021120260701,trifecta,3連単,15,3-1-4,0.01400294014268784,93.7,31,False
2026-07-01,函館,2,021120260701,trifecta,3連単,16,3-2-4,0.01400294014268784,187.5,163,False
2026-07-01,函館,2,021120260701,trifecta,3連単,17,4-1-2,0.01321899059032632,46.8,-38,False
2026-07-01,函館,2,021120260701,trifecta,3連単,18,4-2-1,0.01321899059032632,93.7,24,False
2026-07-01,函館,2,021120260701,trifecta,3連単,19,1-4-3,0.01245608367581041,9999.9,12356,False
2026-07-01,函館,2,021120260701,trifecta,3連単,20,2-4-3,0.01245608367581041,93.7,17,False
2026-07-01,函館,2,021120260701,trifecta,3連単,21,3-4-1,0.010056740737975627,46.8,-53,False
2026-07-01,函館,2,021120260701,trifecta,3連単,22,3-4-2,0.010056740737975627,20.8,-79,False
2026-07-01,函館,2,021120260701,trifecta,3連単,23,1-7-2,0.009948753791184619,9999.9,9849,False
2026-07-01,函館,2,021120260701,trifecta,3連単,24,2-7-1,0.009948753791184619,9999.9,9849,False
2026-07-01,函館,2,021120260701,trifecta,3連単,25,4-1-3,0.009764681960992417,9999.9,9665,False
2026-07-01,函館,2,021120260701,trifecta,3連単,26,4-2-3,0.009764681960992417,93.7,-9,False
2026-07-01,函館,2,021120260701,trifecta,3連単,27,1-3-7,0.009633851351984949,187.5,81,False
2026-07-01,函館,2,021120260701,trifecta,3連単,28,2-3-7,0.009633851351984949,62.5,-40,False
2026-07-01,函館,2,021120260701,trifecta,3連単,29,3-1-7,0.008716291664202305,93.7,-18,False
2026-07-01,函館,2,021120260701,trifecta,3連単,30,3-2-7,0.008716291664202305,9999.9,8616,False
2026-07-01,函館,2,021120260701,trifecta,3連単,31,4-3-1,0.00871368842289017,187.5,63,False
2026-07-01,函館,2,021120260701,trifecta,3連単,32,4-3-2,0.00871368842289017,93.7,-18,False
2026-07-01,函館,2,021120260701,trifecta,3連単,33,7-1-2,0.007516112935362985,62.5,-53,False
2026-07-01,函館,2,021120260701,trifecta,3連単,34,7-2-1,0.007516112935362985,187.5,41,False
2026-07-01,函館,2,021120260701,trifecta,3連単,35,1-7-3,0.007349004147883067,62.5,-54,False
2026-07-01,函館,2,021120260701,trifecta,3連単,36,2-7-3,0.007349004147883067,187.5,38,False
2026-07-01,函館,2,021120260701,trifecta,3連単,37,3-7-1,0.005966907810897048,187.5,12,False
2026-07-01,函館,2,021120260701,trifecta,3連単,38,3-7-2,0.005966907810897048,9999.9,5867,False
2026-07-01,函館,2,021120260701,trifecta,3連単,39,7-1-3,0.0055520466479815345,9999.9,5452,False
2026-07-01,函館,2,021120260701,trifecta,3連単,40,7-2-3,0.0055520466479815345,187.5,4,False
2026-07-01,函館,2,021120260701,trifecta,3連単,41,7-3-1,0.004982440587420138,187.5,-7,False
2026-07-01,函館,2,021120260701,trifecta,3連単,42,7-3-2,0.004982440587420138,9999.9,4882,False
2026-07-01,函館,2,021120260701,trifecta,3連単,43,1-4-7,0.0033147554981897013,187.5,-38,False
2026-07-01,函館,2,021120260701,trifecta,3連単,44,2-4-7,0.0033147554981897013,93.7,-69,False
2026-07-01,函館,2,021120260701,trifecta,3連単,45,1-7-4,0.0031418536640634544,9999.9,3042,False
2026-07-01,函館,2,021120260701,trifecta,3連単,46,2-7-4,0.0031418536640634544,9999.9,3042,False
2026-07-01,函館,2,021120260701,trifecta,3連単,47,4-1-7,0.0025985320956964045,93.7,-76,False
2026-07-01,函館,2,021120260701,trifecta,3連単,48,4-2-7,0.0025985320956964045,9999.9,2499,False
2026-07-01,函館,2,021120260701,trifecta,3連単,49,7-1-4,0.0023736165816475685,187.5,-55,False
2026-07-01,函館,2,021120260701,trifecta,3連単,50,7-2-4,0.0023736165816475685,9999.9,2274,False
2026-07-01,函館,2,021120260701,trifecta,3連単,51,3-4-7,0.0019769106731077645,93.7,-81,False
2026-07-01,函館,2,021120260701,trifecta,3連単,52,4-7-1,0.0018955840907195099,9999.9,1796,False
2026-07-01,函館,2,021120260701,trifecta,3連単,53,4-7-2,0.0018955840907195099,9999.9,1796,False
2026-07-01,函館,2,021120260701,trifecta,3連単,54,3-7-4,0.0018843718079954086,9999.9,1784,False
2026-07-01,函館,2,021120260701,trifecta,3連単,55,7-4-1,0.0018268003378280888,9999.9,1727,False
2026-07-01,函館,2,021120260701,trifecta,3連単,56,7-4-2,0.0018268003378280888,187.5,-66,False
2026-07-01,函館,2,021120260701,trifecta,3連単,57,4-3-7,0.001712899247794936,187.5,-68,False
2026-07-01,函館,2,021120260701,trifecta,3連単,58,7-3-4,0.0015734733760760264,9999.9,1473,False
2026-07-01,函館,2,021120260701,trifecta,3連単,59,4-7-3,0.0014002412400337509,187.5,-74,False
2026-07-01,函館,2,021120260701,trifecta,3連単,60,7-4-3,0.0013494316516254093,187.5,-75,False
2026-07-01,函館,2,021120260701,trio,3連複,1,1-2-3,0.30199364078945234,3.9,18,False
2026-07-01,函館,2,021120260701,trio,3連複,2,1-2-4,0.10945427155606693,6.5,-29,False
2026-07-01,函館,2,021120260701,trio,3連複,3,1-3-4,0.07047115762644202,3.9,-73,False
2026-07-01,函館,2,021120260701,trio,3連複,4,2-3-4,0.07047115762644202,4.8,-66,False
2026-07-01,函館,2,021120260701,trio,3連複,5,1-2-7,0.06561167821690711,19.5,28,False
2026-07-01,函館,2,021120260701,trio,3連複,6,1-3-7,0.04220054221036904,9999.9,42100,False
2026-07-01,函館,2,021120260701,trio,3連複,7,2-3-7,0.04220054221036904,9999.9,42100,False
2026-07-01,函館,2,021120260701,trio,3連複,8,1-4-7,0.015151142268144728,9999.9,15051,False
2026-07-01,函館,2,021120260701,trio,3連複,9,2-4-7,0.015151142268144728,9999.9,15051,False
2026-07-01,函館,2,021120260701,trio,3連複,10,3-4-7,0.009897327996633296,9999.9,9797,False
2026-07-01,函館,3,031120260701,exacta,2車単,1,1-2,0.11923326837367286,9999.9,119132,False
2026-07-01,函館,3,031120260701,exacta,2車単,2,2-1,0.1121881625083173,8.2,-8,False
2026-07-01,函館,3,031120260701,exacta,2車単,3,1-3,0.10987443390300264,8.2,-10,False
2026-07-01,函館,3,031120260701,exacta,2車単,4,3-1,0.10052177100607788,8.2,-18,False
2026-07-01,函館,3,031120260701,exacta,2車単,5,2-3,0.08889454021164521,8.2,-27,False
2026-07-01,函館,3,031120260701,exacta,2車単,6,3-2,0.08643486993571708,9999.9,86334,False
2026-07-01,函館,3,031120260701,exacta,2車単,7,1-5,0.043536364945569846,9999.9,43436,False
2026-07-01,函館,3,031120260701,exacta,2車単,8,2-5,0.03522334547579458,9999.9,35123,False
2026-07-01,函館,3,031120260701,exacta,2車単,9,5-1,0.03329948015741169,9999.9,33199,False
2026-07-01,函館,3,031120260701,exacta,2車単,10,3-5,0.031560487210255304,8.2,-74,False
2026-07-01,函館,3,031120260701,exacta,2車単,11,5-2,0.028632963859727887,9999.9,28533,False
2026-07-01,函館,3,031120260701,exacta,2車単,12,5-3,0.02638551083908214,9999.9,26285,False
2026-07-01,函館,3,031120260701,exacta,2車単,13,1-4,0.014140931893172564,9999.9,14041,False
2026-07-01,函館,3,031120260701,exacta,2車単,14,2-4,0.011440801960513329,9999.9,11341,False
2026-07-01,函館,3,031120260701,exacta,2車単,15,3-4,0.010251078626190588,9999.9,10151,False
2026-07-01,函館,3,031120260701,exacta,2車単,16,4-1,0.010083287737396139,8.2,-92,False
2026-07-01,函館,3,031120260701,exacta,2車単,17,4-2,0.008670237853783432,8.2,-93,False
2026-07-01,函館,3,031120260701,exacta,2車単,18,4-3,0.007989695233408403,8.2,-93,False
2026-07-01,函館,3,031120260701,exacta,2車単,19,5-4,0.0033958373980922107,9999.9,3296,False
2026-07-01,函館,3,031120260701,exacta,2車単,20,4-5,0.0031658164245253265,8.2,-97,False
2026-07-01,函館,3,031120260701,quinella,2車複,1,1-2,0.23142143088199016,9999.9,231319,False
2026-07-01,函館,3,031120260701,quinella,2車複,2,1-3,0.2103962049090805,7.5,58,False
2026-07-01,函館,3,031120260701,quinella,2車複,3,2-3,0.1753294101473623,9999.9,175228,False
2026-07-01,函館,3,031120260701,quinella,2車複,4,1-5,0.07683584510298153,9999.9,76735,False
2026-07-01,函館,3,031120260701,quinella,2車複,5,2-5,0.06385630933552247,7.5,-52,False
2026-07-01,函館,3,031120260701,quinella,2車複,6,3-5,0.05794599804933745,7.5,-57,False
2026-07-01,函館,3,031120260701,quinella,2車複,7,1-4,0.024224219630568703,3.7,-91,False
2026-07-01,函館,3,031120260701,quinella,2車複,8,2-4,0.02011103981429676,7.5,-85,False
2026-07-01,函館,3,031120260701,quinella,2車複,9,3-4,0.01824077385959899,7.5,-86,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,1,1-2,0.5246925069625368,1.0,-48,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,2,1-3,0.5070307593488235,9999.9,506926,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,3,2-3,0.4783329787492924,9999.9,478228,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,4,1-5,0.233353799082068,4.8,12,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,5,2-5,0.2092915995886065,9999.9,209190,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,6,3-5,0.19487726734463642,8.2,60,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,7,1-4,0.07755936802062816,2.2,-83,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,8,2-4,0.06884867712215009,1.0,-93,False
2026-07-01,函館,3,031120260701,quinella_place,ワイド,9,3-4,0.06385535333454219,9999.9,63755,False
2026-07-01,函館,3,031120260701,trifecta,3連単,1,1-2-3,0.06887424406016077,55.2,280,False
2026-07-01,函館,3,031120260701,trifecta,3連単,2,1-3-2,0.06564439546105756,55.2,262,False
2026-07-01,函館,3,031120260701,trifecta,3連単,3,2-1-3,0.06480468908260628,12.7,-18,False
2026-07-01,函館,3,031120260701,trifecta,3連単,4,3-1-2,0.060056654254930515,82.8,397,False
2026-07-01,函館,3,031120260701,trifecta,3連単,5,2-3-1,0.056285165915965926,82.8,366,False
2026-07-01,函館,3,031120260701,trifecta,3連単,6,3-2-1,0.05472778174760676,165.7,807,False
2026-07-01,函館,3,031120260701,trifecta,3連単,7,1-2-5,0.027290554483316083,165.7,352,False
2026-07-01,函館,3,031120260701,trifecta,3連単,8,2-1-5,0.025678044417277595,33.1,-15,False
2026-07-01,函館,3,031120260701,trifecta,3連単,9,1-3-5,0.023969135430115824,165.7,297,False
2026-07-01,函館,3,031120260701,trifecta,3連単,10,3-1-5,0.021928849663487786,55.2,21,False
2026-07-01,函館,3,031120260701,trifecta,3連単,11,1-5-2,0.019521680710372632,165.7,223,False
2026-07-01,函館,3,031120260701,trifecta,3連単,12,1-5-3,0.017989388751511976,9999.9,17889,False
2026-07-01,函館,3,031120260701,trifecta,3連単,13,2-3-5,0.01767166695571385,41.4,-27,False
2026-07-01,函館,3,031120260701,trifecta,3連単,14,3-2-5,0.017182700211146824,82.8,42,False
2026-07-01,函館,3,031120260701,trifecta,3連単,15,2-5-1,0.017117296312513446,41.4,-29,False
2026-07-01,函館,3,031120260701,trifecta,3連単,16,5-1-2,0.0149314675275968,9999.9,14831,False
2026-07-01,函館,3,031120260701,trifecta,3連単,17,3-5-1,0.014850208371729193,41.4,-39,False
2026-07-01,函館,3,031120260701,trifecta,3連単,18,5-2-1,0.013914604648478374,165.7,131,False
