date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-08,久留米,1,018320260708,trifecta,3連単,38,5-1-4,0.005158006446633234,223.3,15,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,39,4-5-3,0.004805430797724301,537.2,158,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,40,5-3-4,0.0043630201678479036,567.0,147,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,41,5-4-1,0.004353607479377089,779.1,239,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,42,5-4-3,0.0038938700041885954,713.7,178,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,43,1-6-5,0.0027625673362376675,145.8,-60,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,44,1-5-6,0.002599533438414536,71.1,-82,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,45,3-6-5,0.0022098990975362833,114.9,-75,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,46,3-5-6,0.0020865571942749435,311.1,-35,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,47,6-1-5,0.001983636683129205,206.2,-59,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,48,5-1-6,0.001795193429721451,223.3,-60,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,49,6-3-5,0.0016722151648486043,78.3,-87,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,50,5-3-6,0.001518506271773893,436.1,-34,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,51,6-5-1,0.0013158762005266787,383.7,-50,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,52,4-6-5,0.0012986767781067445,217.6,-72,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,53,5-6-1,0.0012655567237340611,816.5,3,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,54,4-5-6,0.0012339873213446872,445.7,-45,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,55,6-5-3,0.0011769207239577806,295.0,-65,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,56,5-6-3,0.0011319149437542624,654.2,-26,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,57,6-4-5,0.0010941670010000304,148.7,-84,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,58,5-4-6,0.0009999074835098237,531.6,-47,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,59,6-5-4,0.0008683528037273723,303.7,-74,False
2026-07-08,久留米,1,018320260708,trifecta,3連単,60,5-6-4,0.0008351467477644519,667.1,-44,False
2026-07-08,久留米,1,018320260708,trio,3連複,1,1-3-4,0.46003511581265616,13.1,503,False
2026-07-08,久留米,1,018320260708,trio,3連複,2,1-3-6,0.13170042522723646,12.7,67,False
2026-07-08,久留米,1,018320260708,trio,3連複,3,1-4-6,0.08275890886222902,26.6,120,False
2026-07-08,久留米,1,018320260708,trio,3連複,4,3-4-6,0.06870372806001489,1.6,-89,False
2026-07-08,久留米,1,018320260708,trio,3連複,5,1-3-5,0.06683514965352357,9.8,-35,False
2026-07-08,久留米,1,018320260708,trio,3連複,6,1-4-5,0.041914543279314015,35.1,47,False
2026-07-08,久留米,1,018320260708,trio,3連複,7,3-4-5,0.034793957500406356,21.7,-24,False
2026-07-08,久留米,2,028320260708,exacta,2車単,1,4-2,0.09253467679517466,44.3,310,False
2026-07-08,久留米,2,028320260708,exacta,2車単,2,4-1,0.08330340290041427,54.2,352,False
2026-07-08,久留米,2,028320260708,exacta,2車単,3,4-5,0.08330340290041427,5.8,-52,False
2026-07-08,久留米,2,028320260708,exacta,2車単,4,2-4,0.08022692082828284,46.1,270,False
2026-07-08,久留米,2,028320260708,exacta,2車単,5,1-4,0.07041066839595136,100.5,608,False
2026-07-08,久留米,2,028320260708,exacta,2車単,6,5-4,0.07041066839595136,4.2,-70,False
2026-07-08,久留米,2,028320260708,exacta,2車単,7,2-1,0.047660603001563634,142.4,579,False
2026-07-08,久留米,2,028320260708,exacta,2車単,8,2-5,0.047660603001563634,23.4,12,False
2026-07-08,久留米,2,028320260708,exacta,2車単,9,1-2,0.046464326423314654,170.8,694,False
2026-07-08,久留米,2,028320260708,exacta,2車単,10,5-2,0.046464326423314654,20.9,-3,False
2026-07-08,久留米,2,028320260708,exacta,2車単,11,4-3,0.04623651143862749,23.2,7,False
2026-07-08,久留米,2,028320260708,exacta,2車単,12,1-5,0.04182903791954006,37.5,57,False
2026-07-08,久留米,2,028320260708,exacta,2車単,13,5-1,0.04182903791954006,11.1,-54,False
2026-07-08,久留米,2,028320260708,exacta,2車単,14,3-4,0.0355024411989599,17.1,-39,False
2026-07-08,久留米,2,028320260708,exacta,2車単,15,2-3,0.02645342133847838,15.9,-58,False
2026-07-08,久留米,2,028320260708,exacta,2車単,16,3-2,0.023428225498678252,8.5,-80,False
2026-07-08,久留米,2,028320260708,exacta,2車単,17,1-3,0.02321668410767862,81.3,89,False
2026-07-08,久留米,2,028320260708,exacta,2車単,18,5-3,0.02321668410767862,15.3,-64,False
2026-07-08,久留米,2,028320260708,exacta,2車単,19,3-1,0.02109102204223536,49.5,4,False
2026-07-08,久留米,2,028320260708,exacta,2車単,20,3-5,0.02109102204223536,12.1,-74,False
2026-07-08,久留米,2,028320260708,quinella,2車複,1,4-5,0.15371407129636563,2.9,-55,False
2026-07-08,久留米,2,028320260708,quinella,2車複,2,2-5,0.0941249294248783,9.8,-8,False
2026-07-08,久留米,2,028320260708,quinella,2車複,3,1-5,0.08365807583908012,10.0,-16,False
2026-07-08,久留米,2,028320260708,quinella,2車複,4,2-3,0.04988164683715663,4.8,-76,False
2026-07-08,久留米,2,028320260708,quinella,2車複,5,1-3,0.04430770614991398,37.9,68,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,1,4-5,0.40644246854952354,2.0,-19,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,2,2-5,0.3024302792752325,2.1,-36,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,3,1-5,0.2745199516568103,2.5,-31,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,4,2-3,0.17130038938718536,2.7,-54,False
2026-07-08,久留米,2,028320260708,quinella_place,ワイド,5,1-3,0.15470846471785643,7.1,10,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,1,4-2-1,0.03530713678656737,370.3,1207,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,2,4-2-5,0.03530713678656737,145.9,415,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,3,4-1-2,0.03387483646531751,542.9,1739,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,4,4-5-2,0.03387483646531751,61.0,107,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,5,2-4-1,0.030611041889941536,390.4,1095,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,6,2-4-5,0.030611041889941536,132.3,305,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,7,4-1-5,0.03049547745762636,91.3,178,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,8,4-5-1,0.03049547745762636,10.3,-69,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,9,1-4-2,0.0286320821752972,1467.8,4103,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,10,5-4-2,0.0286320821752972,45.4,30,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,11,1-4-5,0.025775741159242145,195.7,404,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,12,5-4-1,0.025775741159242145,6.6,-83,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,13,2-1-4,0.02428068671591592,677.4,1545,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,14,2-5-4,0.02428068671591592,117.7,186,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,15,1-2-4,0.023671243800955352,1238.4,2831,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,16,5-2-4,0.023671243800955352,83.7,98,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,17,1-5-4,0.020618296279168,104.4,115,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,18,5-1-4,0.020618296279168,21.5,-56,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,19,4-2-3,0.019596784489690867,140.0,174,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,20,2-4-3,0.016990275777624308,156.9,167,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,21,4-1-3,0.01692613318547802,338.7,473,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,22,4-5-3,0.01692613318547802,24.3,-59,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,23,4-3-2,0.01616816193846829,96.1,55,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,24,4-3-1,0.014555223563385277,235.9,243,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,25,4-3-5,0.014555223563385277,73.8,7,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,26,2-1-5,0.01442448692066271,331.6,378,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,27,2-5-1,0.01442448692066271,102.2,47,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,28,1-4-3,0.014306502609180616,825.6,1081,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,29,5-4-3,0.014306502609180616,24.0,-66,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,30,1-2-5,0.014062433678157963,455.5,541,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,31,5-2-1,0.014062433678157963,80.4,13,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,32,1-5-2,0.013606109279072857,268.6,265,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,33,5-1-2,0.013606109279072857,74.6,2,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,34,3-4-2,0.012414630789730945,75.0,-7,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,35,2-3-4,0.011877211555456138,56.6,-33,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,36,3-4-1,0.011176145271745022,201.6,125,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,37,3-4-5,0.011176145271745022,63.7,-29,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,38,3-2-4,0.010518941465313663,35.3,-63,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,39,1-3-4,0.010124699337908539,639.2,547,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,40,5-3-4,0.010124699337908539,65.5,-34,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,41,3-1-4,0.009197706955758122,360.2,231,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,42,3-5-4,0.009197706955758122,62.5,-43,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,43,2-1-3,0.008006130977636658,423.8,239,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,44,2-5-3,0.008006130977636658,84.3,-33,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,45,1-2-3,0.007805177855607838,701.4,447,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,46,5-2-3,0.007805177855607838,78.1,-39,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,47,2-3-1,0.007055924107093706,130.3,-8,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,48,2-3-5,0.007055924107093706,29.7,-79,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,49,1-5-3,0.006798521906653192,201.6,37,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,50,5-1-3,0.006798521906653192,56.3,-62,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,51,1-3-2,0.0066813360204027025,605.0,304,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,52,5-3-2,0.0066813360204027025,55.2,-63,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,53,3-2-1,0.0062490132738368875,74.0,-54,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,54,3-2-5,0.0062490132738368875,14.6,-91,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,55,3-1-2,0.0060696094508727975,182.6,11,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,56,3-5-2,0.0060696094508727975,29.1,-82,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,57,1-3-5,0.006014804889335069,309.6,86,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,58,5-3-1,0.006014804889335069,52.9,-68,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,59,3-1-5,0.005464104258486858,156.0,-15,False
2026-07-08,久留米,2,028320260708,trifecta,3連単,60,3-5-1,0.005464104258486858,53.2,-71,False
2026-07-08,久留米,3,038320260708,exacta,2車単,1,7-4,0.16552377980050254,6.7,11,False
2026-07-08,久留米,3,038320260708,exacta,2車単,2,4-7,0.13371132749655526,4.5,-40,False
2026-07-08,久留米,3,038320260708,exacta,2車単,3,7-3,0.0896759253844909,51.9,365,False
2026-07-08,久留米,3,038320260708,exacta,2車単,4,3-7,0.06273595553265097,31.1,95,False
2026-07-08,久留米,3,038320260708,exacta,2車単,5,7-1,0.06250840628370674,46.4,190,False
2026-07-08,久留米,3,038320260708,exacta,2車単,6,7-2,0.06250840628370674,5.0,-69,False
2026-07-08,久留米,3,038320260708,exacta,2車単,7,4-3,0.046161142423922004,25.6,18,False
2026-07-08,久留米,3,038320260708,exacta,2車単,8,1-7,0.04172761690316883,77.6,224,False
2026-07-08,久留米,3,038320260708,exacta,2車単,9,2-7,0.04172761690316883,7.3,-70,False
2026-07-08,久留米,3,038320260708,exacta,2車単,10,3-4,0.03997692571399395,47.5,90,False
2026-07-08,久留米,3,038320260708,exacta,2車単,11,4-1,0.03217652265959887,11.7,-62,False
2026-07-08,久留米,3,038320260708,exacta,2車単,12,4-2,0.03217652265959887,14.3,-54,False
2026-07-08,久留米,3,038320260708,exacta,2車単,13,1-4,0.02658988497101623,80.0,113,False
2026-07-08,久留米,3,038320260708,exacta,2車単,14,2-4,0.02658988497101623,28.4,-24,False
2026-07-08,久留米,3,038320260708,exacta,2車単,15,3-1,0.01509688769502296,17.7,-73,False
2026-07-08,久留米,3,038320260708,exacta,2車単,16,3-2,0.01509688769502296,26.5,-60,False
2026-07-08,久留米,3,038320260708,exacta,2車単,17,1-3,0.014405619201766246,43.1,-38,False
2026-07-08,久留米,3,038320260708,exacta,2車単,18,2-3,0.014405619201766246,35.0,-50,False
2026-07-08,久留米,3,038320260708,exacta,2車単,19,1-2,0.010041405137126189,118.8,19,False
2026-07-08,久留米,3,038320260708,exacta,2車単,20,2-1,0.010041405137126189,83.4,-16,False
2026-07-08,久留米,3,038320260708,quinella,2車複,1,1-2,0.020082810274252377,68.0,37,False
2026-07-08,久留米,3,038320260708,quinella_place,ワイド,1,1-2,0.08304617303738507,8.0,-34,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,1,7-4-3,0.06438306398851522,84.5,444,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,2,4-7-3,0.052009112917646746,57.4,199,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,3,7-3-4,0.04844521889445811,185.1,797,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,4,7-4-1,0.044878072953569055,43.4,95,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,5,7-4-2,0.044878072953569055,16.8,-25,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,6,4-7-1,0.03625283761246463,20.9,-24,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,7,4-7-2,0.03625283761246463,10.1,-63,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,8,3-7-4,0.03389156103269936,150.1,409,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,9,7-1-4,0.031018315514569066,106.7,231,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,10,7-2-4,0.031018315514569066,13.8,-57,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,11,4-3-7,0.029929506668890226,92.8,178,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,12,3-4-7,0.025919845175639684,133.7,247,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,13,1-7-4,0.02070634117432186,238.5,394,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,14,2-7-4,0.02070634117432186,19.5,-60,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,15,4-1-7,0.01953742794104034,39.5,-23,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,16,4-2-7,0.01953742794104034,23.2,-55,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,17,7-3-1,0.01829485424274186,159.9,193,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,18,7-3-2,0.01829485424274186,141.1,158,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,19,7-1-3,0.016804812885433198,194.8,227,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,20,7-2-3,0.016804812885433198,44.0,-26,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,21,1-4-7,0.016145248729256486,189.6,206,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,22,2-4-7,0.016145248729256486,40.7,-34,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,23,3-7-1,0.01279881035325767,101.4,30,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,24,3-7-2,0.01279881035325767,76.9,-2,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,25,7-1-2,0.011713757810253925,129.2,51,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,26,7-2-1,0.011713757810253925,27.0,-68,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,27,1-7-3,0.011218087868536343,394.8,343,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,28,2-7-3,0.011218087868536343,35.1,-61,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,29,1-7-2,0.0078195434416344,317.6,148,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,30,2-7-1,0.0078195434416344,29.3,-77,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,31,3-1-7,0.007786266524800623,59.2,-54,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,32,3-2-7,0.007786266524800623,54.8,-57,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,33,1-3-7,0.007429742661245054,167.1,24,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,34,2-3-7,0.007429742661245054,72.9,-46,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,35,4-3-1,0.00720228770106984,70.2,-49,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,36,4-3-2,0.00720228770106984,136.1,-2,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,37,4-1-3,0.006744903447366572,69.8,-53,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,38,4-2-3,0.006744903447366572,111.6,-25,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,39,3-4-1,0.006237395897881207,113.0,-30,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,40,3-4-2,0.006237395897881207,186.1,16,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,41,1-4-3,0.005573821904356268,259.6,45,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,42,2-4-3,0.005573821904356268,171.2,-5,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,43,3-1-4,0.004961604486749408,105.0,-48,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,44,3-2-4,0.004961604486749408,166.9,-17,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,45,1-2-7,0.004913825838269467,317.6,56,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,46,2-1-7,0.004913825838269467,179.3,-12,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,47,1-3-4,0.004734418531142032,202.0,-4,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,48,2-3-4,0.004734418531142032,184.6,-13,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,49,4-1-2,0.004701520092763718,69.1,-68,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,50,4-2-1,0.004701520092763718,78.5,-63,False
2026-07-08,久留米,3,038320260708,trifecta,3連単,51,1-4-2,0.0038852202824414,376.8,46,False
