date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,16,4-7-1,0.012053655259144735,80.6,-3,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,17,7-3-4,0.010934638480202843,107.0,17,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,18,1-7-5,0.00976859931192745,135.0,32,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,19,4-7-3,0.008418657718265457,78.2,-34,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,20,1-7-4,0.007463849366232093,136.0,2,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,21,3-7-5,0.0065827534450131515,180.6,19,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,22,5-1-7,0.0064391960260488015,168.9,9,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,23,1-5-7,0.005311686737331626,126.4,-33,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,24,3-7-4,0.005029654565586755,325.4,64,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,25,5-3-7,0.004436271166304737,42.9,-81,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,26,4-1-7,0.004364260112857243,247.9,8,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,27,1-4-7,0.003817451505898923,116.6,-55,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,28,3-5-7,0.0036201620303994765,126.1,-54,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,29,4-3-7,0.003009174908863287,252.3,-24,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,30,3-4-7,0.0026038709150235126,489.5,27,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,31,7-1-3,0.002502948596460619,193.5,-52,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,32,7-3-1,0.002441147494570503,212.9,-48,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,33,5-4-1,0.002162315183401775,219.4,-53,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,34,4-5-1,0.002039186295427762,389.6,-21,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,35,5-1-4,0.001818893107818304,252.3,-54,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,36,4-1-5,0.0016134502846323281,525.4,-15,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,37,5-4-3,0.0015102299689761982,119.0,-82,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,38,1-5-4,0.0015004032115715508,145.0,-78,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,39,4-5-3,0.001424232821986496,108.8,-85,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,40,1-4-5,0.0014112972324031136,168.9,-76,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,41,5-3-4,0.0012531227526173159,64.6,-92,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,42,1-7-3,0.0011637951517058525,319.9,-63,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,43,3-7-1,0.0011228655308144612,707.1,-21,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,44,4-3-5,0.0011124804635064026,331.0,-63,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,45,3-5-4,0.001022594705867279,150.7,-85,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,46,3-4-5,0.0009626411259525105,345.0,-67,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,47,1-3-7,0.0005121001342348981,938.9,-52,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,48,3-1-7,0.0005065986247411663,1101.4,-44,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,49,5-1-3,0.00028360955272316106,252.3,-93,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,50,5-3-1,0.0002797584459220554,132.5,-96,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,51,1-5-3,0.0002339492529325201,266.4,-94,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,52,3-5-1,0.0002282932818225794,298.3,-93,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,53,4-1-3,0.0001922205588349632,970.7,-81,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,54,4-3-1,0.00018976344421985854,938.9,-82,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,55,1-3-5,0.0001893214625103114,477.3,-91,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,56,3-1-5,0.00018728757547584733,567.0,-89,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,57,1-4-3,0.00016813678442938984,440.5,-93,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,58,3-4-1,0.00016420431782924493,1396.9,-77,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,59,1-3-4,0.00014465399110457603,867.8,-87,False
2026-08-04,別府,1,018620260804,1785799800,1785799500,trifecta,3連単,60,3-1-4,0.00014309996826379506,1431.9,-80,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,1,3-4,0.17231058057919724,4.7,-19,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,2,4-3,0.14618854153883076,11.6,70,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,3,3-2,0.06912307581505013,14.2,-2,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,4,3-7,0.06390310802093328,7.2,-54,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,5,3-1,0.05296816985039865,32.7,73,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,6,2-3,0.04778099712910231,46.7,123,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,7,7-3,0.04376263389641879,14.2,-38,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,8,4-2,0.04190928763314846,9.3,-61,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,9,4-7,0.03874442366927111,14.8,-43,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,10,1-3,0.035582092252622544,163.5,482,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,11,2-4,0.03414609505076214,15.5,-47,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,12,4-1,0.03211457591385843,40.8,31,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,13,7-4,0.031274421767742124,36.3,14,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,14,1-4,0.025428299473955814,109.0,177,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,15,2-7,0.012663422020791118,40.8,-48,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,16,7-2,0.012545858876784968,36.3,-54,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,17,2-1,0.010496489282881457,81.7,-14,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,18,1-2,0.010200663630044371,109.0,11,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,19,7-1,0.009613738625907467,54.5,-48,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,exacta,2車単,20,1-7,0.009430340044185404,65.4,-38,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella,2車複,1,3-4,0.318499122118028,4.0,27,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella,2車複,2,3-7,0.10766574191735206,5.3,-43,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella,2車複,3,4-7,0.07001884543701323,10.4,-27,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella,2車複,4,2-7,0.025209280897576083,16.0,-60,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella_place,ワイド,1,3-4,0.5714793779467305,1.6,-9,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella_place,ワイド,2,3-7,0.29968206180745754,2.1,-37,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella_place,ワイド,3,4-7,0.25570325970720925,2.8,-28,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,quinella_place,ワイド,4,2-7,0.10091210109847594,3.5,-65,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,1,3-4-2,0.055984165779223466,24.6,38,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,2,3-4-7,0.05175640914510077,22.8,18,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,3,4-3-2,0.04749704584026495,27.6,31,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,4,4-3-7,0.043910211101237155,27.8,22,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,5,3-4-1,0.042899983355213105,50.1,115,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,6,3-2-4,0.037699333152035455,34.8,31,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,7,4-3-1,0.036396406869839464,52.5,91,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,8,3-7-4,0.03428591540349535,22.8,-22,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,9,3-1-4,0.02748323307467199,142.8,292,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,10,4-2-3,0.026264284562243355,22.3,-41,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,11,2-3-4,0.02605948459131327,56.6,47,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,12,4-7-3,0.023955865311197963,33.9,-19,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,13,7-3-4,0.023479952854800742,37.3,-12,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,14,2-4-3,0.021399141043697383,42.1,-10,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,15,7-4-3,0.019337126858537747,59.8,16,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,16,4-1-3,0.019314987454146067,136.7,164,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,17,1-3-4,0.018462237555597664,227.8,321,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,18,1-4-3,0.01529359399411469,239.2,266,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,19,3-2-7,0.013981176028969405,50.3,-30,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,20,3-7-2,0.013753931545340773,31.2,-57,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,21,3-2-1,0.011588752559080269,93.8,9,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,22,3-1-2,0.011025008429996526,162.2,79,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,23,3-7-1,0.010539469976041568,37.5,-60,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,24,3-1-7,0.010192432792181547,102.9,5,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,25,2-3-7,0.009664421379180154,80.4,-22,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,26,7-3-2,0.009419076622344903,53.7,-49,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,27,2-3-1,0.008010670043631504,203.6,63,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,28,1-3-2,0.007406200141519995,398.7,195,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,29,7-3-1,0.007217723524068879,61.7,-55,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,30,4-2-7,0.006960836723167927,30.6,-79,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,31,4-7-2,0.006867660346425185,44.1,-70,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,32,1-3-7,0.006846906074239782,199.3,36,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,33,2-7-3,0.006191525544832452,113.9,-29,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,34,7-2-3,0.0061340454096802145,111.2,-32,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,35,4-2-1,0.0057697159539231175,35.9,-79,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,36,2-4-7,0.005671425256919153,62.9,-64,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,37,7-4-2,0.005543561779757398,145.0,-20,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,38,4-1-2,0.005537214861887428,147.2,-18,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,39,4-7-1,0.00526260435339444,80.4,-58,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,40,4-1-7,0.0051190609688880045,159.5,-18,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,41,2-1-3,0.005020719771805734,299.0,50,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,42,1-2-3,0.004879219345884395,382.8,87,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,43,2-4-1,0.0047009453155850926,68.8,-68,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,44,7-1-3,0.004551348514412477,191.4,-13,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,45,1-7-3,0.004464523721795726,239.2,7,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,46,2-7-4,0.004424696688347298,113.9,-50,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,47,1-4-2,0.0043843629801429826,330.0,45,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,48,7-2-4,0.0043836192249964235,145.0,-36,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,49,7-4-1,0.004247963772793161,227.8,-3,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,50,1-4-7,0.004053269010665984,265.8,8,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,51,2-1-4,0.0035879949112008055,195.3,-30,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,52,1-2-4,0.003486873392531399,273.4,-5,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,53,7-1-4,0.0032525645825757865,290.0,-6,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,54,1-7-4,0.003190516324908754,341.7,9,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,55,2-7-1,0.0013601491268677842,281.4,-62,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,56,7-2-1,0.0013475219390974278,330.0,-56,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,57,2-1-7,0.0013306439199399058,598.1,-20,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,58,7-1-2,0.0013047792392028885,455.7,-41,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,59,1-2-7,0.0012931419899420446,598.1,-23,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trifecta,3連単,60,1-7-2,0.0012798883334645796,598.1,-23,False
2026-08-04,別府,2,028620260804,1785801000,1785800700,trio,3連複,1,3-4-7,0.19672548067436976,4.8,-6,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,1,3-7,0.3523906619234941,4.3,52,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,2,7-3,0.28721042966483534,2.4,-31,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,3,3-5,0.04892983041898331,23.7,16,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,4,3-2,0.04553135275584029,11.3,-49,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,5,7-5,0.03035475421295041,29.7,-10,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,6,7-2,0.02824642983742007,19.8,-44,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,7,5-3,0.026451841598010537,47.5,26,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,8,2-3,0.024522130775729928,47.5,16,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,9,5-7,0.02013414111680965,39.6,-20,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,10,3-4,0.01983960240050538,47.5,-6,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,11,2-7,0.018665318242361666,33.9,-37,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,12,7-4,0.012307957117226305,79.2,-3,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,13,4-3,0.010390079431435148,118.8,23,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,14,4-7,0.007908535392980365,237.7,88,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,15,5-2,0.0026014726855172914,23.7,-94,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,16,2-5,0.002591699937024415,21.6,-94,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,17,5-4,0.0011335526096315632,118.8,-87,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,18,4-5,0.0010981088248163298,118.8,-87,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,19,2-4,0.001050857847895391,9999.9,951,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,exacta,2車単,20,4-2,0.0010218384130678629,9999.9,922,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella,2車複,1,3-7,0.6396010915883295,1.0,-36,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella,2車複,2,3-5,0.07538167201699385,16.9,27,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella,2車複,3,3-4,0.030229681831940528,203.2,514,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella,2車複,4,2-4,0.002072696260963254,203.2,-58,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella_place,ワイド,1,3-7,0.7795682311892798,1.0,-22,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella_place,ワイド,2,3-5,0.36143634142148684,5.3,92,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella_place,ワイド,3,3-4,0.1480178470755636,24.7,266,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,quinella_place,ワイド,4,2-4,0.011629545356901107,55.9,-35,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,1,3-7-5,0.12787314033727942,10.3,32,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,2,3-7-2,0.11899156426331872,7.4,-12,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,3,7-3-5,0.10422097844021569,15.3,59,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,4,7-3-2,0.09698219048147862,7.4,-28,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,5,3-7-4,0.051848785092281635,21.6,12,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,6,7-3-4,0.04225853137727851,22.8,-4,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,7,3-5-7,0.03933922492421889,57.6,127,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,8,3-2-7,0.036325216939132446,41.6,51,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,9,7-5-3,0.02560360618848876,53.9,38,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,10,7-2-3,0.023678666479860607,44.2,5,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,11,5-3-7,0.021267086711181948,127.8,172,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,12,2-3-7,0.019563919504322364,85.2,67,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,13,5-7-3,0.01698273082634022,125.0,112,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,14,2-7-3,0.0156469276983044,81.6,28,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,15,3-4-7,0.014958117731870448,235.1,252,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,16,7-4-3,0.009858982548560767,244.9,141,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,17,4-3-7,0.007833626311731607,345.8,171,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,18,4-7-3,0.006334935333414597,326.6,107,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,19,3-5-2,0.0050829046303015445,70.8,-64,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,20,3-2-5,0.005043796265947621,66.8,-66,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,21,5-3-2,0.002747857227119417,130.6,-64,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,22,2-3-5,0.0027164717091310415,150.7,-59,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,23,7-5-2,0.0025180508473597,104.9,-74,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,24,7-2-5,0.002502555711244068,96.3,-76,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,25,3-5-4,0.002214799271298509,279.9,-38,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,26,3-4-5,0.0020769510747322443,345.8,-28,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,27,3-2-4,0.0020451105521659754,122.4,-75,False
2026-08-04,別府,3,038620260804,1785802200,1785801900,trifecta,3連単,28,3-4-2,0.0019326940484054183,367.4,-29,False
