date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,8,2-4-1,0.03146274558177547,95.6,201,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,9,2-3-5,0.028968986458924775,57.3,66,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,10,4-2-3,0.028535222663024645,52.1,49,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,11,4-5-2,0.02621062151818369,114.7,201,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,12,2-5-1,0.026173567663346383,16.8,-56,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,13,5-4-2,0.025488303029967237,81.9,109,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,14,2-1-4,0.024923196392636328,95.6,138,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,15,5-2-3,0.023084005774440173,95.6,121,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,16,4-2-1,0.02268119954248045,71.7,63,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,17,2-1-5,0.0219487906462022,38.2,-16,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,18,3-2-4,0.02159116820176324,191.2,313,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,19,3-2-5,0.019014416257116005,191.2,264,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,20,5-2-1,0.0183483040378824,63.7,17,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,21,4-3-2,0.016024868132038083,12.4,-80,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,22,1-2-4,0.01594441002178403,38.2,-39,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,23,2-3-1,0.015323072842217575,191.2,193,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,24,2-1-3,0.014606239172514955,143.4,109,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,25,3-4-2,0.014590654033702875,191.2,179,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,26,1-2-5,0.014041558395324574,52.1,-27,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,27,5-3-2,0.013286114791632503,71.7,-5,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,28,3-5-2,0.012439837098900416,143.4,78,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,29,4-1-2,0.012328481206109456,191.2,136,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,30,1-4-2,0.0109406944886465,57.3,-37,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,31,5-1-2,0.010231932314680527,28.6,-71,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,32,3-2-1,0.01005762786258173,286.8,188,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,33,1-2-3,0.00934422144631616,47.8,-55,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,34,1-5-2,0.009337473222996044,63.7,-41,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,35,4-5-3,0.0070611315127486795,63.7,-55,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,36,5-4-3,0.006866539185517989,81.9,-44,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,37,4-3-5,0.006487294797489365,23.9,-84,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,38,5-3-4,0.006107455528139762,286.8,75,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,39,3-1-2,0.00592375851465492,286.8,70,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,40,3-4-5,0.0059066866088943945,191.2,13,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,41,1-3-2,0.005773675400506272,114.7,-34,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,42,3-5-4,0.005718432593002012,573.7,228,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,43,4-5-1,0.00561253489161923,63.7,-64,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,44,5-4-1,0.005457863331650154,143.4,-22,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,45,4-1-5,0.004990898603991659,143.4,-28,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,46,5-1-4,0.00470348725409206,71.7,-66,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,47,1-4-5,0.004429085459693588,81.9,-64,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,48,1-5-4,0.004292315951579775,191.2,-18,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,49,4-3-1,0.0034314383374032006,114.7,-61,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,50,4-1-3,0.0033212881689354845,143.4,-52,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,51,3-4-1,0.0031243270900268598,286.8,-10,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,52,1-4-3,0.002947418952715129,38.2,-89,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,53,5-3-1,0.0028449833892860367,71.7,-80,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,54,5-1-3,0.002756478691410627,44.1,-88,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,55,3-1-4,0.0027230753501000533,63.7,-83,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,56,3-5-1,0.002663768187076402,71.7,-81,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,57,1-3-4,0.0026540840791707317,95.6,-75,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,58,1-5-3,0.0025155117507840493,52.1,-87,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,59,3-1-5,0.0023980957270327732,47.8,-89,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,60,1-3-5,0.002337338072268616,57.3,-87,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trio,3連複,1,2-4-5,0.2496377186807246,12.6,215,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,1,1-5,0.2312796482092271,10.8,150,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,2,1-3,0.13376802137452212,7.2,-4,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,3,5-1,0.131990076974585,9999.9,131889,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,4,1-7,0.07614610824326028,9999.9,76045,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,5,3-1,0.06922280249061044,5.4,-63,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,6,1-2,0.0410148296780884,9999.9,40914,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,7,7-1,0.03734670060068049,9999.9,37246,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,8,5-3,0.02765684654777343,9999.9,27557,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,9,3-5,0.02507816009280884,10.8,-73,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,10,2-1,0.01949548606449192,9999.9,19395,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,11,5-7,0.01574338327841263,9999.9,15643,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,12,7-5,0.013530029165304398,9999.9,13430,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,13,5-2,0.008479910511751088,10.8,-91,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,14,3-7,0.00825668971634421,9999.9,8157,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,15,7-3,0.007825527427925841,9999.9,7725,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,16,2-5,0.007062859390571035,9999.9,6963,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,17,3-2,0.004447328041228627,10.8,-95,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,18,2-3,0.00408503183586846,21.7,-91,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,19,7-2,0.002399397638535447,9999.9,2299,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,exacta,2車単,20,2-7,0.0023253635147992805,21.7,-95,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,1,1-5,0.3632697251838121,3.0,9,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,2,1-3,0.20299082386513256,9999.9,202889,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,3,1-7,0.11349280884394077,9999.9,113392,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,4,1-2,0.060510315742580326,9999.9,60410,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,5,5-7,0.029273412443717027,9999.9,29173,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella,2車複,6,3-7,0.01608221714427005,9999.9,15982,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,1,1-5,0.5674677269569497,2.1,19,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,2,1-3,0.43656256163571594,1.4,-39,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,3,1-7,0.27035382052409884,9999.9,270251,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,4,5-7,0.1840880303208859,9999.9,183986,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,5,1-2,0.15108897373189165,4.0,-40,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,quinella_place,ワイド,6,3-7,0.0963475541607347,9999.9,96247,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,1,1-5-3,0.09982522706107996,25.7,157,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,2,1-3-5,0.07593379874102194,55.7,323,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,3,5-1-3,0.056969731257450536,111.5,535,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,4,1-5-7,0.056824512070183006,167.2,850,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,5,3-1-5,0.03929452120619216,47.7,87,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,6,1-7-5,0.03786886608563907,111.5,322,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,7,5-1-7,0.03242944971708695,334.5,985,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,8,1-5-2,0.030607574541477903,22.3,-32,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,9,1-3-7,0.02500031154070701,66.9,67,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,10,1-7-3,0.021902676379851847,111.5,144,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,11,5-3-1,0.02167586237412945,167.2,262,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,12,3-5-1,0.019654834683669773,334.5,557,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,13,1-2-5,0.01896478577971412,66.9,27,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,14,7-1-5,0.018573204020742636,334.5,521,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,15,5-1-2,0.017467581566365603,30.4,-47,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,16,1-3-2,0.013466000343254613,47.7,-36,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,17,3-1-7,0.01293725966941531,47.7,-38,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,18,5-7-1,0.011523579664235341,167.2,93,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,19,1-2-3,0.01096889367130584,55.7,-39,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,20,7-1-3,0.010742409769632899,167.2,80,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,21,7-5-1,0.009903485558888923,334.5,231,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,22,2-1-5,0.009014488656575188,111.5,1,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,23,3-1-2,0.006968438887869707,83.6,-42,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,24,1-7-2,0.006715615077379121,111.5,-25,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,25,1-2-7,0.006243933013448528,66.9,-58,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,26,5-2-1,0.005966645662648991,167.2,0,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,27,3-7-1,0.0054358482702461216,66.9,-64,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,28,2-1-3,0.005213819376801649,9999.9,5114,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,29,7-3-1,0.0051519896222633945,111.5,-43,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,30,2-5-1,0.0049695783098480115,83.6,-58,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,31,7-1-2,0.0032937476573727947,167.2,-45,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,32,2-1-7,0.0029679145325413503,334.5,-1,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,33,3-2-1,0.002825559797876605,167.2,-53,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,34,2-3-1,0.00259537898294708,334.5,-13,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,35,5-3-7,0.00258543230724649,167.2,-57,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,36,5-7-3,0.002414619960530569,334.5,-19,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,37,3-5-7,0.00234437014351036,167.2,-61,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,38,7-5-3,0.002075149789048316,334.5,-31,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,39,3-7-5,0.0019693087863632964,47.7,-91,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,40,7-3-5,0.0018664719701450467,55.7,-90,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,41,7-2-1,0.001441751775947927,111.5,-84,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,42,2-7-1,0.0013972660985166038,83.6,-88,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,43,5-3-2,0.0013925999394109234,167.2,-77,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,44,3-5-2,0.0012627558302952886,111.5,-86,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,45,5-2-3,0.0012502349212857552,334.5,-58,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,46,2-5-3,0.0010413121037051493,334.5,-65,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,47,3-2-5,0.0010236488326598116,167.2,-83,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,48,2-3-5,0.000940258517338804,167.2,-84,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,49,5-7-2,0.0007403505367041064,9999.9,640,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,50,5-2-7,0.0007116837243124634,334.5,-76,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,51,7-5-2,0.0006362650376358817,9999.9,536,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,52,2-5-7,0.000592756500013923,334.5,-80,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,53,7-2-5,0.0005223203994986756,334.5,-83,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,54,2-7-5,0.0005062040491008265,9999.9,406,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,55,3-7-2,0.000349234639025325,83.6,-97,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,56,3-2-7,0.0003370243573887073,111.5,-96,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,57,7-3-2,0.0003309976928241066,9999.9,231,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,58,2-3-7,0.0003095690753263242,334.5,-90,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,59,7-2-3,0.00030210079834296576,334.5,-90,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trifecta,3連単,60,2-7-3,0.00029277938886664007,334.5,-90,False
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trio,3連複,1,1-5-7,0.16712309711677592,56.2,839,True
2026-07-24,いわき平,2,021320260724,1784895180,1784894880,trio,3連複,2,1-3-7,0.08117049525211657,14.0,14,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,1,1-2,0.42506987641954747,3.7,57,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,2,2-1,0.1600275112345886,41.2,559,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,3,1-4,0.08748778744199139,9999.9,87387,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,4,1-5,0.07204734881705686,41.2,197,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,5,1-3,0.07193750931765447,8.2,-41,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,6,4-1,0.02783917571478411,9999.9,27739,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,7,5-1,0.022764778371025356,9999.9,22665,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,8,3-1,0.022728935882896192,10.3,-77,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,9,2-4,0.008891430434426455,5.1,-95,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,10,4-2,0.007515298783804884,20.6,-85,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,11,2-5,0.007322210433272982,41.2,-70,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,12,2-3,0.007311047386447319,13.7,-90,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,13,5-2,0.006145444569125646,20.6,-87,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,14,3-2,0.006135768743583779,13.7,-92,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,15,4-5,0.0012738078677840038,9999.9,1174,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,16,4-3,0.0012718658890598805,9999.9,1172,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,17,5-4,0.0012648540346565011,9999.9,1165,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,18,3-4,0.0012628625583950847,9999.9,1163,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,19,5-3,0.0010400360046127117,41.2,-96,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,exacta,2車単,20,3-5,0.001039984001344411,13.7,-99,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,1,1-2,0.5850973876541361,1.0,-41,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,2,1-4,0.1153269631567755,31.5,263,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,3,1-5,0.09481212718808221,9999.9,94711,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,4,1-3,0.09466644520055066,9999.9,94565,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,5,2-4,0.016406729218231338,31.5,-48,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,6,2-5,0.013467655002398628,9999.9,13368,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,7,2-3,0.013446816130031097,9999.9,13347,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella,2車複,8,4-5,0.002538661902440505,9999.9,2439,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,1,1-2,0.7524050050322825,1.1,-17,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,2,1-4,0.3436364118180358,1.5,-48,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,3,2-4,0.28952207580804595,3.2,-7,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,4,1-5,0.2858732198860711,9999.9,285770,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,5,1-3,0.28545730535383873,1.5,-57,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,6,2-5,0.236834139187778,9999.9,236732,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,7,2-3,0.23646206869139455,1.8,-57,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,quinella_place,ワイド,8,4-5,0.031037608491939025,9999.9,30937,False
2026-07-24,いわき平,3,031320260724,1784896620,1784896320,trifecta,3連単,1,1-2-4,0.13824956169164362,17.8,146,False
