date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-06,京王閣,1,012720260706,trifecta,3連単,10,1-5-2,0.008439986361891225,93.5,-21,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,11,1-5-3,0.008439986361891225,166.4,40,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,12,1-5-7,0.008439986361891225,107.2,-10,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,13,2-1-3,0.008417346362459634,151.1,27,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,14,2-1-7,0.008417346362459634,253.7,114,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,15,3-1-2,0.008417346362459634,121.6,2,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,16,3-1-7,0.008417346362459634,348.0,193,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,17,7-1-2,0.008417346362459634,203.3,71,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,18,7-1-3,0.008417346362459634,403.2,239,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,19,2-1-5,0.007802667644152192,149.7,17,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,20,3-1-5,0.007802667644152192,158.4,24,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,21,7-1-5,0.007802667644152192,138.9,8,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,22,5-1-2,0.007582734024526809,65.3,-50,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,23,5-1-3,0.007582734024526809,125.8,-5,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,24,5-1-7,0.007582734024526809,56.5,-57,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,25,2-3-1,0.00750129903448553,193.9,45,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,26,2-7-1,0.00750129903448553,291.0,118,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,27,3-2-1,0.00750129903448553,154.3,16,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,28,3-7-1,0.00750129903448553,396.9,198,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,29,7-2-1,0.00750129903448553,234.1,76,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,30,7-3-1,0.00750129903448553,427.6,221,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,31,2-5-1,0.006852519182807177,129.4,-11,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,32,3-5-1,0.006852519182807177,145.1,-1,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,33,7-5-1,0.006852519182807177,50.2,-66,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,34,5-2-1,0.006769502121167496,68.9,-53,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,35,5-3-1,0.006769502121167496,122.1,-17,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,36,5-7-1,0.006769502121167496,24.3,-84,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,37,2-3-7,0.004873453376733354,379.4,85,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,38,2-7-3,0.004873453376733354,487.3,137,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,39,3-2-7,0.004873453376733354,304.5,48,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,40,3-7-2,0.004873453376733354,355.0,73,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,41,7-2-3,0.004873453376733354,290.7,42,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,42,7-3-2,0.004873453376733354,325.2,58,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,43,2-3-5,0.004517568285833259,214.4,-3,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,44,2-7-5,0.004517568285833259,150.5,-32,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,45,3-2-5,0.004517568285833259,133.0,-40,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,46,3-7-5,0.004517568285833259,191.7,-13,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,47,7-2-5,0.004517568285833259,96.0,-57,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,48,7-3-5,0.004517568285833259,190.4,-14,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,49,2-5-3,0.004451953267967822,163.9,-27,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,50,2-5-7,0.004451953267967822,82.8,-63,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,51,3-5-2,0.004451953267967822,76.9,-66,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,52,3-5-7,0.004451953267967822,85.5,-62,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,53,7-5-2,0.004451953267967822,27.4,-88,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,54,7-5-3,0.004451953267967822,63.7,-72,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,55,5-2-3,0.004398018639110284,76.9,-66,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,56,5-2-7,0.004398018639110284,28.7,-87,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,57,5-3-2,0.004398018639110284,84.0,-63,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,58,5-3-7,0.004398018639110284,67.8,-70,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,59,5-7-2,0.004398018639110284,15.6,-93,False
2026-07-06,京王閣,1,012720260706,trifecta,3連単,60,5-7-3,0.004398018639110284,39.0,-83,False
2026-07-06,京王閣,1,012720260706,trio,3連複,1,1-2-3,0.05034819292409386,21.8,10,False
2026-07-06,京王閣,1,012720260706,trio,3連複,2,1-2-7,0.05034819292409386,30.3,53,False
2026-07-06,京王閣,1,012720260706,trio,3連複,3,1-3-7,0.05034819292409386,58.7,196,False
2026-07-06,京王閣,1,012720260706,trio,3連複,4,1-2-5,0.046026978886272475,13.5,-38,False
2026-07-06,京王閣,1,012720260706,trio,3連複,5,1-3-5,0.046026978886272475,25.9,19,False
2026-07-06,京王閣,1,012720260706,trio,3連複,6,2-3-7,0.029240720260400123,58.6,71,False
2026-07-06,京王閣,1,012720260706,trio,3連複,7,2-3-5,0.02673508038582273,17.3,-54,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,1,5-7,0.0716440632819242,12.2,-13,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,2,7-5,0.0716440632819242,27.5,97,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,3,5-2,0.04933729766683471,8.2,-60,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,4,7-2,0.04933729766683471,58.1,187,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,5,2-5,0.045047222385087834,13.3,-40,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,6,2-7,0.045047222385087834,48.4,118,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,7,5-4,0.043146786531601,27.7,20,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,8,7-4,0.043146786531601,64.4,178,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,9,4-5,0.038466750926673954,48.0,85,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,10,4-7,0.038466750926673954,55.9,115,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,11,5-3,0.030887667060340438,27.6,-15,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,12,7-3,0.030887667060340438,178.1,450,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,13,2-4,0.02712915486720201,63.5,72,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,14,4-2,0.026489920501537624,91.8,143,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,15,3-5,0.026309706286400843,70.3,85,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,16,3-7,0.026309706286400843,182.6,380,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,17,2-3,0.0194210593772221,45.9,-11,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,18,3-2,0.018118037296003683,77.1,40,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,19,4-3,0.016584042572246414,200.3,232,False
2026-07-06,京王閣,2,022720260706,exacta,2車単,20,3-4,0.015844708254212928,175.9,179,False
2026-07-06,京王閣,2,022720260706,quinella,2車複,1,5-7,0.1432881265638484,8.6,23,False
2026-07-06,京王閣,2,022720260706,quinella,2車複,2,2-4,0.05361907536873964,39.4,111,False
2026-07-06,京王閣,2,022720260706,quinella,2車複,3,2-3,0.03753909667322579,35.5,33,False
2026-07-06,京王閣,2,022720260706,quinella_place,ワイド,1,5-7,0.2833816347020326,2.9,-18,False
2026-07-06,京王閣,2,022720260706,quinella_place,ワイド,2,2-4,0.14404200841075648,7.6,9,False
2026-07-06,京王閣,2,022720260706,quinella_place,ワイド,3,2-3,0.10496953072094618,7.2,-24,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,1,5-7-2,0.021740855926640025,72.0,57,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,2,7-5-2,0.021740855926640025,127.4,177,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,3,5-2-7,0.019117863528221955,42.1,-20,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,4,7-2-5,0.019117863528221955,215.7,312,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,5,5-7-4,0.019012960053375594,54.7,4,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,6,7-5-4,0.019012960053375594,83.5,59,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,7,2-5-7,0.0174554888615736,80.7,41,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,8,2-7-5,0.0174554888615736,171.0,198,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,9,5-4-7,0.016177431635796664,78.4,27,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,10,7-4-5,0.016177431635796664,149.4,142,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,11,4-5-7,0.014422701744235671,237.4,242,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,12,4-7-5,0.014422701744235671,262.4,278,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,13,5-7-3,0.013610885703622457,167.9,129,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,14,7-5-3,0.013610885703622457,301.2,310,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,15,5-2-4,0.011513506336827057,61.3,-29,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,16,7-2-4,0.011513506336827057,363.8,319,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,17,5-4-2,0.011140501020431964,153.1,71,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,18,7-4-2,0.011140501020431964,550.5,513,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,19,5-3-7,0.010882802587669183,123.3,34,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,20,7-3-5,0.010882802587669183,791.6,761,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,21,2-5-4,0.010512360930051748,109.5,15,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,22,2-7-4,0.010512360930051748,380.6,300,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,23,4-5-2,0.009932115747193562,310.6,208,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,24,4-7-2,0.009932115747193562,572.8,469,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,25,3-5-7,0.009269827309881119,612.7,468,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,26,3-7-5,0.009269827309881119,1069.7,892,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,27,2-4-5,0.009108472201562778,267.4,144,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,28,2-4-7,0.009108472201562778,463.4,322,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,29,4-2-5,0.008893852598466452,394.6,251,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,30,4-2-7,0.008893852598466452,638.4,468,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,31,5-2-3,0.008242221009172296,50.6,-58,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,32,7-2-3,0.008242221009172296,510.0,320,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,33,2-5-3,0.007525526940175602,83.0,-38,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,34,2-7-3,0.007525526940175602,486.2,266,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,35,5-3-2,0.007494383290411455,88.6,-34,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,36,7-3-2,0.007494383290411455,812.7,509,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,37,5-4-3,0.006974522373076737,292.1,104,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,38,7-4-3,0.006974522373076737,974.9,580,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,39,5-3-4,0.006554038654507563,193.2,27,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,40,7-3-4,0.006554038654507563,1017.5,567,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,41,3-5-2,0.006383616567196397,260.4,66,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,42,3-7-2,0.006383616567196397,909.9,481,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,43,4-5-3,0.0062180115026912244,634.3,294,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,44,4-7-3,0.0062180115026912244,987.0,514,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,45,2-3-5,0.006166268606067308,150.4,-7,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,46,2-3-7,0.006166268606067308,391.5,141,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,47,3-2-5,0.005752553576605364,271.8,56,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,48,3-2-7,0.005752553576605364,614.6,254,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,49,3-5-4,0.005582643443188914,468.4,161,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,50,3-7-4,0.005582643443188914,1264.6,606,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,51,4-3-5,0.005124904947141308,1111.8,470,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,52,4-3-7,0.005124904947141308,1393.7,614,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,53,3-4-5,0.004896431214782339,1236.9,506,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,54,3-4-7,0.004896431214782339,1460.6,615,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,55,2-4-3,0.0039269053694393,520.1,104,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,56,4-2-3,0.0038343771327454122,717.0,175,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,57,2-3-4,0.003713562060202476,368.8,37,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,58,4-3-2,0.003529238143520236,931.3,229,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,59,3-2-4,0.003464407095458688,502.9,74,False
2026-07-06,京王閣,2,022720260706,trifecta,3連単,60,3-4-2,0.003371900940323232,762.6,157,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,1,4-1,0.0813120735604339,18.4,50,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,2,4-5,0.0813120735604339,8.8,-28,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,3,1-4,0.07084288144629111,36.2,156,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,4,5-4,0.07084288144629111,13.1,-7,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,5,4-2,0.06707802562831176,19.1,28,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,6,2-4,0.05609671268244815,32.0,80,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,7,1-5,0.04602529218135972,17.1,-21,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,8,5-1,0.04602529218135972,11.7,-46,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,9,1-2,0.03796835566119475,28.8,9,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,10,5-2,0.03796835566119475,29.3,11,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,11,2-1,0.03644498274086837,27.7,1,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,12,2-5,0.03644498274086837,45.7,67,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,13,4-3,0.027933415184104703,6.7,-81,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,14,3-4,0.02103902875767269,5.0,-89,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,15,1-3,0.015811226293671075,53.8,-15,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,16,5-3,0.015811226293671075,34.1,-46,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,17,3-1,0.013668662623753436,65.2,-11,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,18,3-5,0.013668662623753436,39.5,-46,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,19,2-3,0.012520069771945608,50.6,-37,False
2026-07-06,京王閣,3,032720260706,exacta,2車単,20,3-2,0.011275901125549744,52.2,-41,False
2026-07-06,京王閣,3,032720260706,quinella,2車複,1,4-5,0.15215495500672502,5.7,-13,False
2026-07-06,京王閣,3,032720260706,quinella,2車複,2,1-5,0.09205058436271944,5.2,-52,False
2026-07-06,京王閣,3,032720260706,quinella,2車複,3,1-2,0.07441333840206311,14.6,9,False
2026-07-06,京王閣,3,032720260706,quinella,2車複,4,1-3,0.02947988891742451,25.3,-25,False
2026-07-06,京王閣,3,032720260706,quinella,2車複,5,2-3,0.023795970897495352,21.9,-48,False
2026-07-06,京王閣,3,032720260706,quinella_place,ワイド,1,4-5,0.33075030880254985,3.0,-1,False
2026-07-06,京王閣,3,032720260706,quinella_place,ワイド,2,1-5,0.2526600267574354,3.7,-7,False
2026-07-06,京王閣,3,032720260706,quinella_place,ワイド,3,1-2,0.21298633885868762,4.1,-13,False
2026-07-06,京王閣,3,032720260706,quinella_place,ワイド,4,1-3,0.09145629569083216,3.1,-72,False
2026-07-06,京王閣,3,032720260706,quinella_place,ワイド,5,2-3,0.0760146613852123,4.6,-65,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,1,4-1-5,0.030698089031552474,38.1,17,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,2,4-5-1,0.030698089031552474,16.8,-48,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,3,1-4-5,0.026745610911934496,106.6,185,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,4,5-4-1,0.026745610911934496,27.2,-27,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,5,4-1-2,0.02532424906454058,58.5,48,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,6,4-5-2,0.02532424906454058,38.7,-2,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,7,4-2-1,0.023754346225430455,55.4,32,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,8,4-2-5,0.023754346225430455,73.4,74,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,9,1-5-4,0.02222185076575134,71.5,59,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,10,5-1-4,0.02222185076575134,34.6,-23,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,11,1-4-2,0.022063670198524742,141.8,213,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,12,5-4-2,0.022063670198524742,55.5,22,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,13,2-4-1,0.019865533051779936,146.8,192,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,14,2-4-5,0.019865533051779936,162.9,224,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,15,1-2-4,0.0173775978423565,136.4,137,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,16,5-2-4,0.0173775978423565,122.0,112,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,17,2-1-4,0.016680370861825864,173.8,190,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,18,2-5-4,0.016680370861825864,206.9,245,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,19,1-5-2,0.01190983647331883,52.1,-38,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,20,5-1-2,0.01190983647331883,30.9,-63,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,21,1-2-5,0.01128989958872568,71.8,-19,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,22,5-2-1,0.01128989958872568,63.6,-28,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,23,2-1-5,0.010836924288448284,94.2,2,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,24,2-5-1,0.010836924288448284,105.2,14,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,25,4-1-3,0.01054581968863014,70.4,-26,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,26,4-5-3,0.01054581968863014,43.7,-54,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,27,1-4-3,0.009188011340041897,151.7,39,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,28,5-4-3,0.009188011340041897,63.3,-42,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,29,4-3-1,0.008451269103410331,20.6,-83,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,30,4-3-5,0.008451269103410331,23.6,-80,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,31,4-2-3,0.008160411934997006,83.2,-32,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,32,4-3-2,0.006971836047066029,30.5,-79,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,33,2-4-3,0.006824474623396412,143.8,-2,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,34,3-4-1,0.006365368950899355,31.5,-80,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,35,3-4-5,0.006365368950899355,40.5,-74,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,36,1-3-4,0.006330398558719681,172.8,9,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,37,5-3-4,0.006330398558719681,108.7,-31,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,38,3-1-4,0.005472572497913703,123.5,-32,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,39,3-5-4,0.005472572497913703,109.3,-40,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,40,3-4-2,0.005251082193897608,37.1,-81,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,41,1-5-3,0.004959633260934745,89.3,-56,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,42,5-1-3,0.004959633260934745,59.5,-70,False
2026-07-06,京王閣,3,032720260706,trifecta,3連単,43,2-3-4,0.0047943964070829145,172.8,-17,False
