date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-17,いわき平,2,021320260717,exacta,2車単,15,3-4,0.0015208073773569624,57.0,-91,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,16,4-3,0.0014066765458759295,114.0,-84,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,17,3-5,0.0012261421592226873,114.0,-86,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,18,5-3,0.0011306769203388587,9999.9,1031,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,19,4-5,0.00019661269642482808,9999.9,97,False
2026-07-17,いわき平,2,021320260717,exacta,2車単,20,5-4,0.00019601496330492695,9999.9,96,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,1,1-2,0.4927784942913572,1.6,-21,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,2,1-3,0.31385132564988805,5.5,73,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,3,1-4,0.0534767921915026,44.2,136,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,4,1-5,0.04308717763134902,5.5,-76,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,5,2-3,0.027968778116293308,14.7,-59,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,6,2-4,0.004671795726569444,44.2,-79,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,7,2-5,0.003761264370718844,22.1,-92,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,8,3-4,0.002927483923232892,44.2,-87,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,9,3-5,0.002356819079561546,9999.9,2257,False
2026-07-17,いわき平,2,021320260717,quinella,2車複,10,4-5,0.00039262765972975503,9999.9,293,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,1,1-2,0.7686532707397408,1.0,-23,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,2,1-3,0.6906191459651022,1.0,-31,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,3,2-3,0.6065009156561383,3.1,88,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,4,1-4,0.1451546383753312,39.5,473,True
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,5,1-5,0.11759791658198662,5.5,-35,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,6,2-4,0.09314985661059667,6.2,-42,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,7,2-5,0.0748295515147865,13.4,0,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,8,3-4,0.04981076850857451,139.5,595,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,9,3-5,0.03998257290579623,17.6,-30,False
2026-07-17,いわき平,2,021320260717,quinella_place,ワイド,10,4-5,0.005832257259630963,9999.9,5732,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,1,1-2-3,0.25596175296544843,3.1,-21,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,2,1-3-2,0.18615145981532108,3.6,-33,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,3,2-1-3,0.08009954316795781,11.2,-10,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,4,3-1-2,0.055109288530337766,23.2,28,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,5,1-2-4,0.044373713403428036,19.5,-13,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,6,1-2-5,0.03577604999507918,18.3,-35,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,7,1-4-2,0.022887631427967212,72.6,66,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,8,1-3-4,0.02082152639389786,34.2,-29,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,9,1-5-2,0.01823753738527022,98.9,80,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,10,1-3-5,0.01678723532712958,30.1,-49,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,11,1-4-3,0.014767135855892587,89.0,31,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,12,2-1-4,0.013886114355375038,47.4,-34,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,13,2-3-1,0.013596388283638638,26.9,-63,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,14,3-2-1,0.012862546361321682,46.8,-40,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,15,1-5-3,0.011766887853503199,131.8,55,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,16,2-1-5,0.011195599450933156,50.8,-43,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,17,4-1-2,0.006267282120452704,593.5,272,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,18,3-1-4,0.006164117685790608,222.5,37,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,19,5-1-2,0.004978772190672645,890.2,343,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,20,3-1-5,0.004969784261629093,148.3,-26,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,21,4-1-3,0.004043660297973942,1780.5,620,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,22,5-1-3,0.003212311661282849,1187.0,281,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,23,2-4-1,0.002151224358902193,169.5,-64,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,24,1-4-5,0.0020640184892617717,254.3,-48,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,25,1-5-4,0.00203991613282986,445.1,-9,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,26,4-2-1,0.0018823879633266532,890.2,68,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,27,2-5-1,0.0017282789537577212,323.7,-44,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,28,5-2-1,0.0015077000105506758,3561.0,437,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,29,3-4-1,0.0012409629134133343,296.7,-63,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,30,4-3-1,0.0011478333486481147,890.2,2,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,31,3-5-1,0.0009971747433433543,712.2,-29,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,32,5-3-1,0.0009195364985720114,3561.0,227,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,33,4-1-5,0.000565186756643914,3561.0,101,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,34,5-1-4,0.0005568886576561942,890.2,-50,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,35,2-3-4,0.00028842683755034407,122.7,-96,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,36,3-2-4,0.00027285948977384314,273.9,-93,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,37,2-4-3,0.0002632371124292018,273.9,-93,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,38,3-4-2,0.00023535574008669839,356.1,-92,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,39,2-3-5,0.0002325424709514288,122.7,-97,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,40,4-2-3,0.00023034062899439465,1780.5,-59,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,41,3-2-5,0.00021999138677058905,209.4,-95,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,42,4-3-2,0.00021769318353294758,1780.5,-61,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,43,2-5-3,0.0002114828978096511,445.1,-91,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,44,3-5-2,0.00018911991420421192,712.2,-87,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,45,5-2-3,0.00018449149459676684,3561.0,-34,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,46,5-3-2,0.00017439537541285365,3561.0,-38,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,47,4-5-1,0.00014774368881067762,1780.5,-74,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,48,5-4-1,0.00014729452506050103,9999.9,47,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,49,2-4-5,3.679293482608185e-05,296.7,-99,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,50,2-5-4,3.6662827115419364e-05,712.2,-97,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,51,4-2-5,3.219495789245449e-05,890.2,-97,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,52,5-2-4,3.198357806102425e-05,712.2,-98,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,53,4-5-2,2.8020438683000417e-05,1780.5,-95,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,54,5-4-2,2.7935252199423596e-05,1780.5,-95,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,55,3-4-5,2.1224502877097337e-05,445.1,-99,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,56,3-5-4,2.1153555761106107e-05,1780.5,-96,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,57,4-3-5,1.963168435372551e-05,1780.5,-97,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,58,5-3-4,1.9506577685369277e-05,9999.9,-80,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,59,4-5-3,1.8078831183377092e-05,9999.9,-82,False
2026-07-17,いわき平,2,021320260717,trifecta,3連単,60,5-4-3,1.802386872996535e-05,9999.9,-82,False
2026-07-17,いわき平,2,021320260717,trio,3連複,1,1-2-3,0.6037809791240254,1.4,-15,False
2026-07-17,いわき平,2,021320260717,trio,3連複,2,1-2-4,0.09144835362945183,10.6,-3,False
2026-07-17,いわき平,2,021320260717,trio,3連複,3,1-2-5,0.07342393798626361,6.7,-51,False
2026-07-17,いわき平,2,021320260717,trio,3連複,4,1-3-4,0.04818523649561644,20.6,-1,False
2026-07-17,いわき平,2,021320260717,trio,3連複,5,1-3-5,0.038652930345460086,8.6,-67,False
2026-07-17,いわき平,2,021320260717,trio,3連複,6,1-4-5,0.005521048250262919,9999.9,5421,False
2026-07-17,いわき平,2,021320260717,trio,3連複,7,2-3-4,0.0015079129923674297,55.0,-92,False
2026-07-17,いわき平,2,021320260717,trio,3連複,8,2-3-5,0.0012120235397455016,110.0,-87,False
2026-07-17,いわき平,2,021320260717,trio,3連複,9,2-4-5,0.00019358998877740398,9999.9,94,False
2026-07-17,いわき平,2,021320260717,trio,3連複,10,3-4-5,0.00011761902059064067,9999.9,18,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,1,1-2,0.08445440621519149,9999.9,84354,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,2,2-1,0.07492336796946752,9.0,-33,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,3,1-7,0.07482869228170123,9999.9,74728,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,4,7-1,0.06450613987778137,9999.9,64405,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,5,1-5,0.060207958474303734,9999.9,60107,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,6,5-1,0.04976415014610938,9999.9,49664,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,7,2-7,0.046040771431688596,9.0,-59,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,8,7-2,0.04473840652265711,9.0,-60,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,9,1-3,0.04374447841144878,4.5,-80,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,10,2-5,0.037044892406356965,9999.9,36945,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,11,3-1,0.03455358019462168,9.0,-69,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,12,5-2,0.034514059959399976,9999.9,34414,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,13,7-5,0.031894228410762754,9999.9,31794,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,14,5-7,0.03058031058217975,9999.9,30480,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,15,2-3,0.02691520418876095,9999.9,26815,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,16,3-2,0.023964728326468683,9999.9,23864,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,17,7-3,0.02317295622571036,9999.9,23073,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,18,3-7,0.021233341893218217,9999.9,21133,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,19,5-3,0.01787709627533728,9999.9,17777,False
2026-07-17,いわき平,3,031320260717,exacta,2車単,20,3-5,0.017084571813240183,9999.9,16984,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,1,1-2,0.159377774184659,4.5,-28,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,2,1-7,0.1393348321594826,9999.9,139233,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,3,1-5,0.10997210862041312,9999.9,109871,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,4,2-7,0.0907791779543457,4.5,-59,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,5,1-3,0.07829805860607046,9999.9,78197,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,6,2-5,0.07155895236575693,9999.9,71458,False
2026-07-17,いわき平,3,031320260717,quinella,2車複,7,2-3,0.05087993251522963,4.5,-77,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,1,1-2,0.3536122028724056,3.0,6,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,2,1-7,0.32460712039317546,9999.9,324504,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,3,1-5,0.2720497573683366,9999.9,271947,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,4,2-7,0.2555947474479499,3.2,-18,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,5,2-5,0.20973716803322467,9999.9,209635,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,6,1-3,0.20426887020464693,3.0,-39,False
2026-07-17,いわき平,3,031320260717,quinella_place,ワイド,7,2-3,0.15464275703012967,1.7,-74,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,1,1-2-7,0.030253505625490406,31.5,-5,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,2,1-7-2,0.028920816839811975,25.8,-25,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,3,2-1-7,0.026839269091175556,47.3,27,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,4,7-1-2,0.024931215547980605,8.1,-80,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,5,1-2-5,0.024342291103316187,94.7,131,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,6,2-7-1,0.021914567325249722,71.0,56,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,7,1-5-2,0.021810650895395634,284.2,520,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,8,2-1-5,0.02159516022061134,284.2,514,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,9,7-2-1,0.02129466538630503,142.1,203,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,10,1-7-5,0.02061779150868186,94.7,95,False
2026-07-17,いわき平,3,031320260717,trifecta,3連単,11,1-5-7,0.019324776023605498,9999.9,19225,False
