date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-02,函館,1,011120260702,trifecta,3連単,3,1-3-2,0.0406870727109594,27.1,10,False
2026-07-02,函館,1,011120260702,trifecta,3連単,4,2-3-1,0.035639982580543454,63.8,127,False
2026-07-02,函館,1,011120260702,trifecta,3連単,5,3-1-2,0.033819291763834164,42.8,45,False
2026-07-02,函館,1,011120260702,trifecta,3連単,6,3-2-1,0.03136469777226753,49.5,55,False
2026-07-02,函館,1,011120260702,trifecta,3連単,7,1-2-5,0.02641985434734797,21.8,-42,False
2026-07-02,函館,1,011120260702,trifecta,3連単,8,2-1-5,0.024953694764808985,85.1,112,False
2026-07-02,函館,1,011120260702,trifecta,3連単,9,1-2-4,0.023300287229151954,34.4,-20,False
2026-07-02,函館,1,011120260702,trifecta,3連単,10,2-1-4,0.022007246815385968,107.1,136,False
2026-07-02,函館,1,011120260702,trifecta,3連単,11,1-5-2,0.018431957568871053,71.4,32,False
2026-07-02,函館,1,011120260702,trifecta,3連単,12,2-5-1,0.016306882795715964,207.5,238,False
2026-07-02,函館,1,011120260702,trifecta,3連単,13,1-4-2,0.015971960804431255,79.0,26,False
2026-07-02,函館,1,011120260702,trifecta,3連単,14,2-4-1,0.014146132286314948,162.0,129,False
2026-07-02,函館,1,011120260702,trifecta,3連単,15,5-1-2,0.013946958352980031,147.6,106,False
2026-07-02,函館,1,011120260702,trifecta,3連単,16,1-3-5,0.013515196333803966,57.2,-23,False
2026-07-02,函館,1,011120260702,trifecta,3連単,17,5-2-1,0.013063951288882996,246.0,221,False
2026-07-02,函館,1,011120260702,trifecta,3連単,18,4-1-2,0.011946019561570055,195.3,133,False
2026-07-02,函館,1,011120260702,trifecta,3連単,19,1-3-4,0.01191936762390306,93.5,11,False
2026-07-02,函館,1,011120260702,trifecta,3連単,20,1-5-3,0.011672756469549411,85.1,-1,False
2026-07-02,函館,1,011120260702,trifecta,3連単,21,3-1-5,0.01123389660655782,94.8,6,False
2026-07-02,函館,1,011120260702,trifecta,3連単,22,4-2-1,0.011202069464041722,390.7,338,False
2026-07-02,函館,1,011120260702,trifecta,3連単,23,2-3-5,0.010300804919442512,135.5,40,False
2026-07-02,函館,1,011120260702,trifecta,3連単,24,1-4-3,0.010114867512834325,102.1,3,False
2026-07-02,函館,1,011120260702,trifecta,3連単,25,3-1-4,0.009907436059035938,141.3,40,False
2026-07-02,函館,1,011120260702,trifecta,3連単,26,2-3-4,0.009084520685049287,276.7,151,False
2026-07-02,函館,1,011120260702,trifecta,3連単,27,3-2-5,0.00906514565149584,170.3,54,False
2026-07-02,函館,1,011120260702,trifecta,3連単,28,2-5-3,0.008985467505683622,138.3,24,False
2026-07-02,函館,1,011120260702,trifecta,3連単,29,5-1-3,0.008832455681225574,125.3,11,False
2026-07-02,函館,1,011120260702,trifecta,3連単,30,3-2-4,0.0079947638876803,332.1,166,False
2026-07-02,函館,1,011120260702,trifecta,3連単,31,3-5-1,0.007865075559938567,75.4,-41,False
2026-07-02,函館,1,011120260702,trifecta,3連単,32,2-4-3,0.007794844274172274,158.1,23,False
2026-07-02,函館,1,011120260702,trifecta,3連単,33,4-1-3,0.0075652831014639465,288.7,118,False
2026-07-02,函館,1,011120260702,trifecta,3連単,34,5-2-3,0.007198537652636508,390.7,181,False
2026-07-02,函館,1,011120260702,trifecta,3連単,35,5-3-1,0.007159832756424285,112.5,-19,False
2026-07-02,函館,1,011120260702,trifecta,3連単,36,3-5-2,0.006843380131855609,123.0,-16,False
2026-07-02,函館,1,011120260702,trifecta,3連単,37,3-4-1,0.00683796638395518,349.5,139,False
2026-07-02,函館,1,011120260702,trifecta,3連単,38,5-3-2,0.006229750351324742,288.7,80,False
2026-07-02,函館,1,011120260702,trifecta,3連単,39,4-2-3,0.006172597940791068,510.9,215,False
2026-07-02,函館,1,011120260702,trifecta,3連単,40,4-3-1,0.006152957053976193,510.9,214,False
2026-07-02,函館,1,011120260702,trifecta,3連単,41,3-4-2,0.005949695325574333,603.8,259,False
2026-07-02,函館,1,011120260702,trifecta,3連単,42,1-5-4,0.005399682593345657,75.4,-59,False
2026-07-02,函館,1,011120260702,trifecta,3連単,43,4-3-2,0.005353670633479635,738.0,295,False
2026-07-02,函館,1,011120260702,trifecta,3連単,44,1-4-5,0.00530547350115864,69.1,-63,False
2026-07-02,函館,1,011120260702,trifecta,3連単,45,2-5-4,0.004156573694489643,369.0,53,False
2026-07-02,函館,1,011120260702,trifecta,3連単,46,2-4-5,0.004088569592217113,316.2,29,False
2026-07-02,函館,1,011120260702,trifecta,3連単,47,5-1-4,0.0040857921882312435,147.6,-40,False
2026-07-02,函館,1,011120260702,trifecta,3連単,48,4-1-5,0.003968159639525835,162.0,-36,False
2026-07-02,函館,1,011120260702,trifecta,3連単,49,5-2-4,0.0033299605420436824,255.4,-15,False
2026-07-02,函館,1,011120260702,trifecta,3連単,50,4-2-5,0.0032376652256314933,316.2,2,False
2026-07-02,函館,1,011120260702,trifecta,3連単,51,5-4-1,0.0029443065028338855,246.0,-28,False
2026-07-02,函館,1,011120260702,trifecta,3連単,52,4-5-1,0.002910314760012252,301.9,-12,False
2026-07-02,函館,1,011120260702,trifecta,3連単,53,5-4-2,0.0025618328101280267,276.7,-29,False
2026-07-02,函館,1,011120260702,trifecta,3連単,54,4-5-2,0.002532256690267517,229.0,-42,False
2026-07-02,函館,1,011120260702,trifecta,3連単,55,3-5-4,0.0020047832922551337,99.1,-80,False
2026-07-02,函館,1,011120260702,trifecta,3連単,56,3-4-5,0.001976335358965094,301.9,-40,False
2026-07-02,函館,1,011120260702,trifecta,3連単,57,5-3-4,0.0018250190956248795,229.0,-58,False
2026-07-02,函館,1,011120260702,trifecta,3連単,58,4-3-5,0.0017783513262803067,553.5,-2,False
2026-07-02,函館,1,011120260702,trifecta,3連単,59,5-4-3,0.0016223806069751848,214.2,-65,False
2026-07-02,函館,1,011120260702,trifecta,3連単,60,4-5-3,0.0016036503748142238,415.1,-33,False
2026-07-02,函館,1,011120260702,trio,3連複,1,1-2-3,0.2394545446528461,4.5,8,False
2026-07-02,函館,1,011120260702,trio,3連複,2,1-2-5,0.11312329911860698,11.0,24,False
2026-07-02,函館,1,011120260702,trio,3連複,3,1-2-4,0.0985737161608959,16.1,59,False
2026-07-02,函館,1,011120260702,trio,3連複,4,1-3-5,0.060279213407499616,15.6,-6,False
2026-07-02,函館,1,011120260702,trio,3連複,5,1-3-4,0.05249787773516864,39.8,109,False
2026-07-02,函館,1,011120260702,trio,3連複,6,2-3-5,0.048623086212438826,23.5,14,False
2026-07-02,函館,1,011120260702,trio,3連複,7,2-3-4,0.04235009274674689,28.7,22,False
2026-07-02,函館,2,021120260702,exacta,2車単,1,1-2,0.07262411405578019,14.7,7,False
2026-07-02,函館,2,021120260702,exacta,2車単,2,2-1,0.07262411405578019,20.3,47,False
2026-07-02,函館,2,021120260702,exacta,2車単,3,1-4,0.04910721461322478,32.5,60,False
2026-07-02,函館,2,021120260702,exacta,2車単,4,2-4,0.04910721461322478,12.5,-39,False
2026-07-02,函館,2,021120260702,exacta,2車単,5,1-5,0.04856253447449081,5.4,-74,False
2026-07-02,函館,2,021120260702,exacta,2車単,6,2-5,0.04856253447449081,32.5,58,False
2026-07-02,函館,2,021120260702,exacta,2車単,7,4-1,0.044650554090141834,81.3,263,False
2026-07-02,函館,2,021120260702,exacta,2車単,8,4-2,0.044650554090141834,16.2,-28,False
2026-07-02,函館,2,021120260702,exacta,2車単,9,5-1,0.04406268739942188,12.5,-45,False
2026-07-02,函館,2,021120260702,exacta,2車単,10,5-2,0.04406268739942188,27.1,19,False
2026-07-02,函館,2,021120260702,exacta,2車単,11,1-3,0.029894319150653954,23.2,-31,False
2026-07-02,函館,2,021120260702,exacta,2車単,12,2-3,0.029894319150653954,32.5,-3,False
2026-07-02,函館,2,021120260702,exacta,2車単,13,4-5,0.02985708122569586,81.3,143,False
2026-07-02,函館,2,021120260702,exacta,2車単,14,5-4,0.0297944542896166,23.2,-31,False
2026-07-02,函館,2,021120260702,exacta,2車単,15,3-1,0.025305075776788526,23.2,-41,False
2026-07-02,函館,2,021120260702,exacta,2車単,16,3-2,0.025305075776788526,27.1,-31,False
2026-07-02,函館,2,021120260702,exacta,2車単,17,4-3,0.01837954144540783,162.7,199,False
2026-07-02,函館,2,021120260702,exacta,2車単,18,5-3,0.01813755743363836,23.2,-58,False
2026-07-02,函館,2,021120260702,exacta,2車単,19,3-4,0.017110870172133488,81.3,39,False
2026-07-02,函館,2,021120260702,exacta,2車単,20,3-5,0.016921082353528384,32.5,-45,False
2026-07-02,函館,2,021120260702,quinella,2車複,1,1-2,0.14524822811156038,15.1,119,False
2026-07-02,函館,2,021120260702,quinella,2車複,2,1-4,0.0937577687033666,6.8,-36,False
2026-07-02,函館,2,021120260702,quinella,2車複,3,2-4,0.0937577687033666,5.0,-53,False
2026-07-02,函館,2,021120260702,quinella,2車複,4,1-5,0.0926252218739127,3.7,-66,False
2026-07-02,函館,2,021120260702,quinella,2車複,5,2-5,0.0926252218739127,75.7,601,False
2026-07-02,函館,2,021120260702,quinella,2車複,6,4-5,0.05965153551531246,37.8,125,False
2026-07-02,函館,2,021120260702,quinella,2車複,7,1-3,0.05519939492744248,37.8,109,False
2026-07-02,函館,2,021120260702,quinella,2車複,8,2-3,0.05519939492744248,25.2,39,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,1,1-2,0.2975971816116631,3.6,7,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,2,1-4,0.22553282684704415,5.8,31,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,3,2-4,0.22553282684704415,2.3,-48,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,4,1-5,0.2234213203460413,4.9,9,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,5,2-5,0.2234213203460413,9.0,101,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,6,4-5,0.16208799943279706,4.8,-22,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,7,1-3,0.14397780445156355,1.4,-80,False
2026-07-02,函館,2,021120260702,quinella_place,ワイド,8,2-3,0.14397780445156355,5.8,-16,False
2026-07-02,函館,2,021120260702,trifecta,3連単,1,1-2-4,0.021881187472537932,49.1,7,False
2026-07-02,函館,2,021120260702,trifecta,3連単,2,2-1-4,0.021881187472537932,42.2,-8,False
2026-07-02,函館,2,021120260702,trifecta,3連単,3,1-2-5,0.021638488954161848,55.5,20,False
2026-07-02,函館,2,021120260702,trifecta,3連単,4,2-1-5,0.021638488954161848,69.7,51,False
2026-07-02,函館,2,021120260702,trifecta,3連単,5,1-4-2,0.019122128225752648,55.5,6,False
2026-07-02,函館,2,021120260702,trifecta,3連単,6,2-4-1,0.019122128225752648,23.9,-54,False
2026-07-02,函館,2,021120260702,trifecta,3連単,7,1-5-2,0.018854967010710606,35.7,-33,False
2026-07-02,函館,2,021120260702,trifecta,3連単,8,2-5-1,0.018854967010710606,57.6,9,False
2026-07-02,函館,2,021120260702,trifecta,3連単,9,4-1-2,0.017386724687754145,136.3,137,False
2026-07-02,函館,2,021120260702,trifecta,3連単,10,4-2-1,0.017386724687754145,71.4,24,False
2026-07-02,函館,2,021120260702,trifecta,3連単,11,5-1-2,0.01710784921564917,26.7,-54,False
2026-07-02,函館,2,021120260702,trifecta,3連単,12,5-2-1,0.01710784921564917,47.6,-19,False
2026-07-02,函館,2,021120260702,trifecta,3連単,13,1-2-3,0.013320307552592937,46.1,-39,False
2026-07-02,函館,2,021120260702,trifecta,3連単,14,2-1-3,0.013320307552592937,38.9,-48,False
2026-07-02,函館,2,021120260702,trifecta,3連単,15,1-4-5,0.012786648391683027,42.2,-46,False
2026-07-02,函館,2,021120260702,trifecta,3連単,16,2-4-5,0.012786648391683027,56.5,-28,False
2026-07-02,函館,2,021120260702,trifecta,3連単,17,1-5-4,0.012749414207092068,23.9,-70,False
2026-07-02,函館,2,021120260702,trifecta,3連単,18,2-5-4,0.012749414207092068,63.8,-19,False
2026-07-02,函館,2,021120260702,trifecta,3連単,19,4-1-5,0.011626212973820634,107.1,25,False
2026-07-02,函館,2,021120260702,trifecta,3連単,20,4-2-5,0.011626212973820634,90.8,6,False
2026-07-02,函館,2,021120260702,trifecta,3連単,21,5-1-4,0.011568042294578702,56.5,-35,False
2026-07-02,函館,2,021120260702,trifecta,3連単,22,5-2-4,0.011568042294578702,54.5,-37,False
2026-07-02,函館,2,021120260702,trifecta,3連単,23,1-3-2,0.010553534784937873,107.1,13,False
2026-07-02,函館,2,021120260702,trifecta,3連単,24,2-3-1,0.010553534784937873,136.3,44,False
2026-07-02,函館,2,021120260702,trifecta,3連単,25,4-5-1,0.010297676571026204,136.3,40,False
2026-07-02,函館,2,021120260702,trifecta,3連単,26,4-5-2,0.010297676571026204,74.9,-23,False
2026-07-02,函館,2,021120260702,trifecta,3連単,27,5-4-1,0.010276076605259171,96.7,-1,False
2026-07-02,函館,2,021120260702,trifecta,3連単,28,5-4-2,0.010276076605259171,76.9,-21,False
2026-07-02,函館,2,021120260702,trifecta,3連単,29,3-1-2,0.008933402901734408,73.1,-35,False
2026-07-02,函館,2,021120260702,trifecta,3連単,30,3-2-1,0.008933402901734408,176.4,58,False
2026-07-02,函館,2,021120260702,trifecta,3連単,31,1-4-3,0.007871256144774692,119.9,-6,False
2026-07-02,函館,2,021120260702,trifecta,3連単,32,2-4-3,0.007871256144774692,69.7,-45,False
2026-07-02,函館,2,021120260702,trifecta,3連単,33,1-5-3,0.007761284371198093,66.6,-48,False
2026-07-02,函館,2,021120260702,trifecta,3連単,34,2-5-3,0.007761284371198093,142.8,11,False
2026-07-02,函館,2,021120260702,trifecta,3連単,35,4-1-3,0.007156910670208835,214.2,53,False
2026-07-02,函館,2,021120260702,trifecta,3連単,36,4-2-3,0.007156910670208835,130.4,-7,False
2026-07-02,函館,2,021120260702,trifecta,3連単,37,1-3-4,0.007136124197178127,166.6,19,False
2026-07-02,函館,2,021120260702,trifecta,3連単,38,2-3-4,0.007136124197178127,68.1,-51,False
2026-07-02,函館,2,021120260702,trifecta,3連単,39,1-3-5,0.007056972790437679,111.0,-22,False
2026-07-02,函館,2,021120260702,trifecta,3連単,40,2-3-5,0.007056972790437679,176.4,24,False
2026-07-02,函館,2,021120260702,trifecta,3連単,41,5-1-3,0.007042116948112725,78.9,-44,False
2026-07-02,函館,2,021120260702,trifecta,3連単,42,5-2-3,0.007042116948112725,130.4,-8,False
2026-07-02,函館,2,021120260702,trifecta,3連単,43,3-1-4,0.0060406180402411466,130.4,-21,False
2026-07-02,函館,2,021120260702,trifecta,3連単,44,3-2-4,0.0060406180402411466,83.3,-50,False
2026-07-02,函館,2,021120260702,trifecta,3連単,45,3-1-5,0.0059736176066366034,130.4,-22,False
2026-07-02,函館,2,021120260702,trifecta,3連単,46,3-2-5,0.0059736176066366034,272.6,63,False
2026-07-02,函館,2,021120260702,trifecta,3連単,47,4-3-1,0.005822847732570361,374.9,118,False
2026-07-02,函館,2,021120260702,trifecta,3連単,48,4-3-2,0.005822847732570361,199.9,16,False
2026-07-02,函館,2,021120260702,trifecta,3連単,49,5-3-1,0.005732563404290099,130.4,-25,False
2026-07-02,函館,2,021120260702,trifecta,3連単,50,5-3-2,0.005732563404290099,249.9,43,False
2026-07-02,函館,2,021120260702,trifecta,3連単,51,3-4-1,0.0054209182465217096,428.4,132,False
2026-07-02,函館,2,021120260702,trifecta,3連単,52,3-4-2,0.0054209182465217096,499.8,171,False
2026-07-02,函館,2,021120260702,trifecta,3連単,53,3-5-1,0.005348083820863057,130.4,-30,False
2026-07-02,函館,2,021120260702,trifecta,3連単,54,3-5-2,0.005348083820863057,374.9,100,False
2026-07-02,函館,2,021120260702,trifecta,3連単,55,4-5-3,0.004238840417220455,249.9,6,False
2026-07-02,函館,2,021120260702,trifecta,3連単,56,5-4-3,0.004229949206929243,166.6,-30,False
2026-07-02,函館,2,021120260702,trifecta,3連単,57,4-3-5,0.0038936412158566327,374.9,46,False
2026-07-02,函館,2,021120260702,trifecta,3連単,58,5-3-4,0.003876263759474898,499.8,94,False
2026-07-02,函館,2,021120260702,trifecta,3連単,59,3-4-5,0.003624877668427189,599.8,117,False
2026-07-02,函館,2,021120260702,trifecta,3連単,60,3-5-4,0.0036162850779690096,428.4,55,False
2026-07-02,函館,2,021120260702,trio,3連複,1,1-2-4,0.11678008077208946,9.8,14,False
2026-07-02,函館,2,021120260702,trio,3連複,2,1-2-5,0.11520261036104326,8.2,-6,False
2026-07-02,函館,2,021120260702,trio,3連複,3,1-4-5,0.06930407104345981,15.1,5,False
2026-07-02,函館,2,021120260702,trio,3連複,4,2-4-5,0.06930407104345981,21.9,52,False
2026-07-02,函館,2,021120260702,trio,3連複,5,1-2-3,0.06561449047853044,13.1,-14,False
2026-07-02,函館,3,031120260702,exacta,2車単,1,1-3,0.10999029939516236,14.5,59,False
2026-07-02,函館,3,031120260702,exacta,2車単,2,1-5,0.10999029939516236,4.3,-53,False
2026-07-02,函館,3,031120260702,exacta,2車単,3,3-1,0.08796776044266513,21.8,92,False
2026-07-02,函館,3,031120260702,exacta,2車単,4,5-1,0.08796776044266513,6.5,-43,False
2026-07-02,函館,3,031120260702,exacta,2車単,5,1-2,0.07470392216936872,5.9,-56,False
2026-07-02,函館,3,031120260702,exacta,2車単,6,2-1,0.055380655742593,32.8,82,False
2026-07-02,函館,3,031120260702,exacta,2車単,7,3-5,0.04847225940772602,131.2,536,False
2026-07-02,函館,3,031120260702,exacta,2車単,8,5-3,0.04847225940772602,65.6,218,False
2026-07-02,函館,3,031120260702,exacta,2車単,9,3-2,0.03292170231448137,65.6,116,False
2026-07-02,函館,3,031120260702,exacta,2車単,10,5-2,0.03292170231448137,65.6,116,False
2026-07-02,函館,3,031120260702,exacta,2車単,11,2-3,0.030516015160742573,65.6,100,False
2026-07-02,函館,3,031120260702,exacta,2車単,12,2-5,0.030516015160742573,65.6,100,False
2026-07-02,函館,3,031120260702,exacta,2車単,13,1-7,0.027839868311638604,131.2,265,False
2026-07-02,函館,3,031120260702,exacta,2車単,14,7-1,0.01881290948103104,65.6,23,False
2026-07-02,函館,3,031120260702,exacta,2車単,15,3-7,0.012268912132246007,131.2,61,False
2026-07-02,函館,3,031120260702,exacta,2車単,16,5-7,0.012268912132246007,131.2,61,False
2026-07-02,函館,3,031120260702,exacta,2車単,17,7-3,0.01036634585204608,65.6,-32,False
2026-07-02,函館,3,031120260702,exacta,2車単,18,7-5,0.01036634585204608,131.2,36,False
2026-07-02,函館,3,031120260702,exacta,2車単,19,2-7,0.00772397064234563,32.8,-75,False
2026-07-02,函館,3,031120260702,exacta,2車単,20,7-2,0.0070406817507587295,131.2,-8,False
2026-07-02,函館,3,031120260702,quinella,2車複,1,1-3,0.1979580598378275,17.2,240,False
2026-07-02,函館,3,031120260702,quinella,2車複,2,1-5,0.1979580598378275,4.3,-15,False
2026-07-02,函館,3,031120260702,quinella,2車複,3,1-2,0.1300845779119617,7.3,-5,False
2026-07-02,函館,3,031120260702,quinella,2車複,4,3-5,0.09694451881545205,5.1,-51,False
2026-07-02,函館,3,031120260702,quinella,2車複,5,1-7,0.046652777792669645,51.7,141,False
2026-07-02,函館,3,031120260702,quinella,2車複,6,3-7,0.022635257984292088,51.7,17,False
2026-07-02,函館,3,031120260702,quinella,2車複,7,5-7,0.022635257984292088,9999.9,22535,False
2026-07-02,函館,3,031120260702,quinella,2車複,8,2-7,0.01476465239310436,3.6,-95,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,1,1-3,0.425539850780733,3.5,49,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,2,1-5,0.425539850780733,3.5,49,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,3,1-2,0.3180116422141811,3.7,18,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,4,3-5,0.31164337547781296,3.0,-7,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,5,1-7,0.12687565014855892,13.2,67,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,6,3-7,0.08071854162567865,4.6,-63,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,7,5-7,0.08071854162567865,13.0,5,False
2026-07-02,函館,3,031120260702,quinella_place,ワイド,8,2-7,0.05448352877607428,4.7,-74,False
2026-07-02,函館,3,031120260702,trifecta,3連単,1,1-3-5,0.04878274910458832,49.8,143,False
2026-07-02,函館,3,031120260702,trifecta,3連単,2,1-5-3,0.04878274910458832,30.6,49,False
2026-07-02,函館,3,031120260702,trifecta,3連単,3,3-1-5,0.03901534235805348,42.9,67,False
2026-07-02,函館,3,031120260702,trifecta,3連単,4,5-1-3,0.03901534235805348,71.9,181,False
2026-07-02,函館,3,031120260702,trifecta,3連単,5,1-3-2,0.0331325827128105,54.2,80,False
2026-07-02,函館,3,031120260702,trifecta,3連単,6,1-5-2,0.0331325827128105,12.0,-60,False
2026-07-02,函館,3,031120260702,trifecta,3連単,7,1-2-3,0.029005485370429223,28.6,-17,False
2026-07-02,函館,3,031120260702,trifecta,3連単,8,1-2-5,0.029005485370429223,14.2,-59,False
2026-07-02,函館,3,031120260702,trifecta,3連単,9,3-5-1,0.02865863417658457,83.6,140,False
2026-07-02,函館,3,031120260702,trifecta,3連単,10,5-3-1,0.02865863417658457,128.9,269,False
2026-07-02,函館,3,031120260702,trifecta,3連単,11,3-1-2,0.026498692293363213,20.9,-45,False
2026-07-02,函館,3,031120260702,trifecta,3連単,12,5-1-2,0.026498692293363213,15.9,-58,False
2026-07-02,函館,3,031120260702,trifecta,3連単,13,2-1-3,0.021502790660772247,60.6,30,False
2026-07-02,函館,3,031120260702,trifecta,3連単,14,2-1-5,0.021502790660772247,67.2,44,False
2026-07-02,函館,3,031120260702,trifecta,3連単,15,3-2-1,0.01762269484849633,114.5,102,False
2026-07-02,函館,3,031120260702,trifecta,3連単,16,5-2-1,0.01762269484849633,93.7,65,False
2026-07-02,函館,3,031120260702,trifecta,3連単,17,2-3-1,0.016334951881674158,110.4,80,False
2026-07-02,函館,3,031120260702,trifecta,3連単,18,2-5-1,0.016334951881674158,154.6,153,False
2026-07-02,函館,3,031120260702,trifecta,3連単,19,1-3-7,0.012347500810704928,106.6,32,False
2026-07-02,函館,3,031120260702,trifecta,3連単,20,1-5-7,0.012347500810704928,54.2,-33,False
2026-07-02,函館,3,031120260702,trifecta,3連単,21,3-5-2,0.010725418248155578,128.9,38,False
2026-07-02,函館,3,031120260702,trifecta,3連単,22,5-3-2,0.010725418248155578,193.3,107,False
2026-07-02,函館,3,031120260702,trifecta,3連単,23,3-1-7,0.009875252630046731,181.9,80,False
2026-07-02,函館,3,031120260702,trifecta,3連単,24,5-1-7,0.009875252630046731,114.5,13,False
2026-07-02,函館,3,031120260702,trifecta,3連単,25,3-2-5,0.009710510212616609,171.8,67,False
2026-07-02,函館,3,031120260702,trifecta,3連単,26,5-2-3,0.009710510212616609,343.7,234,False
2026-07-02,函館,3,031120260702,trifecta,3連単,27,1-7-3,0.009275057067469969,73.6,-32,False
2026-07-02,函館,3,031120260702,trifecta,3連単,28,1-7-5,0.009275057067469969,118.9,10,False
2026-07-02,函館,3,031120260702,trifecta,3連単,29,2-3-5,0.009000934217681935,193.3,74,False
2026-07-02,函館,3,031120260702,trifecta,3連単,30,2-5-3,0.009000934217681935,206.2,86,False
2026-07-02,函館,3,031120260702,trifecta,3連単,31,1-2-7,0.007341637375917771,40.7,-70,False
2026-07-02,函館,3,031120260702,trifecta,3連単,32,1-7-2,0.006299493183443454,106.6,-33,False
2026-07-02,函館,3,031120260702,trifecta,3連単,33,7-1-3,0.006267659282309282,618.7,288,False
