date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,exacta,2車単,20,7-3,0.0038282960571324872,140.2,-46,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,1,2-4,0.07409164827336737,32.0,137,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,2,5-7,0.07149992185415394,6.0,-57,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,3,2-3,0.03761714000646095,21.1,-21,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,4,2-7,0.03041559598403299,80.1,144,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,5,4-7,0.015235917250740772,35.0,-47,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella,2車複,6,3-7,0.007707666736198178,140.2,8,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.32799181288844237,4.8,57,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.1871431830919784,3.2,-40,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.16990269348104728,1.9,-68,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.1378957581053175,13.5,86,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.06938912466568134,3.7,-74,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.03524848436860749,7.3,-74,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,1,5-2-4,0.08191080031719528,15.2,25,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,2,5-4-2,0.060449259093823066,35.0,112,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,3,2-5-4,0.05844879895534912,28.3,65,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.04288859709929341,3.5,-85,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,5,4-5-2,0.03773071158047565,75.8,186,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,6,5-2-7,0.034884494784079866,35.6,24,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.03060386395476749,9.6,-71,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,8,2-4-5,0.02830343134324308,97.5,176,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,9,5-3-2,0.027631112241084454,17.6,-51,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,10,2-5-7,0.024892405084529216,60.2,50,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,11,4-2-5,0.024757607957730455,99.0,145,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,12,5-7-2,0.021903786896953943,115.8,154,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,13,5-4-3,0.017035977069907785,25.2,-57,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,14,3-5-2,0.01612479273169002,67.1,8,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,15,5-3-4,0.014872150112736442,29.6,-56,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,16,5-4-7,0.01385663074642032,44.2,-39,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,17,2-3-5,0.013528189004457642,38.6,-48,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,18,7-5-2,0.01261418559402676,308.9,290,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,19,5-7-4,0.011789478611162248,81.7,-4,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,20,3-2-5,0.011063715868869619,69.2,-23,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,21,2-7-5,0.010810244343661903,282.7,206,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,22,4-5-3,0.01063337329442916,87.1,-7,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,23,7-2-5,0.008724511094544689,358.7,213,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,24,3-5-4,0.008678996920213861,135.0,17,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,25,4-5-7,0.00864891556998024,154.4,34,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,26,7-5-4,0.006789450242445999,295.2,100,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,27,5-3-7,0.006333809961894556,68.2,-57,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,28,5-7-3,0.006172985689394232,94.7,-42,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,29,4-3-5,0.00550520954736484,150.9,-17,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,30,3-4-5,0.005147135657950243,186.3,-4,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,31,4-7-5,0.004409664451686516,218.0,-4,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,32,2-4-3,0.004146914686111535,188.4,-22,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,33,7-4-5,0.004068567644062056,247.1,1,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.0037855152638441155,143.8,-46,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,35,3-5-7,0.003696245447753093,285.1,5,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,36,4-2-3,0.0036273936819824575,230.0,-17,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,37,7-5-3,0.0035549646059658616,422.3,50,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,38,2-4-7,0.003372995003841367,387.9,31,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,39,3-2-4,0.00309589593127653,236.6,-27,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,40,2-7-4,0.0030249684533038695,521.3,58,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,41,4-2-7,0.002950429823711954,392.5,16,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,42,4-3-2,0.0028620933887687897,311.8,-11,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,43,3-4-2,0.0026759350050112084,327.0,-12,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,44,7-2-4,0.0024413297232241267,463.3,13,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,45,4-7-2,0.002292532439551174,546.9,25,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,46,7-4-2,0.0021152002399985868,546.9,16,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,47,3-7-5,0.002009650386523628,617.8,24,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,48,7-3-5,0.0019831919368932535,513.2,2,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,49,2-3-7,0.0016121901747418617,222.4,-64,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,50,2-7-3,0.0015838772509781864,422.3,-33,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,51,3-2-7,0.0013184923727817411,303.3,-60,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,52,7-2-3,0.0012782832847490642,617.8,-21,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,53,3-7-2,0.00104479348797161,617.8,-35,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,54,7-3-2,0.0010310380526675324,538.1,-45,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,55,4-3-7,0.0006560704274040049,303.3,-80,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,56,4-7-3,0.0006460878207224278,362.6,-77,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,57,3-4-7,0.0006133978120113903,387.9,-76,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,58,7-4-3,0.0005961115707133871,476.6,-72,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,59,3-7-4,0.0005623489005563621,513.2,-71,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trifecta,3連単,60,7-3-4,0.000554945184885297,463.3,-74,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trio,3連複,1,2-4-7,0.01619745568363108,46.1,-25,False
2026-08-08,いわき平,3,031320260808,1786175040,1786174740,769,near_close_v2_20260805,trio,3連複,2,2-3-7,0.007868674623889996,109.7,-14,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,1,1-3,0.37008242005474706,2.7,0,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,2,1-7,0.13639737976875882,14.1,92,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,3,1-6,0.10608529614577084,6.2,-34,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,4,3-1,0.10154865543520385,10.2,4,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,5,1-4,0.08673081930577252,10.6,-8,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,6,7-1,0.034507675055284445,44.7,54,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,7,6-1,0.02657010471937819,18.3,-51,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,8,4-1,0.021584553514165876,38.2,-18,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,9,3-7,0.0058330080475012735,55.6,-68,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,10,7-3,0.005378070931668841,131.1,-29,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,11,3-6,0.004536717546839339,29.1,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,12,6-3,0.004140989145566968,39.0,-84,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,13,3-4,0.0037090270196878396,25.1,-91,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,14,4-3,0.0033639837990131196,57.3,-81,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,15,7-6,0.0015416410414594952,87.4,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,16,6-7,0.0015262007555577777,34.6,-95,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,17,7-4,0.0012603800475558817,183.6,-77,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,18,4-7,0.001239828078572518,70.6,-91,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,19,6-4,0.0009704632316179841,96.6,-91,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,exacta,2車単,20,4-6,0.0009642965950533119,102.0,-90,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,1,1-3,0.4716310754899509,2.5,18,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,2,1-7,0.17090505482404328,11.0,88,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,3,1-6,0.13265540086514901,5.5,-27,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,4,1-4,0.10831537281993839,11.0,19,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,5,3-7,0.011211078979170114,21.3,-76,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,6,3-6,0.008677706692406306,14.7,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella,2車複,7,3-4,0.007073010818700959,23.6,-83,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.6611729130771433,1.1,-27,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.38504281001611756,3.4,31,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.3078012964030594,1.9,-42,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.2800480380423597,5.7,60,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.2556544682230454,3.4,-13,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.21413100327240692,2.7,-42,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.17328870325700663,5.2,-10,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,1,1-3-7,0.1301189149026418,17.3,125,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,2,1-3-6,0.10120211726218795,7.0,-29,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,3,1-3-4,0.0827385402550751,12.0,-1,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.08120379042970424,40.9,232,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,5,1-6-3,0.060221038511183496,9.7,-42,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.04781465061303685,28.4,36,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,7,3-1-7,0.035703940903478476,62.0,121,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,8,3-1-6,0.027769324826752734,29.6,-18,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,9,1-7-6,0.023277323344945488,63.0,47,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,10,3-1-4,0.02270301711259736,44.5,1,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,11,1-6-7,0.02219503390262048,34.7,-23,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.020544045773872487,178.6,267,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,13,1-7-4,0.01903054804294847,69.2,32,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,14,1-4-7,0.017622542181852684,76.3,34,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,15,6-1-3,0.01508295077343422,52.1,-21,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,16,1-6-4,0.014113126499623438,23.3,-67,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,17,1-4-6,0.013706220818703579,37.5,-49,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,18,4-1-3,0.01189955189146412,123.4,47,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,19,7-1-6,0.005889015694479971,312.5,84,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,20,6-1-7,0.005558964309553706,188.7,5,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,21,3-7-1,0.005274296435737577,167.4,-12,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,22,7-3-1,0.004862935232567694,238.1,16,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,23,7-1-4,0.004814608382531839,277.8,34,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,24,4-1-7,0.0043856925118949995,264.9,16,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,25,3-6-1,0.004055361405140375,55.5,-77,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,26,6-3-1,0.0037016206952837673,78.7,-71,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,27,6-1-4,0.003534771194846453,111.7,-61,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,28,4-1-6,0.003411044183674529,179.4,-39,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,29,3-4-1,0.0032915092221515556,101.0,-67,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,30,4-3-1,0.002985306830833495,139.8,-58,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,31,7-6-1,0.0012666436430346399,404.1,-49,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,32,6-7-1,0.001253957590018347,339.0,-57,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.0010286651606551405,416.7,-57,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,34,4-7-1,0.0010118915735795216,298.5,-70,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,35,6-4-1,0.0007838813914571262,259.8,-80,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,36,4-6-1,0.0007789003561191191,221.0,-83,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,37,3-7-6,0.00023563082233531707,412.4,-90,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,38,3-6-7,0.0002329420868285512,233.9,-95,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,39,7-3-6,0.00021725313352681725,606.2,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,40,6-3-7,0.00021262303485805018,425.6,-91,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,41,7-6-3,0.00019740823878960595,701.9,-86,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,42,6-7-3,0.00019543109912849494,655.9,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,43,3-7-4,0.00019264172338033942,363.7,-93,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,44,3-4-7,0.00018906601666907773,482.0,-91,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,45,7-3-4,0.00017761690782892183,740.9,-87,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,46,4-3-7,0.00017147759065725286,571.5,-90,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,47,7-4-3,0.00016031894904761695,1143.1,-82,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,48,4-7-3,0.0001577047613074496,666.8,-89,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,49,3-6-4,0.0001481205729588664,156.9,-98,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,50,3-4-6,0.00014704919114607763,211.6,-97,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,51,6-3-4,0.0001352003245794194,243.9,-97,False
2026-08-08,佐世保,4,048520260808,1786175940,1786175640,1669,near_close_v2_20260805,trifecta,3連単,52,4-3-6,0.0001333695047373964,363.7,-95,False
