date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,11,4-1-2,0.020229909408845018,78.5,59,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,12,2-6-1,0.011992334917953389,34.9,-58,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,13,5-1-2,0.011864299937701727,89.8,7,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,14,2-4-1,0.010914641696948665,43.3,-53,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,15,1-6-4,0.010735098660200604,69.8,-25,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,16,1-4-6,0.010604824555774552,139.7,48,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,17,6-2-1,0.009658299126554231,109.3,6,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,18,4-2-1,0.008755301007679468,86.7,-24,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,19,1-6-5,0.006710177750295517,61.3,-59,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,20,2-5-1,0.006680895806148035,83.8,-44,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,21,1-5-6,0.00631946740401998,44.9,-72,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,22,1-4-5,0.006064907144318234,83.8,-49,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,23,1-5-4,0.005781934421872546,46.5,-73,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,24,5-2-1,0.005274332277264045,179.6,-5,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,25,6-1-4,0.004004022803326147,314.3,26,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,26,4-1-6,0.003939659478041866,104.7,-59,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,27,6-1-5,0.0025027906661132565,179.6,-55,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,28,5-1-6,0.0023105047459808037,251.4,-42,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,29,4-1-5,0.0022530942203609155,228.6,-48,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,30,5-1-4,0.002113973546914438,114.3,-76,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,31,6-4-1,0.0013637003947877529,628.6,-14,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,32,4-6-1,0.0013582623472312748,314.3,-57,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,33,6-5-1,0.0008382627482797383,109.3,-91,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,34,5-6-1,0.0008217052310081036,279.4,-77,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,35,2-6-4,0.0007661550256818561,73.9,-94,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,36,2-4-6,0.0007621311379554135,86.7,-93,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,37,4-5-1,0.0007607716760830378,314.3,-76,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,38,5-4-1,0.000748730499787526,359.2,-73,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,39,6-2-4,0.0006170403400150408,209.5,-87,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,40,4-2-6,0.0006113519532199001,193.4,-88,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,41,6-4-2,0.0004889612480254669,502.9,-75,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,42,4-6-2,0.0004870114102677011,279.4,-86,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,43,2-6-5,0.0004788997818592393,81.1,-96,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,44,2-5-6,0.00046650351561468203,132.3,-94,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,45,2-4-5,0.00043586337135358426,119.7,-95,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,46,2-5-4,0.00042682279413946625,228.6,-90,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,47,6-2-5,0.0003856928093221955,193.4,-93,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,48,5-2-6,0.0003682881190273048,419.1,-85,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,49,4-2-5,0.00034963264213148227,132.3,-95,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,50,5-2-4,0.0003369615849614302,209.5,-93,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,51,6-5-2,0.00030056308639252996,419.1,-87,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,52,5-6-2,0.00029462631000067317,251.4,-93,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,53,4-5-2,0.0002727782947205825,279.4,-92,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,54,5-4-2,0.0002684608738181236,251.4,-93,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,55,6-4-5,5.445777040528712e-05,502.9,-97,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,56,4-6-5,5.424060837584457e-05,228.6,-99,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,57,6-5-4,5.3554142861281144e-05,419.1,-98,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,58,4-5-6,5.3122017132225784e-05,314.3,-98,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,59,5-6-4,5.249633175466456e-05,251.4,-99,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trifecta,3連単,60,5-4-6,5.2281224035464235e-05,838.2,-96,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trio,3連複,1,1-2-6,0.32320206556163095,3.7,20,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trio,3連複,2,1-2-4,0.29457200188502064,5.1,50,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trio,3連複,3,1-2-5,0.1814190686916606,7.3,32,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trio,3連複,4,1-4-5,0.0177234115093367,23.9,-58,False
2026-07-20,京王閣,1,012720260720,1784548200,1784547900,trio,3連複,5,2-4-5,0.002090519561124669,23.9,-95,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,1,1-2,0.2559689452749632,12.2,212,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,2,2-1,0.1561698346615607,18.3,186,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,3,1-7,0.09155439981757599,9.1,-17,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,4,1-3,0.08254152799380197,9.1,-25,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,5,7-1,0.04695412143376939,12.2,-43,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,6,1-4,0.04588900826976603,18.3,-16,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,7,3-1,0.041965114356093805,10.5,-56,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,8,2-7,0.024070948319353618,73.5,77,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,9,4-1,0.02253659052423908,9999.9,22436,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,10,2-3,0.02170133667522404,9.1,-80,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,11,7-2,0.020233817461138972,73.5,49,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,12,3-2,0.018083917613382107,8.1,-85,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,13,2-4,0.012064870161224922,7.3,-91,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,14,4-2,0.009711634355827429,24.5,-76,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,15,7-3,0.006524737634075175,9999.9,6425,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,16,3-7,0.00646821520346997,36.7,-76,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,17,7-4,0.003627431506606133,9999.9,3527,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,18,4-7,0.0034736356542798947,9999.9,3374,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,19,3-4,0.0032420067364766713,18.3,-94,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,exacta,2車単,20,4-3,0.003131681220884047,73.5,-77,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,1,1-2,0.4121387799365239,6.9,184,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,2,1-7,0.13850852125134538,5.7,-21,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,3,1-3,0.12450664234989578,11.5,43,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,4,1-4,0.06842559879400512,11.5,-21,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,5,2-7,0.04430476578049259,17.2,-24,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,6,2-3,0.039785254288606145,6.9,-73,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,7,2-4,0.02177650451705235,9999.9,21676,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella,2車複,8,3-4,0.006373687957360718,17.2,-89,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,1,1-2,0.6006378990092952,3.5,110,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,2,1-7,0.3448014737287092,6.3,117,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,3,1-3,0.31423481549011056,2.8,-12,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,4,2-7,0.2729746128688547,5.1,39,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,5,2-3,0.24515305123776665,1.3,-68,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,6,1-4,0.18136759084294168,13.0,136,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,7,2-4,0.13434208138199594,5.5,-26,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,quinella_place,ワイド,8,3-4,0.03626397556182448,10.2,-63,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,1,1-2-7,0.08584618540152185,33.3,186,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,2,1-2-3,0.07739524620989904,52.9,309,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,3,1-7-2,0.05357768960823394,35.3,89,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,4,2-1-7,0.05237582459887831,97.1,409,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,5,1-3-2,0.04732813725439241,105.9,401,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,6,2-1-3,0.047219801570878094,61.3,189,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,7,1-2-4,0.04302793005762292,52.9,128,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,8,7-1-2,0.0274775799854337,77.7,114,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,9,2-1-4,0.02625187487376592,97.1,155,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,10,1-4-2,0.02431569245609896,58.2,42,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,11,3-1-2,0.02406219923976473,83.2,100,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,12,2-7-1,0.018438839357907078,145.6,168,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,13,1-7-3,0.01727703476642733,97.1,68,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,14,1-3-7,0.016928222273819647,129.5,119,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,15,2-3-1,0.016432670430063818,29.8,-51,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,16,7-2-1,0.015499518540496592,105.9,64,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,17,3-2-1,0.013693490989631239,19.1,-74,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,18,4-1-2,0.011941700743998786,194.2,132,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,19,1-7-4,0.009605177061092839,116.5,12,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,20,7-1-3,0.008860611724337364,145.6,29,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,21,2-4-1,0.008727945542045977,105.9,-8,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,22,1-4-7,0.008697182490538042,233.1,103,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,23,3-1-7,0.008606513603910498,291.3,151,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,24,1-3-4,0.008484784275398841,116.5,-1,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,25,1-4-3,0.007841007460486204,105.9,-17,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,26,4-2-1,0.007025572148661961,105.9,-26,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,27,7-1-4,0.0049260620026786404,166.5,-18,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,28,3-1-4,0.004313767276402198,105.9,-54,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,29,4-1-7,0.004271280811988596,388.5,66,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,30,7-3-1,0.004084558403929132,291.3,19,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,31,3-7-1,0.004049174733061925,388.5,57,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,32,4-1-3,0.003850803952782444,194.2,-25,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,33,2-7-3,0.0025622583367234924,233.1,-40,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,34,2-3-7,0.0025328192318845835,166.5,-58,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,35,7-4-1,0.0021863577843045166,582.7,27,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,36,7-2-3,0.0021538107591656734,291.3,-37,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,37,3-2-7,0.002110620880384903,36.4,-92,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,38,4-7-1,0.0020936605801492214,388.5,-19,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,39,3-4-1,0.001936342538626609,166.5,-68,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,40,4-3-1,0.001870448786298976,166.5,-69,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,41,7-3-2,0.0017601481324922433,388.5,-32,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,42,3-7-2,0.0017449003392087093,145.6,-75,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,43,2-7-4,0.0014244889434565635,233.1,-67,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,44,2-4-7,0.0013452657264574322,291.3,-61,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,45,2-3-4,0.001269502753656426,43.1,-95,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,46,2-4-3,0.001212833996408021,23.7,-97,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,47,7-2-4,0.001197412286168076,388.5,-53,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,48,4-2-7,0.001082873555388076,291.3,-68,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,49,3-2-4,0.0010578879794669383,64.7,-93,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,50,4-2-3,0.0009762724463696805,116.5,-89,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,51,7-4-2,0.0009421614751062434,1165.5,10,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,52,4-7-2,0.0009022157099473359,9999.9,802,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,53,3-4-2,0.0008344230553663664,233.1,-81,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,54,4-3-2,0.0008060276320102404,233.1,-81,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,55,7-3-4,0.00031555176398912247,582.7,-82,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,56,3-7-4,0.00031281820538758137,291.3,-91,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,57,7-4-3,0.0003038159480191065,9999.9,204,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,58,3-4-7,0.0002984545720808109,1165.5,-65,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,59,4-7-3,0.00029093475850779316,291.3,-92,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trifecta,3連単,60,4-3-7,0.0002882981605671273,1165.5,-66,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trio,3連複,1,1-2-7,0.25321563749247145,22.8,477,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trio,3連複,2,1-2-3,0.22613154569462934,10.5,137,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trio,3連複,3,1-2-4,0.12129071582219451,8.5,3,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trio,3連複,4,1-3-4,0.028297154289995272,27.4,-22,False
2026-07-20,京王閣,2,022720260720,1784549400,1784549100,trio,3連複,5,2-3-4,0.006156947863277672,12.4,-92,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,1,5-4,0.1698488438060673,26.8,355,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,2,4-5,0.1574050765302777,9.7,53,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,3,5-2,0.09258189018487877,21.4,98,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,4,4-2,0.07357667936693082,2.9,-79,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,5,2-5,0.07146132824614743,9999.9,71361,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,6,2-4,0.06128145730135499,6.7,-59,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,7,5-1,0.04848457353877361,17.8,-14,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,8,4-1,0.03853166007283971,35.7,38,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,9,1-5,0.0341654807517372,15.3,-48,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,10,5-3,0.033395786699875696,17.8,-41,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,11,1-4,0.02929851013482559,35.7,5,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,12,4-3,0.026540299461551592,53.6,42,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,13,3-5,0.02285210638923334,9999.9,22752,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,14,3-4,0.01959675836298666,9999.9,19497,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,15,2-1,0.0174932325502508,9999.9,17393,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,16,1-2,0.015970149617150847,9999.9,15870,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,17,2-3,0.012049198751275133,9999.9,11949,False
2026-07-20,京王閣,3,032720260720,1784550600,1784550300,exacta,2車単,18,3-2,0.010681879782550661,9999.9,10582,False
