date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,53,4-3-1,0.0017120269546070054,9999.9,1612,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,54,4-6-1,0.001581986398902153,9999.9,1482,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,55,3-6-4,0.0007612359002221209,9999.9,661,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,56,6-3-4,0.0007543012154702744,9999.9,654,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,57,3-4-6,0.0006937909101607364,9999.9,594,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,58,6-4-3,0.0006809286863601774,9999.9,581,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,59,4-3-6,0.0006341919827512546,9999.9,534,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trifecta,3連単,60,4-6-3,0.0006281570331403342,9999.9,528,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trio,3連複,1,2-3-6,0.0721568858762338,14.2,2,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trio,3連複,2,1-3-6,0.04857965672164903,14.2,-31,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trio,3連複,3,2-3-4,0.022190730400260324,28.5,-37,False
2026-08-03,四日市,1,014820260803,1785757260,1785756960,trio,3連複,4,1-3-4,0.014988353270884294,9999.9,14888,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,1,2-1,0.28296038629688575,9999.9,282858,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,2,1-2,0.22964516858525258,9999.9,229543,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,3,2-3,0.06287727455626516,9999.9,62777,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,4,2-4,0.050002273015606016,9999.9,49902,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,5,1-3,0.03706860529085934,9999.9,36968,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,6,3-2,0.03673591704023528,9999.9,36636,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,7,2-7,0.031994864358163004,9999.9,31895,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,8,1-4,0.02947828981363825,9999.9,29378,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,9,4-2,0.02874272643853671,1.5,-96,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,10,3-1,0.026685279114104545,9999.9,26585,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,11,4-1,0.020878958232419607,9999.9,20779,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,12,1-7,0.018862220199541924,9999.9,18762,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,13,7-2,0.017985982721389827,9999.9,17886,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,14,7-1,0.013065169124159018,9999.9,12965,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,15,3-4,0.004715588034153705,9999.9,4616,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,16,4-3,0.004639561058031708,9999.9,4540,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,17,3-7,0.0030173548205425665,9999.9,2917,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,18,7-3,0.0029032411105130948,9999.9,2803,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,19,4-7,0.0023608231714990708,9999.9,2261,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,exacta,2車単,20,7-4,0.0023087618803850052,9999.9,2209,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,1,2-3,0.09961319159650044,9999.9,99512,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,2,2-4,0.07874499945414273,3.0,-76,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,3,1-3,0.06375388440496388,9999.9,63653,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,4,1-4,0.05035724804605786,9999.9,50257,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,5,2-7,0.04998084707955283,9999.9,49880,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,6,1-7,0.03192738932370094,9999.9,31827,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,7,3-4,0.009355149092185412,9999.9,9255,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,8,3-7,0.005920595931055661,9999.9,5821,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella,2車複,9,4-7,0.0046695850518840756,9999.9,4570,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,1,2-3,0.3516866279340381,5.0,76,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,2,1-3,0.3297142936431682,5.0,65,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,3,2-4,0.282096307148589,2.7,-24,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,4,1-4,0.2620014000751781,4.7,23,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,5,2-7,0.18241382688006752,9999.9,182312,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,6,1-7,0.167447921708155,9999.9,167346,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,7,3-4,0.04689323192728496,9999.9,46793,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,8,3-7,0.02968862477780397,9999.9,29588,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,quinella_place,ワイド,9,4-7,0.02340712205929789,9999.9,23307,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,1,2-1-3,0.10104205176154073,9999.9,100941,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,2,1-2-3,0.0820037720284743,45.7,275,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,3,2-1-4,0.08035227821009515,45.7,267,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,4,1-2-4,0.06521235257434871,15.2,-1,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,5,2-1-7,0.05141486750810286,9999.9,51314,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,6,2-3-1,0.04490990441370955,45.7,105,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,7,1-2-7,0.04172731056529753,22.8,-5,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,8,2-4-1,0.034589837916824885,9999.9,34489,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,9,1-3-2,0.028721582296132666,22.8,-35,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,10,3-2-1,0.026238518359293965,9999.9,26138,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,11,1-4-2,0.022270105634950806,9999.9,22170,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,12,2-7-1,0.021199654720509928,9999.9,21099,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,13,3-1-2,0.020676349545851926,9999.9,20576,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,14,4-2-1,0.019883221078496258,9999.9,19783,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,15,4-1-2,0.01577352717282083,45.7,-28,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,16,1-7-2,0.013769059034864393,45.7,-37,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,17,7-2-1,0.011917432098918709,45.7,-46,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,18,7-1-2,0.009537322916811345,45.7,-56,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,19,2-3-4,0.007936083672302328,9999.9,7836,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,20,2-4-3,0.007686286988847124,9999.9,7586,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,21,2-3-7,0.0050780475629797275,9999.9,4978,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,22,2-7-3,0.004710823758068201,9999.9,4611,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,23,3-2-4,0.004636640399373272,9999.9,4537,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,24,4-2-3,0.004418296027853872,9999.9,4318,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,25,2-4-7,0.003911138187231955,9999.9,3811,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,26,2-7-4,0.0037462166950087495,9999.9,3646,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,27,1-3-4,0.0036868318721773943,9999.9,3587,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,28,1-4-3,0.003594770839958997,9999.9,3495,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,29,3-2-7,0.0029668387396954137,9999.9,2867,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,30,3-1-4,0.0026541095027411425,45.7,-88,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,31,7-2-3,0.002648199841313286,9999.9,2548,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,32,4-1-3,0.002546113451530669,9999.9,2446,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,33,3-4-2,0.0024967871706775913,9999.9,2397,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,34,4-3-2,0.00245653276820817,9999.9,2357,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,35,1-3-7,0.0023590864684261844,9999.9,2259,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,36,4-2-7,0.0022482332941911763,9999.9,2148,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,37,1-7-3,0.002222558470244716,9999.9,2123,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,38,7-2-4,0.002105943878765614,9999.9,2006,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,39,1-4-7,0.0018291856037788085,9999.9,1729,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,40,3-4-1,0.0018136872005964269,45.7,-92,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,41,4-3-1,0.0017844460640735113,9999.9,1684,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,42,1-7-4,0.0017674585326194062,9999.9,1667,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,43,3-1-7,0.001698280266287313,9999.9,1598,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,44,3-7-2,0.001559444714806931,9999.9,1459,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,45,7-1-3,0.0015394848535796736,9999.9,1439,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,46,7-3-2,0.0015004678849091229,9999.9,1400,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,47,4-1-7,0.001295580240987099,9999.9,1196,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,48,7-1-4,0.0012242537943211622,9999.9,1124,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,49,4-7-2,0.0011996400771251627,9999.9,1100,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,50,7-4-2,0.0011731854014674107,9999.9,1073,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,51,3-7-1,0.0011327937569126107,9999.9,1033,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,52,7-3-1,0.0010899524916363323,9999.9,990,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,53,4-7-1,0.0008714286418789734,9999.9,771,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,54,7-4-1,0.0008522117429779055,9999.9,752,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,55,3-4-7,0.00020507703120794656,9999.9,105,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,56,4-3-7,0.00020177068077150207,45.7,-99,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,57,3-7-4,0.00020017735855113155,9999.9,100,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,58,4-7-3,0.0001936421514286734,45.7,-99,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,59,7-3-4,0.0001926068266094947,9999.9,93,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trifecta,3連単,60,7-4-3,0.00018937192037571368,9999.9,89,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,1,2-3-4,0.029630627027262352,9999.9,29530,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,2,2-3-7,0.018463822501772684,9999.9,18364,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,3,1-3-4,0.01607995893107814,9999.9,15980,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,4,2-4-7,0.014384357533790068,9999.9,14284,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,5,1-3-7,0.01004215630708683,9999.9,9942,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,6,1-4-7,0.007840118556563355,12.0,-91,False
2026-08-03,四日市,2,024820260803,1785758700,1785758400,trio,3連複,7,3-4-7,0.0011826459689444617,9999.9,1083,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,1,1-4,0.22834332841052532,9999.9,228241,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,2,4-1,0.2032955315245703,9999.9,203193,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,3,1-2,0.07370214107296534,9999.9,73601,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,4,1-3,0.05746130026751638,9999.9,57361,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,5,4-2,0.053813919803516165,2.2,-88,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,6,2-1,0.049016281902438875,9999.9,48916,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,7,4-3,0.04195560345174481,9999.9,41855,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,8,2-4,0.04019901226491226,9999.9,40099,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,9,3-1,0.03722603957144416,9999.9,37126,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,10,1-7,0.03573006177644261,2.2,-92,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,11,3-4,0.030529651846810817,9999.9,30429,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,12,4-7,0.02608845076981696,9999.9,25988,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,13,7-1,0.022372721341391937,9999.9,22272,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,14,7-4,0.018348215423441356,9999.9,18248,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,15,2-3,0.01011585287072142,9999.9,10016,False
2026-08-03,四日市,3,034820260803,1785760140,1785759840,exacta,2車単,16,3-2,0.009854024301847966,9999.9,9754,False
