date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,27,5-1-2,0.010665921878139082,126.9,35,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,28,3-5-4,0.01014876538399087,107.5,9,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,29,1-2-4,0.010037039669569441,96.9,-3,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,30,3-4-5,0.009754038776123297,93.2,-9,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,31,5-3-4,0.009372405960062469,238.5,124,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,32,2-3-1,0.009279925118999579,227.5,111,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,33,4-3-5,0.008748365869450873,183.9,61,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,34,4-1-2,0.008313589641864018,97.4,-19,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,35,2-1-5,0.008216021991250199,195.8,61,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,36,5-4-3,0.008186734364054841,269.5,121,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,37,4-5-3,0.007950881486575984,260.6,107,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,38,2-1-4,0.006936563371350198,215.0,49,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,39,5-2-1,0.006682491554758414,291.5,95,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,40,2-5-1,0.006065181580207309,307.4,86,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,41,3-5-2,0.005597855647856474,235.6,32,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,42,4-2-1,0.005306573189504334,66.0,-65,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,43,5-3-2,0.00516963134454765,447.2,131,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,44,2-4-1,0.00495923817280774,109.3,-46,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,45,3-2-5,0.004915358679009862,189.2,-7,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,46,3-4-2,0.004542299071048888,45.9,-79,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,47,5-2-3,0.004158292056883326,427.8,78,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,48,3-2-4,0.004149903323795741,70.6,-71,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,49,2-3-5,0.00412001200832533,348.3,44,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,50,4-3-2,0.004073973363656862,86.3,-65,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,51,2-5-3,0.003774160607890644,539.1,103,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,52,2-3-4,0.003478413813510708,153.1,-47,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,53,4-2-3,0.0033021038578751535,73.0,-76,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,54,2-4-3,0.0030859688385980358,100.4,-69,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,55,5-4-2,0.0027200656529646977,479.9,31,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,56,4-5-2,0.002641702867187759,322.6,-15,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,57,5-2-4,0.0025048123378872893,423.2,6,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,58,4-2-5,0.002355961387991464,145.2,-66,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,59,2-5-4,0.0022734247442201547,336.3,-24,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trifecta,3連単,60,2-4-5,0.002201754923892741,200.8,-56,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trio,3連複,1,1-3-5,0.21516230091635016,4.6,-1,False
2026-07-26,奈良,4,045320260726,1785053160,1785052860,trio,3連複,2,1-3-4,0.17552221351445363,9.1,60,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,1,6-3,0.350971363670632,2.0,-30,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,2,3-6,0.19475536714097588,3.9,-24,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,3,6-4,0.11787420975470504,12.9,52,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,4,4-6,0.0535468482515829,28.7,54,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,5,6-5,0.049641890156106996,33.9,68,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,6,6-1,0.03773404295240178,25.8,-3,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,7,3-4,0.028019231952904247,16.5,-54,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,8,4-3,0.02293789677266507,29.3,-33,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,9,5-6,0.021414101290804455,117.3,151,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,10,1-6,0.016135444307611876,72.6,17,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,11,3-5,0.011800101462050619,95.3,12,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,12,5-3,0.009173171921903847,69.3,-36,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,13,3-1,0.008969552408490232,25.4,-77,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,14,1-3,0.00691195033870451,95.3,-34,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,15,4-5,0.003244368828533122,54.4,-82,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,16,5-4,0.00308082226404428,138.6,-57,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,17,4-1,0.002466125934051317,89.7,-78,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,18,1-4,0.0023213879204206267,127.1,-70,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,19,5-1,0.0009862367678398986,169.5,-83,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,exacta,2車単,20,1-5,0.000977636112216944,138.6,-86,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella,2車複,1,3-4,0.05095712872556932,10.4,-47,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella,2車複,2,3-5,0.020973273383954466,45.0,-6,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella,2車複,3,4-5,0.0063251910925774014,65.0,-59,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella_place,ワイド,1,3-4,0.4621848643832106,1.6,-26,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella_place,ワイド,2,3-5,0.18919017211431235,6.3,19,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,quinella_place,ワイド,3,4-5,0.04566112366572574,11.8,-46,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,1,6-3-4,0.17761827673097447,3.0,-47,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,2,3-6-4,0.0985610687262544,5.4,-47,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,3,6-4-3,0.08877497353383723,20.5,82,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,4,6-3-5,0.0748026816175037,31.4,135,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,5,6-3-1,0.0568593901689394,13.8,-22,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,6,3-6-5,0.04150829734136933,49.9,107,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,7,4-6-3,0.040327905877349274,51.3,107,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,8,6-5-3,0.03261201357116352,117.7,284,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,9,3-6-1,0.03155149551789599,21.2,-33,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,10,3-4-6,0.02456934894621097,22.9,-44,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,11,6-1-3,0.024248727356127403,40.8,-1,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,12,4-3-6,0.02011365589346069,43.1,-13,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,13,5-6-3,0.014067896281021695,372.5,424,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,14,6-4-5,0.012556458848060748,117.7,48,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,15,6-5-4,0.01095278910509096,284.6,212,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,16,1-6-3,0.010368992007530276,146.3,52,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,17,3-5-6,0.009643019643973088,256.1,147,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,18,6-4-1,0.00954447858477648,71.6,-32,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,19,6-1-4,0.008143968057015552,113.2,-8,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,20,5-3-6,0.007496298004296068,525.4,294,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,21,3-1-6,0.00724386479985983,111.3,-19,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,22,4-6-5,0.005704036514124045,525.4,200,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,23,1-3-6,0.005582132917750414,175.1,-2,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,24,5-6-4,0.004724722096110263,890.9,321,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,25,4-6-1,0.004335780892894672,211.2,-8,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,26,6-5-1,0.0035062208722345532,198.9,-30,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,27,1-6-4,0.0034824400659293903,276.9,-4,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,28,6-1-5,0.003429774575477677,182.9,-37,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,29,4-5-6,0.0021511595186002952,758.9,63,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,30,5-4-6,0.0020427209385472326,1280.7,162,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,31,4-1-6,0.00161954329669554,296.9,-52,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,32,1-4-6,0.0015244915896776717,330.5,-50,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,33,5-6-1,0.0015124840869244526,661.0,0,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,34,3-4-5,0.001488640927733475,107.8,-84,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,35,1-6-5,0.0014666050155317575,379.4,-44,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,36,3-5-4,0.0013873302086474155,249.9,-65,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,37,4-3-5,0.001218673373678092,259.3,-68,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,38,3-4-1,0.001131553221103282,71.1,-92,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,39,5-3-4,0.001078483821287577,569.2,-39,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,40,3-1-4,0.0010421665448420248,165.2,-83,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,41,4-3-1,0.0009263441275646172,132.2,-88,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,42,4-5-3,0.0009214935442578699,640.3,-41,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,43,5-4-3,0.0008750416421077187,975.8,-15,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,44,1-3-4,0.0008030950792805312,211.2,-83,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,45,4-1-3,0.000693764771811118,225.1,-84,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,46,1-4-3,0.0006530474128099369,269.6,-82,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,47,5-1-6,0.0006140917793189315,1138.4,-30,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,48,1-5-6,0.0006087364811927244,819.6,-50,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,49,3-5-1,0.00044411392272495406,288.6,-87,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,50,3-1-5,0.00043890107302587723,256.1,-89,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,51,5-3-1,0.00034524562175748924,620.9,-79,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,52,1-3-5,0.0003382178153602667,525.4,-82,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,53,5-1-3,0.0002630588784008118,602.7,-84,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,54,1-5-3,0.0002607648260033926,706.6,-82,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,55,4-5-1,9.90726896226747e-05,620.9,-94,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,56,4-1-5,9.812707862042009e-05,426.9,-96,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,57,5-4-1,9.407849849373833e-05,819.6,-92,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,58,1-4-5,9.236795730110847e-05,525.4,-95,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,59,5-1-4,8.834868202966543e-05,539.2,-95,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trifecta,3連単,60,1-5-4,8.757822141244127e-05,539.2,-95,False
2026-07-26,奈良,5,055320260726,1785054600,1785054300,trio,3連複,1,3-4-5,0.006969663517712148,29.0,-80,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,1,3-7,0.34852681279300973,2.8,-2,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,2,3-1,0.2437566335546419,3.2,-22,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,3,3-2,0.11464635669764975,6.9,-21,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,4,7-3,0.09216066571116445,12.1,12,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,5,1-3,0.062200930895494416,14.5,-10,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,6,3-4,0.029074895597238415,14.5,-58,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,7,2-3,0.028045682886060637,58.7,65,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,8,7-1,0.009080846488831788,28.2,-74,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,9,1-7,0.008763091908127735,27.6,-76,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,10,4-3,0.006922853218788169,146.7,2,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,11,7-2,0.004271005676823288,43.1,-82,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,12,2-7,0.003951177148291792,97.8,-61,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,13,1-2,0.0028825804035632883,38.6,-89,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,14,2-1,0.0027634190681841116,73.3,-80,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,15,7-4,0.0010831486296275419,112.9,-88,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,16,4-7,0.0009753165772493769,244.6,-76,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,17,1-4,0.0007310369618223209,86.3,-94,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,18,4-1,0.0006821279648907179,366.9,-75,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,19,2-4,0.00032961614101410726,133.4,-96,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,exacta,2車単,20,4-2,0.0003208260831136422,163.0,-95,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella,2車複,1,3-7,0.44068747850417417,1.7,-25,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella,2車複,2,3-4,0.03599774881602658,16.1,-42,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella,2車複,3,1-2,0.0056459994717474,25.1,-86,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella,2車複,4,1-4,0.001413164926713039,78.5,-89,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella,2車複,5,2-4,0.0006504422241277494,125.7,-92,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella_place,ワイド,1,3-7,0.7353665924196002,1.0,-26,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella_place,ワイド,2,1-2,0.12817359248678714,8.4,8,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella_place,ワイド,3,3-4,0.09242792651100727,6.4,-41,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella_place,ワイド,4,1-4,0.03091656943299496,7.4,-77,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,quinella_place,ワイド,5,2-4,0.012928878270319735,28.6,-63,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,1,3-7-1,0.20446274057285146,4.5,-8,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,2,3-1-7,0.16328931557448872,7.1,16,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,3,3-7-2,0.09616521177397826,6.2,-40,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,4,3-2-7,0.061530788913500604,11.3,-30,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,5,7-3-1,0.05406591858260907,30.9,67,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,6,3-1-2,0.053713299611717565,13.0,-30,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,7,3-2-1,0.043034100720462584,18.1,-22,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,8,1-3-7,0.04166757345598375,45.9,91,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,9,7-3-2,0.025428889858779606,48.7,24,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,10,3-7-4,0.02438798382218506,17.2,-58,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,11,2-3-7,0.015052139843817208,192.4,190,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,12,3-4-7,0.013787681094576352,34.3,-53,False
2026-07-26,奈良,6,065320260726,1785056040,1785055740,trifecta,3連単,13,1-3-2,0.013706364370873582,83.9,15,False
