date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-14,京王閣,1,012720260714,trifecta,3連単,18,1-6-3,0.011685805935079145,54.0,-37,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,19,1-5-4,0.010826208415809018,216.3,134,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,20,5-3-4,0.01053855219376429,216.3,128,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,21,1-4-5,0.010006305879670257,86.5,-13,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,22,4-3-5,0.009201235781847877,216.3,99,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,23,6-3-1,0.009169641306879918,216.3,98,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,24,5-1-4,0.008910501843974482,72.1,-36,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,25,6-1-3,0.008699649138946487,54.0,-53,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,26,4-1-5,0.007817078219609632,86.5,-32,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,27,3-5-6,0.007411722461867924,144.2,7,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,28,5-4-3,0.007326951732862955,144.2,6,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,29,4-5-3,0.006954537170918198,72.1,-50,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,30,5-4-1,0.006587209901729981,144.2,-5,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,31,3-6-5,0.006325357830081967,216.3,37,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,32,4-5-1,0.006252394963754079,9999.9,6152,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,33,1-5-6,0.005970476376528982,39.3,-77,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,34,5-3-6,0.0058118386880311595,86.5,-50,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,35,1-6-5,0.0051402149829226345,21.6,-89,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,36,5-1-6,0.004913995622399263,36.0,-82,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,37,3-4-6,0.004663970256149864,216.3,1,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,38,6-3-5,0.004486387573637578,144.2,-35,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,39,3-6-4,0.004327144675476498,216.3,-6,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,40,6-1-5,0.0038266994248077816,144.2,-45,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,41,5-6-3,0.0038161742817402074,108.1,-59,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,42,1-4-6,0.0037750498622814974,61.8,-77,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,43,1-6-4,0.0035163945648067746,43.2,-85,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,44,4-3-6,0.0034713234123349684,216.3,-25,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,45,6-5-3,0.0034517989105599376,144.2,-50,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,46,5-6-1,0.003430886667733502,144.2,-51,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,47,6-5-1,0.0031032992697955955,144.2,-55,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,48,6-3-4,0.0030691146055112917,432.7,33,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,49,4-1-6,0.0029491263220661704,144.2,-57,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,50,6-1-4,0.002617825344513577,144.2,-62,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,51,4-6-3,0.0023438445253822983,144.2,-66,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,52,6-4-3,0.0022335783173650335,144.2,-68,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,53,4-6-1,0.002107205892522107,144.2,-70,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,54,6-4-1,0.0020080723532605173,108.1,-78,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,55,5-4-6,0.0012158916101868407,108.1,-87,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,56,4-5-6,0.0011540902283995059,108.1,-88,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,57,5-6-4,0.001148331110170518,144.2,-83,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,58,6-5-4,0.0010386863341160478,108.1,-89,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,59,4-6-5,0.0010309827849224577,108.1,-89,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,60,6-4-5,0.0009824801811902685,86.5,-92,False
2026-07-14,京王閣,1,012720260714,trio,3連複,1,3-5-6,0.031303279745918774,16.5,-48,False
2026-07-14,京王閣,1,012720260714,trio,3連複,2,1-5-6,0.02638557234418776,7.1,-81,False
2026-07-14,京王閣,1,012720260714,trio,3連複,3,3-4-6,0.020108975792219954,16.5,-67,False
2026-07-14,京王閣,1,012720260714,trio,3連複,4,1-4-6,0.016973674339450642,82.5,40,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,1,2-3,0.17105208301713454,9999.9,170950,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,2,2-1,0.14874693765232821,1.6,-76,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,3,3-2,0.1386522785374952,9999.9,138551,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,4,1-2,0.11534037473246503,9999.9,115239,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,5,3-1,0.07806336130914293,9.7,-24,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,6,1-3,0.07467615156730328,4.8,-64,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,7,2-4,0.04309515385455649,9.7,-58,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,8,4-2,0.02771948802596706,9.7,-73,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,9,3-4,0.022616617317423413,9999.9,22516,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,10,2-5,0.019349018662519844,9999.9,19249,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,11,1-4,0.01881403713006374,9999.9,18714,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,12,4-3,0.017946748430430773,9999.9,17847,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,13,4-1,0.015606497288757926,9999.9,15506,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,14,5-2,0.011986301753427972,9999.9,11886,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,15,3-5,0.010154490967471652,9999.9,10054,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,16,1-5,0.00844719470721776,9999.9,8347,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,17,5-3,0.007760429845547204,9999.9,7660,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,18,5-1,0.006748471892477598,9999.9,6648,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,19,4-5,0.002030094952291046,9999.9,1930,False
2026-07-14,京王閣,2,022720260714,exacta,2車単,20,5-4,0.0019551759456670737,9999.9,1855,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,1,2-3,0.30970436155462977,9999.9,309601,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,2,2-4,0.07081464188052355,2.2,-84,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,3,3-4,0.040563365747854185,9999.9,40463,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,4,1-4,0.03442053441882167,9999.9,34320,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,5,2-5,0.03133532041594782,4.5,-86,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,6,3-5,0.017914920813018854,4.5,-92,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,7,1-5,0.015195666599695358,9999.9,15096,False
2026-07-14,京王閣,2,022720260714,quinella,2車複,8,4-5,0.00398527089795812,9999.9,3885,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,1,2-3,0.6679848031985246,4.1,174,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,2,2-4,0.22026763219997741,1.7,-63,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,3,3-4,0.16627086519602244,9999.9,166169,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,4,1-4,0.14335279275621962,4.1,-41,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,5,2-5,0.10051091983644532,9999.9,100410,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,6,3-5,0.0745166511722703,2.7,-80,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,7,1-5,0.06409245605649602,1.7,-89,False
2026-07-14,京王閣,2,022720260714,quinella_place,ワイド,8,4-5,0.017412997198562447,9999.9,17313,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,1,2-3-1,0.11181307600913895,77.5,767,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,2,2-1-3,0.10183141051034944,38.7,294,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,3,3-2-1,0.09063401909814967,43.0,290,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,4,1-2-3,0.07896144440466966,193.8,1430,True
2026-07-14,京王閣,2,022720260714,trifecta,3連単,5,3-1-2,0.060127935112947596,64.6,288,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,6,1-3-2,0.05751895281759486,43.0,147,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,7,2-3-4,0.032394628014647,64.6,109,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,8,3-2-4,0.02625860444011928,38.7,2,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,9,2-1-4,0.025655579433840708,48.4,24,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,10,2-4-3,0.020735011202087244,64.6,34,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,11,1-2-4,0.019893681124341405,387.7,671,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,12,2-4-1,0.01803117134906941,55.3,0,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,13,2-3-5,0.014544657715719476,77.5,13,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,14,4-2-3,0.013337088821502831,129.2,72,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,15,3-4-2,0.013318107144925309,387.7,416,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,16,3-2-5,0.011789683570415535,64.6,-24,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,17,4-2-1,0.011597936046162735,77.5,-10,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,18,2-1-5,0.011518935213423266,38.7,-55,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,19,4-3-2,0.010568190421445705,387.7,310,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,20,1-4-2,0.01055419775196777,193.8,105,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,21,3-1-4,0.009807920308851269,29.8,-71,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,22,1-3-4,0.009382349558883615,64.6,-39,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,23,1-2-5,0.00893193718811616,193.8,73,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,24,4-1-2,0.008754849236365997,193.8,70,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,25,2-5-3,0.008726780104563951,129.2,13,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,26,2-5-1,0.007588810339065684,387.7,194,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,27,3-4-1,0.007498298772832877,129.2,-3,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,28,1-4-3,0.006833226203966856,22.8,-84,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,29,4-3-1,0.005950053442721038,387.7,131,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,30,3-5-2,0.005679035893500924,96.9,-45,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,31,4-1-3,0.005668253203097462,129.2,-27,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,32,5-2-3,0.005406052962868599,193.8,5,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,33,5-2-1,0.004701105118564668,193.8,-9,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,34,1-5-2,0.004511204218474021,129.2,-42,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,35,3-1-5,0.004403595674282658,96.9,-57,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,36,5-3-2,0.0043401249538785845,193.8,-16,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,37,1-3-5,0.004212521373651612,193.8,-18,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,38,5-1-2,0.0036040053443524224,9999.9,3504,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,39,3-5-1,0.003197384388616935,193.8,-38,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,40,1-5-3,0.0029207410739840608,55.3,-84,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,41,5-3-1,0.0024435569755878886,387.7,-5,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,42,2-4-5,0.0023454968313747757,77.5,-82,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,43,5-1-3,0.0023333828242581493,96.9,-77,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,44,2-5-4,0.0021986398798978283,129.2,-72,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,45,4-2-5,0.0015086608473811622,77.5,-88,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,46,5-2-4,0.0013620102139145877,193.8,-74,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,47,3-4-5,0.0009753795619766299,387.7,-62,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,48,3-5-4,0.0009263503123786636,193.8,-82,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,49,4-5-2,0.0008933743481015088,193.8,-83,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,50,5-4-2,0.000860405092832158,9999.9,760,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,51,4-3-5,0.0007739836323574747,387.7,-70,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,52,1-4-5,0.0007729588498055883,193.8,-85,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,53,1-5-4,0.0007358564931364039,77.5,-94,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,54,5-3-4,0.0007079504659213166,9999.9,608,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,55,4-1-5,0.0006411797803107394,77.5,-95,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,56,5-1-4,0.0005878764528281804,129.2,-92,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,57,4-5-3,0.0005784076771027779,129.2,-93,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,58,5-4-3,0.0005570620112050742,129.2,-93,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,59,4-5-1,0.0005029834724375529,129.2,-94,False
2026-07-14,京王閣,2,022720260714,trifecta,3連単,60,5-4-1,0.00048442127560002524,193.8,-91,False
2026-07-14,京王閣,2,022720260714,trio,3連複,1,2-3-4,0.11661163004472737,38.2,345,False
2026-07-14,京王閣,2,022720260714,trio,3連複,2,2-3-5,0.05048633520094707,12.7,-36,False
2026-07-14,京王閣,2,022720260714,trio,3連複,3,2-4-5,0.009168587213502022,38.2,-65,False
2026-07-14,京王閣,2,022720260714,trio,3連複,4,3-4-5,0.004519133660941936,9999.9,4419,False
2026-07-14,京王閣,2,022720260714,trio,3連複,5,1-4-5,0.0037252763241184903,9999.9,3625,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,1,2-7,0.40066125851852363,3.4,36,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,2,7-2,0.3680778423729914,1.9,-30,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,3,2-5,0.025101526442985335,9999.9,25001,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,4,7-5,0.02084895124917402,4.6,-90,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,5,2-3,0.02027663555868144,9999.9,20176,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,6,7-3,0.016841469271616942,9999.9,16741,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,7,2-1,0.015771338421682598,51.0,-20,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,8,5-2,0.013416875162669355,25.5,-66,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,9,7-1,0.013099437065500602,9999.9,12999,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,10,5-7,0.012130344558742127,51.0,-38,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,11,3-2,0.010780034919267305,9999.9,10680,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,12,3-7,0.009746348262210991,9999.9,9646,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,13,1-2,0.008343171735292115,25.5,-79,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,14,1-7,0.007543153426920346,9999.9,7443,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,15,5-3,0.0006138915869438298,51.0,-97,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,16,3-5,0.0006106111170594314,9999.9,511,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,17,5-1,0.00047749006209117493,51.0,-98,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,18,1-5,0.0004725804184548644,9999.9,373,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,19,3-1,0.0003836481655033814,25.5,-99,False
2026-07-14,京王閣,3,032720260714,exacta,2車単,20,1-3,0.0003817433548889318,25.5,-99,False
2026-07-14,京王閣,3,032720260714,quinella,2車複,1,2-7,0.768739100891515,1.0,-23,False
2026-07-14,京王閣,3,032720260714,quinella,2車複,2,2-5,0.03851840160565469,33.7,30,False
2026-07-14,京王閣,3,032720260714,quinella,2車複,3,2-3,0.031056670477948745,16.8,-48,False
2026-07-14,京王閣,3,032720260714,quinella_place,ワイド,1,2-7,0.7449747491622285,1.1,-18,False
2026-07-14,京王閣,3,032720260714,quinella_place,ワイド,2,2-5,0.31358046134828155,4.2,32,False
2026-07-14,京王閣,3,032720260714,quinella_place,ワイド,3,2-3,0.25345163625296224,9999.9,253349,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,1,2-7-5,0.12671672707424805,17.1,117,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,2,7-2-5,0.11641160332425808,11.9,39,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,3,2-7-3,0.10235986643718432,21.4,119,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,4,7-2-3,0.09403554245074197,23.8,124,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,5,2-7-1,0.07961636878598823,25.2,101,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,6,7-2-1,0.07314163927073085,71.5,423,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,7,2-5-7,0.022107284621141095,47.6,5,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,8,7-5-2,0.018574435951932314,23.8,-56,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,9,2-3-7,0.017670521176307612,143.0,153,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,10,7-3-2,0.0148600107083951,42.9,-36,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,11,2-1-7,0.01361090194737077,214.5,192,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,12,5-2-7,0.011816439873533605,85.8,1,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,13,7-1-2,0.011455482734484592,143.0,64,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,14,5-7-2,0.010806985223784465,214.5,132,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,15,3-2-7,0.009394499140203301,214.5,102,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,16,3-7-2,0.008599655838121431,9999.9,8500,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,17,1-2-7,0.007200282524089103,429.0,209,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,18,1-7-2,0.006596502079713766,9999.9,6496,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,19,2-5-3,0.0011188038372175095,214.5,-76,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,20,2-3-5,0.0011070625001491404,71.5,-92,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,21,2-5-1,0.0008702150755320802,9999.9,770,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,22,2-1-5,0.0008527263564440992,429.0,-63,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,23,7-5-3,0.0008498767279913807,85.8,-93,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,24,7-3-5,0.0008417122770122682,71.5,-94,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,25,2-3-1,0.0006955695456793753,429.0,-70,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,26,2-1-3,0.00068881952658027,214.5,-85,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,27,7-5-1,0.0006610412982505652,71.5,-95,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,28,7-1-5,0.0006488703572246026,214.5,-86,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,29,5-2-3,0.0005980055216784466,214.5,-87,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,30,3-2-5,0.0005885676829807935,143.0,-92,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,31,7-3-1,0.0005288494787198582,35.7,-98,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,32,7-1-3,0.0005241477162019932,107.2,-94,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,33,5-7-3,0.0004944755935097807,42.9,-98,False
2026-07-14,京王閣,3,032720260714,trifecta,3連単,34,3-7-5,0.0004871083903686363,429.0,-79,False
