date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,60,7-6-3,0.0015761200573872769,403.3,-36,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trio,3連複,1,5-6-7,0.05781466323427325,51.3,197,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trio,3連複,2,1-3-6,0.020071007925056714,12.4,-75,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trio,3連複,3,1-3-7,0.015986195502310313,10.8,-83,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trio,3連複,4,1-6-7,0.0116557502682579,26.4,-69,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trio,3連複,5,3-6-7,0.010070607835197603,33.6,-66,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,1,1-4,0.24342628218564397,7.0,70,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,2,4-1,0.1901660732402937,4.4,-16,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,3,1-2,0.11971623586520844,9.2,10,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,4,2-1,0.07700776846085688,18.9,46,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,5,4-2,0.06159040812568876,40.0,146,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,6,1-3,0.06140835072372403,9.2,-44,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,7,2-4,0.050714131762774936,24.0,22,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,8,3-1,0.036465947600298754,13.3,-52,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,9,4-3,0.03159275227846317,36.0,14,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,10,3-4,0.024014965092723314,45.0,8,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,11,2-3,0.012793487876393733,13.3,-83,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,12,3-2,0.011810479951144578,16.3,-81,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,13,1-7,0.009776794808967345,18.0,-82,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,14,7-1,0.0054358765197430785,27.6,-85,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,15,4-7,0.005029867319946459,360.0,81,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,16,7-4,0.0035798434830448455,180.0,-36,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,17,2-7,0.00203684522356323,180.0,-63,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,18,7-2,0.0017605551172567699,51.4,-91,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,19,3-7,0.0009645194592300105,9999.9,865,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,exacta,2車単,20,7-3,0.0009030753876247641,90.0,-92,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,1,1-4,0.43359235542593766,3.1,34,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,2,1-2,0.19672400432606532,4.2,-17,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,3,1-3,0.09787429832402278,5.9,-42,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,4,2-3,0.024603967827538313,6.8,-83,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,5,1-7,0.015212671328710424,9999.9,15113,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,6,4-7,0.008609710802991305,27.3,-76,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,7,2-7,0.0037974003408199996,9999.9,3697,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella,2車複,8,3-7,0.0018675948468547747,9999.9,1768,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,1,1-4,0.7501082419964915,1.5,13,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,2,1-2,0.578858397235895,3.8,120,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,3,1-3,0.3159330299052803,2.1,-34,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,4,2-3,0.11922554705381692,4.4,-48,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,5,1-7,0.05194549689815241,4.4,-77,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,6,4-7,0.04262293910962211,1.8,-92,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,7,2-7,0.018545509602352354,20.2,-63,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,quinella_place,ワイド,8,3-7,0.009105579655039858,38.7,-65,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,1,1-4-2,0.14064513437028403,12.6,77,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,2,4-1-2,0.10987282344127966,24.3,167,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,3,1-2-4,0.08806569666208346,24.6,117,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,4,1-4-3,0.07214381304738039,26.1,88,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,5,2-1-4,0.05664847987313531,70.6,300,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,6,4-1-3,0.05635917992347044,31.5,78,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,7,4-2-1,0.04980286880511861,67.4,236,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,8,2-4-1,0.04100815902360501,103.5,324,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,9,1-3-4,0.03840597859285499,25.5,-2,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,10,3-1-4,0.0228065138763641,72.4,65,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,11,4-3-1,0.02265641669461921,47.5,8,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,12,1-2-3,0.02221604478693898,19.9,-56,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,13,1-3-2,0.018887932521394476,22.9,-57,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,14,3-4-1,0.017222084712713782,89.1,53,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,15,2-1-3,0.01429052643281289,71.5,2,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,16,1-4-7,0.011485982746451542,63.7,-27,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,17,3-1-2,0.01121616766263447,118.3,33,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,18,4-1-7,0.008972918686457552,62.3,-44,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,19,4-2-3,0.00827387172752289,81.6,-32,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,20,2-3-1,0.007398885391586697,47.1,-65,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,21,4-3-2,0.007337891176435117,69.0,-49,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,22,3-2-1,0.006830380301480644,38.3,-74,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,23,2-4-3,0.006812785200604672,156.6,7,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,24,3-4-2,0.005577836299385054,126.0,-30,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,25,1-7-4,0.005398471093052401,165.6,-11,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,26,2-3-4,0.004872599948631509,107.3,-48,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,27,3-2-4,0.0044982060059982855,96.6,-57,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,28,1-2-7,0.003537006104038209,134.8,-52,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,29,4-7-1,0.0032786853306262255,241.5,-21,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,30,7-1-4,0.003001538114548489,241.5,-28,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,31,1-7-2,0.0026549501265212406,241.5,-36,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,32,7-4-1,0.0023334970024461734,263.4,-39,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,33,2-1-7,0.00227518803223222,305.0,-31,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,34,1-3-7,0.0015425095793624205,165.6,-74,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,35,7-1-2,0.0014761464606589283,386.4,-43,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,36,1-7-3,0.001361854616837255,263.4,-64,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,37,4-2-7,0.0013172792495216173,276.0,-64,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,38,2-7-1,0.0010899257043648337,241.5,-74,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,39,2-4-7,0.0010846603466611064,445.9,-52,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,40,4-7-2,0.0010618906106023044,386.4,-59,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,41,7-2-1,0.0009420815357253037,252.0,-76,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,42,3-1-7,0.0009159841101587843,483.0,-56,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,43,7-1-3,0.0007571881868871149,828.1,-37,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,44,7-4-2,0.0007557658960498458,1449.1,10,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,45,2-7-4,0.0007177799965842354,966.1,-31,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,46,7-2-4,0.0006204159410012696,1449.1,-10,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,47,4-3-7,0.0005992592052703128,252.0,-85,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,48,4-7-3,0.0005446959685528051,362.2,-80,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,49,3-7-1,0.0004759446012643362,579.6,-72,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,50,3-4-7,0.00045552184783438995,966.1,-56,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,51,7-3-1,0.0004456248665193657,644.0,-71,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,52,7-4-3,0.0003876695326598229,289.8,-89,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,53,3-7-4,0.0003134374323880044,828.1,-74,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,54,7-3-4,0.00029347010891400444,828.1,-76,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,55,2-3-7,0.00019569953357634839,193.2,-96,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,56,2-7-3,0.00018107200823575507,724.5,-87,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,57,3-2-7,0.00018066264962947115,231.8,-96,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,58,7-2-3,0.00015651029690598504,828.1,-87,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,59,3-7-2,0.0001541474866552458,526.9,-92,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trifecta,3連単,60,7-3-2,0.00014432762338843845,252.0,-96,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trio,3連複,1,1-2-3,0.08083993709684816,10.0,-19,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trio,3連複,2,1-4-7,0.034471092973582376,26.0,-10,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trio,3連複,3,1-2-7,0.011975297963540736,30.7,-63,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trio,3連複,4,1-3-7,0.005499105961029276,57.4,-68,False
2026-07-27,松山,1,017520260727,1785153000,1785152700,trio,3連複,5,2-3-7,0.001012419598391244,71.7,-93,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,1,2-1,0.3157342327166957,4.9,55,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,2,1-2,0.30244592350512495,9.4,184,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,3,2-3,0.04561080365155543,16.1,-27,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,4,1-3,0.041197562925463914,22.6,-7,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,5,2-6,0.03249537458508968,28.3,-8,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,6,1-6,0.029351165339751666,22.6,-34,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,7,3-2,0.027394632692350082,12.5,-66,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,8,3-1,0.025831118964852604,37.7,-3,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,9,2-4,0.02293855532221894,14.1,-68,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,10,1-4,0.020719051203872452,22.6,-53,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,11,6-2,0.019170106994794708,113.2,117,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,12,6-1,0.01807599758363524,56.6,2,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,13,4-2,0.013359065363762242,18.8,-75,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,14,4-1,0.012596613743499742,113.2,43,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,15,3-6,0.002658539365505149,113.2,-70,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,16,6-3,0.0026112492443382145,56.6,-85,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,17,3-4,0.0018766686979481207,11.3,-98,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,18,4-3,0.0018197002940912661,18.8,-97,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,19,6-4,0.0013132477495671545,56.6,-93,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,exacta,2車単,20,4-6,0.0012964437798735655,56.6,-93,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,1,2-3,0.07300543634390552,15.3,12,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,2,1-3,0.06702868189031652,10.2,-32,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,3,2-6,0.05166548157988439,15.3,-21,False
2026-07-27,松山,2,027520260727,1785154200,1785153900,quinella,2車複,4,1-6,0.047427162923386904,15.3,-27,False
