date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,15,1-3-6,0.01156494009667639,87.9,2,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,16,7-3-6,0.010962384854585176,197.8,117,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,17,1-4-7,0.01053355336226961,103.7,9,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,18,7-4-1,0.010251876900992789,199.9,105,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,19,1-6-3,0.010219926630378868,117.2,20,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,20,7-6-3,0.009706312729361422,171.1,66,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,21,3-1-6,0.008523230001471248,132.8,13,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,22,3-7-6,0.008186624597919847,153.1,25,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,23,6-1-3,0.007000489084631063,91.3,-36,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,24,4-1-7,0.006906549351612484,351.7,143,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,25,4-7-1,0.006811278110929775,441.7,201,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,26,6-7-3,0.006737113987392182,154.4,4,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,27,3-6-1,0.005368854464299259,144.9,-22,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,28,3-6-7,0.0052444609489226334,165.1,-13,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,29,6-3-1,0.0049900099978397935,115.8,-42,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,30,1-3-4,0.004957812555804902,65.4,-68,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,31,6-3-7,0.004874394108170335,169.5,-17,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,32,7-3-4,0.00469950114910212,179.1,-16,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,33,1-4-3,0.004080541265876754,127.4,-48,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,34,7-4-3,0.00387940821964081,292.2,13,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,35,3-1-4,0.003653851759202036,43.3,-84,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,36,3-7-4,0.0035095512715100576,58.6,-79,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,37,4-1-3,0.0026754940773373315,279.3,-25,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,38,4-7-3,0.0025774527479199083,365.2,-6,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,39,1-6-4,0.0023038061606658828,296.7,-32,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,40,7-6-4,0.002188025792355767,333.2,-27,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,41,3-4-1,0.0021867379577332944,32.0,-93,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,42,1-4-6,0.002145701061569311,321.9,-31,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,43,3-4-7,0.0021360723970296576,35.1,-93,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,44,7-4-6,0.0020399377907909665,612.7,25,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,45,4-3-1,0.0019454592694868353,172.6,-66,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,46,4-3-7,0.0019003840082439146,195.8,-63,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,47,6-1-4,0.0015780710042386508,358.3,-43,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,48,6-7-4,0.0015187002089746913,218.3,-67,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,49,4-1-6,0.0014068747521247366,1117.3,57,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,50,4-7-6,0.0013553209579338008,949.7,29,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,51,6-4-1,0.0009906990585376143,558.6,-45,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,52,6-4-7,0.0009677450858808249,431.6,-58,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,53,4-6-1,0.0009483035257348927,678.3,-36,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,54,4-6-7,0.0009263318351266602,730.5,-32,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,55,3-6-4,0.0004579751227403188,191.8,-91,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,56,3-4-6,0.0004351212408827522,106.1,-95,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,57,6-3-4,0.00042565885449725516,163.7,-93,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,58,4-3-6,0.00038711115267941445,339.1,-87,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,59,6-4-3,0.0003748899940955247,321.9,-88,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,60,4-6-3,0.00035884711921326754,558.6,-80,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trio,3連複,1,1-3-6,0.04766745027529662,14.1,-33,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trio,3連複,2,1-3-4,0.019499896885441154,11.7,-77,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,1,4-7,0.13962050015939928,5.6,-22,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,2,4-5,0.13735601070912035,15.1,107,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,3,7-4,0.12280134630521236,6.3,-23,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,4,5-4,0.12012462449974017,17.5,110,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,5,7-5,0.08998094629335877,17.0,53,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,6,5-7,0.08947073223285419,23.2,108,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,7,4-2,0.027143520602583085,32.9,-11,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,8,4-1,0.023801407280139464,30.2,-28,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,9,2-4,0.018604156214534515,50.4,-6,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,10,7-2,0.017781527411465017,23.6,-58,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,11,5-2,0.017393940437959263,13.3,-77,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,12,1-4,0.01620717668183286,108.1,75,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,13,7-1,0.015592132729568142,12.9,-80,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,14,5-1,0.01525226836385247,52.1,-21,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,15,2-7,0.013856671652633622,36.0,-50,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,16,2-5,0.013631931827625515,24.8,-66,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,17,1-7,0.012071363146312792,22.9,-72,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,18,1-5,0.011875579042516406,45.8,-46,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,19,2-1,0.0023621766515301607,72.0,-83,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,exacta,2車単,20,1-2,0.0023467849913811198,63.0,-85,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,quinella,2車複,1,4-7,0.26242184646461164,1.8,-53,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,quinella,2車複,2,4-5,0.2574806352088605,9.0,132,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.6017800842787963,1.2,-28,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.5985536873403695,2.2,32,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,1,4-7-5,0.09147810230783297,11.3,3,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,2,4-5-7,0.09050054598437138,28.4,157,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,3,7-4-5,0.08045834320907633,18.8,51,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,4,5-4-7,0.0791472032950665,44.7,254,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,5,7-5-4,0.06493918660681482,41.7,171,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,6,5-7-4,0.06457096547279266,73.9,377,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,7,4-7-2,0.01807738694403561,28.6,-48,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,8,4-5-2,0.01759414578566406,82.6,45,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,9,7-4-2,0.015899724265945454,48.1,-24,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,10,4-7-1,0.015851563823107064,23.2,-63,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,11,4-5-1,0.015427822931373472,148.9,130,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,12,5-4-2,0.015386950632778146,103.3,59,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,13,7-4-1,0.013942031265453117,39.6,-45,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,14,5-4-1,0.013492394158158696,164.6,122,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,15,4-2-7,0.0117651678826194,113.1,33,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,16,4-2-5,0.011574349925940145,133.2,54,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,17,4-1-7,0.010210613420032075,104.9,7,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,18,4-1-5,0.010045008610250261,192.8,94,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,19,7-5-2,0.00940313735532969,40.4,-62,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,20,5-7-2,0.009349819257563704,96.9,-9,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,21,7-2-4,0.009009895575807442,121.2,9,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,22,5-2-4,0.008759886288065467,48.6,-57,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,23,7-5-1,0.00824535273747787,92.9,-23,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,24,5-7-1,0.008198599562791689,164.6,35,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,25,2-4-7,0.008063840515870516,225.0,81,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,26,2-4-5,0.007933053978391613,256.3,103,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.007829796821418756,100.2,-22,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,28,5-1-4,0.007612947925544019,168.7,28,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,29,2-7-4,0.007021172125966084,222.5,56,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,30,1-4-7,0.0069527492127088985,151.1,5,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,31,2-5-4,0.006865274324848165,127.3,-13,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,32,1-4-5,0.006839983342191033,297.8,104,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,33,7-2-5,0.0066018733043897325,47.1,-69,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,34,5-2-7,0.0065245027298416365,59.9,-61,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,35,1-7-4,0.0060617955498772375,157.0,-5,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,36,1-5-4,0.005927522561209623,266.4,58,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,37,7-1-5,0.00573717266523232,117.0,-33,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,38,5-1-7,0.005670244782746314,232.8,32,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,39,2-7-5,0.005144664378619814,65.9,-66,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,40,2-5-7,0.005113365584963035,86.5,-56,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,41,1-7-5,0.004441694787768571,191.0,-15,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,42,1-5-7,0.004414913146132959,246.9,9,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,43,4-2-1,0.0020056335006230735,355.3,-29,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,44,4-1-2,0.0019850379809214147,321.4,-36,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,45,2-4-1,0.0013746602550571314,460.3,-37,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,46,1-4-2,0.0013516789531931247,519.3,-30,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,47,7-2-1,0.0011439898007989146,159.4,-82,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,48,7-1-2,0.0011337477234184834,164.6,-81,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,49,5-2-1,0.0011122460283128292,96.9,-89,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,50,5-1-2,0.0011023481931840262,217.7,-76,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,51,2-1-4,0.0009115442842252494,595.6,-46,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,52,1-2-4,0.0009056047708427479,519.3,-53,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,53,2-7-1,0.0008914808428330774,225.0,-80,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,54,1-7-2,0.000877742687486022,326.6,-71,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,55,2-5-1,0.0008716864408951953,182.4,-84,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,56,1-5-2,0.0008583000763058611,311.5,-73,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,57,2-1-7,0.0006789326910443946,375.0,-75,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,58,1-2-7,0.0006745088469437174,460.3,-69,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,59,2-1-5,0.0006679211568172269,460.3,-69,False
2026-08-20,富山,9,094620260820,1787203560,1787203260,1256,near_close_v2_20260805,trifecta,3連単,60,1-2-5,0.0006635690625547484,368.2,-76,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,1,7-1,0.10853778190760092,11.6,26,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,2,1-7,0.0975142936120717,7.3,-29,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,3,7-5,0.09282494347711735,21.1,96,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,4,5-7,0.07981252275909163,15.8,26,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,5,1-5,0.06282966622415137,18.3,15,False
2026-08-20,高知,9,097420260820,1787204160,1787203860,1856,near_close_v2_20260805,exacta,2車単,6,5-1,0.060128969446445815,15.0,-10,False
