date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,16,2-1-3,0.007968753123993809,276.7,120,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,17,3-1-6,0.007864884941290272,133.9,5,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,18,5-1-2,0.007303769946569592,118.9,-13,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.00606215498546048,270.8,64,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,20,6-1-3,0.00537160994934499,334.9,80,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,21,5-1-6,0.005196405112173178,103.4,-46,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,22,6-1-5,0.004086402418004706,151.5,-38,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,23,2-1-6,0.0022635196626797313,471.4,7,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,24,3-5-1,0.002226541428400435,104.3,-77,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,25,5-3-1,0.002196387725791565,126.0,-72,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,26,6-1-2,0.0021445809933583167,303.0,-35,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.0011437026534161139,138.3,-84,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,28,2-3-1,0.0011055911744114585,235.7,-74,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,29,5-2-1,0.000846385803870486,310.4,-74,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,30,2-5-1,0.0008294144116331166,334.9,-72,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,31,3-6-1,0.000808241226999371,184.4,-85,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,32,6-3-1,0.0007763477270256949,326.3,-75,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,33,5-6-1,0.0005981865962224651,282.8,-83,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,34,6-5-1,0.0005824702335942518,265.1,-85,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,35,2-6-1,0.0003013714678903717,606.1,-82,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,36,6-2-1,0.00029945804531634167,636.4,-81,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,37,3-5-2,5.6743458803745506e-05,195.8,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,38,5-3-2,5.597499100883183e-05,424.3,-98,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,39,3-2-5,5.55388436192924e-05,223.3,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,40,5-2-3,5.4027567152453354e-05,509.1,-97,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,41,2-3-5,5.368812877989141e-05,344.0,-98,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,42,2-5-3,5.294422781762277e-05,509.1,-97,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,43,3-5-6,4.037120577006413e-05,326.3,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,44,5-3-6,3.9824464839388264e-05,509.1,-98,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,45,3-6-5,3.924864822067626e-05,212.1,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,46,5-6-3,3.81842019907651e-05,848.6,-97,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,47,6-3-5,3.769988193757012e-05,909.2,-97,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,48,6-5-3,3.7180975290358354e-05,979.1,-96,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,49,3-2-6,2.0737388746456455e-05,192.8,-100,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,50,3-6-2,2.0598046002079307e-05,198.8,-100,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,51,2-3-6,2.0046358998941825e-05,259.7,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,52,6-3-2,1.9785239431862606e-05,385.7,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,53,2-6-3,1.9237524004800094e-05,374.3,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,54,6-2-3,1.91153839994542e-05,334.9,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,55,5-2-6,1.5346498840340127e-05,707.1,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,56,5-6-2,1.5244798972407728e-05,707.1,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,57,2-5-6,1.5038776936098926e-05,606.1,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,58,6-5-2,1.4844267114359427e-05,909.2,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,59,2-6-5,1.4634767853765071e-05,578.5,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,60,6-2-5,1.4541850978212439e-05,909.2,-99,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trio,3連複,1,1-3-5,0.293724566987051,7.9,132,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trio,3連複,2,1-3-6,0.09973981451255612,14.9,49,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trio,3連複,3,1-5-6,0.07055025914125153,14.9,5,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trio,3連複,4,1-2-6,0.033873682089584106,33.7,14,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trio,3連複,5,3-5-6,0.00023250937804882222,59.6,-99,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,1,1-2,0.21239033287839656,2.7,-43,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,2,1-4,0.1495537928026892,13.6,103,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,3,2-1,0.13298508486396213,5.3,-30,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,4,1-5,0.08749710657570438,30.6,168,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,5,4-1,0.08686631231635915,16.4,42,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,6,5-1,0.04743252842902324,53.5,154,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,7,2-4,0.038722219593942335,91.8,255,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,8,4-2,0.035920800617567486,40.1,44,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,9,1-3,0.026276769606730806,9.3,-76,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,10,2-5,0.022654605484522885,58.4,32,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,11,5-2,0.01961421350869494,64.2,26,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,12,4-5,0.014798065793886322,91.8,36,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,13,5-4,0.013811269012637068,80.3,11,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,14,3-1,0.013365486353476102,40.1,-46,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,15,2-3,0.006803537535645597,128.5,-13,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,16,3-2,0.0055268717832933625,91.8,-49,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,17,4-3,0.004444093990179636,10.0,-96,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,18,3-4,0.003891724384644812,10.8,-96,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,19,5-3,0.0024266554998070163,107.1,-74,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,exacta,2車単,20,3-5,0.0022768705284244174,214.2,-51,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,1,1-2,0.3453754177423587,4.5,55,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,2,1-4,0.23642010511904837,5.9,39,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,3,1-5,0.13492963500472763,7.4,0,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,4,2-4,0.07464302021150981,8.7,-35,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,5,2-5,0.04226881899321783,74.6,215,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,6,1-3,0.03964225596020691,9.3,-63,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,7,4-5,0.02860933480652339,14.9,-57,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella,2車複,8,2-3,0.012330409318938959,12.4,-85,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6359473697365,1.5,-5,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.5372069435857787,4.0,115,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.41072680913456566,7.3,200,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.34632616482911704,3.3,14,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.23298070618067523,3.5,-18,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.15462923236492024,3.8,-41,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.11021289745219152,5.5,-39,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,quinella_place,ワイド,8,2-3,0.06829410879569926,6.2,-58,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.10874475340776033,24.5,166,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.08949273821102624,35.3,216,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,3,2-1-4,0.06808892883425861,50.3,242,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,4,1-2-5,0.06362159795586547,13.6,-13,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,5,4-1-2,0.051980655266573667,36.1,88,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.04456612002228867,52.1,132,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,7,2-1-5,0.03983572834355794,16.1,-36,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,8,1-4-5,0.036867759218989604,61.6,127,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,9,1-5-4,0.03138105293920877,81.0,154,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.030310377292604163,96.2,192,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,11,4-2-1,0.0281175260816197,53.0,49,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,12,5-1-2,0.024159470383166227,33.8,-18,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,13,4-1-5,0.02141414287597722,92.1,97,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.019106575484891964,34.4,-34,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.017011793234372113,150.9,157,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,16,2-5-1,0.01620099920406828,91.2,48,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,17,5-2-1,0.014026722189441137,37.5,-47,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,18,2-1-3,0.011963301379506922,63.9,-24,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,19,1-3-2,0.011670501747165786,82.5,-4,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,20,1-4-3,0.011071973152342112,26.9,-70,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,21,4-5-1,0.009731169955397688,141.2,37,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,22,5-4-1,0.009082254933426157,186.2,69,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,23,1-3-4,0.008217736544527,87.5,-28,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,24,4-1-3,0.006431006929249868,66.3,-57,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,25,3-1-2,0.00593611521410183,213.5,27,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,26,1-5-3,0.005513686297398834,168.3,-7,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,27,2-4-5,0.005163508677333408,224.5,16,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,28,1-3-5,0.004807823036599113,171.6,-17,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,29,4-2-5,0.004789946641245453,198.9,-5,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,30,2-5-4,0.004717360969186557,257.5,21,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,31,2-3-1,0.0044832658226469846,121.6,-45,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.004179891489180749,224.5,-6,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,33,5-2-4,0.004084261158748573,203.6,-17,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,34,4-5-2,0.004024015828719299,186.2,-25,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,35,5-4-2,0.0037556776605570247,324.2,22,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,36,3-2-1,0.003641992895955981,416.9,52,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,37,5-1-3,0.002988991205369818,257.5,-23,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,38,4-3-1,0.0027100091412670217,72.3,-80,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,39,3-1-5,0.0024454639648373486,364.8,-11,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,40,3-4-1,0.0023731740779975963,257.5,-39,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,41,2-4-3,0.0015506835961398534,224.5,-65,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,42,4-2-3,0.0014384969886020208,159.1,-77,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,43,5-3-1,0.0013782300635468165,153.6,-79,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,44,2-3-4,0.0013054246185588427,437.7,-43,False
2026-08-08,伊東,3,033720260808,1786192200,1786191900,2096,near_close_v2_20260805,trifecta,3連単,45,3-5-1,0.0012931590056057883,350.2,-55,False
