date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-29,伊東,7,073720260629,6,6,012938,追,68.46,,0.055855321672101985,,100,,,100,
2026-06-29,伊東,7,073720260629,7,7,012753,追,66.48,,0.055855321672101985,,100,,,100,
2026-06-29,佐世保,1,018520260629,1,5,015549,逃,67.9,,0.5580630598522109,,100,,,100,
2026-06-29,佐世保,1,018520260629,2,2,013998,両,69.45,,0.18901798655166677,,100,,,100,
2026-06-29,佐世保,1,018520260629,3,1,014432,追,69.75,,0.05058379071922446,,100,,,100,
2026-06-29,佐世保,1,018520260629,4,3,012832,追,69.39,,0.05058379071922446,,100,,,100,
2026-06-29,佐世保,1,018520260629,5,4,015571,逃,68.08,,0.05058379071922446,,100,,,100,
2026-06-29,佐世保,1,018520260629,6,6,011328,追,67.75,,0.05058379071922446,,100,,,100,
2026-06-29,佐世保,1,018520260629,7,7,011431,追,61.8,,0.05058379071922446,,100,,,100,
2026-06-29,佐世保,2,028520260629,1,7,015300,逃,65.75,,0.3837767117313563,,100,,,100,
2026-06-29,佐世保,2,028520260629,2,1,015062,逃,70.88,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,2,028520260629,3,2,014266,両,70.78,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,2,028520260629,4,3,013927,追,68.23,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,2,028520260629,5,4,013847,追,68.02,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,2,028520260629,6,5,013212,追,67.09,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,2,028520260629,7,6,012329,追,65.94,,0.10270388137810729,,100,,,100,
2026-06-29,佐世保,3,038520260629,1,2,014566,両,75.57,,0.4985487316491972,,100,,,100,
2026-06-29,佐世保,3,038520260629,2,1,015883,逃,76.73,,0.271935671808653,,100,,,100,
2026-06-29,佐世保,3,038520260629,3,4,013738,追,70.92,,0.11085275793473753,,100,,,100,
2026-06-29,佐世保,3,038520260629,4,3,012646,追,74.0,,0.029665709651853056,,100,,,100,
2026-06-29,佐世保,3,038520260629,5,5,014388,追,69.37,,0.029665709651853056,,100,,,100,
2026-06-29,佐世保,3,038520260629,6,6,012402,追,68.75,,0.029665709651853056,,100,,,100,
2026-06-29,佐世保,3,038520260629,7,7,013588,追,66.22,,0.029665709651853056,,100,,,100,
2026-06-29,佐世保,4,048520260629,1,1,015935,逃,78.33,,0.4688788408387304,,100,,,100,
2026-06-29,佐世保,4,048520260629,2,4,014986,逃,68.33,,0.28802557365807724,,100,,,100,
2026-06-29,佐世保,4,048520260629,3,3,012997,追,70.75,,0.11741169881603147,,100,,,100,
2026-06-29,佐世保,4,048520260629,4,2,013358,追,71.32,,0.03142097167179024,,100,,,100,
2026-06-29,佐世保,4,048520260629,5,5,013029,追,68.22,,0.03142097167179024,,100,,,100,
2026-06-29,佐世保,4,048520260629,6,6,014650,逃,67.45,,0.03142097167179024,,100,,,100,
2026-06-29,佐世保,4,048520260629,7,7,011372,追,64.96,,0.03142097167179024,,100,,,100,
2026-06-29,佐世保,5,058520260629,1,2,013366,追,74.5,,0.39492087021410327,,100,,,100,
2026-06-29,佐世保,5,058520260629,2,1,015890,逃,75.03,,0.3281327818690711,,100,,,100,
2026-06-29,佐世保,5,058520260629,3,3,015743,逃,74.0,,0.13376113401032194,,100,,,100,
2026-06-29,佐世保,5,058520260629,4,4,013802,追,72.79,,0.03579630347662593,,100,,,100,
2026-06-29,佐世保,5,058520260629,5,5,014034,追,71.32,,0.03579630347662593,,100,,,100,
2026-06-29,佐世保,5,058520260629,6,6,013255,追,69.57,,0.03579630347662593,,100,,,100,
2026-06-29,佐世保,5,058520260629,7,7,011451,追,67.86,,0.03579630347662593,,100,,,100,
2026-06-29,佐世保,6,068520260629,1,2,011935,追,74.61,,0.38101455043336063,,100,,,100,
2026-06-29,佐世保,6,068520260629,2,1,015881,逃,76.85,,0.28169065624959455,,100,,,100,
2026-06-29,佐世保,6,068520260629,3,3,013549,追,73.34,,0.09540964902571504,,100,,,100,
2026-06-29,佐世保,6,068520260629,4,5,014407,逃,70.15,,0.09540964902571504,,100,,,100,
2026-06-29,佐世保,6,068520260629,5,6,015739,逃,69.6,,0.09540964902571504,,100,,,100,
2026-06-29,佐世保,6,068520260629,6,4,014042,両,70.26,,0.02553292311994988,,100,,,100,
2026-06-29,佐世保,6,068520260629,7,7,014289,追,69.11,,0.02553292311994988,,100,,,100,
2026-06-29,佐世保,7,078520260629,1,2,013371,追,76.03,,0.49727751042934304,,100,,,100,
2026-06-29,佐世保,7,078520260629,2,6,014274,両,69.65,,0.23907204666466492,,100,,,100,
2026-06-29,佐世保,7,078520260629,3,1,015210,両,76.41,,0.1986407446551995,,100,,,100,
2026-06-29,佐世保,7,078520260629,4,3,013543,追,73.04,,0.021669899416930854,,100,,,100,
2026-06-29,佐世保,7,078520260629,5,4,012883,逃,70.33,,0.021669899416930854,,100,,,100,
2026-06-29,佐世保,7,078520260629,6,7,014989,両,67.14,,0.021669899416930854,,100,,,100,
2026-06-29,取手,1,012320260629,1,1,015627,逃,92.66,,0.19999413350541717,,100,,,100,
2026-06-29,取手,1,012320260629,2,3,012987,追,99.59,,0.19999413350541717,,100,,,100,
2026-06-29,取手,1,012320260629,3,4,015507,逃,92.9,,0.19999413350541717,,100,,,100,
2026-06-29,取手,1,012320260629,4,6,015382,両,90.81,,0.19999413350541717,,100,,,100,
2026-06-29,取手,1,012320260629,5,7,015171,追,94.68,,0.19999413350541717,,100,,,100,
2026-06-29,取手,1,012320260629,6,2,014134,追,96.12,,1.4666236457063925e-05,,100,,,100,
2026-06-29,取手,1,012320260629,7,5,014617,追,97.38,,1.4666236457063925e-05,,100,,,100,
2026-06-29,取手,2,022320260629,1,2,015479,逃,103.51,,0.19999413350541717,,100,,,100,
2026-06-29,取手,2,022320260629,2,3,013959,追,96.57,,0.19999413350541717,,100,,,100,
2026-06-29,取手,2,022320260629,3,4,015554,逃,98.62,,0.19999413350541717,,100,,,100,
2026-06-29,取手,2,022320260629,4,6,015536,両,93.58,,0.19999413350541717,,100,,,100,
2026-06-29,取手,2,022320260629,5,7,014683,追,97.74,,0.19999413350541717,,100,,,100,
2026-06-29,取手,2,022320260629,6,1,013653,追,95.82,,1.4666236457063925e-05,,100,,,100,
2026-06-29,取手,2,022320260629,7,5,013448,追,95.81,,1.4666236457063925e-05,,100,,,100,
2026-06-29,取手,3,032320260629,1,1,015424,逃,96.58,,0.35677336937836307,,100,,,100,
2026-06-29,取手,3,032320260629,2,3,015535,逃,94.89,,0.35677336937836307,,100,,,100,
2026-06-29,取手,3,032320260629,3,4,013996,追,95.81,,0.09547741873705057,,100,,,100,
2026-06-29,取手,3,032320260629,4,5,014863,両,99.94,,0.09547741873705057,,100,,,100,
2026-06-29,取手,3,032320260629,5,7,014582,追,96.48,,0.09547741873705057,,100,,,100,
2026-06-29,取手,3,032320260629,6,2,015415,逃,94.94,,7.001677374050375e-06,,100,,,100,
2026-06-29,取手,3,032320260629,7,6,013306,追,92.47,,7.001677374050375e-06,,100,,,100,
2026-06-29,取手,3,032320260629,8,8,012759,追,94.35,,7.001677374050375e-06,,100,,,100,
2026-06-29,取手,4,042320260629,1,2,015528,逃,103.0,,0.42040045418713334,,100,,,100,
2026-06-29,取手,4,042320260629,2,1,015433,逃,99.68,,0.1423911617029481,,100,,,100,
2026-06-29,取手,4,042320260629,3,4,014051,逃,97.45,,0.1423911617029481,,100,,,100,
2026-06-29,取手,4,042320260629,4,5,015832,逃,101.72,,0.1423911617029481,,100,,,100,
2026-06-29,取手,4,042320260629,5,3,015468,両,103.56,,0.0381058165693685,,100,,,100,
2026-06-29,取手,4,042320260629,6,6,014080,両,96.82,,0.0381058165693685,,100,,,100,
2026-06-29,取手,4,042320260629,7,7,014633,追,98.72,,0.0381058165693685,,100,,,100,
2026-06-29,取手,4,042320260629,8,9,015046,追,98.37,,0.0381058165693685,,100,,,100,
2026-06-29,取手,4,042320260629,9,8,014558,追,97.43,,2.7944265484203567e-06,,100,,,100,
2026-06-29,取手,5,052320260629,1,1,013815,追,105.81,,0.1723288013084503,,100,,,100,
2026-06-29,取手,5,052320260629,2,2,013685,追,102.13,,0.1723288013084503,,100,,,100,
2026-06-29,取手,5,052320260629,3,3,014599,両,101.9,,0.1723288013084503,,100,,,100,
2026-06-29,取手,5,052320260629,4,5,014714,逃,100.12,,0.1723288013084503,,100,,,100,
2026-06-29,取手,5,052320260629,5,8,014811,逃,97.1,,0.1723288013084503,,100,,,100,
2026-06-29,取手,5,052320260629,6,4,014511,追,97.18,,0.04611753716834096,,100,,,100,
2026-06-29,取手,5,052320260629,7,6,014098,追,93.73,,0.04611753716834096,,100,,,100,
2026-06-29,取手,5,052320260629,8,9,014211,両,105.3,,0.04611753716834096,,100,,,100,
2026-06-29,取手,5,052320260629,9,7,013744,追,103.17,,3.3819527256783373e-06,,100,,,100,
2026-06-29,取手,6,062320260629,1,1,015417,逃,107.26,,0.2598237362753896,,100,,,100,
2026-06-29,取手,6,062320260629,2,5,015551,逃,102.45,,0.2598237362753896,,100,,,100,
2026-06-29,取手,6,062320260629,3,2,015268,両,107.92,,0.10591540841799321,,100,,,100,
2026-06-29,取手,6,062320260629,4,3,013387,両,104.04,,0.10591540841799321,,100,,,100,
2026-06-29,取手,6,062320260629,5,4,015004,追,100.91,,0.10591540841799321,,100,,,100,
2026-06-29,取手,6,062320260629,6,8,013884,両,98.81,,0.10591540841799321,,100,,,100,
2026-06-29,取手,6,062320260629,7,7,015337,追,109.88,,0.028344407593678865,,100,,,100,
2026-06-29,取手,6,062320260629,8,9,014196,追,101.81,,0.028344407593678865,,100,,,100,
2026-06-29,取手,6,062320260629,9,6,014066,追,95.72,,2.0785898902031167e-06,,100,,,100,
2026-06-29,取手,7,072320260629,1,9,015826,逃,105.0,,0.41135602256610015,,100,,,100,
2026-06-29,取手,7,072320260629,2,1,015354,逃,105.96,,0.16084162820058584,,100,,,100,
2026-06-29,取手,7,072320260629,3,4,015336,逃,102.75,,0.13932777984254568,,100,,,100,
2026-06-29,取手,7,072320260629,4,5,014890,両,104.42,,0.13932777984254568,,100,,,100,
2026-06-29,取手,7,072320260629,5,3,015052,追,107.21,,0.03728601381013581,,100,,,100,
2026-06-29,取手,7,072320260629,6,6,014298,両,97.48,,0.03728601381013581,,100,,,100,
2026-06-29,取手,7,072320260629,7,7,013059,追,105.79,,0.03728601381013581,,100,,,100,
2026-06-29,取手,7,072320260629,8,8,014232,追,98.65,,0.03728601381013581,,100,,,100,
2026-06-29,取手,7,072320260629,9,2,013730,追,109.44,,2.7343076794099595e-06,,100,,,100,
2026-06-29,取手,8,082320260629,1,3,015474,逃,111.68,,0.36122150177787077,,100,,,100,
2026-06-29,取手,8,082320260629,2,1,015123,追,100.53,,0.1472495293871575,,100,,,100,
2026-06-29,取手,8,082320260629,3,2,015334,逃,103.46,,0.1472495293871575,,100,,,100,
2026-06-29,取手,8,082320260629,4,7,015297,追,108.84,,0.1472495293871575,,100,,,100,
2026-06-29,取手,8,082320260629,5,4,013514,追,100.35,,0.03940598201213136,,100,,,100,
2026-06-29,取手,8,082320260629,6,5,015179,両,108.6,,0.03940598201213136,,100,,,100,
2026-06-29,取手,8,082320260629,7,6,013604,追,98.0,,0.03940598201213136,,100,,,100,
2026-06-29,取手,8,082320260629,8,8,014148,両,99.95,,0.03940598201213136,,100,,,100,
2026-06-29,取手,8,082320260629,9,9,014996,追,109.1,,0.03940598201213136,,100,,,100,
2026-06-29,取手,9,092320260629,1,3,015896,逃,103.87,,0.5120029209413841,,100,,,100,
2026-06-29,取手,9,092320260629,2,1,015518,逃,109.42,,0.20871456649839862,,100,,,100,
2026-06-29,取手,9,092320260629,3,2,014182,両,109.03,,0.055854864102696446,,100,,,100,
2026-06-29,取手,9,092320260629,4,4,014168,両,101.8,,0.055854864102696446,,100,,,100,
2026-06-29,取手,9,092320260629,5,5,014127,追,108.19,,0.055854864102696446,,100,,,100,
2026-06-29,取手,9,092320260629,6,7,015328,追,105.96,,0.055854864102696446,,100,,,100,
2026-06-29,取手,9,092320260629,7,8,012819,追,99.87,,0.055854864102696446,,100,,,100,
2026-06-29,取手,9,092320260629,8,6,015202,両,97.66,,4.096023367531073e-06,,100,,,100,
2026-06-29,取手,9,092320260629,9,9,014394,両,102.35,,4.096023367531073e-06,,100,,,100,
2026-06-29,取手,10,102320260629,1,4,012339,追,107.48,,0.4048858254794392,,100,,,100,
2026-06-29,取手,10,102320260629,2,2,014377,両,111.85,,0.1650489989215548,,100,,,100,
2026-06-29,取手,10,102320260629,3,8,015038,両,107.36,,0.1650489989215548,,100,,,100,
2026-06-29,取手,10,102320260629,4,1,014252,追,111.8,,0.044169362779575186,,100,,,100,
2026-06-29,取手,10,102320260629,5,3,014152,両,111.16,,0.044169362779575186,,100,,,100,
2026-06-29,取手,10,102320260629,6,5,013962,追,112.94,,0.044169362779575186,,100,,,100,
2026-06-29,取手,10,102320260629,7,6,015517,逃,105.79,,0.044169362779575186,,100,,,100,
2026-06-29,取手,10,102320260629,8,7,014052,両,107.78,,0.044169362779575186,,100,,,100,
2026-06-29,取手,10,102320260629,9,9,015051,両,112.04,,0.044169362779575186,,100,,,100,
2026-06-29,取手,11,112320260629,1,5,015242,逃,118.96,,0.33808295075485545,,100,,,100,
2026-06-29,取手,11,112320260629,2,1,013880,追,110.17,,0.13781725381089646,,100,,,100,
2026-06-29,取手,11,112320260629,3,2,014860,両,109.66,,0.13781725381089646,,100,,,100,
2026-06-29,取手,11,112320260629,4,6,013923,追,101.45,,0.13781725381089646,,100,,,100,
2026-06-29,取手,11,112320260629,5,9,015125,逃,109.62,,0.13781725381089646,,100,,,100,
2026-06-29,取手,11,112320260629,6,3,014054,両,112.64,,0.03688177644598423,,100,,,100,
2026-06-29,取手,11,112320260629,7,7,013917,追,112.54,,0.03688177644598423,,100,,,100,
2026-06-29,取手,11,112320260629,8,8,014837,追,106.39,,0.03688177644598423,,100,,,100,
2026-06-29,取手,11,112320260629,9,4,014038,追,107.89,,2.7046636060388433e-06,,100,,,100,
2026-06-29,取手,12,122320260629,1,8,015480,逃,105.7,,0.2624476562115173,,100,,,100,
2026-06-29,取手,12,122320260629,2,1,015039,両,118.96,,0.2180631261169224,,100,,,100,
2026-06-29,取手,12,122320260629,3,4,015443,逃,107.83,,0.10261794170208113,,100,,,100,
2026-06-29,取手,12,122320260629,4,5,015356,逃,111.57,,0.10261794170208113,,100,,,100,
2026-06-29,取手,12,122320260629,5,2,014417,両,114.96,,0.08889197497759894,,100,,,100,
2026-06-29,取手,12,122320260629,6,3,014462,追,112.06,,0.08889197497759894,,100,,,100,
2026-06-29,取手,12,122320260629,7,6,014138,追,102.56,,0.08889197497759894,,100,,,100,
2026-06-29,取手,12,122320260629,8,7,013894,追,110.47,,0.02378870466730063,,100,,,100,
2026-06-29,取手,12,122320260629,9,9,014744,両,111.58,,0.02378870466730063,,100,,,100,
2026-06-29,岐阜,1,014320260629,1,3,015946,両,45.73,,0.3837767117313563,,100,,,100,
2026-06-29,岐阜,1,014320260629,2,1,015671,追,51.58,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,1,014320260629,3,2,015591,両,47.41,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,1,014320260629,4,4,015494,両,47.14,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,1,014320260629,5,5,015674,追,51.12,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,1,014320260629,6,6,015682,両,51.8,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,1,014320260629,7,7,015313,両,51.14,,0.10270388137810729,,100,,,100,
2026-06-29,岐阜,2,024320260629,1,1,012981,追,88.34,,0.2370685159045388,,100,,,100,
2026-06-29,岐阜,2,024320260629,2,2,015798,逃,85.45,,0.2370685159045388,,100,,,100,
2026-06-29,岐阜,2,024320260629,3,5,015720,両,82.31,,0.2370685159045388,,100,,,100,
2026-06-29,岐阜,2,024320260629,4,7,014402,追,85.83,,0.2370685159045388,,100,,,100,
2026-06-29,岐阜,2,024320260629,5,3,013117,追,84.06,,0.025862019916858776,,100,,,100,
2026-06-29,岐阜,2,024320260629,6,6,015156,逃,77.45,,0.025862019916858776,,100,,,100,
2026-06-29,岐阜,2,024320260629,7,4,014021,追,77.79,,1.8965481272363103e-06,,100,,,100,
2026-06-29,岐阜,3,034320260629,1,1,015616,逃,93.08,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,3,034320260629,2,2,013641,追,85.36,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,3,034320260629,3,7,015698,逃,82.74,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,3,034320260629,4,3,012946,追,79.33,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,3,034320260629,5,4,012602,追,79.25,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,3,034320260629,6,5,013903,追,87.76,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,3,034320260629,7,6,014092,追,78.66,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,4,044320260629,1,1,014305,逃,86.51,,0.3596551918827669,,100,,,100,
2026-06-29,岐阜,4,044320260629,2,3,013283,追,88.56,,0.2989124807967882,,100,,,100,
2026-06-29,岐阜,4,044320260629,3,2,015330,追,86.33,,0.12181652059273931,,100,,,100,
2026-06-29,岐阜,4,044320260629,4,4,015007,両,85.89,,0.12181652059273931,,100,,,100,
2026-06-29,岐阜,4,044320260629,5,5,012112,追,81.38,,0.03259976204498876,,100,,,100,
2026-06-29,岐阜,4,044320260629,6,6,013131,追,79.22,,0.03259976204498876,,100,,,100,
2026-06-29,岐阜,4,044320260629,7,7,012640,追,84.53,,0.03259976204498876,,100,,,100,
2026-06-29,岐阜,5,054320260629,1,1,014797,逃,86.86,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,5,054320260629,2,2,013485,両,83.83,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,5,054320260629,3,7,013400,追,89.23,,0.24567280848687884,,100,,,100,
2026-06-29,岐阜,5,054320260629,4,3,013273,追,84.38,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,5,054320260629,5,4,014164,追,86.19,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,5,054320260629,6,5,013121,追,83.62,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,5,054320260629,7,6,013047,追,82.55,,0.06574539363484087,,100,,,100,
2026-06-29,岐阜,6,064320260629,1,2,015408,両,54.37,,0.18066105522479986,,100,,,100,
2026-06-29,岐阜,6,064320260629,2,3,015221,両,54.7,,0.18066105522479986,,100,,,100,
2026-06-29,岐阜,6,064320260629,3,4,015219,逃,56.54,,0.18066105522479986,,100,,,100,
2026-06-29,岐阜,6,064320260629,4,5,015490,両,49.0,,0.18066105522479986,,100,,,100,
2026-06-29,岐阜,6,064320260629,5,7,014974,両,57.33,,0.18066105522479986,,100,,,100,
2026-06-29,岐阜,6,064320260629,6,1,015311,両,56.92,,0.04834736193800042,,100,,,100,
2026-06-29,岐阜,6,064320260629,7,6,015141,追,47.74,,0.04834736193800042,,100,,,100,
2026-06-29,岐阜,7,074320260629,1,2,015724,逃,93.54,,0.21499683973560543,,100,,,100,
2026-06-29,岐阜,7,074320260629,2,3,015787,逃,93.5,,0.21499683973560543,,100,,,100,
2026-06-29,岐阜,7,074320260629,3,4,015820,逃,87.36,,0.21499683973560543,,100,,,100,
2026-06-29,岐阜,7,074320260629,4,1,014750,追,94.5,,0.17863708007443685,,100,,,100,
2026-06-29,岐阜,7,074320260629,5,7,015453,逃,93.16,,0.08406450827032323,,100,,,100,
2026-06-29,岐阜,7,074320260629,6,6,015187,逃,86.17,,0.0728202109857577,,100,,,100,
2026-06-29,岐阜,7,074320260629,7,5,014712,追,92.96,,0.01948768146266584,,100,,,100,
2026-06-29,武雄,1,018420260629,1,1,012891,追,83.13,,0.24567280848687884,,100,,,100,
2026-06-29,武雄,1,018420260629,2,3,014226,両,85.33,,0.24567280848687884,,100,,,100,
2026-06-29,武雄,1,018420260629,3,7,013615,追,87.83,,0.24567280848687884,,100,,,100,
2026-06-29,武雄,1,018420260629,4,2,013652,追,85.06,,0.06574539363484087,,100,,,100,
2026-06-29,武雄,1,018420260629,5,4,013659,追,83.14,,0.06574539363484087,,100,,,100,
2026-06-29,武雄,1,018420260629,6,5,014755,追,79.43,,0.06574539363484087,,100,,,100,
2026-06-29,武雄,1,018420260629,7,6,014705,両,78.54,,0.06574539363484087,,100,,,100,
2026-06-29,武雄,2,028420260629,1,1,014980,両,86.96,,0.22049516212692308,,100,,,100,
2026-06-29,武雄,2,028420260629,2,2,014688,追,87.69,,0.22049516212692308,,100,,,100,
2026-06-29,武雄,2,028420260629,3,6,014393,追,80.28,,0.22049516212692308,,100,,,100,
2026-06-29,武雄,2,028420260629,4,7,015841,逃,84.07,,0.22049516212692308,,100,,,100,
2026-06-29,武雄,2,028420260629,5,3,013895,追,82.62,,0.05900751213737544,,100,,,100,
2026-06-29,武雄,2,028420260629,6,5,014354,追,84.52,,0.05900751213737544,,100,,,100,
2026-06-29,武雄,2,028420260629,7,4,013775,追,84.25,,4.327217556740865e-06,,100,,,100,
2026-06-29,武雄,3,038420260629,1,2,015505,逃,83.91,,0.3701961753498448,,100,,,100,
2026-06-29,武雄,3,038420260629,2,5,014341,両,84.14,,0.3701961753498448,,100,,,100,
2026-06-29,武雄,3,038420260629,3,4,014788,両,85.8,,0.12538679000234532,,100,,,100,
2026-06-29,武雄,3,038420260629,4,1,014707,両,83.37,,0.033555214824491274,,100,,,100,
2026-06-29,武雄,3,038420260629,5,3,013736,追,83.0,,0.033555214824491274,,100,,,100,
2026-06-29,武雄,3,038420260629,6,6,013587,追,81.06,,0.033555214824491274,,100,,,100,
2026-06-29,武雄,3,038420260629,7,7,012721,追,85.74,,0.033555214824491274,,100,,,100,
2026-06-29,武雄,4,048420260629,1,1,014116,追,86.66,,0.25915526276996625,,100,,,100,
2026-06-29,武雄,4,048420260629,2,4,014037,追,83.79,,0.25915526276996625,,100,,,100,
2026-06-29,武雄,4,048420260629,3,7,015846,逃,83.75,,0.25915526276996625,,100,,,100,
2026-06-29,武雄,4,048420260629,4,3,013971,追,85.96,,0.08777682935333438,,100,,,100,
2026-06-29,武雄,4,048420260629,5,5,015469,両,91.33,,0.08777682935333438,,100,,,100,
2026-06-29,武雄,4,048420260629,6,2,012679,追,87.0,,0.02349027649171619,,100,,,100,
2026-06-29,武雄,4,048420260629,7,6,013013,追,77.7,,0.02349027649171619,,100,,,100,
2026-06-29,武雄,5,058420260629,1,1,015637,逃,93.08,,0.38633938166409176,,100,,,100,
2026-06-29,武雄,5,058420260629,2,6,014947,両,88.14,,0.1510600350451293,,100,,,100,
2026-06-29,武雄,5,058420260629,3,3,015610,逃,95.72,,0.13085455265055784,,100,,,100,
2026-06-29,武雄,5,058420260629,4,4,013632,追,92.26,,0.13085455265055784,,100,,,100,
2026-06-29,武雄,5,058420260629,5,7,014005,追,88.78,,0.13085455265055784,,100,,,100,
