bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
exacta,2-4,0.24859864683740204,057420250326,22.7,False,2-5,2025-03-26,高知,5,464.31892832090267,200,False,0.0,-200.0,2車単
quinella,1-7,0.25542528307343154,047420250326,18.1,False,1-5,2025-03-26,高知,4,362.31976236291115,200,False,0.0,-200.0,2車複
trifecta,4-7-3,0.13703444593337144,077420250326,33.3,False,1-4-3,2025-03-26,高知,7,356.32470495812686,200,False,0.0,-200.0,3連単
trifecta,7-5-1,0.0356481326535157,017420250326,126.4,False,3-2-5,2025-03-26,高知,1,350.5923967404384,200,False,0.0,-200.0,3連単
quinella,1-4,0.0800630733434612,047420250326,52.5,False,1-5,2025-03-26,高知,4,320.33113505317135,200,False,0.0,-200.0,2車複
trifecta,7-4-3,0.14725520973250023,077420250326,28.0,False,1-4-3,2025-03-26,高知,7,312.31458725100066,200,False,0.0,-200.0,3連単
trifecta,2-1-4,0.42850250722771,067420250326,9.3,False,1-2-6,2025-03-26,高知,6,298.5073317217703,100,False,0.0,-100.0,3連単
trio,1-5-7,0.33163023105140066,047420250326,11.0,False,1-3-5,2025-03-26,高知,4,264.79325415654074,100,False,0.0,-100.0,3連複
trifecta,5-7-1,0.08524318850842187,017420250326,41.8,False,3-2-5,2025-03-26,高知,1,256.3165279652034,100,False,0.0,-100.0,3連単
quinella,2-4,0.2692213149834478,057420250326,10.6,False,2-5,2025-03-26,高知,5,185.37459388245466,100,False,0.0,-100.0,2車複
quinella_place,1-7,0.4954356743593195,047420250326,5.6,False,1-3|1-5|3-5,2025-03-26,高知,4,177.44397764121894,100,False,0.0,-100.0,ワイド
exacta,4-2,0.02062266814604574,057420250326,129.9,False,2-5,2025-03-26,高知,5,167.88845921713417,100,False,0.0,-100.0,2車単
trifecta,7-1-4,0.062408589936336745,027420250326,40.3,False,5-1-3,2025-03-26,高知,2,151.50661744343705,100,False,0.0,-100.0,3連単
trio,1-3-4,0.02724999892750503,047420250326,90.8,False,1-3-5,2025-03-26,高知,4,147.42999026174567,100,False,0.0,-100.0,3連複
quinella_place,1-4,0.6293024691830851,067420250326,3.9,False,1-2|1-6|2-6,2025-03-26,高知,6,145.42796298140317,100,False,0.0,-100.0,ワイド
exacta,4-7,0.1759798709337249,077420250326,12.8,False,1-4,2025-03-26,高知,7,125.2542347951679,100,False,0.0,-100.0,2車単
trio,4-5-7,0.11831522469757723,037420250326,18.6,False,2-4-6,2025-03-26,高知,3,120.06631793749366,100,False,0.0,-100.0,3連複
quinella_place,5-7,0.3450391235989044,047420250326,6.3,False,1-3|1-5|3-5,2025-03-26,高知,4,117.37464786730976,100,False,0.0,-100.0,ワイド
exacta,2-1,0.6583277531429624,067420250326,3.3,False,1-2,2025-03-26,高知,6,117.24815853717759,100,False,0.0,-100.0,2車単
trifecta,4-1-7,0.053117843352270815,027420250326,39.8,False,5-1-3,2025-03-26,高知,2,111.40901654203783,100,False,0.0,-100.0,3連単
exacta,1-5,0.225773446513242,017420250326,9.1,False,3-2,2025-03-26,高知,1,105.45383632705021,100,False,0.0,-100.0,2車単
trifecta,1-2-4,0.03971704878760389,067420250326,51.0,False,1-2-6,2025-03-26,高知,6,102.55694881677985,100,False,0.0,-100.0,3連単
trifecta,4-5-3,0.0845960236651072,065120250527,140.1,False,4-5-1,2025-05-27,福井,6,1085.1902915481517,400,False,0.0,-400.0,3連単
trifecta,5-4-6,0.10368308664015848,075120250527,107.1,False,4-6-7,2025-05-27,福井,7,1010.4458579160972,400,False,0.0,-400.0,3連単
trifecta,5-6-4,0.04388211231458073,075120250527,252.1,False,4-6-7,2025-05-27,福井,7,1006.2680514505802,400,False,0.0,-400.0,3連単
exacta,4-3,0.038282607385675946,065120250527,272.7,False,4-5,2025-05-27,福井,6,943.966703407383,400,False,0.0,-400.0,2車単
trifecta,7-6-3,0.03151090027332806,025120250527,268.6,False,3-7-4,2025-05-27,福井,2,746.3827813415918,300,False,0.0,-300.0,3連単
exacta,2-4,0.02858609851795271,035120250527,293.3,False,1-4,2025-05-27,福井,3,738.430269531553,300,False,0.0,-300.0,2車単
trifecta,1-5-3,0.05198220844826785,045120250527,137.5,False,1-5-7,2025-05-27,福井,4,614.7553661636829,300,False,0.0,-300.0,3連単
trifecta,1-2-4,0.025347420483273497,035120250527,280.8,False,1-4-5,2025-05-27,福井,3,611.7555671703199,300,False,0.0,-300.0,3連単
exacta,5-2,0.02443758520076285,035120250527,278.3,False,1-4,2025-05-27,福井,3,580.0979961372301,200,False,0.0,-200.0,2車単
trifecta,5-3-1,0.030450021786206618,045120250527,212.7,False,1-5-7,2025-05-27,福井,4,547.6719633926148,200,False,0.0,-200.0,3連単
trifecta,3-1-7,0.02849602761581655,055120250527,201.1,False,1-7-5,2025-05-27,福井,5,473.05511535407084,200,False,0.0,-200.0,3連単
exacta,5-4,0.3322247872033754,075120250527,16.7,False,4-6,2025-05-27,福井,7,454.81539462963684,200,False,0.0,-200.0,2車単
trifecta,5-4-3,0.05443160315065549,065120250527,100.1,False,4-5-1,2025-05-27,福井,6,444.86034753806143,200,False,0.0,-200.0,3連単
trifecta,7-4-3,0.032257052732546636,025120250527,124.7,False,3-7-4,2025-05-27,福井,2,302.24544757485654,200,False,0.0,-200.0,3連単
trifecta,1-3-7,0.09240032853651249,055120250527,42.9,False,1-7-5,2025-05-27,福井,5,296.39740942163854,100,False,0.0,-100.0,3連単
exacta,7-6,0.044224635892953855,025120250527,89.3,False,3-7,2025-05-27,福井,2,294.92599852407795,100,False,0.0,-100.0,2車単
exacta,6-7,0.025342740566642173,025120250527,148.2,False,3-7,2025-05-27,福井,2,275.57941519763693,100,False,0.0,-100.0,2車単
exacta,5-6,0.061905841959270444,075120250527,59.6,False,4-6,2025-05-27,福井,7,268.95881807725186,100,False,0.0,-100.0,2車単
quinella,1-2,0.08713579651614728,035120250527,35.2,False,1-4,2025-05-27,福井,3,206.71800373683845,100,False,0.0,-100.0,2車複
trifecta,1-4-2,0.0378399630830567,035120250527,80.9,False,1-4-5,2025-05-27,福井,3,206.12530134192872,100,False,0.0,-100.0,3連単
exacta,3-1,0.03557356642160725,055120250527,82.6,False,1-7,2025-05-27,福井,5,193.83765864247587,100,False,0.0,-100.0,2車単
trio,1-5-7,0.05707770920163071,035120250527,46.9,False,1-4-5,2025-05-27,福井,3,167.69445615564803,100,False,0.0,-100.0,3連複
exacta,4-2,0.06240217777964669,065120250527,42.0,False,4-5,2025-05-27,福井,6,162.08914667451612,100,False,0.0,-100.0,2車単
quinella,5-6,0.09264910906245685,075120250527,26.9,False,4-6,2025-05-27,福井,7,149.2261033780089,100,False,0.0,-100.0,2車複
exacta,1-7,0.0352559286863894,045120250527,69.6,False,1-5,2025-05-27,福井,4,145.3812636572702,100,False,0.0,-100.0,2車単
quinella,1-5,0.20411766917517626,035120250527,11.9,False,1-4,2025-05-27,福井,3,142.90002631845974,100,False,0.0,-100.0,2車複
quinella_place,5-6,0.31533849698034877,075120250527,7.1,False,4-6|4-7|6-7,2025-05-27,福井,7,123.89033285604762,100,False,0.0,-100.0,ワイド
quinella,1-3,0.03631866687592178,045120250527,60.9,False,1-5,2025-05-27,福井,4,121.18068127436361,100,False,0.0,-100.0,2車複
exacta,1-3,0.021059020220647623,045120250527,97.6,False,1-5,2025-05-27,福井,4,105.5360373535208,100,False,0.0,-100.0,2車単
trifecta,7-6-5,0.11485357820451708,075120250528,246.6,False,2-3-6,2025-05-28,福井,7,2732.289238523391,500,False,0.0,-500.0,3連単
trifecta,7-5-6,0.128732801277546,075120250528,147.3,False,2-3-6,2025-05-28,福井,7,1796.2341628182526,500,False,0.0,-500.0,3連単
exacta,7-6,0.2257460339034266,075120250528,50.9,False,2-3,2025-05-28,福井,7,1049.0473125684414,400,False,0.0,-400.0,2車単
trifecta,7-3-5,0.13346340522629413,035120250528,77.3,False,7-6-5,2025-05-28,福井,3,931.6721223992536,400,False,0.0,-400.0,3連単
trifecta,7-5-3,0.05704574460782796,035120250528,178.4,False,7-6-5,2025-05-28,福井,3,917.6960838036507,400,False,0.0,-400.0,3連単
trifecta,2-5-6,0.02962382310878012,055120250528,290.6,False,5-3-7,2025-05-28,福井,5,760.8682995411505,300,False,0.0,-300.0,3連単
trifecta,1-2-4,0.06584316585729148,015120250528,116.1,False,2-6-4,2025-05-28,福井,1,664.4391556031541,300,False,0.0,-300.0,3連単
trifecta,4-1-6,0.06213322423344159,025120250528,116.1,False,4-6-3,2025-05-28,福井,2,621.3667333502568,300,False,0.0,-300.0,3連単
trifecta,5-2-6,0.03216889832717023,055120250528,208.7,False,5-3-7,2025-05-28,福井,5,571.3649080880427,200,False,0.0,-200.0,3連単
trifecta,4-1-3,0.061429729701952866,025120250528,106.2,False,4-6-3,2025-05-28,福井,2,552.3837294347395,200,False,0.0,-200.0,3連単
exacta,1-2,0.2151697447802175,015120250528,30.1,False,2-6,2025-05-28,福井,1,547.6609317884547,200,False,0.0,-200.0,2車単
exacta,4-7,0.03475794667805572,065120250528,178.1,False,5-7,2025-05-28,福井,6,519.0390303361723,200,False,0.0,-200.0,2車単
trifecta,2-1-4,0.09312350731990617,015120250528,66.0,False,2-6-4,2025-05-28,福井,1,514.6151483113807,200,False,0.0,-200.0,3連単
exacta,4-1,0.16074909518113153,025120250528,35.9,False,4-6,2025-05-28,福井,2,477.0892517002622,200,False,0.0,-200.0,2車単
exacta,2-5,0.18310551602227557,055120250528,30.7,False,5-3,2025-05-28,福井,5,462.133934188386,200,False,0.0,-200.0,2車単
trifecta,7-4-1,0.027153244568024943,065120250528,195.0,False,5-7-2,2025-05-28,福井,6,429.4882690764864,200,False,0.0,-200.0,3連単
exacta,7-4,0.06002914908356799,065120250528,79.6,False,5-7,2025-05-28,福井,6,377.83202670520114,200,False,0.0,-200.0,2車単
exacta,2-1,0.3043195302378368,015120250528,15.7,False,2-6,2025-05-28,福井,1,377.78166247340374,200,False,0.0,-200.0,2車単
exacta,7-5,0.07433561751618534,035120250528,62.1,False,7-6,2025-05-28,福井,3,361.6241847755109,200,False,0.0,-200.0,2車単
exacta,2-3,0.04063150758582231,055120250528,108.6,False,5-3,2025-05-28,福井,5,341.25817238203024,200,False,0.0,-200.0,2車単
exacta,4-6,0.05923814751764135,045120250528,71.6,False,1-7,2025-05-28,福井,4,324.14513622631205,200,False,0.0,-200.0,2車単
exacta,7-3,0.2927914172712685,035120250528,14.2,False,7-6,2025-05-28,福井,3,315.7638125252013,200,False,0.0,-200.0,2車単
exacta,7-6,0.04629884442360016,045120250528,88.1,False,1-7,2025-05-28,福井,4,307.89281937191737,200,False,0.0,-200.0,2車単
exacta,1-4,0.05398375559806156,025120250528,73.3,False,4-6,2025-05-28,福井,2,295.7009285337912,100,False,0.0,-100.0,2車単
trifecta,7-5-4,0.026588584221435504,065120250528,147.1,False,5-7-2,2025-05-28,福井,6,291.11807389731626,100,False,0.0,-100.0,3連単
exacta,7-5,0.28644703728220194,075120250528,13.3,False,2-3,2025-05-28,福井,7,280.9745595853286,100,False,0.0,-100.0,2車単
quinella,4-6,0.11107643348763113,045120250528,30.5,False,1-7,2025-05-28,福井,4,238.78312213727497,100,False,0.0,-100.0,2車複
quinella,4-7,0.15692066446076364,045120250528,18.4,False,1-7,2025-05-28,福井,4,188.73402260780506,100,False,0.0,-100.0,2車複
quinella,2-6,0.03940945638259914,055120250528,72.4,False,3-5,2025-05-28,福井,5,185.3244642100178,100,False,0.0,-100.0,2車複
quinella_place,5-6,0.3096795939085823,075120250528,9.2,False,2-3|2-6|3-6,2025-05-28,福井,7,184.90522639589568,100,False,0.0,-100.0,ワイド
quinella_place,2-6,0.14803241696811312,055120250528,17.4,False,3-5|3-7|5-7,2025-05-28,福井,5,157.5764055245168,100,False,0.0,-100.0,ワイド
quinella,1-4,0.0347864375943047,065120250528,67.8,False,5-7,2025-05-28,福井,6,135.85204688938583,100,False,0.0,-100.0,2車複
quinella_place,1-4,0.16463206456961318,065120250528,14.3,False,2-5|2-7|5-7,2025-05-28,福井,6,135.4238523345469,100,False,0.0,-100.0,ワイド
quinella_place,4-6,0.22782022438549912,045120250528,8.9,False,1-5|1-7|5-7,2025-05-28,福井,4,102.75999970309422,100,False,0.0,-100.0,ワイド
trifecta,3-7-5,0.09768434553056742,045120250529,127.8,False,2-6-7,2025-05-29,福井,4,1148.4059358806514,400,False,0.0,-400.0,3連単
trifecta,1-5-6,0.05156323350778315,065120250529,212.2,False,1-6-4,2025-05-29,福井,6,994.1718150351584,400,False,0.0,-400.0,3連単
exacta,5-4,0.11300323074407674,035120250529,95.8,False,6-1,2025-05-29,福井,3,982.5709505282551,400,False,0.0,-400.0,2車単
trifecta,5-2-1,0.06962891291512102,015120250529,145.4,False,7-3-4,2025-05-29,福井,1,912.4043937858596,400,False,0.0,-400.0,3連単
trifecta,5-1-4,0.047538066972311145,035120250529,210.0,False,6-1-5,2025-05-29,福井,3,898.2994064185341,300,False,0.0,-300.0,3連単
trio,1-5-6,0.11738052975613836,065120250529,82.9,False,1-4-6,2025-05-29,福井,6,873.084591678387,300,False,0.0,-300.0,3連複
trifecta,5-3-2,0.06667172223048344,075120250529,130.7,False,3-2-5,2025-05-29,福井,7,771.3994095524185,300,False,0.0,-300.0,3連単
trifecta,5-2-3,0.07750340366255878,075120250529,111.8,False,3-2-5,2025-05-29,福井,7,766.4880529474071,300,False,0.0,-300.0,3連単
trifecta,2-5-1,0.08839282079479521,015120250529,95.4,False,7-3-4,2025-05-29,福井,1,743.2675103823464,300,False,0.0,-300.0,3連単
exacta,4-5,0.09832861623064512,035120250529,84.7,False,6-1,2025-05-29,福井,3,732.8433794735641,300,False,0.0,-300.0,2車単
trifecta,4-3-5,0.03881470006694016,055120250529,209.3,False,3-7-4,2025-05-29,福井,5,712.3916724010577,300,False,0.0,-300.0,3連単
trifecta,7-3-5,0.09004303453266314,045120250529,87.3,False,2-6-7,2025-05-29,福井,4,686.0756914701493,300,False,0.0,-300.0,3連単
trifecta,1-4-5,0.03279883563098071,035120250529,236.0,False,6-1-5,2025-05-29,福井,3,674.0525208911448,300,False,0.0,-300.0,3連単
exacta,5-2,0.1004638000581734,015120250529,72.7,False,7-3,2025-05-29,福井,1,630.3718264229207,300,False,0.0,-300.0,2車単
trifecta,2-3-7,0.13621940502932456,094520250529,45.8,False,7-2-3,2025-05-29,豊橋,9,523.8848750343064,200,False,0.0,-200.0,3連単
trifecta,4-3-7,0.102794581423317,055120250529,60.6,False,3-7-4,2025-05-29,福井,5,522.9351634253011,200,False,0.0,-200.0,3連単
trifecta,1-5-2,0.14281711948064416,065120250529,41.5,False,1-6-4,2025-05-29,福井,6,492.6910458446732,200,False,0.0,-200.0,3連単
quinella,3-7,0.3503135187405431,045120250529,16.3,False,2-6,2025-05-29,福井,4,471.01103554708527,200,False,0.0,-200.0,2車複
exacta,3-7,0.18228639209237377,045120250529,30.8,False,2-6,2025-05-29,福井,4,461.4420876445112,200,False,0.0,-200.0,2車単
trio,3-4-5,0.18239748731424033,055120250529,29.9,False,3-4-7,2025-05-29,福井,5,445.3684870695786,200,False,0.0,-200.0,3連複
exacta,6-1,0.022564646018410378,065120250529,232.0,False,1-6,2025-05-29,福井,6,423.4997876271207,200,False,0.0,-200.0,2車単
exacta,2-3,0.185342525318883,094520250529,27.3,False,7-2,2025-05-29,豊橋,9,405.9850941205506,200,False,0.0,-200.0,2車単
exacta,7-3,0.16802712664816935,045120250529,29.7,False,2-6,2025-05-29,福井,4,399.04056614506294,200,False,0.0,-200.0,2車単
quinella,2-5,0.23131335863472824,075120250529,21.4,False,2-3,2025-05-29,福井,7,395.0105874783184,200,False,0.0,-200.0,2車複
exacta,2-5,0.1275372299109637,015120250529,35.7,False,7-3,2025-05-29,福井,1,355.3079107821405,200,False,0.0,-200.0,2車単
quinella,2-3,0.22700945281279672,094520250529,19.6,False,2-7,2025-05-29,豊橋,9,344.9385275130816,200,False,0.0,-200.0,2車複
trifecta,2-4-3,0.031568822751543005,094520250529,140.3,False,7-2-3,2025-05-29,豊橋,9,342.91058320414834,200,False,0.0,-200.0,3連単
trifecta,5-7-3,0.023061127818389218,017120250529,188.6,False,5-3-7,2025-05-29,高松,1,334.93287065482065,200,False,0.0,-200.0,3連単
quinella,2-5,0.2280010299691371,015120250529,18.8,False,3-7,2025-05-29,福井,1,328.6419363419777,200,False,0.0,-200.0,2車複
exacta,5-3,0.08416971355058987,075120250529,50.0,False,3-2,2025-05-29,福井,7,320.84856775294935,200,False,0.0,-200.0,2車単
quinella,3-4,0.5470365183510568,055120250529,7.6,False,3-7,2025-05-29,福井,5,315.74775394680313,200,False,0.0,-200.0,2車複
quinella_place,5-6,0.11980407262112089,065120250529,33.3,False,1-4|1-6|4-6,2025-05-29,福井,6,298.9475618283325,100,False,0.0,-100.0,ワイド
exacta,5-2,0.10220189288817647,075120250529,38.8,False,3-2,2025-05-29,福井,7,296.5433444061246,100,False,0.0,-100.0,2車単
exacta,1-6,0.08489245905982631,065120250529,45.1,True,1-6,2025-05-29,福井,6,282.8649903598167,100,True,4510.0,4410.0,2車単
trifecta,1-5-4,0.0498977642312664,025120250529,74.5,False,5-1-7,2025-05-29,福井,2,271.73834352293466,100,False,0.0,-100.0,3連単
trifecta,1-2-5,0.027120726139414075,025120250529,134.9,False,5-1-7,2025-05-29,福井,2,265.8585956206959,100,False,0.0,-100.0,3連単
quinella,1-6,0.10745710507823669,065120250529,30.8,True,1-6,2025-05-29,福井,6,230.96788364096903,100,True,3080.0,2980.0,2車複
exacta,4-3,0.17951111400920725,055120250529,18.1,False,3-7,2025-05-29,福井,5,224.91511635666512,100,False,0.0,-100.0,2車単
trifecta,5-1-3,0.04800436663441957,017120250529,65.5,False,5-3-7,2025-05-29,高松,1,214.4286014554482,100,False,0.0,-100.0,3連単
quinella_place,2-5,0.6110233735724777,015120250529,5.1,False,3-4|3-7|4-7,2025-05-29,福井,1,211.6219205219636,100,False,0.0,-100.0,ワイド
quinella,5-7,0.08415112972504904,035120250529,36.9,False,1-6,2025-05-29,福井,3,210.51766868543095,100,False,0.0,-100.0,2車複
exacta,2-4,0.1144656055675959,094520250529,26.6,False,7-2,2025-05-29,豊橋,9,204.4785108098051,100,False,0.0,-100.0,2車単
exacta,3-4,0.36752540434184955,055120250529,8.1,False,3-7,2025-05-29,福井,5,197.6955775168981,100,False,0.0,-100.0,2車単
quinella_place,3-7,0.6404197443681918,045120250529,4.6,False,2-6|2-7|6-7,2025-05-29,福井,4,194.59308240936824,100,False,0.0,-100.0,ワイド
quinella,1-5,0.36054255669531476,065120250529,7.8,False,1-6,2025-05-29,福井,6,181.22319422234548,100,False,0.0,-100.0,2車複
quinella,1-2,0.0821800561272355,025120250529,32.5,False,1-5,2025-05-29,福井,2,167.08518241351538,100,False,0.0,-100.0,2車複
